3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4517.755	     0.695	     0.641	     0.641	     0.000	     0.053
  4518.567	     0.709	     0.651	     0.651	    -0.000	     0.059
  4519.379	     0.712	     0.661	     0.661	     0.000	     0.051
  4520.191	     0.691	     0.671	     0.671	    -0.000	     0.020
  4521.003	     0.696	     0.680	     0.680	     0.000	     0.016
  4521.815	     0.704	     0.687	     0.687	    -0.000	     0.017
  4522.627	     0.712	     0.692	     0.692	     0.000	     0.020
  4523.440	     0.715	     0.693	     0.693	    -0.000	     0.022
  4524.253	     0.713	     0.689	     0.689	     0.000	     0.024
  4525.065	     0.710	     0.680	     0.680	    -0.000	     0.029
  4525.878	     0.697	     0.667	     0.667	     0.000	     0.029
  4526.692	     0.675	     0.655	     0.655	    -0.000	     0.020
  4527.505	     0.651	     0.648	     0.648	     0.000	     0.003
  4528.318	     0.647	     0.648	     0.648	    -0.000	    -0.001
  4529.132	     0.653	     0.655	     0.655	     0.000	    -0.002
  4529.946	     0.669	     0.667	     0.667	    -0.000	     0.002
  4530.759	     0.685	     0.680	     0.680	     0.000	     0.005
  4531.573	     0.709	     0.691	     0.691	    -0.000	     0.018
  4532.388	     0.755	     0.696	     0.696	     0.000	     0.059
  4533.202	     0.738	     0.696	     0.696	    -0.000	     0.043
  4534.016	     0.715	     0.690	     0.690	     0.000	     0.025
  4534.831	     0.692	     0.683	     0.683	    -0.000	     0.009
  4535.646	     0.683	     0.677	     0.677	     0.000	     0.007
  4536.461	     0.701	     0.673	     0.673	    -0.000	     0.028
  4537.276	     0.705	     0.674	     0.674	     0.000	     0.031
  4538.091	     0.704	     0.675	     0.675	    -0.000	     0.029
  4538.906	     0.691	     0.677	     0.677	     0.000	     0.014
  4539.722	     0.673	     0.676	     0.676	    -0.000	    -0.003
  4540.537	     0.659	     0.674	     0.674	     0.000	    -0.014
  4541.353	     0.685	     0.672	     0.672	    -0.000	     0.014
  4542.169	     0.688	     0.673	     0.673	     0.000	     0.016
  4542.985	     0.685	     0.677	     0.677	    -0.000	     0.009
  4543.801	     0.691	     0.683	     0.683	     0.000	     0.008
  4544.618	     0.703	     0.689	     0.689	    -0.000	     0.014
  4545.434	     0.706	     0.695	     0.695	     0.000	     0.011
  4546.251	     0.709	     0.698	     0.698	    -0.000	     0.010
  4547.068	     0.709	     0.701	     0.701	     0.000	     0.008
  4547.885	     0.718	     0.704	     0.704	    -0.000	     0.014
  4548.702	     0.733	     0.710	     0.710	     0.000	     0.023
  4549.519	     0.747	     0.717	     0.717	    -0.000	     0.030
  4550.336	     0.742	     0.724	     0.724	     0.000	     0.018
  4551.154	     0.749	     0.729	     0.729	    -0.000	     0.020
  4551.972	     0.752	     0.731	     0.731	     0.000	     0.021
  4552.789	     0.752	     0.730	     0.730	    -0.000	     0.022
  4553.607	     0.748	     0.727	     0.727	     0.000	     0.021
  4554.425	     0.740	     0.725	     0.725	    -0.000	     0.014
  4555.244	     0.740	     0.724	     0.724	     0.000	     0.015
  4556.062	     0.745	     0.724	     0.724	    -0.000	     0.020
  4556.881	     0.747	     0.724	     0.724	     0.000	     0.024
  4557.699	     0.747	     0.721	     0.721	    -0.000	     0.026
  4558.518	     0.752	     0.717	     0.717	     0.000	     0.034
  4559.337	     0.736	     0.712	     0.712	    -0.000	     0.023
  4560.156	     0.728	     0.707	     0.707	     0.000	     0.020
  4560.976	     0.719	     0.704	     0.704	    -0.000	     0.016
  4561.795	     0.705	     0.701	     0.701	     0.000	     0.004
  4562.615	     0.682	     0.701	     0.701	    -0.000	    -0.019
  4563.435	     0.709	     0.701	     0.701	     0.000	     0.009
  4564.254	     0.721	     0.702	     0.702	    -0.000	     0.019
  4565.074	     0.715	     0.704	     0.704	     0.000	     0.011
  4565.895	     0.709	     0.706	     0.706	    -0.000	     0.002
  4566.715	     0.715	     0.709	     0.709	     0.000	     0.006
  4567.535	     0.740	     0.709	     0.709	    -0.000	     0.031
  4568.356	     0.743	     0.708	     0.708	     0.000	     0.035
  4569.177	     0.748	     0.704	     0.704	    -0.000	     0.044
  4569.998	     0.733	     0.698	     0.698	     0.000	     0.035
  4570.819	     0.701	     0.691	     0.691	    -0.000	     0.010
  4571.640	     0.671	     0.683	     0.683	     0.000	    -0.012
  4572.461	     0.654	     0.674	     0.674	    -0.000	    -0.020
  4573.283	     0.648	     0.665	     0.665	     0.000	    -0.017
  4574.105	     0.650	     0.656	     0.656	    -0.000	    -0.007
  4574.926	     0.655	     0.651	     0.651	     0.000	     0.005
  4575.748	     0.659	     0.648	     0.648	    -0.000	     0.011
  4576.570	     0.652	     0.649	     0.649	     0.000	     0.003
  4577.393	     0.654	     0.653	     0.653	    -0.000	     0.001
  4578.215	     0.651	     0.656	     0.656	     0.000	    -0.005
  4579.038	     0.654	     0.658	     0.658	    -0.000	    -0.005
  4579.860	     0.663	     0.659	     0.659	     0.000	     0.004
  4580.683	     0.669	     0.660	     0.660	    -0.000	     0.010
  4581.506	     0.692	     0.662	     0.662	     0.000	     0.030
  4582.329	     0.681	     0.669	     0.669	    -0.000	     0.012
  4583.153	     0.686	     0.680	     0.680	     0.000	     0.005
  4583.976	     0.688	     0.693	     0.693	    -0.000	    -0.004
  4584.800	     0.667	     0.703	     0.703	     0.000	    -0.036
  4585.623	     0.718	     0.709	     0.709	    -0.000	     0.009
  4586.447	     0.717	     0.710	     0.710	     0.000	     0.007
  4587.271	     0.715	     0.710	     0.710	    -0.000	     0.005
  4588.095	     0.715	     0.708	     0.708	     0.000	     0.007
  4588.920	     0.715	     0.707	     0.707	    -0.000	     0.008
  4589.744	     0.691	     0.707	     0.707	     0.000	    -0.016
  4590.569	     0.685	     0.706	     0.706	    -0.000	    -0.021
  4591.394	     0.704	     0.704	     0.704	     0.000	     0.000
  4592.219	     0.716	     0.701	     0.701	    -0.000	     0.015
  4593.044	     0.717	     0.698	     0.698	     0.000	     0.020
  4593.869	     0.710	     0.694	     0.694	    -0.000	     0.015
  4594.694	     0.689	     0.690	     0.690	     0.000	    -0.001
  4595.520	     0.671	     0.687	     0.687	    -0.000	    -0.016
  4596.345	     0.678	     0.684	     0.684	     0.000	    -0.007
  4597.171	     0.688	     0.684	     0.684	    -0.000	     0.004
  4597.997	     0.691	     0.685	     0.685	     0.000	     0.007
  4598.823	     0.688	     0.686	     0.686	    -0.000	     0.002
  4599.649	     0.687	     0.686	     0.686	     0.000	     0.001
  4600.476	     0.696	     0.686	     0.686	    -0.000	     0.011
  4601.302	     0.705	     0.686	     0.686	     0.000	     0.018
  4602.129	     0.711	     0.690	     0.690	    -0.000	     0.022
  4602.956	     0.717	     0.696	     0.696	     0.000	     0.021
  4603.783	     0.725	     0.705	     0.705	    -0.000	     0.019
  4604.610	     0.718	     0.715	     0.715	     0.000	     0.003
  4605.437	     0.721	     0.724	     0.724	    -0.000	    -0.003
  4606.265	     0.733	     0.730	     0.730	     0.000	     0.003
  4607.092	     0.746	     0.734	     0.734	    -0.000	     0.012
  4607.920	     0.748	     0.734	     0.734	     0.000	     0.013
  4608.748	     0.748	     0.732	     0.732	    -0.000	     0.016
  4609.576	     0.750	     0.727	     0.727	     0.000	     0.023
  4610.404	     0.745	     0.720	     0.720	    -0.000	     0.025
  4611.232	     0.743	     0.715	     0.715	     0.000	     0.028
  4612.061	     0.745	     0.712	     0.712	    -0.000	     0.033
  4612.890	     0.737	     0.714	     0.714	     0.000	     0.023
  4613.718	     0.741	     0.719	     0.719	    -0.000	     0.022
  4614.547	     0.737	     0.725	     0.725	     0.000	     0.012
  4615.376	     0.722	     0.729	     0.729	    -0.000	    -0.008
  4616.206	     0.707	     0.731	     0.731	     0.000	    -0.023
  4617.035	     0.708	     0.729	     0.729	    -0.000	    -0.021
  4617.864	     0.714	     0.725	     0.725	     0.000	    -0.012
  4618.694	     0.720	     0.723	     0.723	    -0.000	    -0.003
  4619.524	     0.735	     0.723	     0.723	     0.000	     0.012
  4620.354	     0.735	     0.727	     0.727	    -0.000	     0.008
  4621.184	     0.724	     0.731	     0.731	     0.000	    -0.006
  4622.014	     0.737	     0.734	     0.734	    -0.000	     0.004
  4622.845	     0.743	     0.735	     0.735	     0.000	     0.008
  4623.675	     0.745	     0.734	     0.734	    -0.000	     0.011
  4624.506	     0.725	     0.731	     0.731	     0.000	    -0.006
  4625.337	     0.705	     0.725	     0.725	    -0.000	    -0.020
  4626.168	     0.700	     0.718	     0.718	     0.000	    -0.018
  4626.999	     0.696	     0.711	     0.711	    -0.000	    -0.015
  4627.830	     0.688	     0.705	     0.705	     0.000	    -0.017
  4628.662	     0.703	     0.702	     0.702	    -0.000	     0.001
  4629.493	     0.701	     0.701	     0.701	     0.000	    -0.000
  4630.325	     0.691	     0.702	     0.702	    -0.000	    -0.010
  4631.157	     0.691	     0.703	     0.703	     0.000	    -0.012
  4631.989	     0.691	     0.705	     0.705	    -0.000	    -0.014
  4632.821	     0.692	     0.708	     0.708	     0.000	    -0.016
  4633.654	     0.704	     0.712	     0.712	    -0.000	    -0.008
  4634.486	     0.712	     0.719	     0.719	     0.000	    -0.007
  4635.319	     0.716	     0.725	     0.725	    -0.000	    -0.009
  4636.152	     0.726	     0.730	     0.730	     0.000	    -0.004
  4636.985	     0.733	     0.732	     0.732	    -0.000	     0.001
  4637.818	     0.733	     0.731	     0.731	     0.000	     0.002
  4638.651	     0.724	     0.727	     0.727	    -0.000	    -0.003
  4639.484	     0.706	     0.723	     0.723	     0.000	    -0.016
  4640.318	     0.686	     0.719	     0.719	    -0.000	    -0.033
  4641.152	     0.682	     0.717	     0.717	     0.000	    -0.035
  4641.985	     0.704	     0.716	     0.716	    -0.000	    -0.012
  4642.819	     0.719	     0.716	     0.716	     0.000	     0.003
  4643.654	     0.719	     0.716	     0.716	    -0.000	     0.003
  4644.488	     0.707	     0.718	     0.718	     0.000	    -0.011
  4645.322	     0.694	     0.719	     0.719	    -0.000	    -0.025
  4646.157	     0.717	     0.720	     0.720	     0.000	    -0.002
  4646.992	     0.728	     0.720	     0.720	    -0.000	     0.008
  4647.827	     0.710	     0.720	     0.720	     0.000	    -0.010
  4648.662	     0.710	     0.719	     0.719	    -0.000	    -0.010
  4649.497	     0.720	     0.720	     0.720	     0.000	     0.000
  4650.332	     0.731	     0.721	     0.721	    -0.000	     0.010
  4651.168	     0.742	     0.723	     0.723	     0.000	     0.018
  4652.003	     0.735	     0.725	     0.725	    -0.000	     0.009
  4652.839	     0.738	     0.729	     0.729	     0.000	     0.009
  4653.675	     0.737	     0.734	     0.734	    -0.000	     0.003
  4654.511	     0.739	     0.741	     0.741	     0.000	    -0.003
  4655.347	     0.747	     0.749	     0.749	    -0.000	    -0.002
  4656.184	     0.742	     0.756	     0.756	     0.000	    -0.014
  4657.020	     0.752	     0.760	     0.760	    -0.000	    -0.008
  4657.857	     0.774	     0.761	     0.761	     0.000	     0.013
  4658.694	     0.780	     0.758	     0.758	    -0.000	     0.022
  4659.531	     0.768	     0.755	     0.755	     0.000	     0.013
  4660.368	     0.742	     0.752	     0.752	    -0.000	    -0.010
  4661.205	     0.738	     0.751	     0.751	     0.000	    -0.013
  4662.043	     0.738	     0.752	     0.752	    -0.000	    -0.013
  4662.881	     0.745	     0.753	     0.753	     0.000	    -0.008
  4663.718	     0.758	     0.754	     0.754	    -0.000	     0.003
  4664.556	     0.766	     0.755	     0.755	     0.000	     0.011
  4665.394	     0.759	     0.754	     0.754	    -0.000	     0.004
  4666.232	     0.748	     0.754	     0.754	     0.000	    -0.005
  4667.071	     0.746	     0.753	     0.753	    -0.000	    -0.007
  4667.909	     0.753	     0.754	     0.754	     0.000	    -0.001
  4668.748	     0.763	     0.756	     0.756	    -0.000	     0.006
  4669.587	     0.767	     0.759	     0.759	     0.000	     0.009
  4670.426	     0.762	     0.760	     0.760	    -0.000	     0.002
  4671.265	     0.765	     0.760	     0.760	     0.000	     0.004
  4672.104	     0.765	     0.760	     0.760	    -0.000	     0.005
  4672.944	     0.771	     0.759	     0.759	     0.000	     0.012
  4673.783	     0.773	     0.758	     0.758	    -0.000	     0.015
  4674.623	     0.769	     0.757	     0.757	     0.000	     0.012
  4675.463	     0.758	     0.756	     0.756	    -0.000	     0.003
  4676.303	     0.756	     0.755	     0.755	     0.000	     0.001
  4677.143	     0.747	     0.755	     0.755	    -0.000	    -0.008
  4677.983	     0.730	     0.755	     0.755	     0.000	    -0.025
  4678.824	     0.726	     0.756	     0.756	    -0.000	    -0.030
  4679.664	     0.733	     0.756	     0.756	     0.000	    -0.023
  4680.505	     0.742	     0.754	     0.754	    -0.000	    -0.012
  4681.346	     0.751	     0.751	     0.751	     0.000	     0.001
  4682.187	     0.742	     0.748	     0.748	    -0.000	    -0.006
  4683.028	     0.747	     0.745	     0.745	     0.000	     0.002
  4683.870	     0.745	     0.742	     0.742	    -0.000	     0.003
  4684.711	     0.734	     0.738	     0.738	     0.000	    -0.004
  4685.553	     0.723	     0.735	     0.735	    -0.000	    -0.012
  4686.395	     0.721	     0.733	     0.733	     0.000	    -0.012
  4687.237	     0.732	     0.733	     0.733	    -0.000	    -0.001
  4688.079	     0.748	     0.734	     0.734	     0.000	     0.014
  4688.921	     0.754	     0.737	     0.737	    -0.000	     0.017
  4689.764	     0.739	     0.740	     0.740	     0.000	    -0.001
  4690.606	     0.706	     0.741	     0.741	    -0.000	    -0.034
  4691.449	     0.701	     0.738	     0.738	     0.000	    -0.037
  4692.292	     0.736	     0.733	     0.733	    -0.000	     0.003
  4693.135	     0.719	     0.725	     0.725	     0.000	    -0.006
  4693.978	     0.716	     0.718	     0.718	    -0.000	    -0.001
  4694.821	     0.705	     0.713	     0.713	     0.000	    -0.008
  4695.665	     0.679	     0.712	     0.712	    -0.000	    -0.033
  4696.508	     0.733	     0.716	     0.716	     0.000	     0.018
  4697.352	     0.702	     0.722	     0.722	    -0.000	    -0.020
  4698.196	     0.721	     0.730	     0.730	     0.000	    -0.010
  4699.040	     0.736	     0.738	     0.738	    -0.000	    -0.002
  4699.885	     0.745	     0.743	     0.743	     0.000	     0.002
  4700.729	     0.750	     0.745	     0.745	    -0.000	     0.005
  4701.574	     0.749	     0.744	     0.744	     0.000	     0.005
  4702.418	     0.743	     0.741	     0.741	    -0.000	     0.002
  4703.263	     0.744	     0.740	     0.740	     0.000	     0.004
  4704.108	     0.755	     0.741	     0.741	    -0.000	     0.014
  4704.953	     0.769	     0.747	     0.747	     0.000	     0.022
  4705.799	     0.776	     0.756	     0.756	    -0.000	     0.020
  4706.644	     0.767	     0.766	     0.766	     0.000	     0.001
  4707.490	     0.757	     0.773	     0.773	    -0.000	    -0.016
  4708.335	     0.780	     0.776	     0.776	     0.000	     0.004
  4709.181	     0.781	     0.774	     0.774	    -0.000	     0.007
  4710.027	     0.762	     0.768	     0.768	     0.000	    -0.006
  4710.874	     0.737	     0.760	     0.760	    -0.000	    -0.022
  4711.720	     0.728	     0.750	     0.750	     0.000	    -0.022
  4712.567	     0.717	     0.739	     0.739	    -0.000	    -0.023
  4713.413	     0.704	     0.728	     0.728	     0.000	    -0.024
  4714.260	     0.695	     0.716	     0.716	    -0.000	    -0.021
  4715.107	     0.687	     0.706	     0.706	     0.000	    -0.019
  4715.954	     0.680	     0.702	     0.702	    -0.000	    -0.022
  4716.802	     0.677	     0.705	     0.705	     0.000	    -0.028
  4717.649	     0.689	     0.713	     0.713	    -0.000	    -0.025
  4718.497	     0.712	     0.724	     0.724	     0.000	    -0.012
  4719.344	     0.711	     0.735	     0.735	    -0.000	    -0.024
