2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4577.439	     0.806	     0.843	     0.843	     0.000	    -0.037
  4578.195	     0.855	     0.844	     0.844	    -0.000	     0.012
  4578.952	     0.863	     0.844	     0.844	     0.000	     0.019
  4579.708	     0.862	     0.844	     0.844	    -0.000	     0.018
  4580.465	     0.853	     0.844	     0.844	     0.000	     0.009
  4581.222	     0.826	     0.844	     0.844	    -0.000	    -0.018
  4581.979	     0.832	     0.845	     0.845	     0.000	    -0.013
  4582.736	     0.858	     0.845	     0.845	    -0.000	     0.013
  4583.493	     0.864	     0.845	     0.845	     0.000	     0.018
  4584.251	     0.884	     0.845	     0.845	    -0.000	     0.039
  4585.008	     0.925	     0.846	     0.846	     0.000	     0.079
  4585.766	     0.954	     0.846	     0.846	    -0.000	     0.108
  4586.524	     0.898	     0.846	     0.846	     0.000	     0.052
  4587.282	     0.883	     0.846	     0.846	    -0.000	     0.037
  4588.040	     0.876	     0.846	     0.846	     0.000	     0.030
  4588.798	     0.864	     0.847	     0.847	    -0.000	     0.017
  4589.556	     0.846	     0.847	     0.847	     0.000	    -0.001
  4590.314	     0.864	     0.847	     0.847	    -0.000	     0.016
  4591.073	     0.930	     0.847	     0.847	     0.000	     0.083
  4591.832	     0.896	     0.847	     0.847	    -0.000	     0.049
  4592.590	     0.862	     0.848	     0.848	     0.000	     0.014
  4593.349	     0.857	     0.848	     0.848	    -0.000	     0.010
  4594.108	     0.892	     0.848	     0.848	     0.000	     0.044
  4594.867	     0.897	     0.848	     0.848	    -0.000	     0.049
  4595.627	     0.884	     0.848	     0.848	     0.000	     0.035
  4596.386	     0.875	     0.849	     0.849	    -0.000	     0.027
  4597.146	     0.873	     0.849	     0.849	     0.000	     0.025
  4597.905	     0.883	     0.849	     0.849	    -0.000	     0.034
  4598.665	     0.918	     0.849	     0.849	     0.000	     0.069
  4599.425	     0.961	     0.849	     0.849	    -0.000	     0.112
  4600.185	     0.943	     0.849	     0.849	     0.000	     0.094
  4600.945	     0.916	     0.849	     0.849	    -0.000	     0.066
  4601.705	     0.890	     0.850	     0.850	     0.000	     0.041
  4602.466	     0.870	     0.850	     0.850	    -0.000	     0.020
  4603.226	     0.840	     0.850	     0.850	     0.000	    -0.010
  4603.987	     0.830	     0.850	     0.850	    -0.000	    -0.020
  4604.748	     0.884	     0.850	     0.850	     0.000	     0.034
  4605.508	     0.926	     0.850	     0.850	    -0.000	     0.076
  4606.269	     0.937	     0.850	     0.850	     0.000	     0.087
  4607.031	     0.914	     0.851	     0.851	    -0.000	     0.063
  4607.792	     0.882	     0.851	     0.851	     0.000	     0.032
  4608.553	     0.891	     0.851	     0.851	    -0.000	     0.040
  4609.315	     0.888	     0.851	     0.851	     0.000	     0.036
  4610.076	     0.881	     0.851	     0.851	    -0.000	     0.029
  4610.838	     0.876	     0.852	     0.852	     0.000	     0.025
  4611.600	     0.880	     0.852	     0.852	    -0.000	     0.028
  4612.362	     0.882	     0.852	     0.852	     0.000	     0.030
  4613.124	     0.890	     0.852	     0.852	    -0.000	     0.038
  4613.887	     0.878	     0.852	     0.852	     0.000	     0.025
  4614.649	     0.869	     0.853	     0.853	    -0.000	     0.016
  4615.412	     0.868	     0.853	     0.853	     0.000	     0.015
  4616.174	     0.867	     0.853	     0.853	    -0.000	     0.013
  4616.937	     0.865	     0.853	     0.853	     0.000	     0.012
  4617.700	     0.866	     0.854	     0.854	    -0.000	     0.012
  4618.463	     0.838	     0.854	     0.854	     0.000	    -0.016
  4619.226	     0.831	     0.854	     0.854	    -0.000	    -0.023
  4619.989	     0.856	     0.855	     0.855	     0.000	     0.001
  4620.753	     0.886	     0.855	     0.855	    -0.000	     0.031
  4621.516	     0.938	     0.855	     0.855	     0.000	     0.083
  4622.280	     0.893	     0.855	     0.855	    -0.000	     0.038
  4623.044	     0.863	     0.856	     0.856	     0.000	     0.007
  4623.808	     0.853	     0.856	     0.856	    -0.000	    -0.003
  4624.572	     0.861	     0.856	     0.856	     0.000	     0.005
  4625.336	     0.879	     0.856	     0.856	    -0.000	     0.023
  4626.100	     0.865	     0.857	     0.857	     0.000	     0.008
  4626.865	     0.878	     0.857	     0.857	    -0.000	     0.021
  4627.629	     0.893	     0.857	     0.857	     0.000	     0.036
  4628.394	     0.889	     0.857	     0.857	    -0.000	     0.031
  4629.159	     0.863	     0.858	     0.858	     0.000	     0.005
  4629.924	     0.843	     0.858	     0.858	    -0.000	    -0.015
  4630.689	     0.898	     0.858	     0.858	     0.000	     0.040
  4631.454	     0.913	     0.858	     0.858	    -0.000	     0.055
  4632.219	     0.921	     0.859	     0.859	     0.000	     0.063
  4632.985	     0.924	     0.859	     0.859	    -0.000	     0.065
  4633.750	     0.920	     0.859	     0.859	     0.000	     0.061
  4634.516	     0.910	     0.859	     0.859	    -0.000	     0.051
  4635.282	     0.946	     0.860	     0.860	     0.000	     0.087
  4636.048	     0.893	     0.860	     0.860	    -0.000	     0.033
  4636.814	     0.865	     0.860	     0.860	     0.000	     0.005
  4637.580	     0.873	     0.860	     0.860	    -0.000	     0.012
  4638.346	     0.906	     0.861	     0.861	     0.000	     0.045
  4639.113	     0.933	     0.861	     0.861	    -0.000	     0.072
  4639.879	     0.869	     0.861	     0.861	     0.000	     0.008
  4640.646	     0.846	     0.862	     0.862	    -0.000	    -0.016
  4641.413	     0.852	     0.862	     0.862	     0.000	    -0.009
  4642.180	     0.869	     0.862	     0.862	    -0.000	     0.007
  4642.947	     0.875	     0.862	     0.862	     0.000	     0.012
  4643.714	     0.850	     0.863	     0.863	    -0.000	    -0.013
  4644.481	     0.870	     0.863	     0.863	     0.000	     0.007
  4645.249	     0.896	     0.863	     0.863	    -0.000	     0.032
  4646.016	     0.906	     0.864	     0.864	     0.000	     0.042
  4646.784	     0.907	     0.864	     0.864	    -0.000	     0.043
  4647.552	     0.907	     0.864	     0.864	     0.000	     0.043
  4648.320	     0.920	     0.865	     0.865	    -0.000	     0.055
  4649.088	     0.901	     0.865	     0.865	     0.000	     0.036
  4649.856	     0.882	     0.865	     0.865	    -0.000	     0.016
  4650.625	     0.884	     0.866	     0.866	     0.000	     0.018
  4651.393	     0.903	     0.866	     0.866	    -0.000	     0.037
  4652.162	     0.926	     0.867	     0.867	     0.000	     0.059
  4652.930	     0.928	     0.867	     0.867	    -0.000	     0.061
  4653.699	     0.883	     0.867	     0.867	     0.000	     0.016
  4654.468	     0.879	     0.868	     0.868	    -0.000	     0.011
  4655.237	     0.910	     0.868	     0.868	     0.000	     0.042
  4656.007	     0.934	     0.868	     0.868	    -0.000	     0.066
  4656.776	     0.941	     0.869	     0.869	     0.000	     0.072
  4657.546	     0.966	     0.869	     0.869	    -0.000	     0.097
  4658.315	     1.004	     0.869	     0.869	     0.000	     0.135
  4659.085	     0.954	     0.869	     0.869	    -0.000	     0.084
  4659.855	     0.923	     0.870	     0.870	     0.000	     0.053
  4660.625	     0.929	     0.870	     0.870	    -0.000	     0.059
  4661.395	     0.963	     0.870	     0.870	     0.000	     0.093
  4662.165	     0.994	     0.871	     0.871	    -0.000	     0.123
  4662.936	     1.011	     0.871	     0.871	     0.000	     0.141
  4663.706	     0.985	     0.871	     0.871	    -0.000	     0.114
  4664.477	     0.963	     0.871	     0.871	     0.000	     0.092
  4665.247	     0.945	     0.872	     0.872	    -0.000	     0.073
  4666.018	     0.917	     0.872	     0.872	     0.000	     0.045
  4666.789	     0.867	     0.872	     0.872	    -0.000	    -0.005
  4667.561	     0.910	     0.872	     0.872	     0.000	     0.038
  4668.332	     0.913	     0.872	     0.872	    -0.000	     0.041
  4669.103	     0.930	     0.873	     0.873	     0.000	     0.058
  4669.875	     0.938	     0.873	     0.873	    -0.000	     0.065
  4670.646	     0.926	     0.873	     0.873	     0.000	     0.053
  4671.418	     0.902	     0.873	     0.873	    -0.000	     0.029
  4672.190	     0.920	     0.873	     0.873	     0.000	     0.046
  4672.962	     0.962	     0.874	     0.874	    -0.000	     0.088
  4673.734	     0.928	     0.874	     0.874	     0.000	     0.054
  4674.507	     0.917	     0.874	     0.874	    -0.000	     0.043
  4675.279	     0.921	     0.874	     0.874	     0.000	     0.047
  4676.052	     0.916	     0.874	     0.874	    -0.000	     0.041
  4676.824	     0.888	     0.875	     0.875	     0.000	     0.014
  4677.597	     0.888	     0.875	     0.875	    -0.000	     0.014
  4678.370	     0.950	     0.875	     0.875	     0.000	     0.075
  4679.143	     0.969	     0.875	     0.875	    -0.000	     0.094
  4679.916	     0.959	     0.875	     0.875	     0.000	     0.084
  4680.690	     0.950	     0.876	     0.876	    -0.000	     0.074
  4681.463	     0.977	     0.876	     0.876	     0.000	     0.101
  4682.237	     0.982	     0.876	     0.876	    -0.000	     0.105
  4683.010	     0.969	     0.876	     0.876	     0.000	     0.092
  4683.784	     0.966	     0.877	     0.877	    -0.000	     0.089
  4684.558	     0.964	     0.877	     0.877	     0.000	     0.087
  4685.332	     0.959	     0.877	     0.877	    -0.000	     0.082
  4686.106	     0.950	     0.877	     0.877	     0.000	     0.072
  4686.881	     0.939	     0.878	     0.878	    -0.000	     0.061
  4687.655	     0.947	     0.878	     0.878	     0.000	     0.069
  4688.430	     0.928	     0.878	     0.878	    -0.000	     0.050
  4689.205	     0.934	     0.878	     0.878	     0.000	     0.056
  4689.979	     0.940	     0.879	     0.879	    -0.000	     0.062
  4690.754	     0.914	     0.879	     0.879	     0.000	     0.035
  4691.529	     0.907	     0.879	     0.879	    -0.000	     0.027
  4692.305	     0.883	     0.879	     0.879	     0.000	     0.003
  4693.080	     0.888	     0.880	     0.880	    -0.000	     0.008
  4693.856	     0.907	     0.880	     0.880	     0.000	     0.027
  4694.631	     0.921	     0.880	     0.880	    -0.000	     0.040
  4695.407	     0.927	     0.881	     0.881	     0.000	     0.046
  4696.183	     0.955	     0.881	     0.881	    -0.000	     0.075
  4696.959	     0.915	     0.881	     0.881	     0.000	     0.033
  4697.735	     0.921	     0.881	     0.881	    -0.000	     0.040
  4698.511	     0.924	     0.882	     0.882	     0.000	     0.042
  4699.288	     0.911	     0.882	     0.882	    -0.000	     0.029
  4700.064	     0.887	     0.882	     0.882	     0.000	     0.004
  4700.841	     0.860	     0.883	     0.883	    -0.000	    -0.023
  4701.618	     0.838	     0.883	     0.883	     0.000	    -0.045
  4702.394	     0.893	     0.883	     0.883	    -0.000	     0.010
  4703.171	     0.929	     0.884	     0.884	     0.000	     0.045
  4703.949	     0.923	     0.884	     0.884	    -0.000	     0.039
  4704.726	     0.900	     0.884	     0.884	     0.000	     0.016
  4705.503	     0.889	     0.884	     0.884	    -0.000	     0.005
  4706.281	     0.899	     0.885	     0.885	     0.000	     0.014
  4707.059	     0.898	     0.885	     0.885	    -0.000	     0.013
  4707.836	     0.908	     0.885	     0.885	     0.000	     0.022
  4708.614	     0.920	     0.886	     0.886	    -0.000	     0.035
  4709.392	     0.929	     0.886	     0.886	     0.000	     0.044
  4710.171	     0.936	     0.886	     0.886	    -0.000	     0.050
  4710.949	     0.947	     0.886	     0.886	     0.000	     0.061
  4711.727	     0.964	     0.887	     0.887	    -0.000	     0.078
  4712.506	     0.939	     0.887	     0.887	     0.000	     0.052
  4713.285	     0.919	     0.887	     0.887	    -0.000	     0.032
  4714.063	     0.922	     0.887	     0.887	     0.000	     0.035
  4714.842	     0.930	     0.888	     0.888	    -0.000	     0.043
  4715.621	     0.919	     0.888	     0.888	     0.000	     0.031
  4716.401	     0.878	     0.888	     0.888	    -0.000	    -0.010
  4717.180	     0.872	     0.888	     0.888	     0.000	    -0.016
  4717.960	     0.864	     0.889	     0.889	    -0.000	    -0.024
  4718.739	     0.854	     0.889	     0.889	     0.000	    -0.035
  4719.519	     0.867	     0.889	     0.889	    -0.000	    -0.023
  4720.299	     0.886	     0.889	     0.889	     0.000	    -0.003
  4721.079	     0.879	     0.890	     0.890	    -0.000	    -0.011
  4721.859	     0.898	     0.890	     0.890	     0.000	     0.008
  4722.639	     0.939	     0.890	     0.890	    -0.000	     0.049
  4723.419	     0.942	     0.891	     0.891	     0.000	     0.051
  4724.200	     0.915	     0.891	     0.891	    -0.000	     0.024
  4724.981	     0.897	     0.891	     0.891	     0.000	     0.006
  4725.761	     0.908	     0.891	     0.891	    -0.000	     0.017
  4726.542	     0.922	     0.892	     0.892	     0.000	     0.030
  4727.323	     0.896	     0.892	     0.892	    -0.000	     0.004
  4728.104	     0.911	     0.892	     0.892	     0.000	     0.018
  4728.886	     0.930	     0.893	     0.893	    -0.000	     0.038
  4729.667	     0.928	     0.893	     0.893	     0.000	     0.036
  4730.449	     0.906	     0.893	     0.893	    -0.000	     0.013
  4731.230	     0.882	     0.893	     0.893	     0.000	    -0.011
  4732.012	     0.885	     0.894	     0.894	    -0.000	    -0.008
  4732.794	     0.905	     0.894	     0.894	     0.000	     0.011
  4733.576	     0.946	     0.894	     0.894	    -0.000	     0.052
  4734.358	     0.962	     0.895	     0.895	     0.000	     0.068
  4735.141	     0.953	     0.895	     0.895	    -0.000	     0.057
  4735.923	     0.938	     0.895	     0.895	     0.000	     0.043
  4736.706	     0.949	     0.896	     0.896	    -0.000	     0.054
  4737.488	     0.971	     0.896	     0.896	     0.000	     0.075
  4738.271	     0.976	     0.896	     0.896	    -0.000	     0.079
  4739.054	     0.975	     0.897	     0.897	     0.000	     0.078
  4739.837	     0.942	     0.897	     0.897	    -0.000	     0.045
  4740.620	     0.929	     0.897	     0.897	     0.000	     0.032
  4741.404	     0.955	     0.898	     0.898	    -0.000	     0.057
  4742.187	     0.954	     0.898	     0.898	     0.000	     0.056
  4742.971	     0.908	     0.898	     0.898	    -0.000	     0.010
  4743.755	     0.899	     0.898	     0.898	     0.000	     0.000
  4744.538	     0.902	     0.899	     0.899	    -0.000	     0.004
  4745.322	     0.908	     0.899	     0.899	     0.000	     0.010
  4746.107	     0.904	     0.899	     0.899	    -0.000	     0.005
  4746.891	     0.887	     0.899	     0.899	     0.000	    -0.012
  4747.675	     0.890	     0.900	     0.900	    -0.000	    -0.010
  4748.460	     0.916	     0.900	     0.900	     0.000	     0.016
  4749.244	     0.930	     0.900	     0.900	    -0.000	     0.030
  4750.029	     0.897	     0.900	     0.900	     0.000	    -0.003
  4750.814	     0.878	     0.901	     0.901	    -0.000	    -0.023
  4751.599	     0.896	     0.901	     0.901	     0.000	    -0.005
  4752.384	     0.930	     0.901	     0.901	    -0.000	     0.029
  4753.170	     0.905	     0.901	     0.901	     0.000	     0.004
  4753.955	     0.902	     0.901	     0.901	    -0.000	     0.000
  4754.741	     0.893	     0.902	     0.902	     0.000	    -0.008
  4755.526	     0.908	     0.902	     0.902	    -0.000	     0.006
  4756.312	     0.910	     0.902	     0.902	     0.000	     0.008
  4757.098	     0.898	     0.902	     0.902	    -0.000	    -0.004
  4757.884	     0.903	     0.902	     0.902	     0.000	     0.001
  4758.670	     0.933	     0.902	     0.902	    -0.000	     0.030
  4759.457	     0.935	     0.903	     0.903	     0.000	     0.032
  4760.243	     0.910	     0.903	     0.903	    -0.000	     0.008
  4761.030	     0.894	     0.903	     0.903	     0.000	    -0.009
  4761.816	     0.886	     0.903	     0.903	    -0.000	    -0.017
  4762.603	     0.887	     0.903	     0.903	     0.000	    -0.016
  4763.390	     0.895	     0.904	     0.904	    -0.000	    -0.008
  4764.177	     0.923	     0.904	     0.904	     0.000	     0.019
  4764.965	     0.919	     0.904	     0.904	    -0.000	     0.015
  4765.752	     0.877	     0.904	     0.904	     0.000	    -0.027
  4766.539	     0.853	     0.904	     0.904	    -0.000	    -0.052
