3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4579.708	     0.835	     0.805	     0.805	    -0.000	     0.030
  4580.465	     0.809	     0.805	     0.805	     0.000	     0.004
  4581.222	     0.778	     0.805	     0.805	    -0.000	    -0.027
  4581.979	     0.793	     0.805	     0.805	     0.000	    -0.011
  4582.736	     0.787	     0.805	     0.805	    -0.000	    -0.018
  4583.493	     0.806	     0.805	     0.805	     0.000	     0.001
  4584.251	     0.822	     0.805	     0.805	    -0.000	     0.017
  4585.008	     0.821	     0.805	     0.805	     0.000	     0.016
  4585.766	     0.799	     0.805	     0.805	    -0.000	    -0.006
  4586.524	     0.795	     0.805	     0.805	     0.000	    -0.010
  4587.282	     0.841	     0.805	     0.805	    -0.000	     0.036
  4588.040	     0.848	     0.805	     0.805	     0.000	     0.043
  4588.798	     0.834	     0.806	     0.806	    -0.000	     0.029
  4589.556	     0.824	     0.806	     0.806	     0.000	     0.018
  4590.314	     0.825	     0.806	     0.806	    -0.000	     0.019
  4591.073	     0.832	     0.806	     0.806	     0.000	     0.026
  4591.832	     0.834	     0.806	     0.806	    -0.000	     0.028
  4592.590	     0.821	     0.806	     0.806	     0.000	     0.015
  4593.349	     0.808	     0.806	     0.806	    -0.000	     0.002
  4594.108	     0.823	     0.807	     0.807	     0.000	     0.017
  4594.867	     0.827	     0.807	     0.807	    -0.000	     0.021
  4595.627	     0.807	     0.807	     0.807	     0.000	    -0.000
  4596.386	     0.819	     0.807	     0.807	    -0.000	     0.012
  4597.146	     0.841	     0.807	     0.807	     0.000	     0.034
  4597.905	     0.852	     0.807	     0.807	    -0.000	     0.044
  4598.665	     0.824	     0.808	     0.808	     0.000	     0.016
  4599.425	     0.795	     0.808	     0.808	    -0.000	    -0.012
  4600.185	     0.806	     0.808	     0.808	     0.000	    -0.002
  4600.945	     0.819	     0.808	     0.808	    -0.000	     0.011
  4601.705	     0.829	     0.808	     0.808	     0.000	     0.020
  4602.466	     0.839	     0.809	     0.809	    -0.000	     0.030
  4603.226	     0.870	     0.809	     0.809	     0.000	     0.061
  4603.987	     0.898	     0.809	     0.809	    -0.000	     0.089
  4604.748	     0.880	     0.810	     0.810	     0.000	     0.071
  4605.508	     0.859	     0.810	     0.810	    -0.000	     0.049
  4606.269	     0.848	     0.810	     0.810	     0.000	     0.038
  4607.031	     0.855	     0.811	     0.811	    -0.000	     0.044
  4607.792	     0.864	     0.811	     0.811	     0.000	     0.053
  4608.553	     0.854	     0.812	     0.812	    -0.000	     0.042
  4609.315	     0.854	     0.812	     0.812	     0.000	     0.042
  4610.076	     0.847	     0.813	     0.813	    -0.000	     0.035
  4610.838	     0.835	     0.813	     0.813	     0.000	     0.022
  4611.600	     0.827	     0.814	     0.814	    -0.000	     0.014
  4612.362	     0.832	     0.814	     0.814	     0.000	     0.018
  4613.124	     0.822	     0.815	     0.815	    -0.000	     0.008
  4613.887	     0.837	     0.815	     0.815	     0.000	     0.022
  4614.649	     0.855	     0.815	     0.815	    -0.000	     0.039
  4615.412	     0.863	     0.816	     0.816	     0.000	     0.048
  4616.174	     0.859	     0.816	     0.816	    -0.000	     0.043
  4616.937	     0.854	     0.817	     0.817	     0.000	     0.037
  4617.700	     0.841	     0.817	     0.817	    -0.000	     0.024
  4618.463	     0.846	     0.818	     0.818	     0.000	     0.028
  4619.226	     0.852	     0.818	     0.818	    -0.000	     0.034
  4619.989	     0.852	     0.818	     0.818	     0.000	     0.034
  4620.753	     0.849	     0.819	     0.819	    -0.000	     0.030
  4621.516	     0.868	     0.819	     0.819	     0.000	     0.049
  4622.280	     0.861	     0.819	     0.819	    -0.000	     0.042
  4623.044	     0.853	     0.820	     0.820	     0.000	     0.033
  4623.808	     0.854	     0.820	     0.820	    -0.000	     0.034
  4624.572	     0.866	     0.820	     0.820	     0.000	     0.046
  4625.336	     0.882	     0.820	     0.820	    -0.000	     0.061
  4626.100	     0.813	     0.821	     0.821	     0.000	    -0.008
  4626.865	     0.820	     0.821	     0.821	    -0.000	    -0.001
  4627.629	     0.819	     0.821	     0.821	     0.000	    -0.002
  4628.394	     0.805	     0.821	     0.821	    -0.000	    -0.017
  4629.159	     0.786	     0.822	     0.822	     0.000	    -0.036
  4629.924	     0.793	     0.822	     0.822	    -0.000	    -0.029
  4630.689	     0.824	     0.822	     0.822	     0.000	     0.002
  4631.454	     0.807	     0.822	     0.822	    -0.000	    -0.016
  4632.219	     0.812	     0.823	     0.823	     0.000	    -0.011
  4632.985	     0.833	     0.823	     0.823	    -0.000	     0.010
  4633.750	     0.857	     0.823	     0.823	     0.000	     0.034
  4634.516	     0.859	     0.824	     0.824	    -0.000	     0.036
  4635.282	     0.876	     0.824	     0.824	     0.000	     0.053
  4636.048	     0.874	     0.824	     0.824	    -0.000	     0.049
  4636.814	     0.868	     0.824	     0.824	     0.000	     0.044
  4637.580	     0.859	     0.825	     0.825	    -0.000	     0.034
  4638.346	     0.840	     0.825	     0.825	     0.000	     0.015
  4639.113	     0.798	     0.826	     0.826	    -0.000	    -0.027
  4639.879	     0.822	     0.826	     0.826	     0.000	    -0.004
  4640.646	     0.826	     0.826	     0.826	    -0.000	    -0.001
  4641.413	     0.832	     0.827	     0.827	     0.000	     0.005
  4642.180	     0.835	     0.827	     0.827	    -0.000	     0.008
  4642.947	     0.834	     0.828	     0.828	     0.000	     0.007
  4643.714	     0.835	     0.828	     0.828	    -0.000	     0.007
  4644.481	     0.809	     0.828	     0.828	     0.000	    -0.019
  4645.249	     0.809	     0.829	     0.829	    -0.000	    -0.019
  4646.016	     0.811	     0.829	     0.829	     0.000	    -0.018
  4646.784	     0.822	     0.830	     0.830	    -0.000	    -0.008
  4647.552	     0.840	     0.830	     0.830	     0.000	     0.010
  4648.320	     0.837	     0.831	     0.831	    -0.000	     0.006
  4649.088	     0.826	     0.831	     0.831	     0.000	    -0.005
  4649.856	     0.831	     0.832	     0.832	    -0.000	    -0.000
  4650.625	     0.831	     0.832	     0.832	     0.000	    -0.002
  4651.393	     0.831	     0.833	     0.833	    -0.000	    -0.002
  4652.162	     0.837	     0.833	     0.833	     0.000	     0.004
  4652.930	     0.850	     0.834	     0.834	    -0.000	     0.017
  4653.699	     0.854	     0.834	     0.834	     0.000	     0.020
  4654.468	     0.852	     0.835	     0.835	    -0.000	     0.017
  4655.237	     0.858	     0.835	     0.835	     0.000	     0.023
  4656.007	     0.871	     0.835	     0.835	    -0.000	     0.036
  4656.776	     0.887	     0.836	     0.836	     0.000	     0.051
  4657.546	     0.902	     0.836	     0.836	    -0.000	     0.066
  4658.315	     0.899	     0.837	     0.837	     0.000	     0.062
  4659.085	     0.892	     0.837	     0.837	    -0.000	     0.055
  4659.855	     0.889	     0.838	     0.838	     0.000	     0.051
  4660.625	     0.875	     0.838	     0.838	    -0.000	     0.037
  4661.395	     0.862	     0.839	     0.839	     0.000	     0.023
  4662.165	     0.878	     0.839	     0.839	    -0.000	     0.039
  4662.936	     0.898	     0.839	     0.839	     0.000	     0.059
  4663.706	     0.876	     0.840	     0.840	    -0.000	     0.037
  4664.477	     0.873	     0.840	     0.840	     0.000	     0.033
  4665.247	     0.878	     0.840	     0.840	    -0.000	     0.038
  4666.018	     0.874	     0.841	     0.841	     0.000	     0.033
  4666.789	     0.843	     0.841	     0.841	    -0.000	     0.002
  4667.561	     0.847	     0.841	     0.841	     0.000	     0.006
  4668.332	     0.816	     0.842	     0.842	    -0.000	    -0.026
  4669.103	     0.812	     0.842	     0.842	     0.000	    -0.031
  4669.875	     0.838	     0.842	     0.842	    -0.000	    -0.004
  4670.646	     0.883	     0.843	     0.843	     0.000	     0.040
  4671.418	     0.925	     0.843	     0.843	    -0.000	     0.082
  4672.190	     0.942	     0.843	     0.843	     0.000	     0.099
  4672.962	     0.914	     0.843	     0.843	    -0.000	     0.070
  4673.734	     0.868	     0.844	     0.844	     0.000	     0.024
  4674.507	     0.838	     0.844	     0.844	    -0.000	    -0.006
  4675.279	     0.845	     0.844	     0.844	     0.000	     0.001
  4676.052	     0.885	     0.844	     0.844	    -0.000	     0.040
  4676.824	     0.893	     0.845	     0.845	     0.000	     0.048
  4677.597	     0.874	     0.845	     0.845	    -0.000	     0.029
  4678.370	     0.885	     0.845	     0.845	     0.000	     0.040
  4679.143	     0.891	     0.845	     0.845	    -0.000	     0.046
  4679.916	     0.886	     0.846	     0.846	     0.000	     0.040
  4680.690	     0.875	     0.846	     0.846	    -0.000	     0.029
  4681.463	     0.874	     0.846	     0.846	     0.000	     0.028
  4682.237	     0.840	     0.846	     0.846	    -0.000	    -0.006
  4683.010	     0.837	     0.846	     0.846	     0.000	    -0.009
  4683.784	     0.851	     0.846	     0.846	    -0.000	     0.004
  4684.558	     0.847	     0.847	     0.847	     0.000	    -0.000
  4685.332	     0.830	     0.847	     0.847	    -0.000	    -0.017
  4686.106	     0.830	     0.847	     0.847	     0.000	    -0.017
  4686.881	     0.835	     0.847	     0.847	    -0.000	    -0.012
  4687.655	     0.816	     0.847	     0.847	     0.000	    -0.031
  4688.430	     0.834	     0.847	     0.847	    -0.000	    -0.014
  4689.205	     0.850	     0.848	     0.848	     0.000	     0.002
  4689.979	     0.858	     0.848	     0.848	    -0.000	     0.010
  4690.754	     0.858	     0.848	     0.848	     0.000	     0.010
  4691.529	     0.827	     0.848	     0.848	    -0.000	    -0.021
  4692.305	     0.835	     0.848	     0.848	     0.000	    -0.013
  4693.080	     0.841	     0.849	     0.849	    -0.000	    -0.007
  4693.856	     0.854	     0.849	     0.849	     0.000	     0.005
  4694.631	     0.859	     0.849	     0.849	    -0.000	     0.010
  4695.407	     0.852	     0.849	     0.849	     0.000	     0.002
  4696.183	     0.845	     0.849	     0.849	    -0.000	    -0.005
  4696.959	     0.835	     0.849	     0.849	     0.000	    -0.014
  4697.735	     0.835	     0.850	     0.850	    -0.000	    -0.015
  4698.511	     0.861	     0.850	     0.850	     0.000	     0.011
  4699.288	     0.854	     0.850	     0.850	    -0.000	     0.004
  4700.064	     0.823	     0.850	     0.850	     0.000	    -0.027
  4700.841	     0.822	     0.850	     0.850	    -0.000	    -0.028
  4701.618	     0.859	     0.851	     0.851	     0.000	     0.009
  4702.394	     0.848	     0.851	     0.851	    -0.000	    -0.003
  4703.171	     0.850	     0.851	     0.851	     0.000	    -0.001
  4703.949	     0.861	     0.851	     0.851	    -0.000	     0.009
  4704.726	     0.873	     0.851	     0.851	     0.000	     0.021
  4705.503	     0.880	     0.852	     0.852	    -0.000	     0.029
  4706.281	     0.885	     0.852	     0.852	     0.000	     0.034
  4707.059	     0.881	     0.852	     0.852	    -0.000	     0.030
  4707.836	     0.880	     0.852	     0.852	     0.000	     0.027
  4708.614	     0.888	     0.852	     0.852	    -0.000	     0.036
  4709.392	     0.891	     0.853	     0.853	     0.000	     0.038
  4710.171	     0.881	     0.853	     0.853	    -0.000	     0.029
  4710.949	     0.866	     0.853	     0.853	     0.000	     0.014
  4711.727	     0.861	     0.853	     0.853	    -0.000	     0.008
  4712.506	     0.884	     0.853	     0.853	     0.000	     0.030
  4713.285	     0.896	     0.853	     0.853	    -0.000	     0.042
  4714.063	     0.880	     0.853	     0.853	     0.000	     0.027
  4714.842	     0.851	     0.854	     0.854	    -0.000	    -0.002
  4715.621	     0.828	     0.854	     0.854	     0.000	    -0.026
  4716.401	     0.818	     0.854	     0.854	    -0.000	    -0.036
  4717.180	     0.827	     0.854	     0.854	     0.000	    -0.028
  4717.960	     0.827	     0.854	     0.854	    -0.000	    -0.027
  4718.739	     0.831	     0.855	     0.855	     0.000	    -0.024
  4719.519	     0.844	     0.855	     0.855	    -0.000	    -0.011
  4720.299	     0.863	     0.855	     0.855	     0.000	     0.008
  4721.079	     0.877	     0.855	     0.855	    -0.000	     0.022
  4721.859	     0.844	     0.855	     0.855	     0.000	    -0.011
  4722.639	     0.836	     0.856	     0.856	    -0.000	    -0.019
  4723.419	     0.852	     0.856	     0.856	     0.000	    -0.004
  4724.200	     0.862	     0.856	     0.856	    -0.000	     0.006
  4724.981	     0.856	     0.856	     0.856	     0.000	    -0.000
  4725.761	     0.841	     0.857	     0.857	    -0.000	    -0.015
  4726.542	     0.842	     0.857	     0.857	     0.000	    -0.015
  4727.323	     0.850	     0.857	     0.857	    -0.000	    -0.007
  4728.104	     0.867	     0.858	     0.858	     0.000	     0.009
  4728.886	     0.893	     0.858	     0.858	    -0.000	     0.035
  4729.667	     0.901	     0.858	     0.858	     0.000	     0.042
  4730.449	     0.888	     0.859	     0.859	    -0.000	     0.029
  4731.230	     0.869	     0.859	     0.859	     0.000	     0.010
  4732.012	     0.866	     0.859	     0.859	    -0.000	     0.007
  4732.794	     0.870	     0.860	     0.860	     0.000	     0.010
  4733.576	     0.868	     0.860	     0.860	    -0.000	     0.008
  4734.358	     0.889	     0.861	     0.861	     0.000	     0.029
  4735.141	     0.910	     0.861	     0.861	    -0.000	     0.049
  4735.923	     0.916	     0.861	     0.861	     0.000	     0.055
  4736.706	     0.911	     0.862	     0.862	    -0.000	     0.050
  4737.488	     0.872	     0.862	     0.862	     0.000	     0.010
  4738.271	     0.838	     0.862	     0.862	    -0.000	    -0.024
  4739.054	     0.865	     0.863	     0.863	     0.000	     0.003
  4739.837	     0.890	     0.863	     0.863	    -0.000	     0.027
  4740.620	     0.907	     0.863	     0.863	     0.000	     0.044
  4741.404	     0.915	     0.864	     0.864	    -0.000	     0.051
  4742.187	     0.892	     0.864	     0.864	     0.000	     0.029
  4742.971	     0.848	     0.864	     0.864	    -0.000	    -0.016
  4743.755	     0.877	     0.864	     0.864	     0.000	     0.013
  4744.538	     0.883	     0.865	     0.865	    -0.000	     0.018
  4745.322	     0.890	     0.865	     0.865	     0.000	     0.025
  4746.107	     0.887	     0.865	     0.865	    -0.000	     0.022
  4746.891	     0.863	     0.865	     0.865	     0.000	    -0.003
  4747.675	     0.843	     0.865	     0.865	    -0.000	    -0.023
  4748.460	     0.845	     0.865	     0.865	     0.000	    -0.020
  4749.244	     0.873	     0.866	     0.866	    -0.000	     0.007
  4750.029	     0.869	     0.866	     0.866	     0.000	     0.004
  4750.814	     0.856	     0.866	     0.866	    -0.000	    -0.010
  4751.599	     0.849	     0.866	     0.866	     0.000	    -0.017
  4752.384	     0.853	     0.866	     0.866	    -0.000	    -0.013
  4753.170	     0.860	     0.866	     0.866	     0.000	    -0.007
  4753.955	     0.848	     0.867	     0.867	    -0.000	    -0.019
  4754.741	     0.860	     0.867	     0.867	     0.000	    -0.007
  4755.526	     0.856	     0.867	     0.867	    -0.000	    -0.011
  4756.312	     0.847	     0.867	     0.867	     0.000	    -0.020
  4757.098	     0.844	     0.867	     0.867	    -0.000	    -0.023
  4757.884	     0.855	     0.868	     0.868	     0.000	    -0.013
  4758.670	     0.854	     0.868	     0.868	    -0.000	    -0.014
  4759.457	     0.871	     0.868	     0.868	     0.000	     0.003
  4760.243	     0.862	     0.869	     0.869	    -0.000	    -0.006
  4761.030	     0.866	     0.869	     0.869	     0.000	    -0.003
  4761.816	     0.880	     0.869	     0.869	    -0.000	     0.011
  4762.603	     0.886	     0.870	     0.870	     0.000	     0.017
  4763.390	     0.866	     0.870	     0.870	    -0.000	    -0.004
  4764.177	     0.839	     0.870	     0.870	     0.000	    -0.031
  4764.965	     0.842	     0.871	     0.871	    -0.000	    -0.029
  4765.752	     0.843	     0.871	     0.871	     0.000	    -0.028
  4766.539	     0.859	     0.872	     0.872	    -0.000	    -0.013
