2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4528.165	     0.769	     0.722	     0.722	    -0.000	     0.047
  4528.978	     0.757	     0.724	     0.724	     0.000	     0.033
  4529.791	     0.741	     0.719	     0.719	    -0.000	     0.021
  4530.604	     0.726	     0.712	     0.712	     0.000	     0.014
  4531.417	     0.715	     0.704	     0.704	    -0.000	     0.011
  4532.231	     0.710	     0.700	     0.700	     0.000	     0.010
  4533.044	     0.716	     0.699	     0.699	    -0.000	     0.017
  4533.858	     0.727	     0.702	     0.702	     0.000	     0.025
  4534.672	     0.736	     0.707	     0.707	    -0.000	     0.029
  4535.486	     0.742	     0.709	     0.709	     0.000	     0.033
  4536.300	     0.743	     0.708	     0.708	    -0.000	     0.036
  4537.114	     0.744	     0.704	     0.704	     0.000	     0.039
  4537.928	     0.735	     0.703	     0.703	    -0.000	     0.033
  4538.743	     0.723	     0.704	     0.704	     0.000	     0.019
  4539.558	     0.716	     0.709	     0.709	    -0.000	     0.008
  4540.372	     0.720	     0.715	     0.715	     0.000	     0.005
  4541.187	     0.746	     0.720	     0.720	    -0.000	     0.027
  4542.002	     0.741	     0.722	     0.722	     0.000	     0.019
  4542.818	     0.720	     0.723	     0.723	    -0.000	    -0.003
  4543.633	     0.707	     0.722	     0.722	     0.000	    -0.015
  4544.449	     0.712	     0.724	     0.724	    -0.000	    -0.012
  4545.264	     0.738	     0.730	     0.730	     0.000	     0.008
  4546.080	     0.770	     0.738	     0.738	    -0.000	     0.033
  4546.896	     0.782	     0.744	     0.744	     0.000	     0.038
  4547.712	     0.793	     0.747	     0.747	    -0.000	     0.047
  4548.529	     0.803	     0.746	     0.746	     0.000	     0.057
  4549.345	     0.805	     0.742	     0.742	    -0.000	     0.063
  4550.162	     0.785	     0.738	     0.738	     0.000	     0.047
  4550.979	     0.759	     0.736	     0.736	    -0.000	     0.023
  4551.795	     0.752	     0.736	     0.736	     0.000	     0.016
  4552.612	     0.762	     0.738	     0.738	    -0.000	     0.024
  4553.430	     0.785	     0.740	     0.740	     0.000	     0.046
  4554.247	     0.795	     0.738	     0.738	    -0.000	     0.056
  4555.064	     0.784	     0.735	     0.735	     0.000	     0.049
  4555.882	     0.770	     0.730	     0.730	    -0.000	     0.040
  4556.700	     0.755	     0.726	     0.726	     0.000	     0.030
  4557.518	     0.740	     0.723	     0.723	    -0.000	     0.017
  4558.336	     0.712	     0.722	     0.722	     0.000	    -0.010
  4559.154	     0.711	     0.723	     0.723	    -0.000	    -0.012
  4559.972	     0.746	     0.723	     0.723	     0.000	     0.022
  4560.791	     0.783	     0.724	     0.724	    -0.000	     0.059
  4561.609	     0.801	     0.725	     0.725	     0.000	     0.076
  4562.428	     0.770	     0.727	     0.727	    -0.000	     0.043
  4563.247	     0.722	     0.728	     0.728	     0.000	    -0.007
  4564.066	     0.725	     0.728	     0.728	    -0.000	    -0.004
  4564.885	     0.737	     0.726	     0.726	     0.000	     0.011
  4565.705	     0.747	     0.722	     0.722	    -0.000	     0.025
  4566.524	     0.741	     0.718	     0.718	     0.000	     0.023
  4567.344	     0.721	     0.715	     0.715	    -0.000	     0.007
  4568.164	     0.710	     0.710	     0.710	     0.000	    -0.001
  4568.984	     0.698	     0.705	     0.705	    -0.000	    -0.007
  4569.804	     0.684	     0.698	     0.698	     0.000	    -0.014
  4570.624	     0.669	     0.693	     0.693	    -0.000	    -0.023
  4571.445	     0.673	     0.690	     0.690	     0.000	    -0.016
  4572.265	     0.699	     0.689	     0.689	    -0.000	     0.010
  4573.086	     0.713	     0.692	     0.692	     0.000	     0.021
  4573.907	     0.715	     0.696	     0.696	    -0.000	     0.019
  4574.728	     0.712	     0.699	     0.699	     0.000	     0.013
  4575.549	     0.716	     0.700	     0.700	    -0.000	     0.016
  4576.370	     0.737	     0.698	     0.698	     0.000	     0.039
  4577.192	     0.729	     0.695	     0.695	    -0.000	     0.034
  4578.013	     0.703	     0.697	     0.697	     0.000	     0.006
  4578.835	     0.680	     0.705	     0.705	    -0.000	    -0.025
  4579.657	     0.681	     0.717	     0.717	     0.000	    -0.035
  4580.479	     0.724	     0.728	     0.728	    -0.000	    -0.004
  4581.301	     0.740	     0.736	     0.736	     0.000	     0.004
  4582.123	     0.727	     0.738	     0.738	    -0.000	    -0.010
  4582.946	     0.718	     0.735	     0.735	     0.000	    -0.018
  4583.768	     0.722	     0.732	     0.732	    -0.000	    -0.010
  4584.591	     0.746	     0.730	     0.730	     0.000	     0.016
  4585.414	     0.766	     0.731	     0.731	    -0.000	     0.035
  4586.237	     0.756	     0.732	     0.732	     0.000	     0.024
  4587.060	     0.741	     0.732	     0.732	    -0.000	     0.010
  4587.884	     0.725	     0.730	     0.730	     0.000	    -0.005
  4588.707	     0.711	     0.728	     0.728	    -0.000	    -0.017
  4589.531	     0.722	     0.725	     0.725	     0.000	    -0.003
  4590.355	     0.742	     0.721	     0.721	    -0.000	     0.021
  4591.179	     0.723	     0.717	     0.717	     0.000	     0.006
  4592.003	     0.686	     0.712	     0.712	    -0.000	    -0.025
  4592.827	     0.654	     0.709	     0.709	     0.000	    -0.055
  4593.651	     0.667	     0.710	     0.710	    -0.000	    -0.043
  4594.476	     0.715	     0.713	     0.713	     0.000	     0.002
  4595.301	     0.721	     0.715	     0.715	    -0.000	     0.005
  4596.125	     0.705	     0.715	     0.715	     0.000	    -0.010
  4596.950	     0.684	     0.712	     0.712	    -0.000	    -0.029
  4597.776	     0.674	     0.712	     0.712	     0.000	    -0.037
  4598.601	     0.688	     0.714	     0.714	    -0.000	    -0.027
  4599.426	     0.712	     0.721	     0.721	     0.000	    -0.009
  4600.252	     0.729	     0.729	     0.729	    -0.000	    -0.000
  4601.078	     0.737	     0.738	     0.738	     0.000	    -0.000
  4601.903	     0.739	     0.745	     0.745	    -0.000	    -0.005
  4602.730	     0.748	     0.749	     0.749	     0.000	    -0.001
  4603.556	     0.775	     0.751	     0.751	    -0.000	     0.023
  4604.382	     0.790	     0.751	     0.751	     0.000	     0.039
  4605.208	     0.789	     0.749	     0.749	    -0.000	     0.041
  4606.035	     0.780	     0.743	     0.743	     0.000	     0.036
  4606.862	     0.772	     0.737	     0.737	    -0.000	     0.035
  4607.689	     0.785	     0.732	     0.732	     0.000	     0.052
  4608.516	     0.791	     0.732	     0.732	    -0.000	     0.060
  4609.343	     0.785	     0.735	     0.735	     0.000	     0.049
  4610.170	     0.770	     0.742	     0.742	    -0.000	     0.028
  4610.998	     0.751	     0.748	     0.748	     0.000	     0.003
  4611.826	     0.736	     0.752	     0.752	    -0.000	    -0.016
  4612.653	     0.737	     0.751	     0.751	     0.000	    -0.014
  4613.481	     0.742	     0.747	     0.747	    -0.000	    -0.005
  4614.309	     0.744	     0.741	     0.741	     0.000	     0.002
  4615.138	     0.743	     0.739	     0.739	    -0.000	     0.004
  4615.966	     0.743	     0.741	     0.741	     0.000	     0.002
  4616.795	     0.762	     0.745	     0.745	    -0.000	     0.017
  4617.623	     0.788	     0.749	     0.749	     0.000	     0.039
  4618.452	     0.788	     0.752	     0.752	    -0.000	     0.036
  4619.281	     0.767	     0.752	     0.752	     0.000	     0.015
  4620.110	     0.741	     0.751	     0.751	    -0.000	    -0.011
  4620.940	     0.727	     0.749	     0.749	     0.000	    -0.022
  4621.769	     0.748	     0.745	     0.745	    -0.000	     0.004
  4622.599	     0.764	     0.739	     0.739	     0.000	     0.025
  4623.428	     0.765	     0.733	     0.733	    -0.000	     0.032
  4624.258	     0.759	     0.729	     0.729	     0.000	     0.030
  4625.088	     0.752	     0.728	     0.728	    -0.000	     0.025
  4625.918	     0.746	     0.727	     0.727	     0.000	     0.019
  4626.749	     0.728	     0.728	     0.728	    -0.000	     0.000
  4627.579	     0.714	     0.729	     0.729	     0.000	    -0.014
  4628.410	     0.714	     0.730	     0.730	    -0.000	    -0.017
  4629.241	     0.723	     0.733	     0.733	     0.000	    -0.011
  4630.072	     0.735	     0.738	     0.738	    -0.000	    -0.003
  4630.903	     0.740	     0.743	     0.743	     0.000	    -0.003
  4631.734	     0.733	     0.749	     0.749	    -0.000	    -0.016
  4632.565	     0.733	     0.752	     0.752	     0.000	    -0.020
  4633.397	     0.738	     0.753	     0.753	    -0.000	    -0.015
  4634.229	     0.741	     0.750	     0.750	     0.000	    -0.009
  4635.060	     0.735	     0.747	     0.747	    -0.000	    -0.011
  4635.892	     0.719	     0.744	     0.744	     0.000	    -0.025
  4636.724	     0.719	     0.742	     0.742	    -0.000	    -0.023
  4637.557	     0.716	     0.742	     0.742	     0.000	    -0.025
  4638.389	     0.710	     0.742	     0.742	    -0.000	    -0.032
  4639.222	     0.700	     0.743	     0.743	     0.000	    -0.042
  4640.054	     0.694	     0.744	     0.744	    -0.000	    -0.050
  4640.887	     0.717	     0.746	     0.746	     0.000	    -0.028
  4641.720	     0.751	     0.748	     0.748	    -0.000	     0.003
  4642.553	     0.762	     0.748	     0.748	     0.000	     0.013
  4643.387	     0.760	     0.747	     0.747	    -0.000	     0.013
  4644.220	     0.759	     0.746	     0.746	     0.000	     0.013
  4645.054	     0.771	     0.745	     0.745	    -0.000	     0.026
  4645.888	     0.771	     0.746	     0.746	     0.000	     0.026
  4646.722	     0.751	     0.747	     0.747	    -0.000	     0.004
  4647.556	     0.735	     0.749	     0.749	     0.000	    -0.014
  4648.390	     0.735	     0.750	     0.750	    -0.000	    -0.015
  4649.224	     0.756	     0.752	     0.752	     0.000	     0.004
  4650.059	     0.782	     0.756	     0.756	    -0.000	     0.027
  4650.893	     0.778	     0.762	     0.762	     0.000	     0.016
  4651.728	     0.772	     0.769	     0.769	    -0.000	     0.002
  4652.563	     0.778	     0.775	     0.775	     0.000	     0.003
  4653.398	     0.791	     0.778	     0.778	    -0.000	     0.013
  4654.234	     0.798	     0.777	     0.777	     0.000	     0.021
  4655.069	     0.786	     0.773	     0.773	    -0.000	     0.013
  4655.905	     0.775	     0.769	     0.769	     0.000	     0.005
  4656.740	     0.778	     0.767	     0.767	    -0.000	     0.010
  4657.576	     0.788	     0.767	     0.767	     0.000	     0.021
  4658.412	     0.801	     0.768	     0.768	    -0.000	     0.033
  4659.248	     0.812	     0.770	     0.770	     0.000	     0.043
  4660.085	     0.806	     0.770	     0.770	    -0.000	     0.036
  4660.921	     0.783	     0.770	     0.770	     0.000	     0.013
  4661.758	     0.772	     0.768	     0.768	    -0.000	     0.004
  4662.594	     0.777	     0.766	     0.766	     0.000	     0.011
  4663.431	     0.793	     0.766	     0.766	    -0.000	     0.027
  4664.268	     0.806	     0.767	     0.767	     0.000	     0.039
  4665.106	     0.802	     0.770	     0.770	    -0.000	     0.032
  4665.943	     0.787	     0.773	     0.773	     0.000	     0.014
  4666.781	     0.770	     0.775	     0.775	    -0.000	    -0.005
  4667.618	     0.760	     0.776	     0.776	     0.000	    -0.016
  4668.456	     0.761	     0.776	     0.776	    -0.000	    -0.015
  4669.294	     0.773	     0.774	     0.774	     0.000	    -0.001
  4670.132	     0.791	     0.773	     0.773	    -0.000	     0.018
  4670.970	     0.804	     0.771	     0.771	     0.000	     0.033
  4671.809	     0.817	     0.770	     0.770	    -0.000	     0.047
  4672.647	     0.822	     0.768	     0.768	     0.000	     0.054
  4673.486	     0.814	     0.767	     0.767	    -0.000	     0.047
  4674.325	     0.793	     0.769	     0.769	     0.000	     0.024
  4675.164	     0.767	     0.771	     0.771	    -0.000	    -0.004
  4676.003	     0.766	     0.772	     0.772	     0.000	    -0.006
  4676.843	     0.776	     0.770	     0.770	    -0.000	     0.005
  4677.682	     0.778	     0.767	     0.767	     0.000	     0.011
  4678.522	     0.770	     0.765	     0.765	    -0.000	     0.005
  4679.361	     0.757	     0.763	     0.763	     0.000	    -0.007
  4680.201	     0.777	     0.762	     0.762	    -0.000	     0.015
  4681.041	     0.795	     0.760	     0.760	     0.000	     0.035
  4681.882	     0.794	     0.758	     0.758	    -0.000	     0.036
  4682.722	     0.778	     0.757	     0.757	     0.000	     0.022
  4683.563	     0.756	     0.757	     0.757	    -0.000	    -0.001
  4684.403	     0.739	     0.760	     0.760	     0.000	    -0.021
  4685.244	     0.736	     0.764	     0.764	    -0.000	    -0.028
  4686.085	     0.734	     0.767	     0.767	     0.000	    -0.034
  4686.926	     0.740	     0.768	     0.768	    -0.000	    -0.028
  4687.767	     0.759	     0.766	     0.766	     0.000	    -0.007
  4688.609	     0.778	     0.761	     0.761	    -0.000	     0.017
  4689.450	     0.765	     0.754	     0.754	     0.000	     0.010
  4690.292	     0.755	     0.748	     0.748	    -0.000	     0.007
  4691.134	     0.745	     0.744	     0.744	     0.000	     0.001
  4691.976	     0.729	     0.744	     0.744	    -0.000	    -0.014
  4692.818	     0.726	     0.748	     0.748	     0.000	    -0.022
  4693.661	     0.723	     0.755	     0.755	    -0.000	    -0.031
  4694.503	     0.692	     0.762	     0.762	     0.000	    -0.070
  4695.346	     0.765	     0.768	     0.768	    -0.000	    -0.003
  4696.189	     0.782	     0.772	     0.772	     0.000	     0.010
  4697.032	     0.778	     0.772	     0.772	    -0.000	     0.006
  4697.875	     0.773	     0.769	     0.769	     0.000	     0.004
  4698.718	     0.771	     0.765	     0.765	    -0.000	     0.006
  4699.561	     0.764	     0.762	     0.762	     0.000	     0.002
  4700.405	     0.737	     0.763	     0.763	    -0.000	    -0.026
  4701.249	     0.774	     0.769	     0.769	     0.000	     0.006
  4702.092	     0.813	     0.778	     0.778	    -0.000	     0.035
  4702.936	     0.818	     0.788	     0.788	     0.000	     0.030
  4703.781	     0.814	     0.795	     0.795	    -0.000	     0.019
  4704.625	     0.833	     0.797	     0.797	     0.000	     0.036
  4705.469	     0.748	     0.793	     0.793	    -0.000	    -0.045
  4706.314	     0.786	     0.786	     0.786	     0.000	    -0.000
  4707.159	     0.761	     0.778	     0.778	    -0.000	    -0.017
  4708.004	     0.735	     0.771	     0.771	     0.000	    -0.036
  4708.849	     0.721	     0.765	     0.765	    -0.000	    -0.044
  4709.694	     0.719	     0.757	     0.757	     0.000	    -0.038
  4710.539	     0.719	     0.747	     0.747	    -0.000	    -0.028
  4711.385	     0.721	     0.739	     0.739	     0.000	    -0.018
  4712.231	     0.724	     0.736	     0.736	    -0.000	    -0.012
  4713.076	     0.729	     0.740	     0.740	     0.000	    -0.010
  4713.922	     0.730	     0.749	     0.749	    -0.000	    -0.019
  4714.768	     0.726	     0.760	     0.760	     0.000	    -0.034
  4715.615	     0.738	     0.768	     0.768	    -0.000	    -0.030
  4716.461	     0.786	     0.773	     0.773	     0.000	     0.013
  4717.308	     0.788	     0.775	     0.775	    -0.000	     0.013
  4718.154	     0.777	     0.776	     0.776	     0.000	     0.002
  4719.001	     0.763	     0.777	     0.777	    -0.000	    -0.014
  4719.848	     0.760	     0.781	     0.781	     0.000	    -0.021
  4720.696	     0.783	     0.783	     0.783	    -0.000	    -0.001
  4721.543	     0.803	     0.783	     0.783	     0.000	     0.020
  4722.390	     0.801	     0.780	     0.780	    -0.000	     0.021
  4723.238	     0.822	     0.775	     0.775	     0.000	     0.047
  4724.086	     0.832	     0.770	     0.770	    -0.000	     0.062
  4724.934	     0.830	     0.767	     0.767	     0.000	     0.062
  4725.782	     0.828	     0.767	     0.767	    -0.000	     0.061
  4726.630	     0.777	     0.770	     0.770	     0.000	     0.007
  4727.479	     0.774	     0.774	     0.774	    -0.000	     0.000
