4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4517.755	     0.617	     0.615	     0.615	     0.000	     0.002
  4518.567	     0.629	     0.625	     0.625	    -0.000	     0.005
  4519.379	     0.635	     0.633	     0.633	     0.000	     0.002
  4520.191	     0.631	     0.639	     0.639	    -0.000	    -0.007
  4521.003	     0.640	     0.642	     0.642	     0.000	    -0.002
  4521.815	     0.651	     0.643	     0.643	    -0.000	     0.008
  4522.627	     0.654	     0.642	     0.642	     0.000	     0.012
  4523.440	     0.646	     0.637	     0.637	    -0.000	     0.009
  4524.253	     0.624	     0.628	     0.628	     0.000	    -0.004
  4525.065	     0.603	     0.616	     0.616	    -0.000	    -0.013
  4525.878	     0.591	     0.605	     0.605	     0.000	    -0.014
  4526.692	     0.588	     0.598	     0.598	    -0.000	    -0.010
  4527.505	     0.593	     0.598	     0.598	     0.000	    -0.005
  4528.318	     0.594	     0.604	     0.604	    -0.000	    -0.010
  4529.132	     0.614	     0.615	     0.615	     0.000	    -0.001
  4529.946	     0.642	     0.627	     0.627	    -0.000	     0.015
  4530.759	     0.655	     0.636	     0.636	     0.000	     0.018
  4531.573	     0.653	     0.641	     0.641	    -0.000	     0.012
  4532.388	     0.642	     0.640	     0.640	     0.000	     0.003
  4533.202	     0.620	     0.634	     0.634	    -0.000	    -0.014
  4534.016	     0.626	     0.626	     0.626	     0.000	    -0.001
  4534.831	     0.633	     0.619	     0.619	    -0.000	     0.014
  4535.646	     0.636	     0.615	     0.615	     0.000	     0.021
  4536.461	     0.625	     0.614	     0.614	    -0.000	     0.011
  4537.276	     0.606	     0.615	     0.615	     0.000	    -0.009
  4538.091	     0.634	     0.616	     0.616	    -0.000	     0.018
  4538.906	     0.635	     0.616	     0.616	     0.000	     0.019
  4539.722	     0.621	     0.614	     0.614	    -0.000	     0.006
  4540.537	     0.602	     0.613	     0.613	     0.000	    -0.011
  4541.353	     0.619	     0.614	     0.614	    -0.000	     0.004
  4542.169	     0.631	     0.619	     0.619	     0.000	     0.012
  4542.985	     0.636	     0.626	     0.626	    -0.000	     0.010
  4543.801	     0.633	     0.634	     0.634	     0.000	    -0.002
  4544.618	     0.627	     0.642	     0.642	    -0.000	    -0.015
  4545.434	     0.635	     0.648	     0.648	     0.000	    -0.012
  4546.251	     0.654	     0.652	     0.652	    -0.000	     0.002
  4547.068	     0.667	     0.657	     0.657	     0.000	     0.010
  4547.885	     0.656	     0.664	     0.664	    -0.000	    -0.008
  4548.702	     0.639	     0.672	     0.672	     0.000	    -0.033
  4549.519	     0.649	     0.680	     0.680	    -0.000	    -0.031
  4550.336	     0.669	     0.686	     0.686	     0.000	    -0.017
  4551.154	     0.674	     0.689	     0.689	    -0.000	    -0.015
  4551.972	     0.674	     0.688	     0.688	     0.000	    -0.014
  4552.789	     0.674	     0.686	     0.686	    -0.000	    -0.013
  4553.607	     0.674	     0.684	     0.684	     0.000	    -0.010
  4554.425	     0.670	     0.682	     0.682	    -0.000	    -0.012
  4555.244	     0.660	     0.680	     0.680	     0.000	    -0.021
  4556.062	     0.659	     0.679	     0.679	    -0.000	    -0.020
  4556.881	     0.662	     0.676	     0.676	     0.000	    -0.014
  4557.699	     0.666	     0.671	     0.671	    -0.000	    -0.005
  4558.518	     0.667	     0.665	     0.665	     0.000	     0.002
  4559.337	     0.670	     0.659	     0.659	    -0.000	     0.010
  4560.156	     0.652	     0.655	     0.655	     0.000	    -0.002
  4560.976	     0.645	     0.652	     0.652	    -0.000	    -0.007
  4561.795	     0.645	     0.651	     0.651	     0.000	    -0.006
  4562.615	     0.644	     0.651	     0.651	    -0.000	    -0.008
  4563.435	     0.639	     0.652	     0.652	     0.000	    -0.014
  4564.254	     0.647	     0.654	     0.654	    -0.000	    -0.008
  4565.074	     0.646	     0.657	     0.657	     0.000	    -0.011
  4565.895	     0.644	     0.659	     0.659	    -0.000	    -0.015
  4566.715	     0.646	     0.659	     0.659	     0.000	    -0.014
  4567.535	     0.661	     0.657	     0.657	    -0.000	     0.004
  4568.356	     0.669	     0.651	     0.651	     0.000	     0.018
  4569.177	     0.656	     0.643	     0.643	    -0.000	     0.012
  4569.998	     0.635	     0.634	     0.634	     0.000	     0.001
  4570.819	     0.614	     0.623	     0.623	    -0.000	    -0.010
  4571.640	     0.594	     0.612	     0.612	     0.000	    -0.018
  4572.461	     0.596	     0.601	     0.601	    -0.000	    -0.006
  4573.283	     0.603	     0.592	     0.592	     0.000	     0.011
  4574.105	     0.594	     0.586	     0.586	    -0.000	     0.009
  4574.926	     0.581	     0.583	     0.583	     0.000	    -0.002
  4575.748	     0.579	     0.584	     0.584	    -0.000	    -0.005
  4576.570	     0.573	     0.587	     0.587	     0.000	    -0.013
  4577.393	     0.585	     0.591	     0.591	    -0.000	    -0.005
  4578.215	     0.593	     0.595	     0.595	     0.000	    -0.002
  4579.038	     0.597	     0.598	     0.598	    -0.000	    -0.000
  4579.860	     0.599	     0.600	     0.600	     0.000	    -0.001
  4580.683	     0.600	     0.605	     0.605	    -0.000	    -0.005
  4581.506	     0.597	     0.613	     0.613	     0.000	    -0.016
  4582.329	     0.604	     0.625	     0.625	    -0.000	    -0.021
  4583.153	     0.616	     0.638	     0.638	     0.000	    -0.022
  4583.976	     0.624	     0.649	     0.649	    -0.000	    -0.025
  4584.800	     0.623	     0.656	     0.656	     0.000	    -0.033
  4585.623	     0.644	     0.658	     0.658	    -0.000	    -0.014
  4586.447	     0.628	     0.657	     0.657	     0.000	    -0.029
  4587.271	     0.625	     0.655	     0.655	    -0.000	    -0.030
  4588.095	     0.634	     0.654	     0.654	     0.000	    -0.020
  4588.920	     0.646	     0.653	     0.653	    -0.000	    -0.007
  4589.744	     0.629	     0.652	     0.652	     0.000	    -0.023
  4590.569	     0.621	     0.649	     0.649	    -0.000	    -0.028
  4591.394	     0.627	     0.646	     0.646	     0.000	    -0.019
  4592.219	     0.629	     0.642	     0.642	    -0.000	    -0.014
  4593.044	     0.629	     0.638	     0.638	     0.000	    -0.010
  4593.869	     0.632	     0.635	     0.635	    -0.000	    -0.002
  4594.694	     0.634	     0.631	     0.631	     0.000	     0.003
  4595.520	     0.611	     0.628	     0.628	    -0.000	    -0.018
  4596.345	     0.600	     0.628	     0.628	     0.000	    -0.027
  4597.171	     0.596	     0.628	     0.628	    -0.000	    -0.033
  4597.997	     0.596	     0.630	     0.630	     0.000	    -0.034
  4598.823	     0.609	     0.631	     0.631	    -0.000	    -0.022
  4599.649	     0.619	     0.632	     0.632	     0.000	    -0.012
  4600.476	     0.627	     0.634	     0.634	    -0.000	    -0.006
  4601.302	     0.630	     0.638	     0.638	     0.000	    -0.008
  4602.129	     0.630	     0.646	     0.646	    -0.000	    -0.015
  4602.956	     0.634	     0.656	     0.656	     0.000	    -0.022
  4603.783	     0.646	     0.667	     0.667	    -0.000	    -0.020
  4604.610	     0.660	     0.676	     0.676	     0.000	    -0.016
  4605.437	     0.670	     0.683	     0.683	    -0.000	    -0.013
  4606.265	     0.667	     0.686	     0.686	     0.000	    -0.019
  4607.092	     0.655	     0.686	     0.686	    -0.000	    -0.032
  4607.920	     0.645	     0.684	     0.684	     0.000	    -0.038
  4608.748	     0.660	     0.679	     0.679	    -0.000	    -0.018
  4609.576	     0.673	     0.672	     0.672	     0.000	     0.001
  4610.404	     0.678	     0.666	     0.666	    -0.000	     0.012
  4611.232	     0.677	     0.664	     0.664	     0.000	     0.013
  4612.061	     0.672	     0.666	     0.666	    -0.000	     0.007
  4612.890	     0.663	     0.671	     0.671	     0.000	    -0.008
  4613.718	     0.662	     0.677	     0.677	    -0.000	    -0.016
  4614.547	     0.660	     0.683	     0.683	     0.000	    -0.022
  4615.376	     0.655	     0.685	     0.685	    -0.000	    -0.030
  4616.206	     0.655	     0.684	     0.684	     0.000	    -0.029
  4617.035	     0.670	     0.681	     0.681	    -0.000	    -0.011
  4617.864	     0.687	     0.679	     0.679	     0.000	     0.008
  4618.694	     0.679	     0.679	     0.679	    -0.000	    -0.000
  4619.524	     0.672	     0.683	     0.683	     0.000	    -0.011
  4620.354	     0.671	     0.686	     0.686	    -0.000	    -0.015
  4621.184	     0.673	     0.689	     0.689	     0.000	    -0.016
  4622.014	     0.658	     0.690	     0.690	    -0.000	    -0.031
  4622.845	     0.659	     0.687	     0.687	     0.000	    -0.028
  4623.675	     0.670	     0.683	     0.683	    -0.000	    -0.013
  4624.506	     0.660	     0.676	     0.676	     0.000	    -0.016
  4625.337	     0.649	     0.668	     0.668	    -0.000	    -0.018
  4626.168	     0.649	     0.659	     0.659	     0.000	    -0.010
  4626.999	     0.642	     0.652	     0.652	    -0.000	    -0.010
  4627.830	     0.626	     0.648	     0.648	     0.000	    -0.022
  4628.662	     0.618	     0.647	     0.647	    -0.000	    -0.029
  4629.493	     0.619	     0.648	     0.648	     0.000	    -0.028
  4630.325	     0.625	     0.650	     0.650	    -0.000	    -0.024
  4631.157	     0.629	     0.653	     0.653	     0.000	    -0.023
  4631.989	     0.638	     0.657	     0.657	    -0.000	    -0.019
  4632.821	     0.633	     0.663	     0.663	     0.000	    -0.029
  4633.654	     0.633	     0.669	     0.669	    -0.000	    -0.036
  4634.486	     0.651	     0.676	     0.676	     0.000	    -0.026
  4635.319	     0.669	     0.681	     0.681	    -0.000	    -0.012
  4636.152	     0.658	     0.683	     0.683	     0.000	    -0.025
  4636.985	     0.642	     0.682	     0.682	    -0.000	    -0.040
  4637.818	     0.669	     0.677	     0.677	     0.000	    -0.009
  4638.651	     0.682	     0.672	     0.672	    -0.000	     0.010
  4639.484	     0.673	     0.668	     0.668	     0.000	     0.005
  4640.318	     0.643	     0.665	     0.665	    -0.000	    -0.022
  4641.152	     0.604	     0.664	     0.664	     0.000	    -0.060
  4641.985	     0.606	     0.663	     0.663	    -0.000	    -0.057
  4642.819	     0.643	     0.664	     0.664	     0.000	    -0.021
  4643.654	     0.646	     0.665	     0.665	    -0.000	    -0.018
  4644.488	     0.634	     0.666	     0.666	     0.000	    -0.032
  4645.322	     0.629	     0.668	     0.668	    -0.000	    -0.039
  4646.157	     0.665	     0.669	     0.669	     0.000	    -0.003
  4646.992	     0.662	     0.669	     0.669	    -0.000	    -0.007
  4647.827	     0.664	     0.670	     0.670	     0.000	    -0.006
  4648.662	     0.668	     0.671	     0.671	    -0.000	    -0.003
  4649.497	     0.668	     0.673	     0.673	     0.000	    -0.005
  4650.332	     0.665	     0.676	     0.676	    -0.000	    -0.011
  4651.168	     0.681	     0.680	     0.680	     0.000	     0.001
  4652.003	     0.683	     0.685	     0.685	    -0.000	    -0.002
  4652.839	     0.681	     0.691	     0.691	     0.000	    -0.011
  4653.675	     0.677	     0.700	     0.700	    -0.000	    -0.022
  4654.511	     0.679	     0.708	     0.708	     0.000	    -0.029
  4655.347	     0.691	     0.716	     0.716	    -0.000	    -0.025
  4656.184	     0.703	     0.720	     0.720	     0.000	    -0.018
  4657.020	     0.700	     0.721	     0.721	    -0.000	    -0.021
  4657.857	     0.692	     0.719	     0.719	     0.000	    -0.027
  4658.694	     0.685	     0.715	     0.715	    -0.000	    -0.030
  4659.531	     0.686	     0.712	     0.712	     0.000	    -0.027
  4660.368	     0.696	     0.711	     0.711	    -0.000	    -0.015
  4661.205	     0.703	     0.712	     0.712	     0.000	    -0.009
  4662.043	     0.702	     0.713	     0.713	    -0.000	    -0.011
  4662.881	     0.697	     0.715	     0.715	     0.000	    -0.018
  4663.718	     0.699	     0.715	     0.715	    -0.000	    -0.017
  4664.556	     0.703	     0.716	     0.716	     0.000	    -0.013
  4665.394	     0.699	     0.716	     0.716	    -0.000	    -0.017
  4666.232	     0.691	     0.716	     0.716	     0.000	    -0.025
  4667.071	     0.709	     0.717	     0.717	    -0.000	    -0.009
  4667.909	     0.705	     0.719	     0.719	     0.000	    -0.014
  4668.748	     0.703	     0.721	     0.721	    -0.000	    -0.019
  4669.587	     0.701	     0.723	     0.723	     0.000	    -0.021
  4670.426	     0.697	     0.723	     0.723	    -0.000	    -0.026
  4671.265	     0.716	     0.722	     0.722	     0.000	    -0.005
  4672.104	     0.705	     0.721	     0.721	    -0.000	    -0.015
  4672.944	     0.713	     0.719	     0.719	     0.000	    -0.007
  4673.783	     0.714	     0.718	     0.718	    -0.000	    -0.004
  4674.623	     0.709	     0.718	     0.718	     0.000	    -0.009
  4675.463	     0.706	     0.717	     0.717	    -0.000	    -0.012
  4676.303	     0.705	     0.717	     0.717	     0.000	    -0.012
  4677.143	     0.700	     0.717	     0.717	    -0.000	    -0.017
  4677.983	     0.707	     0.717	     0.717	     0.000	    -0.010
  4678.824	     0.711	     0.716	     0.716	    -0.000	    -0.005
  4679.664	     0.707	     0.713	     0.713	     0.000	    -0.006
  4680.505	     0.698	     0.709	     0.709	    -0.000	    -0.011
  4681.346	     0.693	     0.704	     0.704	     0.000	    -0.011
  4682.187	     0.697	     0.700	     0.700	    -0.000	    -0.003
  4683.028	     0.678	     0.696	     0.696	     0.000	    -0.018
  4683.870	     0.674	     0.693	     0.693	    -0.000	    -0.018
  4684.711	     0.682	     0.690	     0.690	     0.000	    -0.007
  4685.553	     0.689	     0.688	     0.688	    -0.000	     0.001
  4686.395	     0.709	     0.687	     0.687	     0.000	     0.022
  4687.237	     0.677	     0.688	     0.688	    -0.000	    -0.011
  4688.079	     0.676	     0.690	     0.690	     0.000	    -0.014
  4688.921	     0.678	     0.692	     0.692	    -0.000	    -0.014
  4689.764	     0.676	     0.691	     0.691	     0.000	    -0.015
  4690.606	     0.673	     0.687	     0.687	    -0.000	    -0.014
  4691.449	     0.668	     0.680	     0.680	     0.000	    -0.013
  4692.292	     0.656	     0.672	     0.672	    -0.000	    -0.016
  4693.135	     0.641	     0.664	     0.664	     0.000	    -0.024
  4693.978	     0.645	     0.660	     0.660	    -0.000	    -0.014
  4694.821	     0.658	     0.660	     0.660	     0.000	    -0.002
  4695.665	     0.665	     0.664	     0.664	    -0.000	     0.001
  4696.508	     0.681	     0.672	     0.672	     0.000	     0.009
  4697.352	     0.673	     0.681	     0.681	    -0.000	    -0.008
  4698.196	     0.680	     0.689	     0.689	     0.000	    -0.009
  4699.040	     0.671	     0.695	     0.695	    -0.000	    -0.024
  4699.885	     0.669	     0.698	     0.698	     0.000	    -0.029
  4700.729	     0.682	     0.699	     0.699	    -0.000	    -0.016
  4701.574	     0.689	     0.697	     0.697	     0.000	    -0.008
  4702.418	     0.700	     0.697	     0.697	    -0.000	     0.003
  4703.263	     0.693	     0.699	     0.699	     0.000	    -0.006
  4704.108	     0.698	     0.705	     0.705	    -0.000	    -0.007
  4704.953	     0.702	     0.714	     0.714	     0.000	    -0.012
  4705.799	     0.706	     0.724	     0.724	    -0.000	    -0.018
  4706.644	     0.722	     0.731	     0.731	     0.000	    -0.009
  4707.490	     0.715	     0.734	     0.734	    -0.000	    -0.019
  4708.335	     0.726	     0.731	     0.731	     0.000	    -0.005
  4709.181	     0.725	     0.723	     0.723	    -0.000	     0.002
  4710.027	     0.719	     0.712	     0.712	     0.000	     0.007
  4710.874	     0.708	     0.699	     0.699	    -0.000	     0.009
  4711.720	     0.688	     0.686	     0.686	     0.000	     0.002
  4712.567	     0.663	     0.673	     0.673	    -0.000	    -0.009
  4713.413	     0.646	     0.660	     0.660	     0.000	    -0.014
  4714.260	     0.634	     0.650	     0.650	    -0.000	    -0.016
  4715.107	     0.630	     0.646	     0.646	     0.000	    -0.016
  4715.954	     0.635	     0.649	     0.649	    -0.000	    -0.014
  4716.802	     0.650	     0.659	     0.659	     0.000	    -0.009
  4717.649	     0.677	     0.672	     0.672	    -0.000	     0.005
  4718.497	     0.698	     0.684	     0.684	     0.000	     0.014
  4719.344	     0.700	     0.694	     0.694	    -0.000	     0.006
