1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4578.952	     0.986	     1.014	     1.014	    -0.000	    -0.028
  4579.708	     1.053	     1.014	     1.014	     0.000	     0.039
  4580.465	     1.134	     1.011	     1.011	    -0.000	     0.123
  4581.222	     1.135	     1.005	     1.005	     0.000	     0.129
  4581.979	     1.066	     1.003	     1.003	    -0.000	     0.063
  4582.736	     1.063	     1.005	     1.005	     0.000	     0.059
  4583.493	     1.056	     1.011	     1.011	    -0.000	     0.045
  4584.251	     1.067	     1.021	     1.021	     0.000	     0.047
  4585.008	     1.095	     1.032	     1.032	    -0.000	     0.064
  4585.766	     1.099	     1.040	     1.040	     0.000	     0.059
  4586.524	     1.052	     1.042	     1.042	    -0.000	     0.010
  4587.282	     1.017	     1.041	     1.041	     0.000	    -0.024
  4588.040	     1.036	     1.039	     1.039	    -0.000	    -0.002
  4588.798	     1.064	     1.037	     1.037	     0.000	     0.027
  4589.556	     1.063	     1.036	     1.036	    -0.000	     0.027
  4590.314	     1.075	     1.036	     1.036	     0.000	     0.039
  4591.073	     1.074	     1.035	     1.035	    -0.000	     0.039
  4591.832	     1.040	     1.033	     1.033	     0.000	     0.008
  4592.590	     1.034	     1.030	     1.030	    -0.000	     0.004
  4593.349	     1.055	     1.027	     1.027	     0.000	     0.028
  4594.108	     1.082	     1.025	     1.025	    -0.000	     0.057
  4594.867	     1.077	     1.020	     1.020	     0.000	     0.057
  4595.627	     1.059	     1.013	     1.013	    -0.000	     0.046
  4596.386	     1.056	     1.005	     1.005	     0.000	     0.051
  4597.146	     1.057	     1.000	     1.000	    -0.000	     0.057
  4597.905	     1.050	     1.000	     1.000	     0.000	     0.050
  4598.665	     1.021	     1.004	     1.004	    -0.000	     0.018
  4599.425	     1.001	     1.010	     1.010	     0.000	    -0.008
  4600.185	     1.022	     1.011	     1.011	    -0.000	     0.011
  4600.945	     1.025	     1.010	     1.010	     0.000	     0.015
  4601.705	     1.023	     1.007	     1.007	    -0.000	     0.016
  4602.466	     1.029	     1.006	     1.006	     0.000	     0.024
  4603.226	     1.046	     1.006	     1.006	    -0.000	     0.040
  4603.987	     1.044	     1.011	     1.011	     0.000	     0.033
  4604.748	     1.027	     1.018	     1.018	    -0.000	     0.009
  4605.508	     1.044	     1.025	     1.025	     0.000	     0.019
  4606.269	     1.085	     1.031	     1.031	    -0.000	     0.054
  4607.031	     1.124	     1.035	     1.035	     0.000	     0.089
  4607.792	     1.081	     1.037	     1.037	    -0.000	     0.044
  4608.553	     1.083	     1.039	     1.039	     0.000	     0.045
  4609.315	     1.133	     1.037	     1.037	    -0.000	     0.096
  4610.076	     1.136	     1.033	     1.033	     0.000	     0.103
  4610.838	     1.108	     1.028	     1.028	    -0.000	     0.081
  4611.600	     1.097	     1.024	     1.024	     0.000	     0.074
  4612.362	     1.074	     1.021	     1.021	    -0.000	     0.054
  4613.124	     0.997	     1.022	     1.022	     0.000	    -0.026
  4613.887	     1.023	     1.026	     1.026	    -0.000	    -0.004
  4614.649	     1.052	     1.031	     1.031	     0.000	     0.021
  4615.412	     1.046	     1.035	     1.035	    -0.000	     0.011
  4616.174	     0.999	     1.037	     1.037	     0.000	    -0.038
  4616.937	     1.048	     1.037	     1.037	    -0.000	     0.011
  4617.700	     1.024	     1.035	     1.035	     0.000	    -0.011
  4618.463	     1.037	     1.028	     1.028	    -0.000	     0.009
  4619.226	     1.091	     1.024	     1.024	     0.000	     0.067
  4619.989	     1.152	     1.022	     1.022	    -0.000	     0.130
  4620.753	     1.145	     1.023	     1.023	     0.000	     0.122
  4621.516	     1.017	     1.026	     1.026	    -0.000	    -0.009
  4622.280	     1.022	     1.030	     1.030	     0.000	    -0.008
  4623.044	     1.099	     1.032	     1.032	    -0.000	     0.067
  4623.808	     1.134	     1.032	     1.032	     0.000	     0.102
  4624.572	     1.106	     1.032	     1.032	    -0.000	     0.075
  4625.336	     1.129	     1.031	     1.031	     0.000	     0.098
  4626.100	     1.113	     1.030	     1.030	    -0.000	     0.083
  4626.865	     1.093	     1.028	     1.028	     0.000	     0.065
  4627.629	     1.131	     1.024	     1.024	    -0.000	     0.107
  4628.394	     1.167	     1.021	     1.021	     0.000	     0.146
  4629.159	     1.164	     1.018	     1.018	    -0.000	     0.146
  4629.924	     1.130	     1.015	     1.015	     0.000	     0.115
  4630.689	     1.073	     1.013	     1.013	    -0.000	     0.060
  4631.454	     1.040	     1.011	     1.011	     0.000	     0.029
  4632.219	     1.044	     1.011	     1.011	    -0.000	     0.033
  4632.985	     1.045	     1.015	     1.015	     0.000	     0.030
  4633.750	     1.027	     1.019	     1.019	    -0.000	     0.008
  4634.516	     1.034	     1.023	     1.023	     0.000	     0.011
  4635.282	     1.375	     1.026	     1.026	    -0.000	     0.349
  4636.048	     1.621	     1.028	     1.028	     0.000	     0.594
  4636.814	     1.700	     1.029	     1.029	    -0.000	     0.672
  4637.580	     1.566	     1.029	     1.029	     0.000	     0.537
  4638.346	     1.267	     1.028	     1.028	    -0.000	     0.239
  4639.113	     1.030	     1.027	     1.027	     0.000	     0.003
  4639.879	     1.047	     1.026	     1.026	    -0.000	     0.021
  4640.646	     1.074	     1.025	     1.025	     0.000	     0.049
  4641.413	     1.045	     1.025	     1.025	    -0.000	     0.020
  4642.180	     0.996	     1.027	     1.027	     0.000	    -0.031
  4642.947	     0.958	     1.030	     1.030	    -0.000	    -0.072
  4643.714	     0.920	     1.032	     1.032	     0.000	    -0.112
  4644.481	     0.968	     1.034	     1.034	    -0.000	    -0.066
  4645.249	     0.977	     1.036	     1.036	     0.000	    -0.060
  4646.016	     0.971	     1.038	     1.038	    -0.000	    -0.066
  4646.784	     0.985	     1.038	     1.038	     0.000	    -0.053
  4647.552	     1.032	     1.036	     1.036	    -0.000	    -0.003
  4648.320	     1.094	     1.033	     1.033	     0.000	     0.061
  4649.088	     1.078	     1.029	     1.029	    -0.000	     0.050
  4649.856	     1.093	     1.026	     1.026	     0.000	     0.067
  4650.625	     1.080	     1.025	     1.025	    -0.000	     0.055
  4651.393	     1.050	     1.026	     1.026	     0.000	     0.024
  4652.162	     1.022	     1.030	     1.030	    -0.000	    -0.008
  4652.930	     1.023	     1.033	     1.033	     0.000	    -0.010
  4653.699	     0.991	     1.035	     1.035	    -0.000	    -0.044
  4654.468	     1.033	     1.036	     1.036	     0.000	    -0.003
  4655.237	     1.094	     1.037	     1.037	    -0.000	     0.057
  4656.007	     1.107	     1.039	     1.039	     0.000	     0.068
  4656.776	     1.067	     1.042	     1.042	    -0.000	     0.025
  4657.546	     1.052	     1.045	     1.045	     0.000	     0.008
  4658.315	     1.068	     1.045	     1.045	    -0.000	     0.023
  4659.085	     1.123	     1.045	     1.045	     0.000	     0.079
  4659.855	     1.171	     1.043	     1.043	    -0.000	     0.128
  4660.625	     1.190	     1.040	     1.040	     0.000	     0.149
  4661.395	     1.175	     1.038	     1.038	    -0.000	     0.137
  4662.165	     1.134	     1.036	     1.036	     0.000	     0.098
  4662.936	     1.108	     1.036	     1.036	    -0.000	     0.073
  4663.706	     1.072	     1.036	     1.036	     0.000	     0.036
  4664.477	     1.041	     1.035	     1.035	    -0.000	     0.006
  4665.247	     1.042	     1.033	     1.033	     0.000	     0.009
  4666.018	     1.070	     1.031	     1.031	    -0.000	     0.039
  4666.789	     1.094	     1.029	     1.029	     0.000	     0.065
  4667.561	     1.083	     1.027	     1.027	    -0.000	     0.056
  4668.332	     1.032	     1.028	     1.028	     0.000	     0.005
  4669.103	     1.002	     1.030	     1.030	    -0.000	    -0.028
  4669.875	     0.984	     1.034	     1.034	     0.000	    -0.050
  4670.646	     1.006	     1.037	     1.037	    -0.000	    -0.032
  4671.418	     1.076	     1.041	     1.041	     0.000	     0.035
  4672.190	     1.027	     1.042	     1.042	    -0.000	    -0.015
  4672.962	     0.985	     1.042	     1.042	     0.000	    -0.057
  4673.734	     1.053	     1.041	     1.041	    -0.000	     0.012
  4674.507	     1.099	     1.040	     1.040	     0.000	     0.060
  4675.279	     1.092	     1.038	     1.038	    -0.000	     0.054
  4676.052	     1.045	     1.035	     1.035	     0.000	     0.010
  4676.824	     1.044	     1.031	     1.031	    -0.000	     0.013
  4677.597	     1.143	     1.027	     1.027	     0.000	     0.116
  4678.370	     1.093	     1.026	     1.026	    -0.000	     0.066
  4679.143	     1.054	     1.028	     1.028	     0.000	     0.026
  4679.916	     1.045	     1.031	     1.031	    -0.000	     0.015
  4680.690	     1.060	     1.033	     1.033	     0.000	     0.027
  4681.463	     1.071	     1.033	     1.033	    -0.000	     0.039
  4682.237	     1.190	     1.031	     1.031	     0.000	     0.159
  4683.010	     1.187	     1.029	     1.029	    -0.000	     0.158
  4683.784	     1.080	     1.029	     1.029	     0.000	     0.051
  4684.558	     0.996	     1.029	     1.029	    -0.000	    -0.033
  4685.332	     1.003	     1.029	     1.029	     0.000	    -0.025
  4686.106	     1.102	     1.029	     1.029	    -0.000	     0.073
  4686.881	     1.081	     1.029	     1.029	     0.000	     0.052
  4687.655	     1.056	     1.030	     1.030	    -0.000	     0.026
  4688.430	     1.078	     1.032	     1.032	     0.000	     0.047
  4689.205	     1.136	     1.034	     1.034	    -0.000	     0.102
  4689.979	     1.171	     1.037	     1.037	     0.000	     0.134
  4690.754	     1.130	     1.039	     1.039	    -0.000	     0.091
  4691.529	     1.024	     1.040	     1.040	     0.000	    -0.016
  4692.305	     1.025	     1.040	     1.040	    -0.000	    -0.015
  4693.080	     1.079	     1.038	     1.038	     0.000	     0.041
  4693.856	     1.088	     1.035	     1.035	    -0.000	     0.054
  4694.631	     1.062	     1.031	     1.031	     0.000	     0.032
  4695.407	     1.026	     1.027	     1.027	    -0.000	    -0.001
  4696.183	     1.004	     1.026	     1.026	     0.000	    -0.022
  4696.959	     1.054	     1.026	     1.026	    -0.000	     0.028
  4697.735	     1.018	     1.029	     1.029	     0.000	    -0.011
  4698.511	     0.987	     1.033	     1.033	    -0.000	    -0.045
  4699.288	     0.975	     1.034	     1.034	     0.000	    -0.060
  4700.064	     0.983	     1.035	     1.035	    -0.000	    -0.052
  4700.841	     1.008	     1.035	     1.035	     0.000	    -0.028
  4701.618	     1.047	     1.034	     1.034	    -0.000	     0.012
  4702.394	     0.978	     1.033	     1.033	     0.000	    -0.054
  4703.171	     0.999	     1.029	     1.029	    -0.000	    -0.031
  4703.949	     1.025	     1.026	     1.026	     0.000	    -0.001
  4704.726	     1.042	     1.024	     1.024	    -0.000	     0.018
  4705.503	     1.053	     1.026	     1.026	     0.000	     0.027
  4706.281	     1.070	     1.030	     1.030	    -0.000	     0.039
  4707.059	     1.073	     1.037	     1.037	     0.000	     0.036
  4707.836	     1.095	     1.045	     1.045	    -0.000	     0.050
  4708.614	     1.089	     1.051	     1.051	     0.000	     0.038
  4709.392	     1.077	     1.053	     1.053	    -0.000	     0.024
  4710.171	     1.070	     1.051	     1.051	     0.000	     0.019
  4710.949	     1.074	     1.047	     1.047	    -0.000	     0.027
  4711.727	     1.089	     1.044	     1.044	     0.000	     0.045
  4712.506	     1.078	     1.040	     1.040	    -0.000	     0.038
  4713.285	     1.070	     1.038	     1.038	     0.000	     0.032
  4714.063	     1.083	     1.035	     1.035	    -0.000	     0.048
  4714.842	     1.089	     1.029	     1.029	     0.000	     0.060
  4715.621	     1.062	     1.022	     1.022	    -0.000	     0.040
  4716.401	     1.021	     1.016	     1.016	     0.000	     0.004
  4717.180	     1.096	     1.013	     1.013	    -0.000	     0.083
  4717.960	     1.128	     1.014	     1.014	     0.000	     0.114
  4718.739	     1.084	     1.018	     1.018	    -0.000	     0.066
  4719.519	     1.015	     1.025	     1.025	     0.000	    -0.011
  4720.299	     0.974	     1.031	     1.031	    -0.000	    -0.057
  4721.079	     1.006	     1.034	     1.034	     0.000	    -0.028
  4721.859	     1.101	     1.036	     1.036	    -0.000	     0.066
  4722.639	     1.122	     1.036	     1.036	     0.000	     0.086
  4723.419	     1.090	     1.036	     1.036	    -0.000	     0.054
  4724.200	     1.083	     1.038	     1.038	     0.000	     0.046
  4724.981	     1.102	     1.040	     1.040	    -0.000	     0.062
  4725.761	     1.112	     1.041	     1.041	     0.000	     0.071
  4726.542	     1.060	     1.040	     1.040	    -0.000	     0.020
  4727.323	     1.019	     1.038	     1.038	     0.000	    -0.019
  4728.104	     1.021	     1.035	     1.035	    -0.000	    -0.014
  4728.886	     1.022	     1.032	     1.032	     0.000	    -0.010
  4729.667	     1.040	     1.028	     1.028	    -0.000	     0.012
  4730.449	     1.057	     1.026	     1.026	     0.000	     0.031
  4731.230	     1.046	     1.027	     1.027	    -0.000	     0.019
  4732.012	     1.010	     1.030	     1.030	     0.000	    -0.020
  4732.794	     1.050	     1.033	     1.033	    -0.000	     0.017
  4733.576	     1.105	     1.037	     1.037	     0.000	     0.069
  4734.358	     1.107	     1.039	     1.039	    -0.000	     0.069
  4735.141	     1.087	     1.039	     1.039	     0.000	     0.048
  4735.923	     1.067	     1.039	     1.039	    -0.000	     0.028
  4736.706	     1.045	     1.038	     1.038	     0.000	     0.007
  4737.488	     0.964	     1.038	     1.038	    -0.000	    -0.074
  4738.271	     1.054	     1.038	     1.038	     0.000	     0.016
  4739.054	     1.046	     1.037	     1.037	    -0.000	     0.009
  4739.837	     1.050	     1.036	     1.036	     0.000	     0.014
  4740.620	     1.070	     1.036	     1.036	    -0.000	     0.034
  4741.404	     1.083	     1.036	     1.036	     0.000	     0.046
  4742.187	     1.062	     1.039	     1.039	    -0.000	     0.024
  4742.971	     1.034	     1.042	     1.042	     0.000	    -0.008
  4743.755	     1.027	     1.045	     1.045	    -0.000	    -0.018
  4744.538	     1.013	     1.048	     1.048	     0.000	    -0.034
  4745.322	     0.973	     1.048	     1.048	    -0.000	    -0.075
  4746.107	     0.963	     1.047	     1.047	     0.000	    -0.084
  4746.891	     1.030	     1.043	     1.043	    -0.000	    -0.013
  4747.675	     1.113	     1.038	     1.038	     0.000	     0.075
  4748.460	     1.012	     1.035	     1.035	    -0.000	    -0.023
  4749.244	     1.015	     1.034	     1.034	     0.000	    -0.019
  4750.029	     1.003	     1.034	     1.034	    -0.000	    -0.031
  4750.814	     0.988	     1.034	     1.034	     0.000	    -0.046
  4751.599	     0.996	     1.032	     1.032	    -0.000	    -0.036
  4752.384	     1.035	     1.031	     1.031	     0.000	     0.004
  4753.170	     1.001	     1.031	     1.031	    -0.000	    -0.030
  4753.955	     0.940	     1.032	     1.032	     0.000	    -0.092
  4754.741	     1.012	     1.033	     1.033	    -0.000	    -0.020
  4755.526	     1.082	     1.032	     1.032	     0.000	     0.051
  4756.312	     1.068	     1.029	     1.029	    -0.000	     0.039
  4757.098	     1.001	     1.026	     1.026	     0.000	    -0.025
  4757.884	     0.981	     1.023	     1.023	    -0.000	    -0.041
  4758.670	     1.013	     1.022	     1.022	     0.000	    -0.009
  4759.457	     1.011	     1.025	     1.025	    -0.000	    -0.014
  4760.243	     0.973	     1.028	     1.028	     0.000	    -0.055
  4761.030	     1.000	     1.029	     1.029	    -0.000	    -0.029
  4761.816	     1.051	     1.028	     1.028	     0.000	     0.022
  4762.603	     1.077	     1.026	     1.026	    -0.000	     0.051
  4763.390	     1.061	     1.024	     1.024	     0.000	     0.037
  4764.177	     1.046	     1.024	     1.024	    -0.000	     0.022
  4764.965	     1.028	     1.028	     1.028	     0.000	    -0.001
  4765.752	     1.008	     1.034	     1.034	    -0.000	    -0.026
  4766.539	     0.976	     1.040	     1.040	     0.000	    -0.063
