4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4514.510	     0.856	     0.895	     0.895	    -0.000	    -0.038
  4515.321	     0.825	     0.884	     0.884	     0.000	    -0.059
  4516.132	     0.848	     0.874	     0.874	    -0.000	    -0.025
  4516.943	     0.862	     0.867	     0.867	     0.000	    -0.004
  4517.755	     0.906	     0.865	     0.865	    -0.000	     0.041
  4518.567	     0.946	     0.874	     0.874	     0.000	     0.072
  4519.379	     0.964	     0.890	     0.890	    -0.000	     0.074
  4520.191	     0.994	     0.907	     0.907	     0.000	     0.088
  4521.003	     0.971	     0.921	     0.921	    -0.000	     0.050
  4521.815	     0.903	     0.932	     0.932	     0.000	    -0.029
  4522.627	     0.910	     0.940	     0.940	    -0.000	    -0.029
  4523.440	     1.006	     0.945	     0.945	     0.000	     0.061
  4524.253	     1.050	     0.946	     0.946	    -0.000	     0.104
  4525.065	     0.978	     0.941	     0.941	     0.000	     0.036
  4525.878	     1.018	     0.924	     0.924	    -0.000	     0.094
  4526.692	     1.036	     0.900	     0.900	     0.000	     0.136
  4527.505	     0.997	     0.881	     0.881	    -0.000	     0.116
  4528.318	     0.882	     0.874	     0.874	     0.000	     0.008
  4529.132	     0.944	     0.882	     0.882	    -0.000	     0.062
  4529.946	     0.906	     0.900	     0.900	     0.000	     0.005
  4530.759	     0.901	     0.922	     0.922	    -0.000	    -0.021
  4531.573	     0.935	     0.941	     0.941	     0.000	    -0.006
  4532.388	     0.994	     0.952	     0.952	    -0.000	     0.041
  4533.202	     0.932	     0.955	     0.955	     0.000	    -0.023
  4534.016	     0.869	     0.949	     0.949	    -0.000	    -0.080
  4534.831	     0.901	     0.937	     0.937	     0.000	    -0.036
  4535.646	     0.954	     0.927	     0.927	    -0.000	     0.027
  4536.461	     0.952	     0.921	     0.921	     0.000	     0.031
  4537.276	     0.860	     0.921	     0.921	    -0.000	    -0.060
  4538.091	     0.907	     0.925	     0.925	     0.000	    -0.018
  4538.906	     0.934	     0.931	     0.931	    -0.000	     0.002
  4539.722	     0.930	     0.934	     0.934	     0.000	    -0.004
  4540.537	     0.904	     0.932	     0.932	    -0.000	    -0.028
  4541.353	     0.956	     0.926	     0.926	     0.000	     0.030
  4542.169	     0.955	     0.922	     0.922	    -0.000	     0.033
  4542.985	     0.911	     0.924	     0.924	     0.000	    -0.013
  4543.801	     0.932	     0.931	     0.931	    -0.000	     0.001
  4544.618	     1.003	     0.939	     0.939	     0.000	     0.064
  4545.434	     0.981	     0.945	     0.945	    -0.000	     0.036
  4546.251	     0.888	     0.948	     0.948	     0.000	    -0.059
  4547.068	     0.915	     0.947	     0.947	    -0.000	    -0.032
  4547.885	     0.974	     0.944	     0.944	     0.000	     0.029
  4548.702	     1.017	     0.945	     0.945	    -0.000	     0.071
  4549.519	     0.987	     0.953	     0.953	     0.000	     0.034
  4550.336	     0.987	     0.964	     0.964	    -0.000	     0.023
  4551.154	     0.974	     0.973	     0.973	     0.000	     0.002
  4551.972	     0.968	     0.976	     0.976	    -0.000	    -0.007
  4552.789	     0.963	     0.973	     0.973	     0.000	    -0.011
  4553.607	     0.958	     0.968	     0.968	    -0.000	    -0.010
  4554.425	     1.025	     0.963	     0.963	     0.000	     0.062
  4555.244	     0.990	     0.960	     0.960	    -0.000	     0.030
  4556.062	     0.961	     0.961	     0.961	     0.000	     0.000
  4556.881	     0.966	     0.964	     0.964	    -0.000	     0.002
  4557.699	     0.997	     0.966	     0.966	     0.000	     0.031
  4558.518	     0.986	     0.964	     0.964	    -0.000	     0.022
  4559.337	     0.936	     0.958	     0.958	     0.000	    -0.022
  4560.156	     0.956	     0.951	     0.951	    -0.000	     0.005
  4560.976	     0.978	     0.945	     0.945	     0.000	     0.032
  4561.795	     0.977	     0.942	     0.942	    -0.000	     0.035
  4562.615	     0.933	     0.941	     0.941	     0.000	    -0.008
  4563.435	     0.843	     0.942	     0.942	    -0.000	    -0.099
  4564.254	     0.872	     0.943	     0.943	     0.000	    -0.071
  4565.074	     0.866	     0.943	     0.943	    -0.000	    -0.077
  4565.895	     0.879	     0.943	     0.943	     0.000	    -0.065
  4566.715	     0.935	     0.946	     0.946	    -0.000	    -0.012
  4567.535	     0.931	     0.948	     0.948	     0.000	    -0.017
  4568.356	     0.904	     0.948	     0.948	    -0.000	    -0.044
  4569.177	     0.976	     0.944	     0.944	     0.000	     0.032
  4569.998	     0.993	     0.939	     0.939	    -0.000	     0.054
  4570.819	     0.944	     0.934	     0.934	     0.000	     0.010
  4571.640	     0.909	     0.930	     0.930	    -0.000	    -0.021
  4572.461	     0.799	     0.925	     0.925	     0.000	    -0.125
  4573.283	     0.813	     0.918	     0.918	    -0.000	    -0.105
  4574.105	     0.846	     0.908	     0.908	     0.000	    -0.062
  4574.926	     0.866	     0.899	     0.899	    -0.000	    -0.034
  4575.748	     0.846	     0.894	     0.894	     0.000	    -0.048
  4576.570	     0.841	     0.894	     0.894	    -0.000	    -0.054
  4577.393	     0.899	     0.898	     0.898	     0.000	     0.001
  4578.215	     0.873	     0.904	     0.904	    -0.000	    -0.030
  4579.038	     0.882	     0.907	     0.907	     0.000	    -0.025
  4579.860	     0.934	     0.907	     0.907	    -0.000	     0.027
  4580.683	     0.895	     0.903	     0.903	     0.000	    -0.007
  4581.506	     0.797	     0.898	     0.898	    -0.000	    -0.102
  4582.329	     0.808	     0.898	     0.898	     0.000	    -0.090
  4583.153	     0.892	     0.909	     0.909	    -0.000	    -0.017
  4583.976	     0.968	     0.928	     0.928	     0.000	     0.040
  4584.800	     0.948	     0.944	     0.944	    -0.000	     0.004
  4585.623	     1.030	     0.954	     0.954	     0.000	     0.075
  4586.447	     0.974	     0.956	     0.956	    -0.000	     0.018
  4587.271	     0.942	     0.952	     0.952	     0.000	    -0.010
  4588.095	     0.906	     0.948	     0.948	    -0.000	    -0.042
  4588.920	     0.879	     0.946	     0.946	     0.000	    -0.067
  4589.744	     0.957	     0.947	     0.947	    -0.000	     0.010
  4590.569	     1.012	     0.948	     0.948	     0.000	     0.064
  4591.394	     0.950	     0.946	     0.946	    -0.000	     0.003
  4592.219	     0.907	     0.942	     0.942	     0.000	    -0.036
  4593.044	     0.896	     0.939	     0.939	    -0.000	    -0.043
  4593.869	     0.908	     0.935	     0.935	     0.000	    -0.028
  4594.694	     0.868	     0.930	     0.930	    -0.000	    -0.062
  4595.520	     0.919	     0.922	     0.922	     0.000	    -0.003
  4596.345	     0.959	     0.915	     0.915	    -0.000	     0.044
  4597.171	     0.964	     0.911	     0.911	     0.000	     0.053
  4597.997	     0.925	     0.913	     0.913	    -0.000	     0.011
  4598.823	     0.833	     0.919	     0.919	     0.000	    -0.086
  4599.649	     0.848	     0.922	     0.922	    -0.000	    -0.074
  4600.476	     0.877	     0.921	     0.921	     0.000	    -0.043
  4601.302	     0.906	     0.916	     0.916	    -0.000	    -0.011
  4602.129	     0.910	     0.915	     0.915	     0.000	    -0.005
  4602.956	     0.872	     0.919	     0.919	    -0.000	    -0.047
  4603.783	     0.808	     0.928	     0.928	     0.000	    -0.120
  4604.610	     0.862	     0.940	     0.940	    -0.000	    -0.078
  4605.437	     0.894	     0.950	     0.950	     0.000	    -0.056
  4606.265	     0.863	     0.958	     0.958	    -0.000	    -0.095
  4607.092	     0.808	     0.963	     0.963	     0.000	    -0.155
  4607.920	     0.840	     0.965	     0.965	    -0.000	    -0.125
  4608.748	     0.840	     0.965	     0.965	     0.000	    -0.125
  4609.576	     0.808	     0.961	     0.961	    -0.000	    -0.153
  4610.404	     0.846	     0.952	     0.952	     0.000	    -0.106
  4611.232	     0.886	     0.943	     0.943	    -0.000	    -0.056
  4612.061	     0.892	     0.937	     0.937	     0.000	    -0.044
  4612.890	     0.917	     0.937	     0.937	    -0.000	    -0.020
  4613.718	     0.913	     0.943	     0.943	     0.000	    -0.030
  4614.547	     0.891	     0.952	     0.952	    -0.000	    -0.061
  4615.376	     0.853	     0.959	     0.959	     0.000	    -0.106
  4616.206	     0.847	     0.963	     0.963	    -0.000	    -0.116
  4617.035	     0.920	     0.960	     0.960	     0.000	    -0.040
  4617.864	     0.933	     0.953	     0.953	    -0.000	    -0.020
  4618.694	     0.915	     0.944	     0.944	     0.000	    -0.030
  4619.524	     0.905	     0.940	     0.940	    -0.000	    -0.035
  4620.354	     0.860	     0.944	     0.944	     0.000	    -0.083
  4621.184	     0.811	     0.951	     0.951	    -0.000	    -0.140
  4622.014	     0.872	     0.957	     0.957	     0.000	    -0.086
  4622.845	     0.908	     0.960	     0.960	    -0.000	    -0.052
  4623.675	     0.915	     0.960	     0.960	     0.000	    -0.045
  4624.506	     0.929	     0.959	     0.959	    -0.000	    -0.030
  4625.337	     0.892	     0.956	     0.956	     0.000	    -0.064
  4626.168	     0.803	     0.950	     0.950	    -0.000	    -0.147
  4626.999	     0.832	     0.943	     0.943	     0.000	    -0.111
  4627.830	     0.853	     0.935	     0.935	    -0.000	    -0.083
  4628.662	     0.931	     0.930	     0.930	     0.000	     0.001
  4629.493	     0.934	     0.929	     0.929	    -0.000	     0.006
  4630.325	     0.880	     0.929	     0.929	     0.000	    -0.048
  4631.157	     0.822	     0.929	     0.929	    -0.000	    -0.107
  4631.989	     0.850	     0.929	     0.929	     0.000	    -0.079
  4632.821	     0.845	     0.931	     0.931	    -0.000	    -0.086
  4633.654	     1.111	     0.935	     0.935	     0.000	     0.176
  4634.486	     2.631	     0.940	     0.940	    -0.000	     1.691
  4635.319	     5.465	     0.946	     0.946	     0.000	     4.518
  4636.152	     9.031	     0.953	     0.953	    -0.000	     8.078
  4636.985	     6.659	     0.957	     0.957	     0.000	     5.702
  4637.818	     4.285	     0.958	     0.958	    -0.000	     3.327
  4638.651	     2.048	     0.953	     0.953	     0.000	     1.095
  4639.484	     0.943	     0.948	     0.948	    -0.000	    -0.005
  4640.318	     0.947	     0.944	     0.944	     0.000	     0.003
  4641.152	     0.895	     0.943	     0.943	    -0.000	    -0.048
  4641.985	     0.919	     0.943	     0.943	     0.000	    -0.024
  4642.819	     0.872	     0.944	     0.944	    -0.000	    -0.071
  4643.654	     1.176	     0.945	     0.945	     0.000	     0.232
  4644.488	     1.998	     0.946	     0.946	    -0.000	     1.051
  4645.322	     3.170	     0.948	     0.948	     0.000	     2.221
  4646.157	     3.906	     0.950	     0.950	    -0.000	     2.955
  4646.992	     5.298	     0.950	     0.950	     0.000	     4.348
  4647.827	     3.657	     0.949	     0.949	    -0.000	     2.708
  4648.662	     1.846	     0.945	     0.945	     0.000	     0.901
  4649.497	     0.817	     0.943	     0.943	    -0.000	    -0.127
  4650.332	     0.898	     0.944	     0.944	     0.000	    -0.046
  4651.168	     1.028	     0.946	     0.946	    -0.000	     0.082
  4652.003	     0.946	     0.948	     0.948	     0.000	    -0.002
  4652.839	     0.894	     0.950	     0.950	    -0.000	    -0.056
  4653.675	     0.887	     0.952	     0.952	     0.000	    -0.065
  4654.511	     0.906	     0.956	     0.956	    -0.000	    -0.050
  4655.347	     0.923	     0.963	     0.963	     0.000	    -0.040
  4656.184	     0.898	     0.971	     0.971	    -0.000	    -0.073
  4657.020	     0.889	     0.978	     0.978	     0.000	    -0.089
  4657.857	     0.925	     0.981	     0.981	    -0.000	    -0.055
  4658.694	     0.927	     0.978	     0.978	     0.000	    -0.051
  4659.531	     0.923	     0.972	     0.972	    -0.000	    -0.049
  4660.368	     0.956	     0.967	     0.967	     0.000	    -0.011
  4661.205	     0.979	     0.964	     0.964	    -0.000	     0.015
  4662.043	     0.906	     0.964	     0.964	     0.000	    -0.059
  4662.881	     0.907	     0.966	     0.966	    -0.000	    -0.060
  4663.718	     0.922	     0.968	     0.968	     0.000	    -0.046
  4664.556	     0.941	     0.968	     0.968	    -0.000	    -0.027
  4665.394	     0.963	     0.967	     0.967	     0.000	    -0.004
  4666.232	     0.957	     0.965	     0.965	    -0.000	    -0.007
  4667.071	     0.909	     0.962	     0.962	     0.000	    -0.053
  4667.909	     0.858	     0.961	     0.961	    -0.000	    -0.103
  4668.748	     0.885	     0.963	     0.963	     0.000	    -0.078
  4669.587	     0.947	     0.967	     0.967	    -0.000	    -0.020
  4670.426	     0.956	     0.971	     0.971	     0.000	    -0.015
  4671.265	     0.934	     0.973	     0.973	    -0.000	    -0.039
  4672.104	     0.878	     0.973	     0.973	     0.000	    -0.095
  4672.944	     0.856	     0.972	     0.972	    -0.000	    -0.115
  4673.783	     0.890	     0.970	     0.970	     0.000	    -0.079
  4674.623	     0.956	     0.968	     0.968	    -0.000	    -0.012
  4675.463	     0.999	     0.967	     0.967	     0.000	     0.033
  4676.303	     0.873	     0.964	     0.964	    -0.000	    -0.092
  4677.143	     0.813	     0.962	     0.962	     0.000	    -0.149
  4677.983	     0.935	     0.960	     0.960	    -0.000	    -0.025
  4678.824	     0.959	     0.962	     0.962	     0.000	    -0.003
  4679.664	     0.904	     0.965	     0.965	    -0.000	    -0.062
  4680.505	     0.894	     0.966	     0.966	     0.000	    -0.072
  4681.346	     0.927	     0.963	     0.963	    -0.000	    -0.037
  4682.187	     0.879	     0.959	     0.959	     0.000	    -0.080
  4683.028	     0.852	     0.957	     0.957	    -0.000	    -0.105
  4683.870	     0.888	     0.956	     0.956	     0.000	    -0.067
  4684.711	     0.918	     0.954	     0.954	    -0.000	    -0.036
  4685.553	     0.882	     0.951	     0.951	     0.000	    -0.069
  4686.395	     1.079	     0.948	     0.948	    -0.000	     0.131
  4687.237	     1.031	     0.946	     0.946	     0.000	     0.085
  4688.079	     1.001	     0.947	     0.947	    -0.000	     0.055
  4688.921	     0.936	     0.950	     0.950	     0.000	    -0.014
  4689.764	     0.877	     0.955	     0.955	    -0.000	    -0.078
  4690.606	     0.881	     0.959	     0.959	     0.000	    -0.078
  4691.449	     0.969	     0.961	     0.961	    -0.000	     0.008
  4692.292	     0.969	     0.957	     0.957	     0.000	     0.012
  4693.135	     0.892	     0.950	     0.950	    -0.000	    -0.057
  4693.978	     0.825	     0.940	     0.940	     0.000	    -0.115
  4694.821	     0.850	     0.932	     0.932	    -0.000	    -0.083
  4695.665	     0.961	     0.928	     0.928	     0.000	     0.033
  4696.508	     0.892	     0.929	     0.929	    -0.000	    -0.037
  4697.352	     0.932	     0.935	     0.935	     0.000	    -0.003
  4698.196	     0.992	     0.943	     0.943	    -0.000	     0.049
  4699.040	     0.999	     0.951	     0.951	     0.000	     0.048
  4699.885	     0.995	     0.957	     0.957	    -0.000	     0.038
  4700.729	     0.982	     0.960	     0.960	     0.000	     0.022
  4701.574	     0.856	     0.960	     0.960	    -0.000	    -0.103
  4702.418	     0.851	     0.956	     0.956	     0.000	    -0.104
  4703.263	     0.903	     0.950	     0.950	    -0.000	    -0.047
  4704.108	     0.981	     0.945	     0.945	     0.000	     0.035
  4704.953	     0.995	     0.947	     0.947	    -0.000	     0.048
  4705.799	     0.944	     0.955	     0.955	     0.000	    -0.012
  4706.644	     0.921	     0.968	     0.968	    -0.000	    -0.046
  4707.490	     0.959	     0.980	     0.980	     0.000	    -0.021
  4708.335	     0.925	     0.987	     0.987	    -0.000	    -0.063
  4709.181	     0.951	     0.987	     0.987	     0.000	    -0.036
  4710.027	     0.995	     0.982	     0.982	    -0.000	     0.014
  4710.874	     1.022	     0.973	     0.973	     0.000	     0.049
  4711.720	     1.005	     0.964	     0.964	    -0.000	     0.041
  4712.567	     0.964	     0.957	     0.957	     0.000	     0.007
  4713.413	     0.986	     0.950	     0.950	    -0.000	     0.037
  4714.260	     1.015	     0.939	     0.939	     0.000	     0.076
  4715.107	     0.985	     0.927	     0.927	    -0.000	     0.059
  4715.954	     0.908	     0.914	     0.914	     0.000	    -0.006
  4716.802	     0.834	     0.911	     0.911	    -0.000	    -0.077
  4717.649	     0.843	     0.919	     0.919	     0.000	    -0.075
  4718.497	     0.904	     0.932	     0.932	    -0.000	    -0.029
  4719.344	     0.915	     0.945	     0.945	     0.000	    -0.031
