1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4526.540	     0.870	     0.812	     0.812	    -0.000	     0.058
  4527.353	     0.891	     0.812	     0.812	     0.000	     0.078
  4528.165	     0.892	     0.813	     0.813	    -0.000	     0.079
  4528.978	     0.872	     0.813	     0.813	     0.000	     0.059
  4529.791	     0.856	     0.814	     0.814	    -0.000	     0.042
  4530.604	     0.846	     0.815	     0.815	     0.000	     0.031
  4531.417	     0.837	     0.815	     0.815	    -0.000	     0.021
  4532.231	     0.821	     0.816	     0.816	     0.000	     0.005
  4533.044	     0.792	     0.816	     0.816	    -0.000	    -0.024
  4533.858	     0.795	     0.817	     0.817	     0.000	    -0.022
  4534.672	     0.818	     0.818	     0.818	    -0.000	     0.001
  4535.486	     0.842	     0.818	     0.818	     0.000	     0.024
  4536.300	     0.848	     0.819	     0.819	    -0.000	     0.029
  4537.114	     0.817	     0.819	     0.819	     0.000	    -0.003
  4537.928	     0.797	     0.820	     0.820	    -0.000	    -0.023
  4538.743	     0.807	     0.821	     0.821	     0.000	    -0.013
  4539.558	     0.825	     0.821	     0.821	    -0.000	     0.004
  4540.372	     0.838	     0.822	     0.822	     0.000	     0.016
  4541.187	     0.845	     0.822	     0.822	    -0.000	     0.022
  4542.002	     0.871	     0.823	     0.823	     0.000	     0.048
  4542.818	     0.896	     0.824	     0.824	    -0.000	     0.072
  4543.633	     0.892	     0.824	     0.824	     0.000	     0.068
  4544.449	     0.854	     0.825	     0.825	    -0.000	     0.030
  4545.264	     0.789	     0.825	     0.825	     0.000	    -0.036
  4546.080	     0.771	     0.826	     0.826	    -0.000	    -0.055
  4546.896	     0.803	     0.826	     0.826	     0.000	    -0.023
  4547.712	     0.843	     0.827	     0.827	    -0.000	     0.016
  4548.529	     0.879	     0.827	     0.827	     0.000	     0.052
  4549.345	     0.904	     0.828	     0.828	    -0.000	     0.077
  4550.162	     0.910	     0.828	     0.828	     0.000	     0.082
  4550.979	     0.911	     0.828	     0.828	    -0.000	     0.082
  4551.795	     0.900	     0.829	     0.829	     0.000	     0.071
  4552.612	     0.879	     0.829	     0.829	    -0.000	     0.050
  4553.430	     0.851	     0.829	     0.829	     0.000	     0.021
  4554.247	     0.832	     0.830	     0.830	    -0.000	     0.003
  4555.064	     0.830	     0.830	     0.830	     0.000	     0.000
  4555.882	     0.836	     0.830	     0.830	    -0.000	     0.006
  4556.700	     0.848	     0.830	     0.830	     0.000	     0.018
  4557.518	     0.865	     0.830	     0.830	    -0.000	     0.034
  4558.336	     0.883	     0.830	     0.830	     0.000	     0.053
  4559.154	     0.876	     0.831	     0.831	    -0.000	     0.045
  4559.972	     0.855	     0.831	     0.831	     0.000	     0.024
  4560.791	     0.836	     0.831	     0.831	    -0.000	     0.005
  4561.609	     0.828	     0.831	     0.831	     0.000	    -0.003
  4562.428	     0.842	     0.831	     0.831	    -0.000	     0.012
  4563.247	     0.870	     0.830	     0.830	     0.000	     0.040
  4564.066	     0.875	     0.830	     0.830	    -0.000	     0.045
  4564.885	     0.866	     0.830	     0.830	     0.000	     0.036
  4565.705	     0.850	     0.830	     0.830	    -0.000	     0.019
  4566.524	     0.833	     0.830	     0.830	     0.000	     0.003
  4567.344	     0.835	     0.830	     0.830	    -0.000	     0.005
  4568.164	     0.859	     0.830	     0.830	     0.000	     0.029
  4568.984	     0.873	     0.830	     0.830	    -0.000	     0.043
  4569.804	     0.869	     0.830	     0.830	     0.000	     0.039
  4570.624	     0.845	     0.830	     0.830	    -0.000	     0.015
  4571.445	     0.812	     0.830	     0.830	     0.000	    -0.018
  4572.265	     0.790	     0.830	     0.830	    -0.000	    -0.039
  4573.086	     0.775	     0.830	     0.830	     0.000	    -0.054
  4573.907	     0.763	     0.830	     0.830	    -0.000	    -0.067
  4574.728	     0.760	     0.830	     0.830	     0.000	    -0.070
  4575.549	     0.778	     0.830	     0.830	    -0.000	    -0.051
  4576.370	     0.827	     0.830	     0.830	     0.000	    -0.003
  4577.192	     0.834	     0.830	     0.830	    -0.000	     0.004
  4578.013	     0.819	     0.830	     0.830	     0.000	    -0.011
  4578.835	     0.803	     0.830	     0.830	    -0.000	    -0.027
  4579.657	     0.808	     0.831	     0.831	     0.000	    -0.022
  4580.479	     0.852	     0.831	     0.831	    -0.000	     0.022
  4581.301	     0.869	     0.831	     0.831	     0.000	     0.038
  4582.123	     0.847	     0.831	     0.831	    -0.000	     0.016
  4582.946	     0.822	     0.832	     0.832	     0.000	    -0.010
  4583.768	     0.808	     0.832	     0.832	    -0.000	    -0.023
  4584.591	     0.815	     0.832	     0.832	     0.000	    -0.017
  4585.414	     0.843	     0.832	     0.832	    -0.000	     0.011
  4586.237	     0.856	     0.832	     0.832	     0.000	     0.024
  4587.060	     0.858	     0.833	     0.833	    -0.000	     0.025
  4587.884	     0.849	     0.833	     0.833	     0.000	     0.016
  4588.707	     0.833	     0.833	     0.833	    -0.000	    -0.000
  4589.531	     0.826	     0.833	     0.833	     0.000	    -0.008
  4590.355	     0.823	     0.833	     0.833	    -0.000	    -0.010
  4591.179	     0.809	     0.834	     0.834	     0.000	    -0.024
  4592.003	     0.788	     0.834	     0.834	    -0.000	    -0.046
  4592.827	     0.763	     0.834	     0.834	     0.000	    -0.071
  4593.651	     0.736	     0.834	     0.834	    -0.000	    -0.098
  4594.476	     0.738	     0.834	     0.834	     0.000	    -0.096
  4595.301	     0.764	     0.834	     0.834	    -0.000	    -0.070
  4596.125	     0.797	     0.834	     0.834	     0.000	    -0.038
  4596.950	     0.824	     0.835	     0.835	    -0.000	    -0.011
  4597.776	     0.835	     0.835	     0.835	     0.000	     0.001
  4598.601	     0.832	     0.835	     0.835	    -0.000	    -0.003
  4599.426	     0.829	     0.835	     0.835	     0.000	    -0.006
  4600.252	     0.825	     0.835	     0.835	    -0.000	    -0.010
  4601.078	     0.825	     0.835	     0.835	     0.000	    -0.011
  4601.903	     0.831	     0.836	     0.836	    -0.000	    -0.005
  4602.730	     0.853	     0.836	     0.836	     0.000	     0.017
  4603.556	     0.892	     0.836	     0.836	    -0.000	     0.056
  4604.382	     0.904	     0.836	     0.836	     0.000	     0.067
  4605.208	     0.876	     0.837	     0.837	    -0.000	     0.039
  4606.035	     0.831	     0.837	     0.837	     0.000	    -0.006
  4606.862	     0.799	     0.837	     0.837	    -0.000	    -0.038
  4607.689	     0.836	     0.837	     0.837	     0.000	    -0.002
  4608.516	     0.884	     0.838	     0.838	    -0.000	     0.046
  4609.343	     0.891	     0.838	     0.838	     0.000	     0.053
  4610.170	     0.876	     0.838	     0.838	    -0.000	     0.038
  4610.998	     0.852	     0.839	     0.839	     0.000	     0.013
  4611.826	     0.834	     0.839	     0.839	    -0.000	    -0.005
  4612.653	     0.856	     0.840	     0.840	     0.000	     0.017
  4613.481	     0.897	     0.840	     0.840	    -0.000	     0.058
  4614.309	     0.923	     0.840	     0.840	     0.000	     0.083
  4615.138	     0.923	     0.841	     0.841	    -0.000	     0.083
  4615.966	     0.897	     0.841	     0.841	     0.000	     0.057
  4616.795	     0.859	     0.841	     0.841	    -0.000	     0.018
  4617.623	     0.832	     0.841	     0.841	     0.000	    -0.009
  4618.452	     0.813	     0.842	     0.842	    -0.000	    -0.028
  4619.281	     0.800	     0.842	     0.842	     0.000	    -0.041
  4620.110	     0.798	     0.842	     0.842	    -0.000	    -0.044
  4620.940	     0.812	     0.842	     0.842	     0.000	    -0.030
  4621.769	     0.837	     0.843	     0.843	    -0.000	    -0.006
  4622.599	     0.824	     0.843	     0.843	     0.000	    -0.019
  4623.428	     0.799	     0.843	     0.843	    -0.000	    -0.044
  4624.258	     0.790	     0.843	     0.843	     0.000	    -0.053
  4625.088	     0.807	     0.843	     0.843	    -0.000	    -0.036
  4625.918	     0.851	     0.843	     0.843	     0.000	     0.007
  4626.749	     0.861	     0.844	     0.844	    -0.000	     0.017
  4627.579	     0.841	     0.844	     0.844	     0.000	    -0.003
  4628.410	     0.837	     0.844	     0.844	    -0.000	    -0.007
  4629.241	     0.851	     0.844	     0.844	     0.000	     0.007
  4630.072	     0.873	     0.844	     0.844	    -0.000	     0.029
  4630.903	     0.868	     0.845	     0.845	     0.000	     0.023
  4631.734	     0.824	     0.845	     0.845	    -0.000	    -0.021
  4632.565	     0.820	     0.845	     0.845	     0.000	    -0.025
  4633.397	     0.833	     0.845	     0.845	    -0.000	    -0.012
  4634.229	     0.846	     0.846	     0.846	     0.000	     0.000
  4635.060	     0.842	     0.846	     0.846	    -0.000	    -0.004
  4635.892	     0.826	     0.846	     0.846	     0.000	    -0.020
  4636.724	     0.814	     0.847	     0.847	    -0.000	    -0.032
  4637.557	     0.816	     0.847	     0.847	     0.000	    -0.031
  4638.389	     0.823	     0.847	     0.847	    -0.000	    -0.024
  4639.222	     0.834	     0.848	     0.848	     0.000	    -0.014
  4640.054	     0.844	     0.848	     0.848	    -0.000	    -0.004
  4640.887	     0.841	     0.849	     0.849	     0.000	    -0.007
  4641.720	     0.837	     0.849	     0.849	    -0.000	    -0.013
  4642.553	     0.831	     0.850	     0.850	     0.000	    -0.018
  4643.387	     0.828	     0.850	     0.850	    -0.000	    -0.022
  4644.220	     0.828	     0.850	     0.850	     0.000	    -0.023
  4645.054	     0.830	     0.851	     0.851	    -0.000	    -0.021
  4645.888	     0.841	     0.851	     0.851	     0.000	    -0.011
  4646.722	     0.855	     0.852	     0.852	    -0.000	     0.003
  4647.556	     0.865	     0.852	     0.852	     0.000	     0.012
  4648.390	     0.870	     0.853	     0.853	    -0.000	     0.017
  4649.224	     0.868	     0.853	     0.853	     0.000	     0.014
  4650.059	     0.853	     0.854	     0.854	    -0.000	    -0.001
  4650.893	     0.819	     0.854	     0.854	     0.000	    -0.036
  4651.728	     0.819	     0.855	     0.855	    -0.000	    -0.036
  4652.563	     0.848	     0.855	     0.855	     0.000	    -0.007
  4653.398	     0.890	     0.856	     0.856	    -0.000	     0.034
  4654.234	     0.921	     0.856	     0.856	     0.000	     0.065
  4655.069	     0.915	     0.857	     0.857	    -0.000	     0.058
  4655.905	     0.899	     0.857	     0.857	     0.000	     0.042
  4656.740	     0.899	     0.857	     0.857	    -0.000	     0.041
  4657.576	     0.900	     0.858	     0.858	     0.000	     0.043
  4658.412	     0.896	     0.858	     0.858	    -0.000	     0.038
  4659.248	     0.881	     0.858	     0.858	     0.000	     0.023
  4660.085	     0.867	     0.859	     0.859	    -0.000	     0.009
  4660.921	     0.866	     0.859	     0.859	     0.000	     0.007
  4661.758	     0.867	     0.859	     0.859	    -0.000	     0.007
  4662.594	     0.868	     0.860	     0.860	     0.000	     0.008
  4663.431	     0.870	     0.860	     0.860	    -0.000	     0.010
  4664.268	     0.871	     0.860	     0.860	     0.000	     0.011
  4665.106	     0.870	     0.860	     0.860	    -0.000	     0.010
  4665.943	     0.865	     0.860	     0.860	     0.000	     0.004
  4666.781	     0.855	     0.861	     0.861	    -0.000	    -0.005
  4667.618	     0.843	     0.861	     0.861	     0.000	    -0.018
  4668.456	     0.833	     0.861	     0.861	    -0.000	    -0.028
  4669.294	     0.831	     0.861	     0.861	     0.000	    -0.030
  4670.132	     0.846	     0.861	     0.861	    -0.000	    -0.015
  4670.970	     0.862	     0.862	     0.862	     0.000	     0.001
  4671.809	     0.870	     0.862	     0.862	    -0.000	     0.008
  4672.647	     0.873	     0.862	     0.862	     0.000	     0.011
  4673.486	     0.882	     0.862	     0.862	    -0.000	     0.020
  4674.325	     0.914	     0.862	     0.862	     0.000	     0.052
  4675.164	     0.947	     0.862	     0.862	    -0.000	     0.085
  4676.003	     0.918	     0.862	     0.862	     0.000	     0.056
  4676.843	     0.878	     0.862	     0.862	    -0.000	     0.016
  4677.682	     0.865	     0.863	     0.863	     0.000	     0.002
  4678.522	     0.886	     0.863	     0.863	    -0.000	     0.023
  4679.361	     0.915	     0.863	     0.863	     0.000	     0.052
  4680.201	     0.862	     0.863	     0.863	    -0.000	    -0.001
  4681.041	     0.812	     0.863	     0.863	     0.000	    -0.051
  4681.882	     0.812	     0.863	     0.863	    -0.000	    -0.051
  4682.722	     0.836	     0.863	     0.863	     0.000	    -0.027
  4683.563	     0.856	     0.864	     0.864	    -0.000	    -0.007
  4684.403	     0.838	     0.864	     0.864	     0.000	    -0.026
  4685.244	     0.799	     0.864	     0.864	    -0.000	    -0.065
  4686.085	     0.824	     0.864	     0.864	     0.000	    -0.040
  4686.926	     0.914	     0.864	     0.864	    -0.000	     0.050
  4687.767	     0.951	     0.864	     0.864	     0.000	     0.086
  4688.609	     0.917	     0.865	     0.865	    -0.000	     0.053
  4689.450	     0.890	     0.865	     0.865	     0.000	     0.025
  4690.292	     0.899	     0.865	     0.865	    -0.000	     0.034
  4691.134	     0.831	     0.865	     0.865	     0.000	    -0.034
  4691.976	     0.825	     0.865	     0.865	    -0.000	    -0.041
  4692.818	     0.836	     0.866	     0.866	     0.000	    -0.030
  4693.661	     0.842	     0.866	     0.866	    -0.000	    -0.024
  4694.503	     0.836	     0.866	     0.866	     0.000	    -0.030
  4695.346	     0.835	     0.866	     0.866	    -0.000	    -0.032
  4696.189	     0.879	     0.867	     0.867	     0.000	     0.012
  4697.032	     0.869	     0.867	     0.867	    -0.000	     0.002
  4697.875	     0.846	     0.867	     0.867	     0.000	    -0.022
  4698.718	     0.833	     0.867	     0.867	    -0.000	    -0.035
  4699.561	     0.844	     0.868	     0.868	     0.000	    -0.024
  4700.405	     0.843	     0.868	     0.868	    -0.000	    -0.025
  4701.249	     0.840	     0.868	     0.868	     0.000	    -0.028
  4702.092	     0.866	     0.868	     0.868	    -0.000	    -0.002
  4702.936	     0.894	     0.868	     0.868	     0.000	     0.026
  4703.781	     0.906	     0.869	     0.869	    -0.000	     0.037
  4704.625	     0.897	     0.869	     0.869	     0.000	     0.028
  4705.469	     0.919	     0.869	     0.869	    -0.000	     0.050
  4706.314	     0.934	     0.869	     0.869	     0.000	     0.065
  4707.159	     0.918	     0.869	     0.869	    -0.000	     0.048
  4708.004	     0.894	     0.869	     0.869	     0.000	     0.025
  4708.849	     0.880	     0.870	     0.870	    -0.000	     0.010
  4709.694	     0.875	     0.870	     0.870	     0.000	     0.005
  4710.539	     0.828	     0.870	     0.870	    -0.000	    -0.042
  4711.385	     0.790	     0.870	     0.870	     0.000	    -0.080
  4712.231	     0.835	     0.870	     0.870	    -0.000	    -0.035
  4713.076	     0.864	     0.870	     0.870	     0.000	    -0.006
  4713.922	     0.865	     0.870	     0.870	    -0.000	    -0.005
  4714.768	     0.853	     0.870	     0.870	     0.000	    -0.017
  4715.615	     0.869	     0.871	     0.871	    -0.000	    -0.001
  4716.461	     0.852	     0.871	     0.871	     0.000	    -0.018
  4717.308	     0.817	     0.871	     0.871	    -0.000	    -0.054
  4718.154	     0.832	     0.871	     0.871	     0.000	    -0.039
  4719.001	     0.870	     0.871	     0.871	    -0.000	    -0.001
  4719.848	     0.901	     0.871	     0.871	     0.000	     0.029
  4720.696	     0.906	     0.872	     0.872	    -0.000	     0.034
  4721.543	     0.878	     0.872	     0.872	     0.000	     0.006
  4722.390	     0.880	     0.872	     0.872	    -0.000	     0.008
  4723.238	     0.845	     0.872	     0.872	     0.000	    -0.027
  4724.086	     0.842	     0.872	     0.872	    -0.000	    -0.030
  4724.934	     0.876	     0.873	     0.873	     0.000	     0.004
  4725.782	     0.919	     0.873	     0.873	    -0.000	     0.046
  4726.630	     0.942	     0.873	     0.873	     0.000	     0.068
  4727.479	     0.888	     0.874	     0.874	    -0.000	     0.015
