1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4519.379	     0.897	     0.808	     0.808	    -0.000	     0.089
  4520.191	     0.919	     0.823	     0.823	     0.000	     0.096
  4521.003	     0.897	     0.838	     0.838	    -0.000	     0.059
  4521.815	     0.894	     0.850	     0.850	     0.000	     0.044
  4522.627	     0.896	     0.858	     0.858	    -0.000	     0.038
  4523.440	     0.903	     0.863	     0.863	     0.000	     0.040
  4524.253	     0.918	     0.865	     0.865	    -0.000	     0.053
  4525.065	     0.909	     0.863	     0.863	     0.000	     0.046
  4525.878	     0.889	     0.853	     0.853	    -0.000	     0.036
  4526.692	     0.872	     0.835	     0.835	     0.000	     0.037
  4527.505	     0.850	     0.818	     0.818	    -0.000	     0.032
  4528.318	     0.789	     0.810	     0.810	     0.000	    -0.020
  4529.132	     0.782	     0.813	     0.813	    -0.000	    -0.030
  4529.946	     0.820	     0.825	     0.825	     0.000	    -0.006
  4530.759	     0.845	     0.842	     0.842	    -0.000	     0.002
  4531.573	     0.868	     0.858	     0.858	     0.000	     0.010
  4532.388	     0.920	     0.868	     0.868	    -0.000	     0.052
  4533.202	     0.910	     0.872	     0.872	     0.000	     0.038
  4534.016	     0.911	     0.870	     0.870	    -0.000	     0.041
  4534.831	     0.930	     0.864	     0.864	     0.000	     0.066
  4535.646	     0.933	     0.857	     0.857	    -0.000	     0.077
  4536.461	     0.894	     0.851	     0.851	     0.000	     0.043
  4537.276	     0.886	     0.850	     0.850	    -0.000	     0.036
  4538.091	     0.870	     0.853	     0.853	     0.000	     0.017
  4538.906	     0.837	     0.857	     0.857	    -0.000	    -0.020
  4539.722	     0.829	     0.861	     0.861	     0.000	    -0.032
  4540.537	     0.859	     0.862	     0.862	    -0.000	    -0.004
  4541.353	     0.868	     0.860	     0.860	     0.000	     0.009
  4542.169	     0.869	     0.857	     0.857	    -0.000	     0.012
  4542.985	     0.866	     0.857	     0.857	     0.000	     0.009
  4543.801	     0.859	     0.860	     0.860	    -0.000	    -0.001
  4544.618	     0.849	     0.864	     0.864	     0.000	    -0.015
  4545.434	     0.837	     0.868	     0.868	    -0.000	    -0.031
  4546.251	     0.875	     0.870	     0.870	     0.000	     0.005
  4547.068	     0.886	     0.870	     0.870	    -0.000	     0.016
  4547.885	     0.890	     0.868	     0.868	     0.000	     0.023
  4548.702	     0.891	     0.867	     0.867	    -0.000	     0.023
  4549.519	     0.885	     0.871	     0.871	     0.000	     0.014
  4550.336	     0.860	     0.879	     0.879	    -0.000	    -0.019
  4551.154	     0.901	     0.885	     0.885	     0.000	     0.017
  4551.972	     0.906	     0.888	     0.888	    -0.000	     0.018
  4552.789	     0.895	     0.887	     0.887	     0.000	     0.008
  4553.607	     0.890	     0.884	     0.884	    -0.000	     0.006
  4554.425	     0.904	     0.880	     0.880	     0.000	     0.024
  4555.244	     0.904	     0.877	     0.877	    -0.000	     0.027
  4556.062	     0.905	     0.877	     0.877	     0.000	     0.028
  4556.881	     0.911	     0.879	     0.879	    -0.000	     0.032
  4557.699	     0.918	     0.882	     0.882	     0.000	     0.036
  4558.518	     0.909	     0.883	     0.883	    -0.000	     0.026
  4559.337	     0.902	     0.880	     0.880	     0.000	     0.022
  4560.156	     0.890	     0.876	     0.876	    -0.000	     0.014
  4560.976	     0.874	     0.872	     0.872	     0.000	     0.003
  4561.795	     0.859	     0.869	     0.869	    -0.000	    -0.009
  4562.615	     0.854	     0.867	     0.867	     0.000	    -0.013
  4563.435	     0.868	     0.867	     0.867	    -0.000	     0.000
  4564.254	     0.891	     0.868	     0.868	     0.000	     0.023
  4565.074	     0.898	     0.868	     0.868	    -0.000	     0.030
  4565.895	     0.895	     0.867	     0.867	     0.000	     0.028
  4566.715	     0.886	     0.867	     0.867	    -0.000	     0.018
  4567.535	     0.886	     0.868	     0.868	     0.000	     0.018
  4568.356	     0.897	     0.868	     0.868	    -0.000	     0.030
  4569.177	     0.897	     0.865	     0.865	     0.000	     0.032
  4569.998	     0.887	     0.862	     0.862	    -0.000	     0.025
  4570.819	     0.875	     0.860	     0.860	     0.000	     0.015
  4571.640	     0.875	     0.859	     0.859	    -0.000	     0.017
  4572.461	     0.839	     0.858	     0.858	     0.000	    -0.018
  4573.283	     0.824	     0.856	     0.856	    -0.000	    -0.032
  4574.105	     0.818	     0.852	     0.852	     0.000	    -0.034
  4574.926	     0.823	     0.847	     0.847	    -0.000	    -0.025
  4575.748	     0.835	     0.843	     0.843	     0.000	    -0.009
  4576.570	     0.819	     0.843	     0.843	    -0.000	    -0.024
  4577.393	     0.793	     0.844	     0.844	     0.000	    -0.051
  4578.215	     0.794	     0.847	     0.847	    -0.000	    -0.053
  4579.038	     0.809	     0.849	     0.849	     0.000	    -0.040
  4579.860	     0.822	     0.849	     0.849	    -0.000	    -0.028
  4580.683	     0.794	     0.846	     0.846	     0.000	    -0.052
  4581.506	     0.789	     0.842	     0.842	    -0.000	    -0.054
  4582.329	     0.829	     0.841	     0.841	     0.000	    -0.012
  4583.153	     0.860	     0.846	     0.846	    -0.000	     0.014
  4583.976	     0.888	     0.858	     0.858	     0.000	     0.030
  4584.800	     0.927	     0.870	     0.870	    -0.000	     0.057
  4585.623	     0.902	     0.878	     0.878	     0.000	     0.024
  4586.447	     0.897	     0.881	     0.881	    -0.000	     0.016
  4587.271	     0.860	     0.880	     0.880	     0.000	    -0.020
  4588.095	     0.834	     0.877	     0.877	    -0.000	    -0.043
  4588.920	     0.845	     0.875	     0.875	     0.000	    -0.030
  4589.744	     0.924	     0.875	     0.875	    -0.000	     0.049
  4590.569	     0.913	     0.876	     0.876	     0.000	     0.037
  4591.394	     0.875	     0.875	     0.875	    -0.000	    -0.000
  4592.219	     0.858	     0.872	     0.872	     0.000	    -0.014
  4593.044	     0.863	     0.870	     0.870	    -0.000	    -0.006
  4593.869	     0.880	     0.867	     0.867	     0.000	     0.012
  4594.694	     0.892	     0.864	     0.864	    -0.000	     0.028
  4595.520	     0.850	     0.858	     0.858	     0.000	    -0.008
  4596.345	     0.826	     0.851	     0.851	    -0.000	    -0.025
  4597.171	     0.823	     0.846	     0.846	     0.000	    -0.023
  4597.997	     0.833	     0.847	     0.847	    -0.000	    -0.014
  4598.823	     0.822	     0.851	     0.851	     0.000	    -0.029
  4599.649	     0.847	     0.856	     0.856	    -0.000	    -0.009
  4600.476	     0.872	     0.856	     0.856	     0.000	     0.016
  4601.302	     0.890	     0.853	     0.853	    -0.000	     0.037
  4602.129	     0.900	     0.851	     0.851	     0.000	     0.050
  4602.956	     0.900	     0.852	     0.852	    -0.000	     0.048
  4603.783	     0.874	     0.856	     0.856	     0.000	     0.017
  4604.610	     0.879	     0.864	     0.864	    -0.000	     0.014
  4605.437	     0.893	     0.872	     0.872	     0.000	     0.021
  4606.265	     0.884	     0.879	     0.879	    -0.000	     0.005
  4607.092	     0.857	     0.883	     0.883	     0.000	    -0.026
  4607.920	     0.841	     0.886	     0.886	    -0.000	    -0.044
  4608.748	     0.882	     0.886	     0.886	     0.000	    -0.004
  4609.576	     0.906	     0.885	     0.885	    -0.000	     0.021
  4610.404	     0.923	     0.879	     0.879	     0.000	     0.044
  4611.232	     0.926	     0.873	     0.873	    -0.000	     0.053
  4612.061	     0.912	     0.869	     0.869	     0.000	     0.043
  4612.890	     0.896	     0.869	     0.869	    -0.000	     0.027
  4613.718	     0.905	     0.872	     0.872	     0.000	     0.033
  4614.547	     0.875	     0.878	     0.878	    -0.000	    -0.003
  4615.376	     0.870	     0.883	     0.883	     0.000	    -0.013
  4616.206	     0.884	     0.886	     0.886	    -0.000	    -0.002
  4617.035	     0.892	     0.886	     0.886	     0.000	     0.005
  4617.864	     0.872	     0.883	     0.883	    -0.000	    -0.010
  4618.694	     0.848	     0.876	     0.876	     0.000	    -0.028
  4619.524	     0.838	     0.871	     0.871	    -0.000	    -0.034
  4620.354	     0.835	     0.872	     0.872	     0.000	    -0.037
  4621.184	     0.839	     0.876	     0.876	    -0.000	    -0.037
  4622.014	     0.857	     0.881	     0.881	     0.000	    -0.024
  4622.845	     0.872	     0.883	     0.883	    -0.000	    -0.011
  4623.675	     0.867	     0.884	     0.884	     0.000	    -0.016
  4624.506	     0.882	     0.883	     0.883	    -0.000	    -0.002
  4625.337	     0.889	     0.882	     0.882	     0.000	     0.007
  4626.168	     0.879	     0.880	     0.880	    -0.000	    -0.001
  4626.999	     0.894	     0.877	     0.877	     0.000	     0.017
  4627.830	     0.890	     0.873	     0.873	    -0.000	     0.018
  4628.662	     0.892	     0.869	     0.869	     0.000	     0.023
  4629.493	     0.857	     0.866	     0.866	    -0.000	    -0.009
  4630.325	     0.815	     0.864	     0.864	     0.000	    -0.050
  4631.157	     0.803	     0.863	     0.863	    -0.000	    -0.060
  4631.989	     0.835	     0.863	     0.863	     0.000	    -0.028
  4632.821	     0.880	     0.866	     0.866	    -0.000	     0.014
  4633.654	     0.885	     0.869	     0.869	     0.000	     0.016
  4634.486	     0.883	     0.873	     0.873	    -0.000	     0.010
  4635.319	     0.874	     0.877	     0.877	     0.000	    -0.003
  4636.152	     0.846	     0.881	     0.881	    -0.000	    -0.035
  4636.985	     0.858	     0.883	     0.883	     0.000	    -0.025
  4637.818	     0.858	     0.883	     0.883	    -0.000	    -0.025
  4638.651	     0.871	     0.882	     0.882	     0.000	    -0.011
  4639.484	     0.928	     0.880	     0.880	    -0.000	     0.048
  4640.318	     1.148	     0.878	     0.878	     0.000	     0.270
  4641.152	     1.789	     0.877	     0.877	    -0.000	     0.912
  4641.985	     2.323	     0.878	     0.878	     0.000	     1.445
  4642.819	     1.845	     0.880	     0.880	    -0.000	     0.965
  4643.654	     1.401	     0.881	     0.881	     0.000	     0.520
  4644.488	     1.057	     0.884	     0.884	    -0.000	     0.173
  4645.322	     0.848	     0.885	     0.885	     0.000	    -0.037
  4646.157	     0.831	     0.887	     0.887	    -0.000	    -0.056
  4646.992	     0.862	     0.887	     0.887	     0.000	    -0.025
  4647.827	     0.863	     0.886	     0.886	    -0.000	    -0.023
  4648.662	     0.847	     0.883	     0.883	     0.000	    -0.036
  4649.497	     0.844	     0.880	     0.880	    -0.000	    -0.036
  4650.332	     0.867	     0.879	     0.879	     0.000	    -0.012
  4651.168	     0.866	     0.880	     0.880	    -0.000	    -0.014
  4652.003	     0.858	     0.883	     0.883	     0.000	    -0.025
  4652.839	     0.857	     0.885	     0.885	    -0.000	    -0.029
  4653.675	     0.865	     0.887	     0.887	     0.000	    -0.023
  4654.511	     0.877	     0.889	     0.889	    -0.000	    -0.013
  4655.347	     0.883	     0.892	     0.892	     0.000	    -0.009
  4656.184	     0.850	     0.897	     0.897	    -0.000	    -0.047
  4657.020	     0.834	     0.901	     0.901	     0.000	    -0.067
  4657.857	     0.844	     0.904	     0.904	    -0.000	    -0.060
  4658.694	     0.866	     0.904	     0.904	     0.000	    -0.038
  4659.531	     0.889	     0.902	     0.902	    -0.000	    -0.012
  4660.368	     0.902	     0.898	     0.898	     0.000	     0.004
  4661.205	     0.896	     0.896	     0.896	    -0.000	     0.000
  4662.043	     0.894	     0.895	     0.895	     0.000	    -0.001
  4662.881	     0.893	     0.895	     0.895	    -0.000	    -0.002
  4663.718	     0.884	     0.896	     0.896	     0.000	    -0.011
  4664.556	     0.874	     0.896	     0.896	    -0.000	    -0.022
  4665.394	     0.874	     0.894	     0.894	     0.000	    -0.020
  4666.232	     0.865	     0.893	     0.893	    -0.000	    -0.028
  4667.071	     0.858	     0.891	     0.891	     0.000	    -0.032
  4667.909	     0.861	     0.890	     0.890	    -0.000	    -0.029
  4668.748	     0.868	     0.891	     0.891	     0.000	    -0.022
  4669.587	     0.881	     0.894	     0.894	    -0.000	    -0.013
  4670.426	     0.900	     0.898	     0.898	     0.000	     0.002
  4671.265	     0.918	     0.901	     0.901	    -0.000	     0.017
  4672.104	     0.893	     0.902	     0.902	     0.000	    -0.009
  4672.944	     0.891	     0.902	     0.902	    -0.000	    -0.011
  4673.783	     0.878	     0.901	     0.901	     0.000	    -0.022
  4674.623	     0.862	     0.899	     0.899	    -0.000	    -0.037
  4675.463	     0.860	     0.897	     0.897	     0.000	    -0.037
  4676.303	     0.847	     0.895	     0.895	    -0.000	    -0.048
  4677.143	     0.855	     0.892	     0.892	     0.000	    -0.037
  4677.983	     0.869	     0.890	     0.890	    -0.000	    -0.021
  4678.824	     0.884	     0.891	     0.891	     0.000	    -0.006
  4679.664	     0.889	     0.894	     0.894	    -0.000	    -0.005
  4680.505	     0.874	     0.896	     0.896	     0.000	    -0.022
  4681.346	     0.884	     0.896	     0.896	    -0.000	    -0.012
  4682.187	     0.872	     0.893	     0.893	     0.000	    -0.021
  4683.028	     0.879	     0.891	     0.891	    -0.000	    -0.012
  4683.870	     0.867	     0.890	     0.890	     0.000	    -0.023
  4684.711	     0.858	     0.890	     0.890	    -0.000	    -0.032
  4685.553	     0.880	     0.889	     0.889	     0.000	    -0.010
  4686.395	     0.872	     0.889	     0.889	    -0.000	    -0.017
  4687.237	     0.872	     0.888	     0.888	     0.000	    -0.016
  4688.079	     0.857	     0.889	     0.889	    -0.000	    -0.032
  4688.921	     0.875	     0.891	     0.891	     0.000	    -0.016
  4689.764	     0.897	     0.895	     0.895	    -0.000	     0.002
  4690.606	     0.884	     0.898	     0.898	     0.000	    -0.014
  4691.449	     0.835	     0.900	     0.900	    -0.000	    -0.065
  4692.292	     0.888	     0.899	     0.899	     0.000	    -0.011
  4693.135	     0.866	     0.896	     0.896	    -0.000	    -0.030
  4693.978	     0.863	     0.891	     0.891	     0.000	    -0.028
  4694.821	     0.860	     0.885	     0.885	    -0.000	    -0.025
  4695.665	     0.848	     0.882	     0.882	     0.000	    -0.033
  4696.508	     0.905	     0.882	     0.882	    -0.000	     0.023
  4697.352	     0.847	     0.884	     0.884	     0.000	    -0.037
  4698.196	     0.856	     0.889	     0.889	    -0.000	    -0.033
  4699.040	     0.843	     0.893	     0.893	     0.000	    -0.051
  4699.885	     0.842	     0.897	     0.897	    -0.000	    -0.055
  4700.729	     0.870	     0.899	     0.899	     0.000	    -0.028
  4701.574	     0.891	     0.899	     0.899	    -0.000	    -0.008
  4702.418	     0.921	     0.896	     0.896	     0.000	     0.025
  4703.263	     0.926	     0.893	     0.893	    -0.000	     0.033
  4704.108	     0.901	     0.889	     0.889	     0.000	     0.012
  4704.953	     0.884	     0.888	     0.888	    -0.000	    -0.005
  4705.799	     0.892	     0.892	     0.892	     0.000	     0.000
  4706.644	     0.923	     0.900	     0.900	    -0.000	     0.023
  4707.490	     0.921	     0.909	     0.909	     0.000	     0.012
  4708.335	     0.921	     0.916	     0.916	    -0.000	     0.005
  4709.181	     0.921	     0.919	     0.919	     0.000	     0.002
  4710.027	     0.916	     0.917	     0.917	    -0.000	    -0.002
  4710.874	     0.915	     0.912	     0.912	     0.000	     0.003
  4711.720	     0.937	     0.907	     0.907	    -0.000	     0.030
  4712.567	     0.945	     0.902	     0.902	     0.000	     0.042
  4713.413	     0.887	     0.899	     0.899	    -0.000	    -0.011
  4714.260	     0.858	     0.894	     0.894	     0.000	    -0.035
  4715.107	     0.839	     0.886	     0.886	    -0.000	    -0.047
  4715.954	     0.835	     0.877	     0.877	     0.000	    -0.043
  4716.802	     0.845	     0.872	     0.872	    -0.000	    -0.027
  4717.649	     0.822	     0.873	     0.873	     0.000	    -0.051
  4718.497	     0.818	     0.880	     0.880	    -0.000	    -0.062
  4719.344	     0.849	     0.889	     0.889	     0.000	    -0.040
