6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5207.591	     0.959	     0.951	     0.951	    -0.000	     0.008
  5208.527	     0.958	     0.949	     0.949	     0.000	     0.009
  5209.463	     0.958	     0.948	     0.948	    -0.000	     0.009
  5210.399	     0.957	     0.947	     0.947	     0.000	     0.010
  5211.335	     0.956	     0.945	     0.945	    -0.000	     0.011
  5212.271	     0.956	     0.944	     0.944	     0.000	     0.012
  5213.208	     0.955	     0.943	     0.943	    -0.000	     0.012
  5214.144	     0.954	     0.941	     0.941	     0.000	     0.013
  5215.081	     0.954	     0.940	     0.940	    -0.000	     0.014
  5216.018	     0.953	     0.938	     0.938	     0.000	     0.015
  5216.955	     0.953	     0.937	     0.937	    -0.000	     0.016
  5217.892	     0.952	     0.936	     0.936	     0.000	     0.016
  5218.830	     0.951	     0.934	     0.934	    -0.000	     0.017
  5219.768	     0.951	     0.933	     0.933	     0.000	     0.018
  5220.705	     0.950	     0.932	     0.932	    -0.000	     0.018
  5221.643	     0.949	     0.931	     0.931	     0.000	     0.019
  5222.582	     0.949	     0.930	     0.930	    -0.000	     0.019
  5223.520	     0.948	     0.929	     0.929	     0.000	     0.019
  5224.458	     0.947	     0.928	     0.928	    -0.000	     0.019
  5225.397	     0.947	     0.928	     0.928	     0.000	     0.019
  5226.336	     0.946	     0.927	     0.927	    -0.000	     0.019
  5227.275	     0.945	     0.927	     0.927	     0.000	     0.019
  5228.214	     0.945	     0.926	     0.926	    -0.000	     0.018
  5229.153	     0.944	     0.926	     0.926	     0.000	     0.018
  5230.093	     0.944	     0.926	     0.926	    -0.000	     0.017
  5231.032	     0.943	     0.926	     0.926	     0.000	     0.016
  5231.972	     0.942	     0.927	     0.927	    -0.000	     0.016
  5232.912	     0.942	     0.927	     0.927	     0.000	     0.015
  5233.852	     0.941	     0.927	     0.927	    -0.000	     0.013
  5234.793	     0.940	     0.928	     0.928	     0.000	     0.012
  5235.733	     0.940	     0.929	     0.929	    -0.000	     0.011
  5236.674	     0.939	     0.929	     0.929	     0.000	     0.010
  5237.615	     0.938	     0.930	     0.930	    -0.000	     0.008
  5238.556	     0.946	     0.931	     0.931	     0.000	     0.015
  5239.497	     0.980	     0.931	     0.931	    -0.000	     0.049
  5240.438	     0.980	     0.932	     0.932	     0.000	     0.048
  5241.380	     1.009	     0.933	     0.933	    -0.000	     0.076
  5242.322	     1.011	     0.934	     0.934	     0.000	     0.077
  5243.263	     0.953	     0.935	     0.935	    -0.000	     0.018
  5244.205	     0.955	     0.935	     0.935	     0.000	     0.020
  5245.148	     0.963	     0.936	     0.936	    -0.000	     0.027
  5246.090	     0.981	     0.937	     0.937	     0.000	     0.044
  5247.033	     1.036	     0.937	     0.937	    -0.000	     0.099
  5247.975	     1.096	     0.938	     0.938	     0.000	     0.158
  5248.918	     1.136	     0.939	     0.939	    -0.000	     0.197
  5249.861	     1.130	     0.939	     0.939	     0.000	     0.191
  5250.804	     1.098	     0.940	     0.940	    -0.000	     0.158
  5251.748	     1.086	     0.940	     0.940	     0.000	     0.145
  5252.691	     1.062	     0.941	     0.941	    -0.000	     0.121
  5253.635	     1.012	     0.941	     0.941	     0.000	     0.070
  5254.579	     0.994	     0.942	     0.942	    -0.000	     0.052
  5255.523	     0.971	     0.943	     0.943	     0.000	     0.028
  5256.467	     0.951	     0.943	     0.943	    -0.000	     0.008
  5257.412	     0.983	     0.944	     0.944	     0.000	     0.040
  5258.356	     0.983	     0.944	     0.944	    -0.000	     0.039
  5259.301	     1.014	     0.945	     0.945	     0.000	     0.069
  5260.246	     1.025	     0.945	     0.945	    -0.000	     0.079
  5261.191	     0.993	     0.946	     0.946	     0.000	     0.047
  5262.136	     1.015	     0.946	     0.946	    -0.000	     0.068
  5263.082	     1.055	     0.947	     0.947	     0.000	     0.108
  5264.027	     1.046	     0.948	     0.948	    -0.000	     0.098
  5264.973	     1.009	     0.949	     0.949	     0.000	     0.060
  5265.919	     0.986	     0.949	     0.949	    -0.000	     0.037
  5266.865	     0.983	     0.950	     0.950	     0.000	     0.033
  5267.811	     0.988	     0.951	     0.951	    -0.000	     0.037
  5268.758	     0.988	     0.952	     0.952	     0.000	     0.036
  5269.704	     1.019	     0.953	     0.953	    -0.000	     0.066
  5270.651	     1.040	     0.954	     0.954	     0.000	     0.086
  5271.598	     1.055	     0.955	     0.955	    -0.000	     0.100
  5272.545	     0.959	     0.956	     0.956	     0.000	     0.003
  5273.493	     0.954	     0.957	     0.957	    -0.000	    -0.003
  5274.440	     1.012	     0.958	     0.958	     0.000	     0.053
  5275.388	     1.007	     0.960	     0.960	    -0.000	     0.048
  5276.335	     0.952	     0.961	     0.961	     0.000	    -0.009
  5277.283	     0.903	     0.962	     0.962	    -0.000	    -0.059
  5278.232	     0.914	     0.963	     0.963	     0.000	    -0.049
  5279.180	     0.934	     0.965	     0.965	    -0.000	    -0.031
  5280.128	     0.976	     0.966	     0.966	     0.000	     0.010
  5281.077	     1.025	     0.967	     0.967	    -0.000	     0.057
  5282.026	     1.015	     0.969	     0.969	     0.000	     0.046
  5282.975	     0.971	     0.970	     0.970	    -0.000	     0.001
  5283.924	     0.973	     0.971	     0.971	     0.000	     0.002
  5284.873	     1.032	     0.972	     0.972	    -0.000	     0.060
  5285.823	     1.044	     0.974	     0.974	     0.000	     0.070
  5286.773	     1.045	     0.975	     0.975	    -0.000	     0.071
  5287.722	     1.058	     0.976	     0.976	     0.000	     0.082
  5288.672	     1.037	     0.977	     0.977	    -0.000	     0.060
  5289.623	     1.004	     0.978	     0.978	     0.000	     0.026
  5290.573	     1.034	     0.979	     0.979	    -0.000	     0.055
  5291.523	     1.048	     0.980	     0.980	     0.000	     0.068
  5292.474	     1.056	     0.981	     0.981	    -0.000	     0.076
  5293.425	     1.007	     0.981	     0.981	     0.000	     0.026
  5294.376	     1.023	     0.982	     0.982	    -0.000	     0.041
  5295.327	     1.051	     0.982	     0.982	     0.000	     0.069
  5296.279	     1.060	     0.983	     0.983	    -0.000	     0.077
  5297.230	     1.002	     0.983	     0.983	     0.000	     0.018
  5298.182	     0.950	     0.983	     0.983	    -0.000	    -0.033
  5299.134	     0.980	     0.984	     0.984	     0.000	    -0.004
  5300.086	     0.978	     0.984	     0.984	    -0.000	    -0.005
  5301.038	     0.974	     0.983	     0.983	     0.000	    -0.010
  5301.991	     0.985	     0.983	     0.983	    -0.000	     0.002
  5302.943	     0.951	     0.983	     0.983	     0.000	    -0.032
  5303.896	     0.968	     0.983	     0.983	    -0.000	    -0.014
  5304.849	     0.981	     0.982	     0.982	     0.000	    -0.002
  5305.802	     0.994	     0.982	     0.982	    -0.000	     0.013
  5306.755	     1.028	     0.981	     0.981	     0.000	     0.046
  5307.709	     1.010	     0.981	     0.981	    -0.000	     0.030
  5308.662	     0.987	     0.980	     0.980	     0.000	     0.007
  5309.616	     1.066	     0.979	     0.979	    -0.000	     0.087
  5310.570	     1.090	     0.979	     0.979	     0.000	     0.111
  5311.524	     1.056	     0.978	     0.978	    -0.000	     0.077
  5312.478	     1.009	     0.978	     0.978	     0.000	     0.032
  5313.433	     0.990	     0.977	     0.977	    -0.000	     0.012
  5314.388	     0.989	     0.977	     0.977	     0.000	     0.012
  5315.342	     0.969	     0.976	     0.976	    -0.000	    -0.008
  5316.297	     0.943	     0.976	     0.976	     0.000	    -0.033
  5317.252	     0.929	     0.976	     0.976	    -0.000	    -0.047
  5318.208	     0.900	     0.976	     0.976	     0.000	    -0.076
  5319.163	     0.887	     0.976	     0.976	    -0.000	    -0.089
  5320.119	     0.876	     0.976	     0.976	     0.000	    -0.100
  5321.075	     0.867	     0.977	     0.977	    -0.000	    -0.110
  5322.031	     0.874	     0.977	     0.977	     0.000	    -0.103
  5322.987	     0.918	     0.978	     0.978	    -0.000	    -0.060
  5323.943	     1.018	     0.978	     0.978	     0.000	     0.040
  5324.900	     0.936	     0.979	     0.979	    -0.000	    -0.043
  5325.857	     0.958	     0.980	     0.980	     0.000	    -0.022
  5326.813	     0.982	     0.981	     0.981	    -0.000	     0.001
  5327.770	     1.095	     0.982	     0.982	     0.000	     0.112
  5328.728	     1.109	     0.984	     0.984	    -0.000	     0.126
  5329.685	     1.067	     0.985	     0.985	     0.000	     0.082
  5330.643	     1.061	     0.986	     0.986	    -0.000	     0.075
  5331.600	     1.033	     0.988	     0.988	     0.000	     0.045
  5332.558	     0.989	     0.989	     0.989	    -0.000	    -0.000
  5333.516	     0.977	     0.991	     0.991	     0.000	    -0.014
  5334.475	     0.986	     0.992	     0.992	    -0.000	    -0.006
  5335.433	     0.996	     0.994	     0.994	     0.000	     0.002
  5336.392	     0.999	     0.995	     0.995	    -0.000	     0.003
  5337.350	     0.979	     0.997	     0.997	     0.000	    -0.018
  5338.309	     0.981	     0.998	     0.998	    -0.000	    -0.017
  5339.268	     1.011	     1.000	     1.000	     0.000	     0.011
  5340.228	     0.961	     1.001	     1.001	    -0.000	    -0.040
  5341.187	     1.026	     1.003	     1.003	     0.000	     0.023
  5342.147	     1.090	     1.004	     1.004	    -0.000	     0.086
  5343.107	     1.029	     1.005	     1.005	     0.000	     0.024
  5344.067	     0.993	     1.006	     1.006	    -0.000	    -0.013
  5345.027	     0.924	     1.007	     1.007	     0.000	    -0.083
  5345.987	     0.978	     1.008	     1.008	    -0.000	    -0.030
  5346.947	     0.989	     1.009	     1.009	     0.000	    -0.020
  5347.908	     1.017	     1.010	     1.010	    -0.000	     0.007
  5348.869	     1.046	     1.011	     1.011	     0.000	     0.035
  5349.830	     0.994	     1.011	     1.011	    -0.000	    -0.017
  5350.791	     0.958	     1.012	     1.012	     0.000	    -0.054
  5351.752	     1.015	     1.012	     1.012	    -0.000	     0.003
  5352.714	     1.052	     1.013	     1.013	     0.000	     0.039
  5353.676	     1.070	     1.013	     1.013	    -0.000	     0.057
  5354.638	     1.057	     1.014	     1.014	     0.000	     0.043
  5355.600	     1.024	     1.014	     1.014	    -0.000	     0.010
  5356.562	     1.057	     1.015	     1.015	     0.000	     0.042
  5357.524	     1.064	     1.015	     1.015	    -0.000	     0.049
  5358.487	     0.995	     1.015	     1.015	     0.000	    -0.020
  5359.449	     1.003	     1.015	     1.015	    -0.000	    -0.013
  5360.412	     1.048	     1.015	     1.015	     0.000	     0.033
  5361.375	     0.985	     1.015	     1.015	    -0.000	    -0.030
  5362.339	     0.966	     1.016	     1.016	     0.000	    -0.050
  5363.302	     1.061	     1.016	     1.016	    -0.000	     0.045
  5364.266	     1.009	     1.016	     1.016	     0.000	    -0.006
  5365.230	     1.035	     1.016	     1.016	    -0.000	     0.020
  5366.193	     1.034	     1.016	     1.016	     0.000	     0.018
  5367.158	     1.039	     1.016	     1.016	    -0.000	     0.023
  5368.122	     1.070	     1.015	     1.015	     0.000	     0.054
  5369.086	     0.975	     1.015	     1.015	    -0.000	    -0.040
  5370.051	     0.982	     1.015	     1.015	     0.000	    -0.034
  5371.016	     1.009	     1.015	     1.015	    -0.000	    -0.006
  5371.981	     1.026	     1.015	     1.015	     0.000	     0.011
  5372.946	     1.028	     1.015	     1.015	    -0.000	     0.013
  5373.911	     1.066	     1.015	     1.015	     0.000	     0.051
  5374.877	     1.054	     1.015	     1.015	    -0.000	     0.039
  5375.842	     0.981	     1.014	     1.014	     0.000	    -0.033
  5376.808	     0.959	     1.014	     1.014	    -0.000	    -0.055
  5377.774	     0.952	     1.014	     1.014	     0.000	    -0.062
  5378.741	     0.903	     1.014	     1.014	    -0.000	    -0.112
  5379.707	     0.892	     1.014	     1.014	     0.000	    -0.122
  5380.673	     0.899	     1.015	     1.015	    -0.000	    -0.116
  5381.640	     0.902	     1.015	     1.015	     0.000	    -0.112
  5382.607	     0.973	     1.015	     1.015	    -0.000	    -0.042
  5383.574	     0.942	     1.015	     1.015	     0.000	    -0.073
  5384.541	     0.948	     1.016	     1.016	    -0.000	    -0.068
  5385.509	     0.954	     1.016	     1.016	     0.000	    -0.062
  5386.476	     0.960	     1.017	     1.017	    -0.000	    -0.057
  5387.444	     0.966	     1.017	     1.017	     0.000	    -0.052
  5388.412	     0.972	     1.018	     1.018	    -0.000	    -0.046
  5389.380	     0.978	     1.019	     1.019	     0.000	    -0.041
  5390.348	     0.983	     1.020	     1.020	    -0.000	    -0.036
  5391.317	     0.989	     1.020	     1.020	     0.000	    -0.031
  5392.286	     0.995	     1.021	     1.021	    -0.000	    -0.026
  5393.254	     1.001	     1.022	     1.022	     0.000	    -0.021
  5394.223	     1.007	     1.023	     1.023	    -0.000	    -0.016
  5395.192	     1.013	     1.024	     1.024	     0.000	    -0.012
  5396.162	     1.018	     1.025	     1.025	    -0.000	    -0.007
  5397.131	     1.034	     1.026	     1.026	     0.000	     0.007
  5398.101	     1.002	     1.027	     1.027	    -0.000	    -0.025
  5399.071	     0.979	     1.028	     1.028	     0.000	    -0.049
  5400.041	     0.997	     1.029	     1.029	    -0.000	    -0.032
  5401.011	     0.989	     1.030	     1.030	     0.000	    -0.041
  5401.981	     0.983	     1.031	     1.031	    -0.000	    -0.049
  5402.952	     1.001	     1.032	     1.032	     0.000	    -0.031
  5403.923	     1.000	     1.033	     1.033	    -0.000	    -0.033
  5404.894	     1.003	     1.033	     1.033	     0.000	    -0.031
  5405.865	     1.026	     1.034	     1.034	    -0.000	    -0.008
  5406.836	     1.045	     1.035	     1.035	     0.000	     0.010
  5407.807	     1.027	     1.035	     1.035	    -0.000	    -0.008
  5408.779	     1.027	     1.036	     1.036	     0.000	    -0.009
  5409.751	     1.037	     1.036	     1.036	    -0.000	     0.001
  5410.723	     0.982	     1.037	     1.037	     0.000	    -0.055
  5411.695	     1.031	     1.037	     1.037	    -0.000	    -0.007
  5412.667	     0.982	     1.037	     1.037	     0.000	    -0.055
  5413.639	     0.962	     1.038	     1.038	    -0.000	    -0.076
  5414.612	     0.971	     1.038	     1.038	     0.000	    -0.067
  5415.585	     1.077	     1.038	     1.038	    -0.000	     0.039
  5416.558	     0.977	     1.038	     1.038	     0.000	    -0.061
  5417.531	     0.950	     1.038	     1.038	    -0.000	    -0.088
  5418.504	     0.985	     1.038	     1.038	     0.000	    -0.054
  5419.478	     1.081	     1.038	     1.038	    -0.000	     0.043
  5420.452	     1.036	     1.038	     1.038	     0.000	    -0.003
  5421.426	     1.000	     1.038	     1.038	    -0.000	    -0.039
  5422.400	     0.966	     1.038	     1.038	     0.000	    -0.072
  5423.374	     0.956	     1.038	     1.038	    -0.000	    -0.082
  5424.348	     0.975	     1.038	     1.038	     0.000	    -0.063
  5425.323	     0.986	     1.038	     1.038	    -0.000	    -0.052
  5426.297	     0.996	     1.038	     1.038	     0.000	    -0.043
  5427.272	     1.007	     1.038	     1.038	    -0.000	    -0.031
  5428.247	     1.004	     1.038	     1.038	     0.000	    -0.035
  5429.223	     1.048	     1.038	     1.038	    -0.000	     0.010
  5430.198	     1.126	     1.038	     1.038	     0.000	     0.088
  5431.174	     1.120	     1.038	     1.038	    -0.000	     0.081
  5432.150	     1.051	     1.038	     1.038	     0.000	     0.012
  5433.126	     1.026	     1.038	     1.038	    -0.000	    -0.012
  5434.102	     1.045	     1.038	     1.038	     0.000	     0.007
  5435.078	     1.051	     1.038	     1.038	    -0.000	     0.013
  5436.055	     1.034	     1.038	     1.038	     0.000	    -0.004
  5437.031	     1.060	     1.038	     1.038	    -0.000	     0.022
  5438.008	     1.040	     1.038	     1.038	     0.000	     0.002
  5438.985	     0.971	     1.037	     1.037	    -0.000	    -0.066
  5439.962	     1.035	     1.037	     1.037	     0.000	    -0.003
  5440.940	     1.016	     1.037	     1.037	    -0.000	    -0.021
  5441.917	     1.029	     1.037	     1.037	     0.000	    -0.008
  5442.895	     0.996	     1.036	     1.036	    -0.000	    -0.040
  5443.873	     0.998	     1.036	     1.036	     0.000	    -0.037
  5444.851	     1.030	     1.035	     1.035	    -0.000	    -0.005
