7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.103	     0.886	     0.847	     0.847	     0.000	     0.039
  4524.916	     0.860	     0.847	     0.847	    -0.000	     0.013
  4525.728	     0.824	     0.847	     0.847	     0.000	    -0.023
  4526.540	     0.794	     0.847	     0.847	    -0.000	    -0.053
  4527.353	     0.781	     0.847	     0.847	     0.000	    -0.067
  4528.165	     0.807	     0.847	     0.847	    -0.000	    -0.041
  4528.978	     0.902	     0.847	     0.847	     0.000	     0.054
  4529.791	     0.946	     0.848	     0.848	    -0.000	     0.098
  4530.604	     0.928	     0.848	     0.848	     0.000	     0.081
  4531.417	     0.870	     0.848	     0.848	    -0.000	     0.022
  4532.231	     0.802	     0.848	     0.848	     0.000	    -0.046
  4533.044	     0.780	     0.848	     0.848	    -0.000	    -0.069
  4533.858	     0.793	     0.848	     0.848	     0.000	    -0.056
  4534.672	     0.806	     0.849	     0.849	    -0.000	    -0.043
  4535.486	     0.809	     0.849	     0.849	     0.000	    -0.040
  4536.300	     0.796	     0.849	     0.849	    -0.000	    -0.053
  4537.114	     0.766	     0.849	     0.849	     0.000	    -0.083
  4537.928	     0.764	     0.850	     0.850	    -0.000	    -0.086
  4538.743	     0.783	     0.850	     0.850	     0.000	    -0.066
  4539.558	     0.812	     0.850	     0.850	    -0.000	    -0.038
  4540.372	     0.838	     0.850	     0.850	     0.000	    -0.012
  4541.187	     0.846	     0.850	     0.850	    -0.000	    -0.005
  4542.002	     0.860	     0.851	     0.851	     0.000	     0.010
  4542.818	     0.856	     0.851	     0.851	    -0.000	     0.005
  4543.633	     0.845	     0.851	     0.851	     0.000	    -0.006
  4544.449	     0.827	     0.851	     0.851	    -0.000	    -0.025
  4545.264	     0.790	     0.852	     0.852	     0.000	    -0.062
  4546.080	     0.816	     0.852	     0.852	    -0.000	    -0.036
  4546.896	     0.873	     0.852	     0.852	     0.000	     0.021
  4547.712	     0.912	     0.853	     0.853	    -0.000	     0.060
  4548.529	     0.923	     0.853	     0.853	     0.000	     0.070
  4549.345	     0.902	     0.853	     0.853	    -0.000	     0.048
  4550.162	     0.905	     0.854	     0.854	     0.000	     0.051
  4550.979	     0.895	     0.854	     0.854	    -0.000	     0.041
  4551.795	     0.848	     0.855	     0.855	     0.000	    -0.007
  4552.612	     0.786	     0.855	     0.855	    -0.000	    -0.070
  4553.430	     0.738	     0.856	     0.856	     0.000	    -0.118
  4554.247	     0.827	     0.857	     0.857	    -0.000	    -0.030
  4555.064	     0.948	     0.857	     0.857	     0.000	     0.091
  4555.882	     0.970	     0.858	     0.858	    -0.000	     0.112
  4556.700	     0.925	     0.859	     0.859	     0.000	     0.066
  4557.518	     0.843	     0.859	     0.859	    -0.000	    -0.017
  4558.336	     0.804	     0.860	     0.860	     0.000	    -0.057
  4559.154	     0.827	     0.861	     0.861	    -0.000	    -0.034
  4559.972	     0.845	     0.862	     0.862	     0.000	    -0.017
  4560.791	     0.862	     0.863	     0.863	    -0.000	    -0.001
  4561.609	     0.884	     0.864	     0.864	     0.000	     0.020
  4562.428	     0.924	     0.865	     0.865	    -0.000	     0.059
  4563.247	     0.952	     0.866	     0.866	     0.000	     0.086
  4564.066	     0.930	     0.867	     0.867	    -0.000	     0.064
  4564.885	     0.886	     0.867	     0.867	     0.000	     0.019
  4565.705	     0.835	     0.868	     0.868	    -0.000	    -0.033
  4566.524	     0.795	     0.869	     0.869	     0.000	    -0.075
  4567.344	     0.805	     0.870	     0.870	    -0.000	    -0.065
  4568.164	     0.846	     0.871	     0.871	     0.000	    -0.025
  4568.984	     0.859	     0.872	     0.872	    -0.000	    -0.012
  4569.804	     0.836	     0.873	     0.873	     0.000	    -0.037
  4570.624	     0.780	     0.873	     0.873	    -0.000	    -0.094
  4571.445	     0.745	     0.874	     0.874	     0.000	    -0.129
  4572.265	     0.789	     0.875	     0.875	    -0.000	    -0.086
  4573.086	     0.812	     0.875	     0.875	     0.000	    -0.063
  4573.907	     0.803	     0.876	     0.876	    -0.000	    -0.073
  4574.728	     0.770	     0.877	     0.877	     0.000	    -0.107
  4575.549	     0.740	     0.877	     0.877	    -0.000	    -0.137
  4576.370	     0.756	     0.878	     0.878	     0.000	    -0.121
  4577.192	     0.783	     0.878	     0.878	    -0.000	    -0.095
  4578.013	     0.802	     0.879	     0.879	     0.000	    -0.077
  4578.835	     0.815	     0.879	     0.879	    -0.000	    -0.064
  4579.657	     0.824	     0.879	     0.879	     0.000	    -0.055
  4580.479	     0.842	     0.880	     0.880	    -0.000	    -0.038
  4581.301	     0.856	     0.880	     0.880	     0.000	    -0.024
  4582.123	     0.860	     0.880	     0.880	    -0.000	    -0.020
  4582.946	     0.842	     0.880	     0.880	     0.000	    -0.038
  4583.768	     0.807	     0.880	     0.880	    -0.000	    -0.074
  4584.591	     0.782	     0.880	     0.880	     0.000	    -0.098
  4585.414	     0.862	     0.880	     0.880	    -0.000	    -0.018
  4586.237	     0.959	     0.880	     0.880	     0.000	     0.079
  4587.060	     0.989	     0.880	     0.880	    -0.000	     0.109
  4587.884	     0.945	     0.880	     0.880	     0.000	     0.065
  4588.707	     0.839	     0.880	     0.880	    -0.000	    -0.041
  4589.531	     0.770	     0.880	     0.880	     0.000	    -0.110
  4590.355	     0.784	     0.880	     0.880	    -0.000	    -0.096
  4591.179	     0.804	     0.879	     0.879	     0.000	    -0.076
  4592.003	     0.816	     0.879	     0.879	    -0.000	    -0.063
  4592.827	     0.818	     0.879	     0.879	     0.000	    -0.061
  4593.651	     0.808	     0.878	     0.878	    -0.000	    -0.070
  4594.476	     0.798	     0.878	     0.878	     0.000	    -0.079
  4595.301	     0.796	     0.877	     0.877	    -0.000	    -0.081
  4596.125	     0.798	     0.877	     0.877	     0.000	    -0.079
  4596.950	     0.799	     0.876	     0.876	    -0.000	    -0.077
  4597.776	     0.796	     0.875	     0.875	     0.000	    -0.080
  4598.601	     0.790	     0.875	     0.875	    -0.000	    -0.085
  4599.426	     0.788	     0.874	     0.874	     0.000	    -0.086
  4600.252	     0.800	     0.873	     0.873	    -0.000	    -0.074
  4601.078	     0.830	     0.873	     0.873	     0.000	    -0.042
  4601.903	     0.872	     0.872	     0.872	    -0.000	    -0.001
  4602.730	     0.895	     0.872	     0.872	     0.000	     0.023
  4603.556	     0.869	     0.871	     0.871	    -0.000	    -0.002
  4604.382	     0.845	     0.870	     0.870	     0.000	    -0.025
  4605.208	     0.846	     0.870	     0.870	    -0.000	    -0.024
  4606.035	     0.863	     0.869	     0.869	     0.000	    -0.007
  4606.862	     0.882	     0.869	     0.869	    -0.000	     0.013
  4607.689	     0.869	     0.869	     0.869	     0.000	     0.001
  4608.516	     0.853	     0.868	     0.868	    -0.000	    -0.015
  4609.343	     0.853	     0.868	     0.868	     0.000	    -0.015
  4610.170	     0.859	     0.868	     0.868	    -0.000	    -0.009
  4610.998	     0.865	     0.868	     0.868	     0.000	    -0.003
  4611.826	     0.863	     0.868	     0.868	    -0.000	    -0.005
  4612.653	     0.862	     0.868	     0.868	     0.000	    -0.005
  4613.481	     0.868	     0.868	     0.868	    -0.000	     0.000
  4614.309	     0.863	     0.868	     0.868	     0.000	    -0.005
  4615.138	     0.847	     0.868	     0.868	    -0.000	    -0.022
  4615.966	     0.821	     0.869	     0.869	     0.000	    -0.047
  4616.795	     0.810	     0.869	     0.869	    -0.000	    -0.059
  4617.623	     0.827	     0.869	     0.869	     0.000	    -0.043
  4618.452	     0.858	     0.870	     0.870	    -0.000	    -0.012
  4619.281	     0.881	     0.870	     0.870	     0.000	     0.011
  4620.110	     0.883	     0.871	     0.871	    -0.000	     0.013
  4620.940	     0.855	     0.871	     0.871	     0.000	    -0.016
  4621.769	     0.790	     0.872	     0.872	    -0.000	    -0.081
  4622.599	     0.777	     0.872	     0.872	     0.000	    -0.095
  4623.428	     0.799	     0.872	     0.872	    -0.000	    -0.073
  4624.258	     0.834	     0.873	     0.873	     0.000	    -0.039
  4625.088	     0.863	     0.873	     0.873	    -0.000	    -0.010
  4625.918	     0.869	     0.874	     0.874	     0.000	    -0.005
  4626.749	     0.861	     0.874	     0.874	    -0.000	    -0.013
  4627.579	     0.850	     0.874	     0.874	     0.000	    -0.025
  4628.410	     0.833	     0.875	     0.875	    -0.000	    -0.042
  4629.241	     0.815	     0.875	     0.875	     0.000	    -0.060
  4630.072	     0.801	     0.875	     0.875	    -0.000	    -0.074
  4630.903	     0.797	     0.876	     0.876	     0.000	    -0.079
  4631.734	     0.803	     0.876	     0.876	    -0.000	    -0.073
  4632.565	     0.839	     0.876	     0.876	     0.000	    -0.037
  4633.397	     0.872	     0.877	     0.877	    -0.000	    -0.004
  4634.229	     0.873	     0.877	     0.877	     0.000	    -0.004
  4635.060	     0.817	     0.877	     0.877	    -0.000	    -0.060
  4635.892	     0.723	     0.877	     0.877	     0.000	    -0.154
  4636.724	     0.749	     0.878	     0.878	    -0.000	    -0.129
  4637.557	     0.814	     0.878	     0.878	     0.000	    -0.064
  4638.389	     0.860	     0.878	     0.878	    -0.000	    -0.018
  4639.222	     0.863	     0.879	     0.879	     0.000	    -0.016
  4640.054	     0.821	     0.879	     0.879	    -0.000	    -0.058
  4640.887	     0.740	     0.880	     0.880	     0.000	    -0.139
  4641.720	     0.717	     0.880	     0.880	    -0.000	    -0.163
  4642.553	     0.751	     0.881	     0.881	     0.000	    -0.130
  4643.387	     0.815	     0.881	     0.881	    -0.000	    -0.066
  4644.220	     0.877	     0.882	     0.882	     0.000	    -0.004
  4645.054	     0.892	     0.882	     0.882	    -0.000	     0.010
  4645.888	     0.866	     0.883	     0.883	     0.000	    -0.017
  4646.722	     0.835	     0.883	     0.883	    -0.000	    -0.048
  4647.556	     0.810	     0.884	     0.884	     0.000	    -0.073
  4648.390	     0.798	     0.884	     0.884	    -0.000	    -0.086
  4649.224	     0.801	     0.885	     0.885	     0.000	    -0.084
  4650.059	     0.819	     0.885	     0.885	    -0.000	    -0.066
  4650.893	     0.854	     0.886	     0.886	     0.000	    -0.032
  4651.728	     0.902	     0.886	     0.886	    -0.000	     0.015
  4652.563	     0.946	     0.887	     0.887	     0.000	     0.059
  4653.398	     0.963	     0.887	     0.887	    -0.000	     0.075
  4654.234	     0.931	     0.888	     0.888	     0.000	     0.044
  4655.069	     0.834	     0.888	     0.888	    -0.000	    -0.055
  4655.905	     0.792	     0.889	     0.889	     0.000	    -0.097
  4656.740	     0.840	     0.889	     0.889	    -0.000	    -0.050
  4657.576	     0.903	     0.889	     0.889	     0.000	     0.014
  4658.412	     0.945	     0.890	     0.890	    -0.000	     0.055
  4659.248	     0.938	     0.890	     0.890	     0.000	     0.048
  4660.085	     0.892	     0.890	     0.890	    -0.000	     0.002
  4660.921	     0.864	     0.890	     0.890	     0.000	    -0.027
  4661.758	     0.865	     0.891	     0.891	    -0.000	    -0.025
  4662.594	     0.885	     0.891	     0.891	     0.000	    -0.006
  4663.431	     0.905	     0.891	     0.891	    -0.000	     0.014
  4664.268	     0.900	     0.891	     0.891	     0.000	     0.009
  4665.106	     0.851	     0.891	     0.891	    -0.000	    -0.040
  4665.943	     0.814	     0.892	     0.892	     0.000	    -0.078
  4666.781	     0.804	     0.892	     0.892	    -0.000	    -0.087
  4667.618	     0.826	     0.892	     0.892	     0.000	    -0.066
  4668.456	     0.874	     0.892	     0.892	    -0.000	    -0.018
  4669.294	     0.937	     0.892	     0.892	     0.000	     0.044
  4670.132	     0.983	     0.893	     0.893	    -0.000	     0.090
  4670.970	     0.972	     0.893	     0.893	     0.000	     0.079
  4671.809	     0.935	     0.893	     0.893	    -0.000	     0.042
  4672.647	     0.893	     0.893	     0.893	     0.000	    -0.001
  4673.486	     0.865	     0.894	     0.894	    -0.000	    -0.028
  4674.325	     0.872	     0.894	     0.894	     0.000	    -0.022
  4675.164	     0.911	     0.894	     0.894	    -0.000	     0.017
  4676.003	     0.918	     0.895	     0.895	     0.000	     0.023
  4676.843	     0.901	     0.895	     0.895	    -0.000	     0.006
  4677.682	     0.876	     0.895	     0.895	     0.000	    -0.020
  4678.522	     0.853	     0.896	     0.896	    -0.000	    -0.042
  4679.361	     0.837	     0.896	     0.896	     0.000	    -0.059
  4680.201	     0.846	     0.897	     0.897	    -0.000	    -0.050
  4681.041	     0.866	     0.897	     0.897	     0.000	    -0.031
  4681.882	     0.884	     0.898	     0.898	    -0.000	    -0.014
  4682.722	     0.891	     0.898	     0.898	     0.000	    -0.007
  4683.563	     0.886	     0.898	     0.898	    -0.000	    -0.012
  4684.403	     0.873	     0.899	     0.899	     0.000	    -0.026
  4685.244	     0.893	     0.899	     0.899	    -0.000	    -0.007
  4686.085	     0.930	     0.900	     0.900	     0.000	     0.030
  4686.926	     0.882	     0.900	     0.900	    -0.000	    -0.018
  4687.767	     0.890	     0.900	     0.900	     0.000	    -0.010
  4688.609	     0.958	     0.901	     0.901	    -0.000	     0.057
  4689.450	     0.959	     0.901	     0.901	     0.000	     0.058
  4690.292	     0.912	     0.902	     0.902	    -0.000	     0.010
  4691.134	     0.851	     0.902	     0.902	     0.000	    -0.051
  4691.976	     0.875	     0.902	     0.902	    -0.000	    -0.027
  4692.818	     0.859	     0.902	     0.902	     0.000	    -0.044
  4693.661	     0.805	     0.903	     0.903	    -0.000	    -0.097
  4694.503	     0.817	     0.903	     0.903	     0.000	    -0.086
  4695.346	     0.950	     0.903	     0.903	    -0.000	     0.047
  4696.189	     0.855	     0.903	     0.903	     0.000	    -0.048
  4697.032	     0.913	     0.903	     0.903	    -0.000	     0.010
  4697.875	     0.916	     0.904	     0.904	     0.000	     0.012
  4698.718	     0.846	     0.904	     0.904	    -0.000	    -0.058
  4699.561	     0.796	     0.904	     0.904	     0.000	    -0.108
  4700.405	     0.926	     0.904	     0.904	    -0.000	     0.022
  4701.249	     0.844	     0.904	     0.904	     0.000	    -0.060
  4702.092	     0.894	     0.904	     0.904	    -0.000	    -0.010
  4702.936	     0.943	     0.904	     0.904	     0.000	     0.039
  4703.781	     0.976	     0.904	     0.904	    -0.000	     0.072
  4704.625	     1.013	     0.904	     0.904	     0.000	     0.109
  4705.469	     1.001	     0.904	     0.904	    -0.000	     0.097
  4706.314	     0.947	     0.904	     0.904	     0.000	     0.043
  4707.159	     0.871	     0.904	     0.904	    -0.000	    -0.033
  4708.004	     0.845	     0.904	     0.904	     0.000	    -0.058
  4708.849	     0.836	     0.904	     0.904	    -0.000	    -0.068
  4709.694	     0.804	     0.904	     0.904	     0.000	    -0.100
  4710.539	     0.801	     0.904	     0.904	    -0.000	    -0.103
  4711.385	     0.889	     0.904	     0.904	     0.000	    -0.015
  4712.231	     0.892	     0.904	     0.904	    -0.000	    -0.012
  4713.076	     0.865	     0.904	     0.904	     0.000	    -0.039
  4713.922	     0.889	     0.904	     0.904	    -0.000	    -0.015
  4714.768	     0.966	     0.904	     0.904	     0.000	     0.063
  4715.615	     0.932	     0.903	     0.903	    -0.000	     0.029
  4716.461	     0.908	     0.903	     0.903	     0.000	     0.004
  4717.308	     0.890	     0.903	     0.903	    -0.000	    -0.013
  4718.154	     0.895	     0.904	     0.904	     0.000	    -0.008
  4719.001	     0.896	     0.904	     0.904	    -0.000	    -0.008
  4719.848	     0.901	     0.904	     0.904	     0.000	    -0.003
  4720.696	     0.956	     0.904	     0.904	    -0.000	     0.052
  4721.543	     0.938	     0.904	     0.904	     0.000	     0.034
  4722.390	     0.884	     0.904	     0.904	    -0.000	    -0.020
  4723.238	     0.944	     0.904	     0.904	     0.000	     0.040
  4724.086	     0.994	     0.904	     0.904	    -0.000	     0.090
  4724.934	     0.982	     0.904	     0.904	     0.000	     0.078
  4725.782	     0.916	     0.904	     0.904	    -0.000	     0.011
  4726.630	     0.986	     0.905	     0.905	     0.000	     0.082
  4727.479	     0.914	     0.905	     0.905	    -0.000	     0.009
