1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4517.755	     1.007	     0.908	     0.908	     0.000	     0.099
  4518.567	     1.028	     0.920	     0.920	    -0.000	     0.107
  4519.379	     0.986	     0.929	     0.929	     0.000	     0.057
  4520.191	     0.940	     0.934	     0.934	    -0.000	     0.007
  4521.003	     0.963	     0.934	     0.934	     0.000	     0.029
  4521.815	     0.962	     0.928	     0.928	    -0.000	     0.033
  4522.627	     0.951	     0.915	     0.915	     0.000	     0.036
  4523.440	     0.935	     0.897	     0.897	    -0.000	     0.038
  4524.253	     0.900	     0.882	     0.882	     0.000	     0.018
  4525.065	     0.897	     0.877	     0.877	    -0.000	     0.021
  4525.878	     0.908	     0.883	     0.883	     0.000	     0.025
  4526.692	     0.923	     0.898	     0.898	    -0.000	     0.026
  4527.505	     0.940	     0.915	     0.915	     0.000	     0.025
  4528.318	     0.950	     0.930	     0.930	    -0.000	     0.020
  4529.132	     0.962	     0.940	     0.940	     0.000	     0.022
  4529.946	     0.966	     0.942	     0.942	    -0.000	     0.024
  4530.759	     0.951	     0.939	     0.939	     0.000	     0.012
  4531.573	     0.941	     0.932	     0.932	    -0.000	     0.009
  4532.388	     0.976	     0.924	     0.924	     0.000	     0.052
  4533.202	     0.946	     0.920	     0.920	    -0.000	     0.026
  4534.016	     0.935	     0.920	     0.920	     0.000	     0.016
  4534.831	     0.949	     0.922	     0.922	    -0.000	     0.027
  4535.646	     0.960	     0.926	     0.926	     0.000	     0.034
  4536.461	     0.945	     0.929	     0.929	    -0.000	     0.016
  4537.276	     0.982	     0.929	     0.929	     0.000	     0.053
  4538.091	     0.984	     0.926	     0.926	    -0.000	     0.058
  4538.906	     0.953	     0.924	     0.924	     0.000	     0.029
  4539.722	     0.931	     0.925	     0.925	    -0.000	     0.006
  4540.537	     0.935	     0.929	     0.929	     0.000	     0.005
  4541.353	     0.925	     0.934	     0.934	    -0.000	    -0.009
  4542.169	     0.962	     0.938	     0.938	     0.000	     0.025
  4542.985	     0.955	     0.939	     0.939	    -0.000	     0.015
  4543.801	     0.967	     0.939	     0.939	     0.000	     0.028
  4544.618	     0.996	     0.938	     0.938	    -0.000	     0.058
  4545.434	     0.982	     0.940	     0.940	     0.000	     0.042
  4546.251	     0.982	     0.945	     0.945	    -0.000	     0.037
  4547.068	     0.988	     0.952	     0.952	     0.000	     0.036
  4547.885	     0.985	     0.958	     0.958	    -0.000	     0.028
  4548.702	     0.979	     0.960	     0.960	     0.000	     0.019
  4549.519	     0.979	     0.958	     0.958	    -0.000	     0.020
  4550.336	     0.967	     0.955	     0.955	     0.000	     0.012
  4551.154	     0.994	     0.951	     0.951	    -0.000	     0.043
  4551.972	     0.982	     0.949	     0.949	     0.000	     0.034
  4552.789	     0.965	     0.949	     0.949	    -0.000	     0.016
  4553.607	     0.967	     0.951	     0.951	     0.000	     0.016
  4554.425	     0.989	     0.952	     0.952	    -0.000	     0.037
  4555.244	     0.965	     0.952	     0.952	     0.000	     0.014
  4556.062	     0.978	     0.948	     0.948	    -0.000	     0.030
  4556.881	     0.993	     0.943	     0.943	     0.000	     0.049
  4557.699	     0.991	     0.939	     0.939	    -0.000	     0.051
  4558.518	     0.940	     0.936	     0.936	     0.000	     0.004
  4559.337	     0.935	     0.935	     0.935	    -0.000	     0.000
  4560.156	     0.954	     0.935	     0.935	     0.000	     0.019
  4560.976	     0.957	     0.936	     0.936	    -0.000	     0.022
  4561.795	     0.951	     0.936	     0.936	     0.000	     0.016
  4562.615	     0.955	     0.936	     0.936	    -0.000	     0.019
  4563.435	     0.978	     0.937	     0.937	     0.000	     0.041
  4564.254	     0.975	     0.937	     0.937	    -0.000	     0.038
  4565.074	     0.966	     0.936	     0.936	     0.000	     0.030
  4565.895	     0.962	     0.933	     0.933	    -0.000	     0.029
  4566.715	     0.968	     0.930	     0.930	     0.000	     0.038
  4567.535	     0.960	     0.927	     0.927	    -0.000	     0.033
  4568.356	     0.962	     0.925	     0.925	     0.000	     0.037
  4569.177	     0.950	     0.922	     0.922	    -0.000	     0.028
  4569.998	     0.932	     0.918	     0.918	     0.000	     0.014
  4570.819	     0.914	     0.913	     0.913	    -0.000	     0.001
  4571.640	     0.896	     0.908	     0.908	     0.000	    -0.012
  4572.461	     0.862	     0.904	     0.904	    -0.000	    -0.043
  4573.283	     0.894	     0.904	     0.904	     0.000	    -0.010
  4574.105	     0.918	     0.906	     0.906	    -0.000	     0.012
  4574.926	     0.919	     0.909	     0.909	     0.000	     0.010
  4575.748	     0.889	     0.911	     0.911	    -0.000	    -0.022
  4576.570	     0.870	     0.910	     0.910	     0.000	    -0.040
  4577.393	     0.910	     0.908	     0.908	    -0.000	     0.002
  4578.215	     0.918	     0.905	     0.905	     0.000	     0.013
  4579.038	     0.935	     0.907	     0.907	    -0.000	     0.028
  4579.860	     0.961	     0.914	     0.914	     0.000	     0.046
  4580.683	     0.940	     0.926	     0.926	    -0.000	     0.013
  4581.506	     0.983	     0.938	     0.938	     0.000	     0.045
  4582.329	     0.966	     0.945	     0.945	    -0.000	     0.021
  4583.153	     0.950	     0.947	     0.947	     0.000	     0.003
  4583.976	     0.939	     0.945	     0.945	    -0.000	    -0.006
  4584.800	     0.927	     0.942	     0.942	     0.000	    -0.015
  4585.623	     0.896	     0.941	     0.941	    -0.000	    -0.044
  4586.447	     0.943	     0.941	     0.941	     0.000	     0.003
  4587.271	     0.961	     0.941	     0.941	    -0.000	     0.021
  4588.095	     0.962	     0.940	     0.940	     0.000	     0.022
  4588.920	     0.952	     0.937	     0.937	    -0.000	     0.015
  4589.744	     0.942	     0.934	     0.934	     0.000	     0.007
  4590.569	     0.937	     0.931	     0.931	    -0.000	     0.006
  4591.394	     0.943	     0.926	     0.926	     0.000	     0.017
  4592.219	     0.927	     0.920	     0.920	    -0.000	     0.007
  4593.044	     0.907	     0.914	     0.914	     0.000	    -0.007
  4593.869	     0.909	     0.911	     0.911	    -0.000	    -0.003
  4594.694	     0.865	     0.912	     0.912	     0.000	    -0.047
  4595.520	     0.882	     0.916	     0.916	    -0.000	    -0.034
  4596.345	     0.886	     0.918	     0.918	     0.000	    -0.032
  4597.171	     0.908	     0.918	     0.918	    -0.000	    -0.010
  4597.997	     0.933	     0.915	     0.915	     0.000	     0.018
  4598.823	     0.882	     0.915	     0.915	    -0.000	    -0.032
  4599.649	     0.891	     0.917	     0.917	     0.000	    -0.026
  4600.476	     0.892	     0.924	     0.924	    -0.000	    -0.032
  4601.302	     0.910	     0.932	     0.932	     0.000	    -0.021
  4602.129	     0.931	     0.940	     0.940	    -0.000	    -0.009
  4602.956	     0.939	     0.946	     0.946	     0.000	    -0.008
  4603.783	     0.969	     0.950	     0.950	    -0.000	     0.019
  4604.610	     0.992	     0.953	     0.953	     0.000	     0.040
  4605.437	     0.990	     0.952	     0.952	    -0.000	     0.037
  4606.265	     0.978	     0.949	     0.949	     0.000	     0.028
  4607.092	     0.964	     0.943	     0.943	    -0.000	     0.021
  4607.920	     0.954	     0.937	     0.937	     0.000	     0.017
  4608.748	     0.924	     0.934	     0.934	    -0.000	    -0.010
  4609.576	     0.917	     0.934	     0.934	     0.000	    -0.017
  4610.404	     0.931	     0.938	     0.938	    -0.000	    -0.007
  4611.232	     0.949	     0.944	     0.944	     0.000	     0.005
  4612.061	     0.958	     0.949	     0.949	    -0.000	     0.009
  4612.890	     0.953	     0.951	     0.951	     0.000	     0.002
  4613.718	     0.937	     0.950	     0.950	    -0.000	    -0.013
  4614.547	     0.926	     0.946	     0.946	     0.000	    -0.019
  4615.376	     0.926	     0.940	     0.940	    -0.000	    -0.014
  4616.206	     0.937	     0.937	     0.937	     0.000	    -0.000
  4617.035	     0.957	     0.939	     0.939	    -0.000	     0.018
  4617.864	     0.947	     0.943	     0.943	     0.000	     0.004
  4618.694	     0.929	     0.947	     0.947	    -0.000	    -0.017
  4619.524	     0.939	     0.948	     0.948	     0.000	    -0.010
  4620.354	     0.952	     0.949	     0.949	    -0.000	     0.003
  4621.184	     0.956	     0.948	     0.948	     0.000	     0.008
  4622.014	     0.941	     0.946	     0.946	    -0.000	    -0.005
  4622.845	     0.910	     0.943	     0.943	     0.000	    -0.032
  4623.675	     0.923	     0.938	     0.938	    -0.000	    -0.015
  4624.506	     0.938	     0.933	     0.933	     0.000	     0.005
  4625.337	     0.937	     0.929	     0.929	    -0.000	     0.008
  4626.168	     0.915	     0.927	     0.927	     0.000	    -0.012
  4626.999	     0.887	     0.926	     0.926	    -0.000	    -0.039
  4627.830	     0.883	     0.925	     0.925	     0.000	    -0.042
  4628.662	     0.873	     0.926	     0.926	    -0.000	    -0.053
  4629.493	     0.879	     0.928	     0.928	     0.000	    -0.049
  4630.325	     0.910	     0.932	     0.932	    -0.000	    -0.022
  4631.157	     0.961	     0.936	     0.936	     0.000	     0.025
  4631.989	     0.947	     0.940	     0.940	    -0.000	     0.007
  4632.821	     0.904	     0.944	     0.944	     0.000	    -0.040
  4633.654	     0.908	     0.946	     0.946	    -0.000	    -0.039
  4634.486	     0.921	     0.947	     0.947	     0.000	    -0.025
  4635.319	     0.928	     0.945	     0.945	    -0.000	    -0.017
  4636.152	     0.915	     0.942	     0.942	     0.000	    -0.027
  4636.985	     0.904	     0.940	     0.940	    -0.000	    -0.036
  4637.818	     0.908	     0.939	     0.939	     0.000	    -0.031
  4638.651	     0.897	     0.939	     0.939	    -0.000	    -0.043
  4639.484	     0.893	     0.940	     0.940	     0.000	    -0.047
  4640.318	     0.903	     0.942	     0.942	    -0.000	    -0.039
  4641.152	     0.906	     0.944	     0.943	     0.000	    -0.037
  4641.985	     0.922	     0.945	     0.945	    -0.000	    -0.023
  4642.819	     0.907	     0.946	     0.946	     0.000	    -0.040
  4643.654	     0.923	     0.946	     0.946	    -0.000	    -0.024
  4644.488	     0.942	     0.945	     0.945	     0.000	    -0.003
  4645.322	     0.950	     0.942	     0.942	    -0.000	     0.008
  4646.157	     0.963	     0.940	     0.940	     0.000	     0.023
  4646.992	     0.947	     0.940	     0.940	    -0.000	     0.007
  4647.827	     0.900	     0.942	     0.942	     0.000	    -0.042
  4648.662	     0.896	     0.944	     0.944	    -0.000	    -0.048
  4649.497	     0.910	     0.946	     0.946	     0.000	    -0.036
  4650.332	     0.915	     0.948	     0.948	    -0.000	    -0.033
  4651.168	     0.927	     0.951	     0.951	     0.000	    -0.024
  4652.003	     0.936	     0.956	     0.956	    -0.000	    -0.020
  4652.839	     0.957	     0.961	     0.961	     0.000	    -0.004
  4653.675	     0.967	     0.966	     0.966	    -0.000	     0.002
  4654.511	     0.972	     0.968	     0.968	     0.000	     0.004
  4655.347	     0.977	     0.967	     0.967	    -0.000	     0.011
  4656.184	     0.980	     0.963	     0.963	     0.000	     0.017
  4657.020	     0.968	     0.960	     0.960	    -0.000	     0.008
  4657.857	     0.961	     0.958	     0.958	     0.000	     0.003
  4658.694	     0.964	     0.957	     0.957	    -0.000	     0.007
  4659.531	     0.975	     0.958	     0.958	     0.000	     0.017
  4660.368	     0.983	     0.958	     0.958	    -0.000	     0.024
  4661.205	     0.962	     0.958	     0.958	     0.000	     0.003
  4662.043	     0.944	     0.957	     0.957	    -0.000	    -0.013
  4662.881	     0.926	     0.955	     0.955	     0.000	    -0.029
  4663.718	     0.910	     0.953	     0.953	    -0.000	    -0.043
  4664.556	     0.906	     0.953	     0.953	     0.000	    -0.046
  4665.394	     0.923	     0.954	     0.954	    -0.000	    -0.031
  4666.232	     0.965	     0.957	     0.957	     0.000	     0.007
  4667.071	     0.995	     0.961	     0.961	    -0.000	     0.034
  4667.909	     0.994	     0.963	     0.963	     0.000	     0.031
  4668.748	     1.001	     0.964	     0.964	    -0.000	     0.038
  4669.587	     1.016	     0.963	     0.963	     0.000	     0.053
  4670.426	     1.023	     0.962	     0.962	    -0.000	     0.061
  4671.265	     0.989	     0.960	     0.960	     0.000	     0.029
  4672.104	     0.979	     0.958	     0.958	    -0.000	     0.021
  4672.944	     0.970	     0.955	     0.955	     0.000	     0.015
  4673.783	     0.957	     0.953	     0.953	    -0.000	     0.004
  4674.623	     0.936	     0.952	     0.952	     0.000	    -0.015
  4675.463	     0.909	     0.953	     0.953	    -0.000	    -0.044
  4676.303	     0.940	     0.955	     0.955	     0.000	    -0.015
  4677.143	     0.935	     0.956	     0.956	    -0.000	    -0.021
  4677.983	     0.951	     0.955	     0.955	     0.000	    -0.004
  4678.824	     0.959	     0.953	     0.953	    -0.000	     0.006
  4679.664	     0.958	     0.951	     0.951	     0.000	     0.007
  4680.505	     0.961	     0.949	     0.949	    -0.000	     0.011
  4681.346	     0.964	     0.948	     0.948	     0.000	     0.016
  4682.187	     0.924	     0.947	     0.947	    -0.000	    -0.023
  4683.028	     0.928	     0.946	     0.946	     0.000	    -0.018
  4683.870	     0.916	     0.945	     0.945	    -0.000	    -0.029
  4684.711	     0.899	     0.946	     0.946	     0.000	    -0.047
  4685.553	     0.909	     0.948	     0.948	    -0.000	    -0.039
  4686.395	     0.958	     0.952	     0.952	     0.000	     0.007
  4687.237	     0.948	     0.955	     0.955	    -0.000	    -0.006
  4688.079	     0.948	     0.955	     0.955	     0.000	    -0.007
  4688.921	     0.923	     0.953	     0.953	    -0.000	    -0.030
  4689.764	     0.900	     0.949	     0.949	     0.000	    -0.049
  4690.606	     0.906	     0.943	     0.943	    -0.000	    -0.036
  4691.449	     0.907	     0.938	     0.938	     0.000	    -0.030
  4692.292	     0.978	     0.935	     0.935	    -0.000	     0.043
  4693.135	     0.958	     0.935	     0.935	     0.000	     0.023
  4693.978	     0.927	     0.939	     0.939	    -0.000	    -0.012
  4694.821	     0.905	     0.944	     0.944	     0.000	    -0.039
  4695.665	     0.903	     0.949	     0.949	    -0.000	    -0.046
  4696.508	     0.932	     0.953	     0.953	     0.000	    -0.022
  4697.352	     0.947	     0.955	     0.955	    -0.000	    -0.008
  4698.196	     0.973	     0.955	     0.955	     0.000	     0.018
  4699.040	     0.983	     0.952	     0.952	    -0.000	     0.030
  4699.885	     0.972	     0.948	     0.948	     0.000	     0.024
  4700.729	     0.959	     0.946	     0.946	    -0.000	     0.013
  4701.574	     0.986	     0.947	     0.947	     0.000	     0.039
  4702.418	     0.959	     0.953	     0.953	    -0.000	     0.007
  4703.263	     0.945	     0.961	     0.961	     0.000	    -0.016
  4704.108	     0.966	     0.970	     0.970	    -0.000	    -0.004
  4704.953	     0.979	     0.976	     0.976	     0.000	     0.003
  4705.799	     0.972	     0.977	     0.977	    -0.000	    -0.005
  4706.644	     0.970	     0.973	     0.973	     0.000	    -0.003
  4707.490	     0.990	     0.967	     0.967	    -0.000	     0.023
  4708.335	     0.999	     0.961	     0.961	     0.000	     0.038
  4709.181	     0.963	     0.956	     0.956	    -0.000	     0.008
  4710.027	     0.933	     0.950	     0.950	     0.000	    -0.017
  4710.874	     0.919	     0.943	     0.943	    -0.000	    -0.024
  4711.720	     0.909	     0.934	     0.934	     0.000	    -0.025
  4712.567	     0.913	     0.926	     0.926	    -0.000	    -0.014
  4713.413	     0.914	     0.924	     0.924	     0.000	    -0.010
  4714.260	     0.938	     0.927	     0.927	    -0.000	     0.011
  4715.107	     0.959	     0.936	     0.936	     0.000	     0.024
  4715.954	     0.958	     0.944	     0.944	    -0.000	     0.013
  4716.802	     0.930	     0.951	     0.951	     0.000	    -0.021
  4717.649	     0.915	     0.955	     0.955	    -0.000	    -0.040
  4718.497	     0.916	     0.956	     0.956	     0.000	    -0.040
  4719.344	     0.921	     0.957	     0.957	    -0.000	    -0.036
