4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.916	     0.672	     0.780	     0.780	    -0.000	    -0.107
  4525.728	     0.701	     0.780	     0.780	     0.000	    -0.079
  4526.540	     0.745	     0.781	     0.781	    -0.000	    -0.035
  4527.353	     0.795	     0.781	     0.781	     0.000	     0.013
  4528.165	     0.835	     0.782	     0.782	    -0.000	     0.054
  4528.978	     0.844	     0.782	     0.782	     0.000	     0.061
  4529.791	     0.837	     0.783	     0.783	    -0.000	     0.054
  4530.604	     0.827	     0.784	     0.784	     0.000	     0.044
  4531.417	     0.815	     0.784	     0.784	    -0.000	     0.031
  4532.231	     0.797	     0.785	     0.785	     0.000	     0.012
  4533.044	     0.775	     0.785	     0.785	    -0.000	    -0.010
  4533.858	     0.796	     0.786	     0.786	     0.000	     0.010
  4534.672	     0.829	     0.787	     0.787	    -0.000	     0.043
  4535.486	     0.856	     0.787	     0.787	     0.000	     0.069
  4536.300	     0.859	     0.788	     0.788	    -0.000	     0.071
  4537.114	     0.799	     0.788	     0.788	     0.000	     0.011
  4537.928	     0.754	     0.789	     0.789	    -0.000	    -0.035
  4538.743	     0.753	     0.790	     0.790	     0.000	    -0.036
  4539.558	     0.775	     0.790	     0.790	    -0.000	    -0.015
  4540.372	     0.806	     0.791	     0.791	     0.000	     0.015
  4541.187	     0.813	     0.792	     0.792	    -0.000	     0.022
  4542.002	     0.776	     0.792	     0.792	     0.000	    -0.016
  4542.818	     0.722	     0.793	     0.793	    -0.000	    -0.070
  4543.633	     0.684	     0.793	     0.793	     0.000	    -0.109
  4544.449	     0.679	     0.794	     0.794	    -0.000	    -0.115
  4545.264	     0.732	     0.795	     0.795	     0.000	    -0.063
  4546.080	     0.796	     0.795	     0.795	    -0.000	     0.001
  4546.896	     0.840	     0.796	     0.796	     0.000	     0.044
  4547.712	     0.844	     0.796	     0.796	    -0.000	     0.048
  4548.529	     0.806	     0.797	     0.797	     0.000	     0.009
  4549.345	     0.730	     0.797	     0.797	    -0.000	    -0.068
  4550.162	     0.679	     0.798	     0.798	     0.000	    -0.119
  4550.979	     0.680	     0.798	     0.798	    -0.000	    -0.119
  4551.795	     0.687	     0.799	     0.799	     0.000	    -0.112
  4552.612	     0.701	     0.799	     0.799	    -0.000	    -0.098
  4553.430	     0.724	     0.800	     0.800	     0.000	    -0.076
  4554.247	     0.777	     0.800	     0.800	    -0.000	    -0.023
  4555.064	     0.808	     0.800	     0.800	     0.000	     0.008
  4555.882	     0.813	     0.801	     0.801	    -0.000	     0.012
  4556.700	     0.798	     0.801	     0.801	     0.000	    -0.003
  4557.518	     0.771	     0.801	     0.801	    -0.000	    -0.030
  4558.336	     0.757	     0.801	     0.801	     0.000	    -0.044
  4559.154	     0.784	     0.802	     0.802	    -0.000	    -0.018
  4559.972	     0.814	     0.802	     0.802	     0.000	     0.012
  4560.791	     0.832	     0.802	     0.802	    -0.000	     0.031
  4561.609	     0.835	     0.802	     0.802	     0.000	     0.033
  4562.428	     0.819	     0.802	     0.802	    -0.000	     0.017
  4563.247	     0.825	     0.802	     0.802	     0.000	     0.023
  4564.066	     0.883	     0.802	     0.802	    -0.000	     0.081
  4564.885	     0.924	     0.802	     0.802	     0.000	     0.122
  4565.705	     0.916	     0.802	     0.802	    -0.000	     0.114
  4566.524	     0.835	     0.802	     0.802	     0.000	     0.033
  4567.344	     0.736	     0.802	     0.802	    -0.000	    -0.066
  4568.164	     0.744	     0.801	     0.801	     0.000	    -0.058
  4568.984	     0.745	     0.801	     0.801	    -0.000	    -0.056
  4569.804	     0.716	     0.801	     0.801	     0.000	    -0.085
  4570.624	     0.657	     0.801	     0.801	    -0.000	    -0.144
  4571.445	     0.634	     0.801	     0.801	     0.000	    -0.167
  4572.265	     0.729	     0.801	     0.801	    -0.000	    -0.072
  4573.086	     0.794	     0.801	     0.801	     0.000	    -0.006
  4573.907	     0.785	     0.801	     0.801	    -0.000	    -0.015
  4574.728	     0.723	     0.801	     0.801	     0.000	    -0.078
  4575.549	     0.670	     0.801	     0.801	    -0.000	    -0.131
  4576.370	     0.686	     0.801	     0.801	     0.000	    -0.114
  4577.192	     0.679	     0.801	     0.801	    -0.000	    -0.122
  4578.013	     0.644	     0.801	     0.801	     0.000	    -0.156
  4578.835	     0.618	     0.801	     0.801	    -0.000	    -0.183
  4579.657	     0.634	     0.801	     0.801	     0.000	    -0.167
  4580.479	     0.739	     0.801	     0.801	    -0.000	    -0.062
  4581.301	     0.782	     0.801	     0.801	     0.000	    -0.019
  4582.123	     0.767	     0.801	     0.801	    -0.000	    -0.034
  4582.946	     0.752	     0.801	     0.801	     0.000	    -0.049
  4583.768	     0.759	     0.802	     0.802	    -0.000	    -0.042
  4584.591	     0.798	     0.802	     0.802	     0.000	    -0.004
  4585.414	     0.856	     0.802	     0.802	    -0.000	     0.054
  4586.237	     0.871	     0.802	     0.802	     0.000	     0.069
  4587.060	     0.851	     0.802	     0.802	    -0.000	     0.049
  4587.884	     0.802	     0.803	     0.803	     0.000	    -0.001
  4588.707	     0.732	     0.803	     0.803	    -0.000	    -0.071
  4589.531	     0.676	     0.803	     0.803	     0.000	    -0.127
  4590.355	     0.683	     0.803	     0.803	    -0.000	    -0.120
  4591.179	     0.716	     0.803	     0.803	     0.000	    -0.087
  4592.003	     0.761	     0.804	     0.804	    -0.000	    -0.043
  4592.827	     0.801	     0.804	     0.804	     0.000	    -0.003
  4593.651	     0.808	     0.804	     0.804	    -0.000	     0.005
  4594.476	     0.800	     0.804	     0.804	     0.000	    -0.004
  4595.301	     0.813	     0.804	     0.804	    -0.000	     0.009
  4596.125	     0.824	     0.804	     0.804	     0.000	     0.019
  4596.950	     0.812	     0.804	     0.804	    -0.000	     0.008
  4597.776	     0.763	     0.805	     0.805	     0.000	    -0.042
  4598.601	     0.695	     0.805	     0.805	    -0.000	    -0.110
  4599.426	     0.707	     0.805	     0.805	     0.000	    -0.098
  4600.252	     0.735	     0.805	     0.805	    -0.000	    -0.070
  4601.078	     0.745	     0.805	     0.805	     0.000	    -0.060
  4601.903	     0.727	     0.806	     0.806	    -0.000	    -0.079
  4602.730	     0.687	     0.806	     0.806	     0.000	    -0.118
  4603.556	     0.689	     0.806	     0.806	    -0.000	    -0.117
  4604.382	     0.712	     0.806	     0.806	     0.000	    -0.095
  4605.208	     0.739	     0.806	     0.806	    -0.000	    -0.067
  4606.035	     0.757	     0.807	     0.807	     0.000	    -0.050
  4606.862	     0.750	     0.807	     0.807	    -0.000	    -0.057
  4607.689	     0.699	     0.807	     0.807	     0.000	    -0.108
  4608.516	     0.675	     0.808	     0.808	    -0.000	    -0.133
  4609.343	     0.701	     0.808	     0.808	     0.000	    -0.107
  4610.170	     0.760	     0.808	     0.808	    -0.000	    -0.048
  4610.998	     0.833	     0.809	     0.809	     0.000	     0.025
  4611.826	     0.894	     0.809	     0.809	    -0.000	     0.086
  4612.653	     0.865	     0.809	     0.809	     0.000	     0.056
  4613.481	     0.765	     0.810	     0.810	    -0.000	    -0.044
  4614.309	     0.689	     0.810	     0.810	     0.000	    -0.121
  4615.138	     0.664	     0.810	     0.810	    -0.000	    -0.147
  4615.966	     0.701	     0.811	     0.811	     0.000	    -0.109
  4616.795	     0.791	     0.811	     0.811	    -0.000	    -0.020
  4617.623	     0.861	     0.811	     0.811	     0.000	     0.050
  4618.452	     0.892	     0.811	     0.811	    -0.000	     0.081
  4619.281	     0.890	     0.812	     0.812	     0.000	     0.078
  4620.110	     0.855	     0.812	     0.812	    -0.000	     0.043
  4620.940	     0.791	     0.812	     0.812	     0.000	    -0.021
  4621.769	     0.707	     0.812	     0.812	    -0.000	    -0.105
  4622.599	     0.704	     0.813	     0.813	     0.000	    -0.109
  4623.428	     0.737	     0.813	     0.813	    -0.000	    -0.076
  4624.258	     0.766	     0.813	     0.813	     0.000	    -0.047
  4625.088	     0.772	     0.813	     0.813	    -0.000	    -0.042
  4625.918	     0.749	     0.813	     0.813	     0.000	    -0.065
  4626.749	     0.769	     0.814	     0.814	    -0.000	    -0.044
  4627.579	     0.795	     0.814	     0.814	     0.000	    -0.018
  4628.410	     0.772	     0.814	     0.814	    -0.000	    -0.042
  4629.241	     0.716	     0.814	     0.814	     0.000	    -0.099
  4630.072	     0.662	     0.814	     0.814	    -0.000	    -0.152
  4630.903	     0.702	     0.815	     0.815	     0.000	    -0.112
  4631.734	     0.799	     0.815	     0.815	    -0.000	    -0.016
  4632.565	     0.786	     0.815	     0.815	     0.000	    -0.029
  4633.397	     0.713	     0.815	     0.815	    -0.000	    -0.103
  4634.229	     0.625	     0.816	     0.816	     0.000	    -0.190
  4635.060	     0.577	     0.816	     0.816	    -0.000	    -0.239
  4635.892	     0.618	     0.816	     0.816	     0.000	    -0.198
  4636.724	     0.704	     0.817	     0.817	    -0.000	    -0.112
  4637.557	     0.767	     0.817	     0.817	     0.000	    -0.049
  4638.389	     0.778	     0.817	     0.817	    -0.000	    -0.039
  4639.222	     0.737	     0.818	     0.818	     0.000	    -0.081
  4640.054	     0.668	     0.818	     0.818	    -0.000	    -0.150
  4640.887	     0.634	     0.818	     0.818	     0.000	    -0.185
  4641.720	     0.688	     0.819	     0.819	    -0.000	    -0.130
  4642.553	     0.781	     0.819	     0.819	     0.000	    -0.038
  4643.387	     0.862	     0.820	     0.820	    -0.000	     0.043
  4644.220	     0.888	     0.820	     0.820	     0.000	     0.067
  4645.054	     0.801	     0.821	     0.821	    -0.000	    -0.020
  4645.888	     0.695	     0.821	     0.821	     0.000	    -0.126
  4646.722	     0.726	     0.822	     0.822	    -0.000	    -0.096
  4647.556	     0.790	     0.822	     0.822	     0.000	    -0.032
  4648.390	     0.838	     0.823	     0.823	    -0.000	     0.015
  4649.224	     0.840	     0.823	     0.823	     0.000	     0.017
  4650.059	     0.824	     0.824	     0.824	    -0.000	     0.000
  4650.893	     0.856	     0.824	     0.824	     0.000	     0.031
  4651.728	     0.864	     0.825	     0.825	    -0.000	     0.039
  4652.563	     0.830	     0.825	     0.825	     0.000	     0.004
  4653.398	     0.768	     0.826	     0.826	    -0.000	    -0.057
  4654.234	     0.709	     0.826	     0.826	     0.000	    -0.117
  4655.069	     0.696	     0.826	     0.826	    -0.000	    -0.131
  4655.905	     0.757	     0.827	     0.827	     0.000	    -0.069
  4656.740	     0.841	     0.827	     0.827	    -0.000	     0.013
  4657.576	     0.877	     0.828	     0.828	     0.000	     0.049
  4658.412	     0.845	     0.828	     0.828	    -0.000	     0.017
  4659.248	     0.755	     0.829	     0.829	     0.000	    -0.074
  4660.085	     0.737	     0.829	     0.829	    -0.000	    -0.092
  4660.921	     0.834	     0.829	     0.829	     0.000	     0.004
  4661.758	     0.883	     0.830	     0.830	    -0.000	     0.054
  4662.594	     0.868	     0.830	     0.830	     0.000	     0.038
  4663.431	     0.807	     0.830	     0.830	    -0.000	    -0.023
  4664.268	     0.745	     0.831	     0.831	     0.000	    -0.085
  4665.106	     0.740	     0.831	     0.831	    -0.000	    -0.091
  4665.943	     0.746	     0.831	     0.831	     0.000	    -0.085
  4666.781	     0.740	     0.831	     0.831	    -0.000	    -0.092
  4667.618	     0.732	     0.832	     0.832	     0.000	    -0.100
  4668.456	     0.730	     0.832	     0.832	    -0.000	    -0.102
  4669.294	     0.739	     0.832	     0.832	     0.000	    -0.093
  4670.132	     0.766	     0.832	     0.832	    -0.000	    -0.066
  4670.970	     0.786	     0.832	     0.832	     0.000	    -0.046
  4671.809	     0.792	     0.833	     0.833	    -0.000	    -0.041
  4672.647	     0.796	     0.833	     0.833	     0.000	    -0.037
  4673.486	     0.817	     0.833	     0.833	    -0.000	    -0.016
  4674.325	     0.881	     0.833	     0.833	     0.000	     0.048
  4675.164	     0.950	     0.833	     0.833	    -0.000	     0.117
  4676.003	     0.898	     0.833	     0.833	     0.000	     0.065
  4676.843	     0.794	     0.834	     0.834	    -0.000	    -0.040
  4677.682	     0.692	     0.834	     0.834	     0.000	    -0.142
  4678.522	     0.630	     0.834	     0.834	    -0.000	    -0.204
  4679.361	     0.629	     0.834	     0.834	     0.000	    -0.205
  4680.201	     0.726	     0.834	     0.834	    -0.000	    -0.109
  4681.041	     0.824	     0.834	     0.834	     0.000	    -0.011
  4681.882	     0.864	     0.834	     0.834	    -0.000	     0.030
  4682.722	     0.855	     0.835	     0.835	     0.000	     0.020
  4683.563	     0.813	     0.835	     0.835	    -0.000	    -0.022
  4684.403	     0.765	     0.835	     0.835	     0.000	    -0.070
  4685.244	     0.719	     0.835	     0.835	    -0.000	    -0.116
  4686.085	     0.699	     0.835	     0.835	     0.000	    -0.136
  4686.926	     0.801	     0.835	     0.835	    -0.000	    -0.034
  4687.767	     0.898	     0.836	     0.836	     0.000	     0.063
  4688.609	     0.882	     0.836	     0.836	    -0.000	     0.047
  4689.450	     0.674	     0.836	     0.836	     0.000	    -0.162
  4690.292	     0.746	     0.836	     0.836	    -0.000	    -0.090
  4691.134	     0.608	     0.836	     0.836	     0.000	    -0.229
  4691.976	     0.697	     0.837	     0.837	    -0.000	    -0.140
  4692.818	     0.793	     0.837	     0.837	     0.000	    -0.044
  4693.661	     0.823	     0.837	     0.837	    -0.000	    -0.014
  4694.503	     0.825	     0.837	     0.837	     0.000	    -0.012
  4695.346	     0.849	     0.837	     0.837	    -0.000	     0.011
  4696.189	     0.777	     0.838	     0.838	     0.000	    -0.060
  4697.032	     0.745	     0.838	     0.838	    -0.000	    -0.093
  4697.875	     0.795	     0.838	     0.838	     0.000	    -0.043
  4698.718	     0.885	     0.838	     0.838	    -0.000	     0.046
  4699.561	     0.917	     0.838	     0.838	     0.000	     0.079
  4700.405	     0.814	     0.839	     0.839	    -0.000	    -0.025
  4701.249	     0.825	     0.839	     0.839	     0.000	    -0.014
  4702.092	     0.835	     0.839	     0.839	    -0.000	    -0.004
  4702.936	     0.846	     0.839	     0.839	     0.000	     0.007
  4703.781	     0.856	     0.839	     0.839	    -0.000	     0.017
  4704.625	     0.867	     0.840	     0.840	     0.000	     0.027
  4705.469	     0.878	     0.840	     0.840	    -0.000	     0.039
  4706.314	     0.890	     0.840	     0.840	     0.000	     0.050
  4707.159	     0.900	     0.840	     0.840	    -0.000	     0.060
  4708.004	     0.911	     0.840	     0.840	     0.000	     0.070
  4708.849	     0.921	     0.840	     0.840	    -0.000	     0.081
  4709.694	     0.924	     0.841	     0.841	     0.000	     0.084
  4710.539	     0.882	     0.841	     0.841	    -0.000	     0.041
  4711.385	     0.824	     0.841	     0.841	     0.000	    -0.017
  4712.231	     0.833	     0.841	     0.841	    -0.000	    -0.008
  4713.076	     0.886	     0.841	     0.841	     0.000	     0.044
  4713.922	     0.883	     0.841	     0.841	    -0.000	     0.042
  4714.768	     0.791	     0.841	     0.841	     0.000	    -0.050
  4715.615	     0.731	     0.842	     0.842	    -0.000	    -0.111
  4716.461	     0.806	     0.842	     0.842	     0.000	    -0.036
  4717.308	     0.818	     0.842	     0.842	    -0.000	    -0.024
  4718.154	     0.818	     0.842	     0.842	     0.000	    -0.024
  4719.001	     0.789	     0.842	     0.842	    -0.000	    -0.053
  4719.848	     0.730	     0.842	     0.842	     0.000	    -0.112
  4720.696	     0.659	     0.842	     0.842	    -0.000	    -0.183
  4721.543	     0.730	     0.843	     0.843	     0.000	    -0.113
  4722.390	     0.797	     0.843	     0.843	    -0.000	    -0.045
  4723.238	     0.836	     0.843	     0.843	     0.000	    -0.007
  4724.086	     0.811	     0.843	     0.843	    -0.000	    -0.032
  4724.934	     0.768	     0.843	     0.843	     0.000	    -0.075
  4725.782	     0.788	     0.844	     0.844	    -0.000	    -0.056
  4726.630	     0.903	     0.844	     0.844	     0.000	     0.059
  4727.479	     0.840	     0.844	     0.844	    -0.000	    -0.004
