2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4527.353	     0.761	     0.747	     0.747	    -0.000	     0.015
  4528.165	     0.765	     0.756	     0.756	     0.000	     0.010
  4528.978	     0.801	     0.758	     0.758	    -0.000	     0.043
  4529.791	     0.815	     0.754	     0.754	     0.000	     0.061
  4530.604	     0.807	     0.747	     0.747	    -0.000	     0.060
  4531.417	     0.783	     0.739	     0.739	     0.000	     0.043
  4532.231	     0.753	     0.735	     0.735	    -0.000	     0.019
  4533.044	     0.747	     0.734	     0.734	     0.000	     0.014
  4533.858	     0.749	     0.736	     0.736	    -0.000	     0.013
  4534.672	     0.750	     0.740	     0.740	     0.000	     0.010
  4535.486	     0.749	     0.742	     0.742	    -0.000	     0.007
  4536.300	     0.742	     0.741	     0.741	     0.000	     0.002
  4537.114	     0.718	     0.738	     0.738	    -0.000	    -0.019
  4537.928	     0.713	     0.736	     0.736	     0.000	    -0.024
  4538.743	     0.721	     0.738	     0.738	    -0.000	    -0.017
  4539.558	     0.736	     0.743	     0.743	     0.000	    -0.007
  4540.372	     0.752	     0.748	     0.748	    -0.000	     0.004
  4541.187	     0.759	     0.754	     0.754	     0.000	     0.005
  4542.002	     0.760	     0.757	     0.757	    -0.000	     0.004
  4542.818	     0.761	     0.757	     0.757	     0.000	     0.004
  4543.633	     0.767	     0.757	     0.757	    -0.000	     0.010
  4544.449	     0.779	     0.760	     0.760	     0.000	     0.019
  4545.264	     0.793	     0.765	     0.765	    -0.000	     0.028
  4546.080	     0.815	     0.772	     0.772	     0.000	     0.043
  4546.896	     0.830	     0.778	     0.778	    -0.000	     0.052
  4547.712	     0.835	     0.781	     0.781	     0.000	     0.054
  4548.529	     0.831	     0.781	     0.781	    -0.000	     0.050
  4549.345	     0.820	     0.778	     0.778	     0.000	     0.043
  4550.162	     0.805	     0.774	     0.774	    -0.000	     0.030
  4550.979	     0.793	     0.772	     0.772	     0.000	     0.021
  4551.795	     0.792	     0.772	     0.772	    -0.000	     0.020
  4552.612	     0.799	     0.774	     0.774	     0.000	     0.025
  4553.430	     0.809	     0.774	     0.774	    -0.000	     0.035
  4554.247	     0.797	     0.773	     0.773	     0.000	     0.025
  4555.064	     0.779	     0.769	     0.769	    -0.000	     0.010
  4555.882	     0.772	     0.764	     0.764	     0.000	     0.008
  4556.700	     0.772	     0.760	     0.760	    -0.000	     0.013
  4557.518	     0.775	     0.757	     0.757	     0.000	     0.018
  4558.336	     0.775	     0.756	     0.756	    -0.000	     0.019
  4559.154	     0.775	     0.756	     0.756	     0.000	     0.019
  4559.972	     0.787	     0.757	     0.757	    -0.000	     0.030
  4560.791	     0.800	     0.758	     0.758	     0.000	     0.042
  4561.609	     0.810	     0.759	     0.759	    -0.000	     0.051
  4562.428	     0.806	     0.761	     0.761	     0.000	     0.045
  4563.247	     0.797	     0.762	     0.762	    -0.000	     0.034
  4564.066	     0.796	     0.762	     0.762	     0.000	     0.034
  4564.885	     0.793	     0.760	     0.760	    -0.000	     0.033
  4565.705	     0.782	     0.756	     0.756	     0.000	     0.026
  4566.524	     0.761	     0.752	     0.752	    -0.000	     0.009
  4567.344	     0.736	     0.747	     0.747	     0.000	    -0.011
  4568.164	     0.735	     0.742	     0.742	    -0.000	    -0.007
  4568.984	     0.732	     0.735	     0.735	     0.000	    -0.004
  4569.804	     0.722	     0.728	     0.728	    -0.000	    -0.006
  4570.624	     0.705	     0.722	     0.722	     0.000	    -0.018
  4571.445	     0.683	     0.719	     0.719	    -0.000	    -0.036
  4572.265	     0.678	     0.718	     0.718	     0.000	    -0.040
  4573.086	     0.679	     0.721	     0.721	    -0.000	    -0.041
  4573.907	     0.684	     0.724	     0.724	     0.000	    -0.040
  4574.728	     0.691	     0.728	     0.728	    -0.000	    -0.037
  4575.549	     0.697	     0.729	     0.729	     0.000	    -0.031
  4576.370	     0.703	     0.727	     0.727	    -0.000	    -0.024
  4577.192	     0.708	     0.726	     0.726	     0.000	    -0.018
  4578.013	     0.713	     0.728	     0.728	    -0.000	    -0.015
  4578.835	     0.718	     0.736	     0.736	     0.000	    -0.018
  4579.657	     0.719	     0.747	     0.747	    -0.000	    -0.028
  4580.479	     0.721	     0.759	     0.759	     0.000	    -0.038
  4581.301	     0.741	     0.767	     0.767	    -0.000	    -0.027
  4582.123	     0.766	     0.770	     0.770	     0.000	    -0.004
  4582.946	     0.789	     0.769	     0.769	    -0.000	     0.020
  4583.768	     0.803	     0.766	     0.766	     0.000	     0.037
  4584.591	     0.806	     0.764	     0.764	    -0.000	     0.042
  4585.414	     0.783	     0.764	     0.764	     0.000	     0.018
  4586.237	     0.758	     0.765	     0.765	    -0.000	    -0.007
  4587.060	     0.750	     0.764	     0.764	     0.000	    -0.014
  4587.884	     0.756	     0.762	     0.762	    -0.000	    -0.006
  4588.707	     0.771	     0.759	     0.759	     0.000	     0.011
  4589.531	     0.766	     0.756	     0.756	    -0.000	     0.009
  4590.355	     0.757	     0.752	     0.752	     0.000	     0.004
  4591.179	     0.754	     0.748	     0.748	    -0.000	     0.007
  4592.003	     0.756	     0.743	     0.743	     0.000	     0.013
  4592.827	     0.758	     0.740	     0.740	    -0.000	     0.018
  4593.651	     0.750	     0.741	     0.741	     0.000	     0.009
  4594.476	     0.728	     0.744	     0.744	    -0.000	    -0.015
  4595.301	     0.729	     0.746	     0.746	     0.000	    -0.016
  4596.125	     0.738	     0.745	     0.745	    -0.000	    -0.007
  4596.950	     0.747	     0.744	     0.744	     0.000	     0.003
  4597.776	     0.749	     0.744	     0.744	    -0.000	     0.005
  4598.601	     0.750	     0.747	     0.747	     0.000	     0.003
  4599.426	     0.764	     0.754	     0.754	    -0.000	     0.010
  4600.252	     0.783	     0.762	     0.762	     0.000	     0.020
  4601.078	     0.796	     0.771	     0.771	    -0.000	     0.025
  4601.903	     0.800	     0.778	     0.778	     0.000	     0.022
  4602.730	     0.796	     0.783	     0.783	    -0.000	     0.013
  4603.556	     0.791	     0.785	     0.785	     0.000	     0.006
  4604.382	     0.783	     0.785	     0.785	    -0.000	    -0.002
  4605.208	     0.775	     0.782	     0.782	     0.000	    -0.007
  4606.035	     0.767	     0.777	     0.777	    -0.000	    -0.009
  4606.862	     0.764	     0.770	     0.770	     0.000	    -0.007
  4607.689	     0.761	     0.766	     0.766	    -0.000	    -0.004
  4608.516	     0.762	     0.765	     0.765	     0.000	    -0.003
  4609.343	     0.765	     0.768	     0.768	    -0.000	    -0.003
  4610.170	     0.772	     0.774	     0.774	     0.000	    -0.001
  4610.998	     0.784	     0.780	     0.780	    -0.000	     0.004
  4611.826	     0.797	     0.783	     0.783	     0.000	     0.014
  4612.653	     0.800	     0.783	     0.783	    -0.000	     0.018
  4613.481	     0.796	     0.779	     0.779	     0.000	     0.017
  4614.309	     0.789	     0.774	     0.774	    -0.000	     0.015
  4615.138	     0.781	     0.772	     0.772	     0.000	     0.009
  4615.966	     0.773	     0.773	     0.773	    -0.000	    -0.000
  4616.795	     0.769	     0.777	     0.777	     0.000	    -0.008
  4617.623	     0.771	     0.782	     0.782	    -0.000	    -0.011
  4618.452	     0.768	     0.784	     0.784	     0.000	    -0.016
  4619.281	     0.763	     0.785	     0.785	    -0.000	    -0.022
  4620.110	     0.759	     0.784	     0.784	     0.000	    -0.024
  4620.940	     0.764	     0.781	     0.781	    -0.000	    -0.017
  4621.769	     0.775	     0.776	     0.776	     0.000	    -0.001
  4622.599	     0.778	     0.770	     0.770	    -0.000	     0.007
  4623.428	     0.769	     0.764	     0.764	     0.000	     0.005
  4624.258	     0.761	     0.760	     0.760	    -0.000	     0.001
  4625.088	     0.758	     0.758	     0.758	     0.000	    -0.000
  4625.918	     0.756	     0.758	     0.758	    -0.000	    -0.001
  4626.749	     0.745	     0.758	     0.758	     0.000	    -0.013
  4627.579	     0.733	     0.759	     0.759	    -0.000	    -0.026
  4628.410	     0.732	     0.761	     0.761	     0.000	    -0.028
  4629.241	     0.742	     0.764	     0.764	    -0.000	    -0.021
  4630.072	     0.758	     0.768	     0.768	     0.000	    -0.010
  4630.903	     0.761	     0.774	     0.774	    -0.000	    -0.013
  4631.734	     0.750	     0.779	     0.779	     0.000	    -0.030
  4632.565	     0.746	     0.783	     0.783	    -0.000	    -0.037
  4633.397	     0.748	     0.784	     0.784	     0.000	    -0.036
  4634.229	     0.754	     0.781	     0.781	    -0.000	    -0.027
  4635.060	     0.760	     0.778	     0.778	     0.000	    -0.018
  4635.892	     0.765	     0.775	     0.775	    -0.000	    -0.010
  4636.724	     0.748	     0.773	     0.773	     0.000	    -0.025
  4637.557	     0.735	     0.772	     0.772	    -0.000	    -0.037
  4638.389	     0.735	     0.772	     0.772	     0.000	    -0.037
  4639.222	     0.747	     0.773	     0.773	    -0.000	    -0.026
  4640.054	     0.763	     0.774	     0.774	     0.000	    -0.010
  4640.887	     0.771	     0.775	     0.775	    -0.000	    -0.004
  4641.720	     0.764	     0.777	     0.777	     0.000	    -0.013
  4642.553	     0.752	     0.777	     0.777	    -0.000	    -0.025
  4643.387	     0.745	     0.776	     0.776	     0.000	    -0.032
  4644.220	     0.749	     0.775	     0.775	    -0.000	    -0.026
  4645.054	     0.772	     0.774	     0.774	     0.000	    -0.003
  4645.888	     0.793	     0.775	     0.775	    -0.000	     0.018
  4646.722	     0.791	     0.776	     0.776	     0.000	     0.014
  4647.556	     0.776	     0.778	     0.778	    -0.000	    -0.002
  4648.390	     0.757	     0.780	     0.780	     0.000	    -0.023
  4649.224	     0.742	     0.782	     0.782	    -0.000	    -0.040
  4650.059	     0.734	     0.786	     0.786	     0.000	    -0.052
  4650.893	     0.743	     0.792	     0.792	    -0.000	    -0.050
  4651.728	     0.769	     0.799	     0.799	     0.000	    -0.030
  4652.563	     0.800	     0.805	     0.805	    -0.000	    -0.005
  4653.398	     0.822	     0.808	     0.808	     0.000	     0.014
  4654.234	     0.822	     0.806	     0.806	    -0.000	     0.016
  4655.069	     0.787	     0.803	     0.803	     0.000	    -0.016
  4655.905	     0.765	     0.800	     0.800	    -0.000	    -0.034
  4656.740	     0.772	     0.797	     0.797	     0.000	    -0.025
  4657.576	     0.785	     0.797	     0.797	    -0.000	    -0.012
  4658.412	     0.795	     0.798	     0.798	     0.000	    -0.003
  4659.248	     0.795	     0.799	     0.799	    -0.000	    -0.004
  4660.085	     0.804	     0.800	     0.800	     0.000	     0.004
  4660.921	     0.828	     0.800	     0.800	    -0.000	     0.028
  4661.758	     0.841	     0.798	     0.798	     0.000	     0.043
  4662.594	     0.841	     0.796	     0.796	    -0.000	     0.044
  4663.431	     0.830	     0.796	     0.796	     0.000	     0.034
  4664.268	     0.812	     0.797	     0.797	    -0.000	     0.015
  4665.106	     0.799	     0.800	     0.800	     0.000	    -0.001
  4665.943	     0.800	     0.803	     0.803	    -0.000	    -0.002
  4666.781	     0.806	     0.805	     0.805	     0.000	     0.001
  4667.618	     0.808	     0.805	     0.805	    -0.000	     0.003
  4668.456	     0.805	     0.805	     0.805	     0.000	     0.000
  4669.294	     0.798	     0.804	     0.804	    -0.000	    -0.006
  4670.132	     0.795	     0.803	     0.803	     0.000	    -0.008
  4670.970	     0.794	     0.801	     0.801	    -0.000	    -0.008
  4671.809	     0.786	     0.800	     0.800	     0.000	    -0.014
  4672.647	     0.773	     0.798	     0.798	    -0.000	    -0.025
  4673.486	     0.766	     0.798	     0.798	     0.000	    -0.031
  4674.325	     0.780	     0.798	     0.798	    -0.000	    -0.018
  4675.164	     0.811	     0.800	     0.800	     0.000	     0.011
  4676.003	     0.806	     0.801	     0.801	    -0.000	     0.005
  4676.843	     0.785	     0.799	     0.799	     0.000	    -0.014
  4677.682	     0.772	     0.797	     0.797	    -0.000	    -0.025
  4678.522	     0.773	     0.795	     0.795	     0.000	    -0.021
  4679.361	     0.782	     0.793	     0.793	    -0.000	    -0.010
  4680.201	     0.787	     0.791	     0.791	     0.000	    -0.004
  4681.041	     0.785	     0.789	     0.789	    -0.000	    -0.004
  4681.882	     0.784	     0.786	     0.786	     0.000	    -0.002
  4682.722	     0.782	     0.784	     0.784	    -0.000	    -0.003
  4683.563	     0.775	     0.785	     0.785	     0.000	    -0.010
  4684.403	     0.764	     0.787	     0.787	    -0.000	    -0.024
  4685.244	     0.761	     0.791	     0.791	     0.000	    -0.030
  4686.085	     0.772	     0.794	     0.794	    -0.000	    -0.022
  4686.926	     0.779	     0.795	     0.795	     0.000	    -0.016
  4687.767	     0.775	     0.793	     0.793	    -0.000	    -0.018
  4688.609	     0.762	     0.787	     0.787	     0.000	    -0.026
  4689.450	     0.750	     0.781	     0.781	    -0.000	    -0.031
  4690.292	     0.755	     0.774	     0.774	     0.000	    -0.020
  4691.134	     0.786	     0.770	     0.770	    -0.000	     0.015
  4691.976	     0.752	     0.770	     0.770	     0.000	    -0.018
  4692.818	     0.739	     0.774	     0.774	    -0.000	    -0.035
  4693.661	     0.757	     0.781	     0.781	     0.000	    -0.023
  4694.503	     0.766	     0.788	     0.788	    -0.000	    -0.022
  4695.346	     0.773	     0.794	     0.794	     0.000	    -0.022
  4696.189	     0.806	     0.798	     0.798	    -0.000	     0.008
  4697.032	     0.815	     0.798	     0.798	     0.000	     0.017
  4697.875	     0.804	     0.796	     0.796	    -0.000	     0.008
  4698.718	     0.793	     0.792	     0.792	     0.000	     0.001
  4699.561	     0.806	     0.790	     0.790	    -0.000	     0.016
  4700.405	     0.798	     0.791	     0.791	     0.000	     0.007
  4701.249	     0.803	     0.797	     0.797	    -0.000	     0.006
  4702.092	     0.822	     0.805	     0.805	     0.000	     0.016
  4702.936	     0.832	     0.815	     0.815	    -0.000	     0.017
  4703.781	     0.824	     0.822	     0.822	     0.000	     0.002
  4704.625	     0.801	     0.824	     0.824	    -0.000	    -0.022
  4705.469	     0.816	     0.820	     0.820	     0.000	    -0.005
  4706.314	     0.805	     0.814	     0.814	    -0.000	    -0.009
  4707.159	     0.800	     0.806	     0.806	     0.000	    -0.006
  4708.004	     0.786	     0.798	     0.798	    -0.000	    -0.012
  4708.849	     0.761	     0.791	     0.791	     0.000	    -0.030
  4709.694	     0.732	     0.782	     0.782	    -0.000	    -0.050
  4710.539	     0.737	     0.772	     0.772	     0.000	    -0.035
  4711.385	     0.736	     0.764	     0.764	    -0.000	    -0.029
  4712.231	     0.720	     0.762	     0.762	     0.000	    -0.041
  4713.076	     0.714	     0.765	     0.765	    -0.000	    -0.051
  4713.922	     0.719	     0.774	     0.774	     0.000	    -0.055
  4714.768	     0.737	     0.785	     0.785	    -0.000	    -0.048
  4715.615	     0.775	     0.794	     0.794	     0.000	    -0.019
  4716.461	     0.789	     0.799	     0.799	    -0.000	    -0.011
  4717.308	     0.820	     0.801	     0.801	     0.000	     0.019
  4718.154	     0.830	     0.802	     0.802	    -0.000	     0.028
  4719.001	     0.814	     0.804	     0.804	     0.000	     0.010
  4719.848	     0.799	     0.807	     0.807	    -0.000	    -0.008
  4720.696	     0.837	     0.809	     0.809	     0.000	     0.028
  4721.543	     0.842	     0.809	     0.809	    -0.000	     0.033
  4722.390	     0.788	     0.805	     0.805	     0.000	    -0.017
  4723.238	     0.783	     0.800	     0.800	    -0.000	    -0.017
  4724.086	     0.776	     0.796	     0.796	     0.000	    -0.019
  4724.934	     0.778	     0.793	     0.793	    -0.000	    -0.015
  4725.782	     0.817	     0.793	     0.793	     0.000	     0.024
  4726.630	     0.786	     0.795	     0.795	    -0.000	    -0.009
  4727.479	     0.801	     0.799	     0.799	     0.000	     0.001
