1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5168.447	     1.029	     1.017	     1.017	     0.000	     0.012
  5169.375	     1.035	     1.022	     1.022	    -0.000	     0.013
  5170.304	     1.042	     1.026	     1.026	     0.000	     0.016
  5171.233	     1.025	     1.028	     1.028	    -0.000	    -0.003
  5172.162	     1.034	     1.028	     1.028	     0.000	     0.007
  5173.091	     1.061	     1.025	     1.025	    -0.000	     0.036
  5174.021	     1.030	     1.021	     1.021	     0.000	     0.010
  5174.950	     1.010	     1.015	     1.015	    -0.000	    -0.005
  5175.880	     1.018	     1.008	     1.008	     0.000	     0.011
  5176.810	     0.995	     1.000	     1.000	    -0.000	    -0.005
  5177.740	     0.987	     0.993	     0.993	     0.000	    -0.007
  5178.670	     0.964	     0.987	     0.987	    -0.000	    -0.023
  5179.601	     0.958	     0.983	     0.983	     0.000	    -0.025
  5180.531	     0.954	     0.980	     0.980	    -0.000	    -0.026
  5181.462	     0.976	     0.980	     0.980	     0.000	    -0.004
  5182.393	     0.994	     0.982	     0.982	    -0.000	     0.012
  5183.324	     0.989	     0.985	     0.985	     0.000	     0.004
  5184.255	     0.990	     0.989	     0.989	    -0.000	     0.001
  5185.187	     0.982	     0.994	     0.994	     0.000	    -0.012
  5186.118	     0.963	     0.999	     0.999	    -0.000	    -0.036
  5187.050	     1.016	     1.003	     1.003	     0.000	     0.013
  5187.982	     0.980	     1.006	     1.006	    -0.000	    -0.026
  5188.914	     0.992	     1.007	     1.007	     0.000	    -0.015
  5189.846	     1.031	     1.007	     1.007	    -0.000	     0.024
  5190.779	     1.004	     1.005	     1.005	     0.000	    -0.001
  5191.712	     1.017	     1.003	     1.003	    -0.000	     0.014
  5192.644	     1.019	     0.999	     0.999	     0.000	     0.020
  5193.577	     1.014	     0.994	     0.994	    -0.000	     0.019
  5194.510	     1.013	     0.990	     0.990	     0.000	     0.023
  5195.444	     1.032	     0.987	     0.987	    -0.000	     0.045
  5196.377	     1.061	     0.984	     0.984	     0.000	     0.076
  5197.311	     1.066	     0.983	     0.983	    -0.000	     0.083
  5198.244	     1.064	     0.983	     0.983	     0.000	     0.081
  5199.178	     1.063	     0.984	     0.984	    -0.000	     0.079
  5200.112	     1.061	     0.984	     0.984	     0.000	     0.077
  5201.047	     1.059	     0.984	     0.984	    -0.000	     0.075
  5201.981	     1.057	     0.984	     0.984	     0.000	     0.074
  5202.916	     1.056	     0.983	     0.983	    -0.000	     0.073
  5203.851	     1.054	     0.981	     0.981	     0.000	     0.072
  5204.786	     1.052	     0.980	     0.980	    -0.000	     0.072
  5205.721	     1.050	     0.980	     0.980	     0.000	     0.071
  5206.656	     1.049	     0.980	     0.980	    -0.000	     0.068
  5207.591	     1.047	     0.982	     0.982	     0.000	     0.065
  5208.527	     1.045	     0.985	     0.985	    -0.000	     0.060
  5209.463	     1.044	     0.990	     0.990	     0.000	     0.053
  5210.399	     1.042	     0.996	     0.996	    -0.000	     0.046
  5211.335	     1.040	     1.003	     1.003	     0.000	     0.037
  5212.271	     1.038	     1.010	     1.010	    -0.000	     0.029
  5213.208	     1.037	     1.016	     1.016	     0.000	     0.021
  5214.144	     1.035	     1.020	     1.020	    -0.000	     0.015
  5215.081	     1.033	     1.020	     1.020	     0.000	     0.013
  5216.018	     1.031	     1.016	     1.016	    -0.000	     0.015
  5216.955	     1.030	     1.007	     1.007	     0.000	     0.023
  5217.892	     1.028	     0.994	     0.994	    -0.000	     0.034
  5218.830	     1.026	     0.978	     0.978	     0.000	     0.049
  5219.768	     1.024	     0.960	     0.960	    -0.000	     0.064
  5220.705	     1.023	     0.944	     0.944	     0.000	     0.079
  5221.643	     1.021	     0.928	     0.928	    -0.000	     0.093
  5222.582	     1.019	     0.914	     0.914	     0.000	     0.105
  5223.520	     1.018	     0.903	     0.903	    -0.000	     0.114
  5224.458	     1.016	     0.897	     0.897	     0.000	     0.119
  5225.397	     1.014	     0.897	     0.897	    -0.000	     0.117
  5226.336	     1.013	     0.904	     0.904	     0.000	     0.108
  5227.275	     1.011	     0.916	     0.916	    -0.000	     0.094
  5228.214	     1.009	     0.931	     0.931	     0.000	     0.078
  5229.153	     1.007	     0.945	     0.945	    -0.000	     0.062
  5230.093	     1.006	     0.959	     0.959	     0.000	     0.047
  5231.032	     1.004	     0.971	     0.971	    -0.000	     0.032
  5231.972	     1.002	     0.982	     0.982	     0.000	     0.020
  5232.912	     1.000	     0.987	     0.987	    -0.000	     0.013
  5233.852	     0.999	     0.987	     0.987	     0.000	     0.012
  5234.793	     1.007	     0.980	     0.980	    -0.000	     0.028
  5235.733	     0.996	     0.970	     0.970	     0.000	     0.027
  5236.674	     0.950	     0.959	     0.959	    -0.000	    -0.008
  5237.615	     0.931	     0.950	     0.950	     0.000	    -0.019
  5238.556	     0.959	     0.945	     0.945	    -0.000	     0.014
  5239.497	     0.980	     0.944	     0.944	     0.000	     0.036
  5240.438	     0.980	     0.947	     0.947	    -0.000	     0.033
  5241.380	     0.975	     0.954	     0.954	     0.000	     0.021
  5242.322	     1.001	     0.964	     0.964	    -0.000	     0.037
  5243.263	     0.996	     0.975	     0.975	     0.000	     0.022
  5244.205	     1.007	     0.983	     0.983	    -0.000	     0.024
  5245.148	     0.998	     0.987	     0.987	     0.000	     0.011
  5246.090	     0.987	     0.987	     0.987	    -0.000	     0.000
  5247.033	     0.967	     0.984	     0.984	     0.000	    -0.016
  5247.975	     0.971	     0.979	     0.979	    -0.000	    -0.008
  5248.918	     1.006	     0.976	     0.976	     0.000	     0.029
  5249.861	     1.032	     0.975	     0.975	    -0.000	     0.056
  5250.804	     1.059	     0.978	     0.978	     0.000	     0.081
  5251.748	     1.118	     0.983	     0.983	    -0.000	     0.136
  5252.691	     1.154	     0.989	     0.989	     0.000	     0.165
  5253.635	     1.145	     0.994	     0.994	    -0.000	     0.150
  5254.579	     1.127	     0.998	     0.998	     0.000	     0.129
  5255.523	     1.125	     0.999	     0.999	    -0.000	     0.126
  5256.467	     1.068	     0.997	     0.997	     0.000	     0.071
  5257.412	     1.031	     0.992	     0.992	    -0.000	     0.040
  5258.356	     0.987	     0.984	     0.984	     0.000	     0.003
  5259.301	     0.969	     0.976	     0.976	    -0.000	    -0.006
  5260.246	     0.969	     0.967	     0.967	     0.000	     0.002
  5261.191	     0.964	     0.960	     0.960	    -0.000	     0.004
  5262.136	     0.958	     0.956	     0.956	     0.000	     0.002
  5263.082	     0.961	     0.955	     0.955	    -0.000	     0.006
  5264.027	     0.986	     0.958	     0.958	     0.000	     0.028
  5264.973	     1.000	     0.965	     0.965	    -0.000	     0.035
  5265.919	     0.992	     0.972	     0.972	     0.000	     0.019
  5266.865	     1.004	     0.980	     0.980	    -0.000	     0.023
  5267.811	     1.023	     0.987	     0.987	     0.000	     0.036
  5268.758	     1.021	     0.994	     0.994	    -0.000	     0.028
  5269.704	     0.993	     0.999	     0.999	     0.000	    -0.005
  5270.651	     1.003	     1.002	     1.002	    -0.000	     0.001
  5271.598	     0.992	     1.005	     1.005	     0.000	    -0.013
  5272.545	     0.965	     1.007	     1.007	    -0.000	    -0.042
  5273.493	     0.995	     1.008	     1.008	     0.000	    -0.013
  5274.440	     1.027	     1.009	     1.009	    -0.000	     0.018
  5275.388	     1.046	     1.010	     1.010	     0.000	     0.036
  5276.335	     1.065	     1.008	     1.008	    -0.000	     0.056
  5277.283	     1.030	     1.004	     1.004	     0.000	     0.025
  5278.232	     1.006	     0.997	     0.997	    -0.000	     0.009
  5279.180	     0.995	     0.988	     0.988	     0.000	     0.007
  5280.128	     0.973	     0.980	     0.980	    -0.000	    -0.006
  5281.077	     0.956	     0.972	     0.972	     0.000	    -0.016
  5282.026	     0.958	     0.968	     0.968	    -0.000	    -0.010
  5282.975	     0.972	     0.966	     0.966	     0.000	     0.006
  5283.924	     0.990	     0.967	     0.967	    -0.000	     0.022
  5284.873	     0.991	     0.972	     0.972	     0.000	     0.020
  5285.823	     0.996	     0.978	     0.978	    -0.000	     0.017
  5286.773	     0.978	     0.986	     0.986	     0.000	    -0.008
  5287.722	     0.969	     0.993	     0.993	    -0.000	    -0.024
  5288.672	     0.958	     0.998	     0.998	     0.000	    -0.040
  5289.623	     0.995	     1.001	     1.001	    -0.000	    -0.006
  5290.573	     1.002	     1.002	     1.002	     0.000	    -0.000
  5291.523	     1.010	     1.003	     1.003	    -0.000	     0.007
  5292.474	     0.987	     1.005	     1.005	     0.000	    -0.018
  5293.425	     0.985	     1.010	     1.010	    -0.000	    -0.025
  5294.376	     1.020	     1.015	     1.015	     0.000	     0.005
  5295.327	     1.046	     1.020	     1.020	    -0.000	     0.026
  5296.279	     1.025	     1.023	     1.023	     0.000	     0.002
  5297.230	     0.986	     1.024	     1.024	    -0.000	    -0.038
  5298.182	     0.994	     1.023	     1.023	     0.000	    -0.029
  5299.134	     1.022	     1.020	     1.020	    -0.000	     0.003
  5300.086	     1.002	     1.015	     1.015	     0.000	    -0.013
  5301.038	     0.993	     1.010	     1.010	    -0.000	    -0.017
  5301.991	     1.006	     1.004	     1.004	     0.000	     0.002
  5302.943	     1.000	     0.999	     0.999	    -0.000	     0.001
  5303.896	     0.985	     0.993	     0.993	     0.000	    -0.008
  5304.849	     0.998	     0.988	     0.988	    -0.000	     0.010
  5305.802	     0.991	     0.985	     0.985	     0.000	     0.006
  5306.755	     1.030	     0.984	     0.984	    -0.000	     0.046
  5307.709	     1.024	     0.985	     0.985	     0.000	     0.039
  5308.662	     1.023	     0.989	     0.989	    -0.000	     0.034
  5309.616	     1.032	     0.995	     0.995	     0.000	     0.037
  5310.570	     1.012	     1.002	     1.002	    -0.000	     0.011
  5311.524	     1.000	     1.008	     1.008	     0.000	    -0.008
  5312.478	     1.003	     1.013	     1.013	    -0.000	    -0.010
  5313.433	     1.025	     1.015	     1.015	     0.000	     0.010
  5314.388	     1.041	     1.014	     1.014	    -0.000	     0.027
  5315.342	     1.032	     1.010	     1.010	     0.000	     0.022
  5316.297	     0.993	     1.003	     1.003	    -0.000	    -0.009
  5317.252	     0.949	     0.992	     0.992	     0.000	    -0.044
  5318.208	     0.946	     0.980	     0.980	    -0.000	    -0.034
  5319.163	     0.963	     0.968	     0.968	     0.000	    -0.005
  5320.119	     0.957	     0.956	     0.956	    -0.000	     0.001
  5321.075	     0.937	     0.945	     0.945	     0.000	    -0.008
  5322.031	     0.966	     0.938	     0.938	    -0.000	     0.028
  5322.987	     0.982	     0.935	     0.935	     0.000	     0.047
  5323.943	     0.945	     0.936	     0.936	    -0.000	     0.009
  5324.900	     0.929	     0.940	     0.940	     0.000	    -0.011
  5325.857	     0.915	     0.946	     0.946	    -0.000	    -0.031
  5326.813	     0.954	     0.952	     0.952	     0.000	     0.002
  5327.770	     0.935	     0.958	     0.958	    -0.000	    -0.023
  5328.728	     0.945	     0.965	     0.965	     0.000	    -0.020
  5329.685	     0.960	     0.974	     0.974	    -0.000	    -0.014
  5330.643	     0.973	     0.985	     0.985	     0.000	    -0.012
  5331.600	     0.974	     0.994	     0.994	    -0.000	    -0.021
  5332.558	     0.971	     1.001	     1.001	     0.000	    -0.030
  5333.516	     0.988	     1.005	     1.005	    -0.000	    -0.017
  5334.475	     1.016	     1.006	     1.006	     0.000	     0.010
  5335.433	     1.012	     1.006	     1.006	    -0.000	     0.006
  5336.392	     0.989	     1.006	     1.006	     0.000	    -0.017
  5337.350	     0.985	     1.005	     1.005	    -0.000	    -0.020
  5338.309	     0.956	     1.005	     1.005	     0.000	    -0.049
  5339.268	     0.959	     1.005	     1.005	    -0.000	    -0.046
  5340.228	     0.946	     1.006	     1.006	     0.000	    -0.060
  5341.187	     0.981	     1.009	     1.009	    -0.000	    -0.027
  5342.147	     1.017	     1.014	     1.014	     0.000	     0.003
  5343.107	     1.023	     1.021	     1.021	    -0.000	     0.002
  5344.067	     0.990	     1.028	     1.028	     0.000	    -0.038
  5345.027	     1.037	     1.034	     1.034	    -0.000	     0.003
  5345.987	     1.015	     1.038	     1.038	     0.000	    -0.023
  5346.947	     1.052	     1.038	     1.038	    -0.000	     0.015
  5347.908	     1.021	     1.034	     1.034	     0.000	    -0.013
  5348.869	     1.020	     1.028	     1.028	    -0.000	    -0.008
  5349.830	     0.978	     1.020	     1.020	     0.000	    -0.043
  5350.791	     0.987	     1.012	     1.012	    -0.000	    -0.025
  5351.752	     1.000	     1.004	     1.004	     0.000	    -0.004
  5352.714	     0.978	     0.997	     0.997	    -0.000	    -0.019
  5353.676	     0.956	     0.991	     0.991	     0.000	    -0.035
  5354.638	     0.970	     0.988	     0.988	    -0.000	    -0.018
  5355.600	     0.988	     0.987	     0.987	     0.000	     0.001
  5356.562	     0.985	     0.990	     0.990	    -0.000	    -0.005
  5357.524	     0.990	     0.996	     0.996	     0.000	    -0.006
  5358.487	     0.991	     1.003	     1.003	    -0.000	    -0.012
  5359.449	     0.985	     1.011	     1.011	     0.000	    -0.026
  5360.412	     0.958	     1.018	     1.018	    -0.000	    -0.060
  5361.375	     1.016	     1.024	     1.024	     0.000	    -0.008
  5362.339	     0.982	     1.029	     1.029	    -0.000	    -0.046
  5363.302	     1.015	     1.032	     1.032	     0.000	    -0.017
  5364.266	     1.025	     1.034	     1.034	    -0.000	    -0.009
  5365.230	     1.019	     1.034	     1.034	     0.000	    -0.015
  5366.193	     0.999	     1.033	     1.033	    -0.000	    -0.034
  5367.158	     0.998	     1.031	     1.031	     0.000	    -0.033
  5368.122	     0.994	     1.029	     1.029	    -0.000	    -0.035
  5369.086	     1.022	     1.025	     1.025	     0.000	    -0.004
  5370.051	     1.003	     1.021	     1.021	    -0.000	    -0.018
  5371.016	     0.991	     1.017	     1.017	     0.000	    -0.026
  5371.981	     0.991	     1.013	     1.013	    -0.000	    -0.022
  5372.946	     1.015	     1.010	     1.010	     0.000	     0.005
  5373.911	     1.014	     1.008	     1.008	    -0.000	     0.006
  5374.877	     0.988	     1.007	     1.007	     0.000	    -0.019
  5375.842	     1.008	     1.006	     1.006	    -0.000	     0.002
  5376.808	     1.032	     1.006	     1.006	     0.000	     0.026
  5377.774	     1.003	     1.006	     1.006	    -0.000	    -0.003
  5378.741	     0.984	     1.003	     1.003	     0.000	    -0.019
  5379.707	     0.982	     0.998	     0.998	    -0.000	    -0.016
  5380.673	     0.949	     0.989	     0.989	     0.000	    -0.040
  5381.640	     0.943	     0.980	     0.980	    -0.000	    -0.036
  5382.607	     0.953	     0.971	     0.971	     0.000	    -0.018
  5383.574	     0.912	     0.965	     0.965	    -0.000	    -0.053
  5384.541	     0.919	     0.962	     0.962	     0.000	    -0.043
  5385.509	     0.878	     0.963	     0.963	    -0.000	    -0.085
  5386.476	     0.760	     0.967	     0.967	     0.000	    -0.207
  5387.444	     0.799	     0.974	     0.974	    -0.000	    -0.175
  5388.412	     0.771	     0.984	     0.984	     0.000	    -0.212
  5389.380	     0.715	     0.995	     0.995	    -0.000	    -0.281
  5390.348	     0.663	     1.006	     1.006	     0.000	    -0.343
  5391.317	     1.109	     1.013	     1.013	    -0.000	     0.096
  5392.286	     2.817	     1.016	     1.016	     0.000	     1.801
  5393.254	     1.370	     1.014	     1.014	    -0.000	     0.356
  5394.223	     0.972	     1.010	     1.010	     0.000	    -0.038
  5395.192	     0.971	     1.006	     1.006	    -0.000	    -0.035
  5396.162	     0.952	     1.002	     1.002	     0.000	    -0.050
  5397.131	     0.953	     0.999	     0.999	    -0.000	    -0.046
  5398.101	     0.969	     0.997	     0.997	     0.000	    -0.029
  5399.071	     0.986	     0.996	     0.996	    -0.000	    -0.010
  5400.041	     0.974	     0.997	     0.997	     0.000	    -0.023
  5401.011	     0.949	     0.998	     0.998	    -0.000	    -0.049
  5401.981	     0.947	     1.001	     1.001	     0.000	    -0.054
  5402.952	     0.950	     1.003	     1.003	    -0.000	    -0.054
  5403.923	     0.963	     1.005	     1.005	     0.000	    -0.042
  5404.894	     0.991	     1.007	     1.007	    -0.000	    -0.016
