3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.103	     0.633	     0.759	     0.759	     0.000	    -0.126
  4524.916	     0.733	     0.759	     0.759	    -0.000	    -0.026
  4525.728	     0.798	     0.760	     0.760	     0.000	     0.038
  4526.540	     0.832	     0.762	     0.762	    -0.000	     0.070
  4527.353	     0.840	     0.764	     0.764	     0.000	     0.077
  4528.165	     0.839	     0.766	     0.766	    -0.000	     0.073
  4528.978	     0.864	     0.768	     0.768	     0.000	     0.096
  4529.791	     0.802	     0.769	     0.769	    -0.000	     0.033
  4530.604	     0.669	     0.769	     0.769	     0.000	    -0.100
  4531.417	     0.522	     0.769	     0.769	    -0.000	    -0.247
  4532.231	     0.433	     0.768	     0.768	     0.000	    -0.335
  4533.044	     0.568	     0.768	     0.768	    -0.000	    -0.200
  4533.858	     0.703	     0.767	     0.767	     0.000	    -0.065
  4534.672	     0.774	     0.768	     0.768	    -0.000	     0.006
  4535.486	     0.782	     0.768	     0.768	     0.000	     0.014
  4536.300	     0.733	     0.770	     0.770	    -0.000	    -0.037
  4537.114	     0.636	     0.772	     0.772	     0.000	    -0.136
  4537.928	     0.634	     0.775	     0.775	    -0.000	    -0.141
  4538.743	     0.688	     0.778	     0.778	     0.000	    -0.090
  4539.558	     0.748	     0.782	     0.782	    -0.000	    -0.034
  4540.372	     0.777	     0.786	     0.786	     0.000	    -0.009
  4541.187	     0.712	     0.790	     0.790	    -0.000	    -0.078
  4542.002	     0.683	     0.795	     0.795	     0.000	    -0.111
  4542.818	     0.662	     0.799	     0.799	    -0.000	    -0.137
  4543.633	     0.683	     0.802	     0.802	     0.000	    -0.119
  4544.449	     0.747	     0.806	     0.806	    -0.000	    -0.059
  4545.264	     0.818	     0.808	     0.808	     0.000	     0.010
  4546.080	     0.819	     0.810	     0.810	    -0.000	     0.009
  4546.896	     0.782	     0.812	     0.812	     0.000	    -0.030
  4547.712	     0.742	     0.812	     0.812	    -0.000	    -0.071
  4548.529	     0.709	     0.812	     0.812	     0.000	    -0.103
  4549.345	     0.691	     0.811	     0.811	    -0.000	    -0.120
  4550.162	     0.635	     0.810	     0.810	     0.000	    -0.175
  4550.979	     0.641	     0.808	     0.808	    -0.000	    -0.167
  4551.795	     0.696	     0.806	     0.806	     0.000	    -0.110
  4552.612	     0.774	     0.803	     0.803	    -0.000	    -0.029
  4553.430	     0.842	     0.801	     0.801	     0.000	     0.041
  4554.247	     0.808	     0.798	     0.798	    -0.000	     0.009
  4555.064	     0.680	     0.796	     0.796	     0.000	    -0.116
  4555.882	     0.625	     0.794	     0.794	    -0.000	    -0.169
  4556.700	     0.632	     0.791	     0.791	     0.000	    -0.159
  4557.518	     0.696	     0.789	     0.789	    -0.000	    -0.094
  4558.336	     0.811	     0.787	     0.787	     0.000	     0.024
  4559.154	     0.840	     0.785	     0.785	    -0.000	     0.054
  4559.972	     0.764	     0.783	     0.783	     0.000	    -0.020
  4560.791	     0.661	     0.781	     0.781	    -0.000	    -0.120
  4561.609	     0.587	     0.779	     0.779	     0.000	    -0.192
  4562.428	     0.626	     0.777	     0.777	    -0.000	    -0.151
  4563.247	     0.746	     0.774	     0.774	     0.000	    -0.028
  4564.066	     0.781	     0.771	     0.771	    -0.000	     0.010
  4564.885	     0.761	     0.768	     0.768	     0.000	    -0.007
  4565.705	     0.700	     0.764	     0.764	    -0.000	    -0.064
  4566.524	     0.620	     0.760	     0.760	     0.000	    -0.140
  4567.344	     0.617	     0.756	     0.756	    -0.000	    -0.139
  4568.164	     0.687	     0.752	     0.752	     0.000	    -0.065
  4568.984	     0.698	     0.748	     0.748	    -0.000	    -0.050
  4569.804	     0.638	     0.745	     0.745	     0.000	    -0.107
  4570.624	     0.524	     0.743	     0.743	    -0.000	    -0.219
  4571.445	     0.459	     0.742	     0.742	     0.000	    -0.283
  4572.265	     0.598	     0.743	     0.743	    -0.000	    -0.145
  4573.086	     0.694	     0.744	     0.744	     0.000	    -0.050
  4573.907	     0.698	     0.747	     0.747	    -0.000	    -0.049
  4574.728	     0.634	     0.750	     0.750	     0.000	    -0.117
  4575.549	     0.574	     0.754	     0.754	    -0.000	    -0.180
  4576.370	     0.651	     0.758	     0.758	     0.000	    -0.107
  4577.192	     0.711	     0.763	     0.763	    -0.000	    -0.052
  4578.013	     0.733	     0.767	     0.767	     0.000	    -0.034
  4578.835	     0.705	     0.772	     0.772	    -0.000	    -0.066
  4579.657	     0.626	     0.776	     0.776	     0.000	    -0.150
  4580.479	     0.518	     0.779	     0.779	    -0.000	    -0.261
  4581.301	     0.537	     0.782	     0.782	     0.000	    -0.245
  4582.123	     0.646	     0.785	     0.785	    -0.000	    -0.139
  4582.946	     0.776	     0.786	     0.786	     0.000	    -0.010
  4583.768	     0.883	     0.786	     0.786	    -0.000	     0.097
  4584.591	     0.914	     0.786	     0.786	     0.000	     0.128
  4585.414	     0.805	     0.784	     0.784	    -0.000	     0.021
  4586.237	     0.674	     0.783	     0.783	     0.000	    -0.109
  4587.060	     0.633	     0.781	     0.781	    -0.000	    -0.148
  4587.884	     0.680	     0.779	     0.779	     0.000	    -0.099
  4588.707	     0.784	     0.777	     0.777	    -0.000	     0.008
  4589.531	     0.737	     0.775	     0.775	     0.000	    -0.038
  4590.355	     0.613	     0.774	     0.774	    -0.000	    -0.161
  4591.179	     0.616	     0.773	     0.773	     0.000	    -0.157
  4592.003	     0.697	     0.773	     0.773	    -0.000	    -0.077
  4592.827	     0.800	     0.774	     0.774	     0.000	     0.026
  4593.651	     0.812	     0.775	     0.775	    -0.000	     0.037
  4594.476	     0.716	     0.776	     0.776	     0.000	    -0.061
  4595.301	     0.669	     0.779	     0.779	    -0.000	    -0.109
  4596.125	     0.651	     0.781	     0.781	     0.000	    -0.130
  4596.950	     0.642	     0.784	     0.784	    -0.000	    -0.142
  4597.776	     0.618	     0.787	     0.787	     0.000	    -0.169
  4598.601	     0.570	     0.790	     0.790	    -0.000	    -0.220
  4599.426	     0.582	     0.794	     0.794	     0.000	    -0.212
  4600.252	     0.598	     0.797	     0.797	    -0.000	    -0.199
  4601.078	     0.603	     0.801	     0.801	     0.000	    -0.197
  4601.903	     0.594	     0.803	     0.803	    -0.000	    -0.209
  4602.730	     0.587	     0.806	     0.806	     0.000	    -0.219
  4603.556	     0.656	     0.807	     0.807	    -0.000	    -0.151
  4604.382	     0.731	     0.808	     0.808	     0.000	    -0.078
  4605.208	     0.786	     0.808	     0.808	    -0.000	    -0.023
  4606.035	     0.802	     0.808	     0.808	     0.000	    -0.006
  4606.862	     0.767	     0.807	     0.807	    -0.000	    -0.040
  4607.689	     0.672	     0.807	     0.807	     0.000	    -0.135
  4608.516	     0.638	     0.806	     0.806	    -0.000	    -0.168
  4609.343	     0.673	     0.806	     0.806	     0.000	    -0.133
  4610.170	     0.738	     0.806	     0.806	    -0.000	    -0.069
  4610.998	     0.805	     0.807	     0.807	     0.000	    -0.001
  4611.826	     0.849	     0.807	     0.807	    -0.000	     0.042
  4612.653	     0.841	     0.807	     0.807	     0.000	     0.033
  4613.481	     0.785	     0.807	     0.807	    -0.000	    -0.022
  4614.309	     0.739	     0.807	     0.807	     0.000	    -0.068
  4615.138	     0.719	     0.806	     0.806	    -0.000	    -0.088
  4615.966	     0.730	     0.805	     0.805	     0.000	    -0.075
  4616.795	     0.767	     0.804	     0.804	    -0.000	    -0.037
  4617.623	     0.808	     0.803	     0.803	     0.000	     0.005
  4618.452	     0.830	     0.802	     0.802	    -0.000	     0.028
  4619.281	     0.834	     0.800	     0.800	     0.000	     0.034
  4620.110	     0.821	     0.798	     0.798	    -0.000	     0.022
  4620.940	     0.795	     0.796	     0.796	     0.000	    -0.001
  4621.769	     0.766	     0.795	     0.795	    -0.000	    -0.028
  4622.599	     0.766	     0.793	     0.793	     0.000	    -0.027
  4623.428	     0.773	     0.791	     0.791	    -0.000	    -0.019
  4624.258	     0.762	     0.790	     0.790	     0.000	    -0.029
  4625.088	     0.725	     0.790	     0.790	    -0.000	    -0.064
  4625.918	     0.672	     0.790	     0.790	     0.000	    -0.118
  4626.749	     0.662	     0.790	     0.790	    -0.000	    -0.129
  4627.579	     0.704	     0.791	     0.791	     0.000	    -0.087
  4628.410	     0.752	     0.793	     0.793	    -0.000	    -0.040
  4629.241	     0.781	     0.795	     0.795	     0.000	    -0.014
  4630.072	     0.767	     0.796	     0.796	    -0.000	    -0.029
  4630.903	     0.667	     0.798	     0.798	     0.000	    -0.131
  4631.734	     0.552	     0.800	     0.800	    -0.000	    -0.248
  4632.565	     0.548	     0.801	     0.801	     0.000	    -0.252
  4633.397	     0.601	     0.801	     0.801	    -0.000	    -0.200
  4634.229	     0.655	     0.801	     0.801	     0.000	    -0.146
  4635.060	     0.653	     0.801	     0.801	    -0.000	    -0.148
  4635.892	     0.596	     0.800	     0.800	     0.000	    -0.204
  4636.724	     0.636	     0.799	     0.799	    -0.000	    -0.163
  4637.557	     0.704	     0.798	     0.798	     0.000	    -0.095
  4638.389	     0.754	     0.798	     0.798	    -0.000	    -0.043
  4639.222	     0.765	     0.798	     0.798	     0.000	    -0.032
  4640.054	     0.727	     0.798	     0.798	    -0.000	    -0.071
  4640.887	     0.664	     0.799	     0.799	     0.000	    -0.135
  4641.720	     0.649	     0.800	     0.800	    -0.000	    -0.151
  4642.553	     0.670	     0.802	     0.802	     0.000	    -0.132
  4643.387	     0.710	     0.804	     0.804	    -0.000	    -0.094
  4644.220	     0.743	     0.806	     0.806	     0.000	    -0.063
  4645.054	     0.728	     0.809	     0.809	    -0.000	    -0.081
  4645.888	     0.666	     0.811	     0.811	     0.000	    -0.145
  4646.722	     0.600	     0.814	     0.814	    -0.000	    -0.214
  4647.556	     0.572	     0.817	     0.817	     0.000	    -0.244
  4648.390	     0.599	     0.820	     0.820	    -0.000	    -0.221
  4649.224	     0.673	     0.823	     0.823	     0.000	    -0.149
  4650.059	     0.724	     0.826	     0.826	    -0.000	    -0.101
  4650.893	     0.658	     0.829	     0.829	     0.000	    -0.171
  4651.728	     0.616	     0.832	     0.832	    -0.000	    -0.216
  4652.563	     0.640	     0.834	     0.834	     0.000	    -0.194
  4653.398	     0.725	     0.836	     0.836	    -0.000	    -0.111
  4654.234	     0.847	     0.837	     0.837	     0.000	     0.010
  4655.069	     0.967	     0.838	     0.838	    -0.000	     0.130
  4655.905	     0.987	     0.838	     0.838	     0.000	     0.150
  4656.740	     0.936	     0.838	     0.838	    -0.000	     0.098
  4657.576	     0.860	     0.837	     0.837	     0.000	     0.023
  4658.412	     0.788	     0.837	     0.837	    -0.000	    -0.048
  4659.248	     0.741	     0.836	     0.836	     0.000	    -0.095
  4660.085	     0.721	     0.836	     0.836	    -0.000	    -0.115
  4660.921	     0.715	     0.836	     0.836	     0.000	    -0.121
  4661.758	     0.703	     0.836	     0.836	    -0.000	    -0.133
  4662.594	     0.688	     0.836	     0.836	     0.000	    -0.148
  4663.431	     0.672	     0.836	     0.836	    -0.000	    -0.164
  4664.268	     0.657	     0.836	     0.836	     0.000	    -0.178
  4665.106	     0.651	     0.836	     0.836	    -0.000	    -0.185
  4665.943	     0.614	     0.836	     0.836	     0.000	    -0.221
  4666.781	     0.579	     0.835	     0.835	    -0.000	    -0.256
  4667.618	     0.576	     0.835	     0.835	     0.000	    -0.258
  4668.456	     0.614	     0.834	     0.834	    -0.000	    -0.220
  4669.294	     0.678	     0.833	     0.833	     0.000	    -0.155
  4670.132	     0.666	     0.832	     0.832	    -0.000	    -0.166
  4670.970	     0.614	     0.830	     0.830	     0.000	    -0.216
  4671.809	     0.638	     0.829	     0.829	    -0.000	    -0.191
  4672.647	     0.708	     0.827	     0.827	     0.000	    -0.119
  4673.486	     0.785	     0.826	     0.826	    -0.000	    -0.041
  4674.325	     0.819	     0.824	     0.824	     0.000	    -0.005
  4675.164	     0.759	     0.823	     0.823	    -0.000	    -0.063
  4676.003	     0.676	     0.821	     0.821	     0.000	    -0.145
  4676.843	     0.608	     0.819	     0.819	    -0.000	    -0.211
  4677.682	     0.577	     0.817	     0.817	     0.000	    -0.239
  4678.522	     0.593	     0.815	     0.815	    -0.000	    -0.221
  4679.361	     0.649	     0.813	     0.813	     0.000	    -0.163
  4680.201	     0.761	     0.810	     0.810	    -0.000	    -0.050
  4681.041	     0.809	     0.808	     0.808	     0.000	     0.001
  4681.882	     0.797	     0.807	     0.807	    -0.000	    -0.010
  4682.722	     0.744	     0.805	     0.805	     0.000	    -0.061
  4683.563	     0.682	     0.804	     0.804	    -0.000	    -0.122
  4684.403	     0.647	     0.803	     0.803	     0.000	    -0.156
  4685.244	     0.650	     0.802	     0.802	    -0.000	    -0.153
  4686.085	     0.656	     0.802	     0.802	     0.000	    -0.146
  4686.926	     0.763	     0.802	     0.802	    -0.000	    -0.039
  4687.767	     0.815	     0.802	     0.802	     0.000	     0.013
  4688.609	     0.847	     0.801	     0.801	    -0.000	     0.046
  4689.450	     1.053	     0.801	     0.801	     0.000	     0.252
  4690.292	     0.575	     0.801	     0.801	    -0.000	    -0.226
  4691.134	     0.933	     0.802	     0.802	     0.000	     0.132
  4691.976	     0.830	     0.803	     0.803	    -0.000	     0.027
  4692.818	     0.753	     0.805	     0.805	     0.000	    -0.052
  4693.661	     0.798	     0.808	     0.808	    -0.000	    -0.010
  4694.503	     0.775	     0.811	     0.811	     0.000	    -0.037
  4695.346	     0.942	     0.815	     0.815	    -0.000	     0.127
  4696.189	     0.833	     0.818	     0.818	     0.000	     0.015
  4697.032	     0.897	     0.821	     0.821	    -0.000	     0.076
  4697.875	     0.945	     0.824	     0.824	     0.000	     0.122
  4698.718	     0.960	     0.825	     0.825	    -0.000	     0.135
  4699.561	     0.996	     0.826	     0.826	     0.000	     0.169
  4700.405	     0.764	     0.827	     0.827	    -0.000	    -0.063
  4701.249	     0.978	     0.827	     0.827	     0.000	     0.151
  4702.092	     1.228	     0.827	     0.827	    -0.000	     0.401
  4702.936	     1.301	     0.826	     0.826	     0.000	     0.475
  4703.781	     1.263	     0.825	     0.825	    -0.000	     0.439
  4704.625	     1.239	     0.823	     0.823	     0.000	     0.416
  4705.469	     0.878	     0.820	     0.820	    -0.000	     0.058
  4706.314	     0.890	     0.817	     0.817	     0.000	     0.074
  4707.159	     0.988	     0.813	     0.813	    -0.000	     0.175
  4708.004	     1.005	     0.809	     0.809	     0.000	     0.197
  4708.849	     0.958	     0.805	     0.805	    -0.000	     0.153
  4709.694	     0.910	     0.801	     0.801	     0.000	     0.109
  4710.539	     0.943	     0.799	     0.799	    -0.000	     0.144
  4711.385	     0.943	     0.798	     0.798	     0.000	     0.146
  4712.231	     1.003	     0.797	     0.797	    -0.000	     0.206
  4713.076	     1.055	     0.799	     0.799	     0.000	     0.256
  4713.922	     1.056	     0.801	     0.801	    -0.000	     0.255
  4714.768	     0.993	     0.805	     0.805	     0.000	     0.188
  4715.615	     0.893	     0.808	     0.808	    -0.000	     0.084
  4716.461	     0.833	     0.812	     0.812	     0.000	     0.021
  4717.308	     0.670	     0.816	     0.816	    -0.000	    -0.146
  4718.154	     0.656	     0.819	     0.819	     0.000	    -0.163
  4719.001	     0.740	     0.821	     0.821	    -0.000	    -0.082
  4719.848	     0.825	     0.823	     0.823	     0.000	     0.003
  4720.696	     0.803	     0.823	     0.823	    -0.000	    -0.020
  4721.543	     0.789	     0.823	     0.823	     0.000	    -0.035
  4722.390	     0.642	     0.823	     0.823	    -0.000	    -0.181
  4723.238	     0.688	     0.822	     0.822	     0.000	    -0.134
  4724.086	     0.764	     0.821	     0.821	    -0.000	    -0.057
  4724.934	     0.810	     0.821	     0.821	     0.000	    -0.011
  4725.782	     0.825	     0.820	     0.820	    -0.000	     0.005
  4726.630	     0.794	     0.820	     0.820	     0.000	    -0.027
  4727.479	     0.750	     0.821	     0.821	    -0.000	    -0.071
