7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4516.943	     0.842	     0.758	     0.758	    -0.000	     0.084
  4517.755	     0.807	     0.758	     0.758	     0.000	     0.049
  4518.567	     0.781	     0.759	     0.759	    -0.000	     0.023
  4519.379	     0.785	     0.760	     0.760	     0.000	     0.025
  4520.191	     0.807	     0.760	     0.760	    -0.000	     0.047
  4521.003	     0.809	     0.761	     0.761	     0.000	     0.048
  4521.815	     0.787	     0.761	     0.761	    -0.000	     0.025
  4522.627	     0.741	     0.762	     0.762	     0.000	    -0.021
  4523.440	     0.686	     0.763	     0.763	    -0.000	    -0.077
  4524.253	     0.689	     0.764	     0.764	     0.000	    -0.075
  4525.065	     0.693	     0.764	     0.764	    -0.000	    -0.072
  4525.878	     0.715	     0.765	     0.765	     0.000	    -0.050
  4526.692	     0.748	     0.766	     0.766	    -0.000	    -0.017
  4527.505	     0.774	     0.767	     0.767	     0.000	     0.007
  4528.318	     0.739	     0.767	     0.767	    -0.000	    -0.028
  4529.132	     0.748	     0.768	     0.768	     0.000	    -0.020
  4529.946	     0.751	     0.769	     0.769	    -0.000	    -0.017
  4530.759	     0.787	     0.770	     0.770	     0.000	     0.018
  4531.573	     0.806	     0.770	     0.770	    -0.000	     0.035
  4532.388	     0.720	     0.771	     0.771	     0.000	    -0.051
  4533.202	     0.706	     0.772	     0.772	    -0.000	    -0.066
  4534.016	     0.771	     0.773	     0.773	     0.000	    -0.001
  4534.831	     0.810	     0.773	     0.773	    -0.000	     0.037
  4535.646	     0.849	     0.774	     0.774	     0.000	     0.075
  4536.461	     0.910	     0.775	     0.775	    -0.000	     0.135
  4537.276	     0.817	     0.776	     0.776	     0.000	     0.041
  4538.091	     0.758	     0.777	     0.777	    -0.000	    -0.018
  4538.906	     0.756	     0.778	     0.778	     0.000	    -0.021
  4539.722	     0.760	     0.778	     0.778	    -0.000	    -0.019
  4540.537	     0.746	     0.779	     0.779	     0.000	    -0.033
  4541.353	     0.755	     0.780	     0.780	    -0.000	    -0.025
  4542.169	     0.711	     0.781	     0.781	     0.000	    -0.070
  4542.985	     0.720	     0.782	     0.782	    -0.000	    -0.062
  4543.801	     0.723	     0.783	     0.783	     0.000	    -0.060
  4544.618	     0.720	     0.784	     0.784	    -0.000	    -0.064
  4545.434	     0.753	     0.785	     0.785	     0.000	    -0.032
  4546.251	     0.826	     0.786	     0.786	    -0.000	     0.041
  4547.068	     0.810	     0.786	     0.786	     0.000	     0.024
  4547.885	     0.818	     0.787	     0.787	    -0.000	     0.031
  4548.702	     0.839	     0.788	     0.788	     0.000	     0.051
  4549.519	     0.838	     0.789	     0.789	    -0.000	     0.049
  4550.336	     0.749	     0.789	     0.789	     0.000	    -0.041
  4551.154	     0.763	     0.790	     0.790	    -0.000	    -0.027
  4551.972	     0.768	     0.791	     0.791	     0.000	    -0.023
  4552.789	     0.776	     0.791	     0.791	    -0.000	    -0.015
  4553.607	     0.800	     0.792	     0.792	     0.000	     0.009
  4554.425	     0.825	     0.792	     0.792	    -0.000	     0.033
  4555.244	     0.815	     0.792	     0.792	     0.000	     0.022
  4556.062	     0.835	     0.793	     0.793	    -0.000	     0.042
  4556.881	     0.810	     0.793	     0.793	     0.000	     0.017
  4557.699	     0.739	     0.793	     0.793	    -0.000	    -0.054
  4558.518	     0.717	     0.793	     0.793	     0.000	    -0.076
  4559.337	     0.755	     0.793	     0.793	    -0.000	    -0.038
  4560.156	     0.745	     0.793	     0.793	     0.000	    -0.048
  4560.976	     0.748	     0.793	     0.793	    -0.000	    -0.045
  4561.795	     0.768	     0.793	     0.793	     0.000	    -0.024
  4562.615	     0.802	     0.792	     0.792	    -0.000	     0.010
  4563.435	     0.798	     0.792	     0.792	     0.000	     0.006
  4564.254	     0.782	     0.792	     0.792	    -0.000	    -0.010
  4565.074	     0.779	     0.792	     0.792	     0.000	    -0.013
  4565.895	     0.783	     0.791	     0.791	    -0.000	    -0.008
  4566.715	     0.786	     0.791	     0.791	     0.000	    -0.005
  4567.535	     0.738	     0.791	     0.791	    -0.000	    -0.053
  4568.356	     0.743	     0.790	     0.790	     0.000	    -0.047
  4569.177	     0.761	     0.790	     0.790	    -0.000	    -0.029
  4569.998	     0.779	     0.790	     0.790	     0.000	    -0.010
  4570.819	     0.777	     0.789	     0.789	    -0.000	    -0.012
  4571.640	     0.708	     0.789	     0.789	     0.000	    -0.081
  4572.461	     0.667	     0.789	     0.789	    -0.000	    -0.122
  4573.283	     0.767	     0.789	     0.789	     0.000	    -0.022
  4574.105	     0.809	     0.789	     0.789	    -0.000	     0.020
  4574.926	     0.792	     0.789	     0.789	     0.000	     0.003
  4575.748	     0.741	     0.789	     0.789	    -0.000	    -0.048
  4576.570	     0.728	     0.789	     0.789	     0.000	    -0.061
  4577.393	     0.708	     0.789	     0.789	    -0.000	    -0.081
  4578.215	     0.690	     0.789	     0.789	     0.000	    -0.099
  4579.038	     0.689	     0.789	     0.789	    -0.000	    -0.100
  4579.860	     0.709	     0.789	     0.789	     0.000	    -0.080
  4580.683	     0.746	     0.790	     0.790	    -0.000	    -0.044
  4581.506	     0.740	     0.790	     0.790	     0.000	    -0.050
  4582.329	     0.726	     0.790	     0.790	    -0.000	    -0.065
  4583.153	     0.740	     0.791	     0.791	     0.000	    -0.050
  4583.976	     0.767	     0.791	     0.791	    -0.000	    -0.024
  4584.800	     0.777	     0.791	     0.791	     0.000	    -0.014
  4585.623	     0.755	     0.792	     0.792	    -0.000	    -0.037
  4586.447	     0.731	     0.792	     0.792	     0.000	    -0.061
  4587.271	     0.765	     0.792	     0.792	    -0.000	    -0.028
  4588.095	     0.799	     0.793	     0.793	     0.000	     0.006
  4588.920	     0.805	     0.793	     0.793	    -0.000	     0.012
  4589.744	     0.777	     0.793	     0.793	     0.000	    -0.017
  4590.569	     0.763	     0.793	     0.793	    -0.000	    -0.030
  4591.394	     0.775	     0.794	     0.794	     0.000	    -0.019
  4592.219	     0.782	     0.794	     0.794	    -0.000	    -0.012
  4593.044	     0.784	     0.794	     0.794	     0.000	    -0.010
  4593.869	     0.781	     0.794	     0.794	    -0.000	    -0.013
  4594.694	     0.746	     0.795	     0.795	     0.000	    -0.048
  4595.520	     0.710	     0.795	     0.795	    -0.000	    -0.084
  4596.345	     0.728	     0.795	     0.795	     0.000	    -0.067
  4597.171	     0.754	     0.795	     0.795	    -0.000	    -0.042
  4597.997	     0.763	     0.796	     0.796	     0.000	    -0.032
  4598.823	     0.749	     0.796	     0.796	    -0.000	    -0.047
  4599.649	     0.700	     0.796	     0.796	     0.000	    -0.096
  4600.476	     0.714	     0.796	     0.796	    -0.000	    -0.082
  4601.302	     0.733	     0.797	     0.797	     0.000	    -0.064
  4602.129	     0.736	     0.797	     0.797	    -0.000	    -0.061
  4602.956	     0.712	     0.797	     0.797	     0.000	    -0.086
  4603.783	     0.709	     0.798	     0.798	    -0.000	    -0.089
  4604.610	     0.744	     0.798	     0.798	     0.000	    -0.055
  4605.437	     0.801	     0.799	     0.799	    -0.000	     0.003
  4606.265	     0.836	     0.799	     0.799	     0.000	     0.037
  4607.092	     0.837	     0.800	     0.800	    -0.000	     0.037
  4607.920	     0.815	     0.800	     0.800	     0.000	     0.015
  4608.748	     0.787	     0.801	     0.801	    -0.000	    -0.014
  4609.576	     0.763	     0.801	     0.801	     0.000	    -0.038
  4610.404	     0.767	     0.801	     0.801	    -0.000	    -0.035
  4611.232	     0.771	     0.802	     0.802	     0.000	    -0.031
  4612.061	     0.764	     0.802	     0.802	    -0.000	    -0.038
  4612.890	     0.793	     0.803	     0.803	     0.000	    -0.009
  4613.718	     0.826	     0.803	     0.803	    -0.000	     0.023
  4614.547	     0.823	     0.804	     0.804	     0.000	     0.020
  4615.376	     0.793	     0.804	     0.804	    -0.000	    -0.011
  4616.206	     0.761	     0.804	     0.804	     0.000	    -0.044
  4617.035	     0.755	     0.805	     0.805	    -0.000	    -0.049
  4617.864	     0.779	     0.805	     0.805	     0.000	    -0.026
  4618.694	     0.782	     0.805	     0.805	    -0.000	    -0.024
  4619.524	     0.781	     0.805	     0.805	     0.000	    -0.024
  4620.354	     0.765	     0.806	     0.806	    -0.000	    -0.040
  4621.184	     0.743	     0.806	     0.806	     0.000	    -0.063
  4622.014	     0.745	     0.806	     0.806	    -0.000	    -0.061
  4622.845	     0.813	     0.806	     0.806	     0.000	     0.007
  4623.675	     0.794	     0.806	     0.806	    -0.000	    -0.012
  4624.506	     0.779	     0.806	     0.806	     0.000	    -0.027
  4625.337	     0.771	     0.806	     0.806	    -0.000	    -0.035
  4626.168	     0.771	     0.807	     0.807	     0.000	    -0.036
  4626.999	     0.776	     0.807	     0.807	    -0.000	    -0.031
  4627.830	     0.834	     0.807	     0.807	     0.000	     0.027
  4628.662	     0.786	     0.807	     0.807	    -0.000	    -0.021
  4629.493	     0.766	     0.807	     0.807	     0.000	    -0.041
  4630.325	     0.782	     0.807	     0.807	    -0.000	    -0.025
  4631.157	     0.813	     0.808	     0.808	     0.000	     0.006
  4631.989	     0.841	     0.808	     0.808	    -0.000	     0.033
  4632.821	     0.799	     0.808	     0.808	     0.000	    -0.009
  4633.654	     0.814	     0.808	     0.808	    -0.000	     0.006
  4634.486	     0.819	     0.809	     0.809	     0.000	     0.010
  4635.319	     0.797	     0.809	     0.809	    -0.000	    -0.012
  4636.152	     0.752	     0.809	     0.809	     0.000	    -0.057
  4636.985	     0.752	     0.810	     0.810	    -0.000	    -0.058
  4637.818	     0.763	     0.810	     0.810	     0.000	    -0.047
  4638.651	     0.772	     0.810	     0.810	    -0.000	    -0.039
  4639.484	     0.780	     0.811	     0.811	     0.000	    -0.031
  4640.318	     0.773	     0.811	     0.811	    -0.000	    -0.038
  4641.152	     0.712	     0.812	     0.812	     0.000	    -0.100
  4641.985	     0.724	     0.812	     0.812	    -0.000	    -0.088
  4642.819	     0.725	     0.813	     0.813	     0.000	    -0.088
  4643.654	     0.712	     0.814	     0.814	    -0.000	    -0.101
  4644.488	     0.705	     0.814	     0.814	     0.000	    -0.109
  4645.322	     0.718	     0.815	     0.815	    -0.000	    -0.096
  4646.157	     0.759	     0.815	     0.815	     0.000	    -0.056
  4646.992	     0.806	     0.816	     0.816	    -0.000	    -0.010
  4647.827	     0.776	     0.817	     0.817	     0.000	    -0.040
  4648.662	     0.765	     0.817	     0.817	    -0.000	    -0.053
  4649.497	     0.770	     0.818	     0.818	     0.000	    -0.048
  4650.332	     0.783	     0.818	     0.818	    -0.000	    -0.035
  4651.168	     0.813	     0.819	     0.819	     0.000	    -0.006
  4652.003	     0.736	     0.820	     0.820	    -0.000	    -0.084
  4652.839	     0.734	     0.820	     0.820	     0.000	    -0.087
  4653.675	     0.783	     0.821	     0.821	    -0.000	    -0.037
  4654.511	     0.834	     0.821	     0.821	     0.000	     0.013
  4655.347	     0.840	     0.822	     0.822	    -0.000	     0.018
  4656.184	     0.813	     0.823	     0.823	     0.000	    -0.009
  4657.020	     0.767	     0.823	     0.823	    -0.000	    -0.056
  4657.857	     0.747	     0.824	     0.824	     0.000	    -0.077
  4658.694	     0.749	     0.824	     0.824	    -0.000	    -0.075
  4659.531	     0.775	     0.825	     0.825	     0.000	    -0.050
  4660.368	     0.815	     0.825	     0.825	    -0.000	    -0.010
  4661.205	     0.835	     0.825	     0.825	     0.000	     0.010
  4662.043	     0.809	     0.826	     0.826	    -0.000	    -0.017
  4662.881	     0.801	     0.826	     0.826	     0.000	    -0.025
  4663.718	     0.799	     0.827	     0.827	    -0.000	    -0.027
  4664.556	     0.806	     0.827	     0.827	     0.000	    -0.021
  4665.394	     0.824	     0.827	     0.827	    -0.000	    -0.004
  4666.232	     0.817	     0.828	     0.828	     0.000	    -0.010
  4667.071	     0.787	     0.828	     0.828	    -0.000	    -0.040
  4667.909	     0.794	     0.828	     0.828	     0.000	    -0.034
  4668.748	     0.802	     0.828	     0.828	    -0.000	    -0.027
  4669.587	     0.793	     0.828	     0.828	     0.000	    -0.036
  4670.426	     0.764	     0.829	     0.829	    -0.000	    -0.065
  4671.265	     0.761	     0.829	     0.829	     0.000	    -0.068
  4672.104	     0.785	     0.829	     0.829	    -0.000	    -0.044
  4672.944	     0.795	     0.829	     0.829	     0.000	    -0.034
  4673.783	     0.754	     0.829	     0.829	    -0.000	    -0.075
  4674.623	     0.728	     0.829	     0.829	     0.000	    -0.101
  4675.463	     0.801	     0.829	     0.829	    -0.000	    -0.028
  4676.303	     0.777	     0.829	     0.829	     0.000	    -0.052
  4677.143	     0.768	     0.829	     0.829	    -0.000	    -0.061
  4677.983	     0.749	     0.829	     0.829	     0.000	    -0.080
  4678.824	     0.748	     0.829	     0.829	    -0.000	    -0.081
  4679.664	     0.757	     0.829	     0.829	     0.000	    -0.071
  4680.505	     0.757	     0.829	     0.829	    -0.000	    -0.072
  4681.346	     0.720	     0.828	     0.828	     0.000	    -0.109
  4682.187	     0.777	     0.828	     0.828	    -0.000	    -0.051
  4683.028	     0.771	     0.828	     0.828	     0.000	    -0.058
  4683.870	     0.769	     0.828	     0.828	    -0.000	    -0.059
  4684.711	     0.780	     0.828	     0.828	     0.000	    -0.048
  4685.553	     0.789	     0.828	     0.828	    -0.000	    -0.039
  4686.395	     0.741	     0.828	     0.828	     0.000	    -0.087
  4687.237	     0.836	     0.828	     0.828	    -0.000	     0.008
  4688.079	     0.880	     0.828	     0.828	     0.000	     0.052
  4688.921	     0.883	     0.828	     0.828	    -0.000	     0.055
  4689.764	     0.842	     0.828	     0.828	     0.000	     0.014
  4690.606	     0.772	     0.828	     0.828	    -0.000	    -0.056
  4691.449	     0.760	     0.828	     0.828	     0.000	    -0.068
  4692.292	     0.867	     0.828	     0.828	    -0.000	     0.038
  4693.135	     0.777	     0.828	     0.828	     0.000	    -0.051
  4693.978	     0.757	     0.828	     0.828	    -0.000	    -0.072
  4694.821	     0.801	     0.829	     0.829	     0.000	    -0.028
  4695.665	     0.857	     0.829	     0.829	    -0.000	     0.028
  4696.508	     0.871	     0.829	     0.829	     0.000	     0.042
  4697.352	     0.900	     0.829	     0.829	    -0.000	     0.071
  4698.196	     0.860	     0.829	     0.829	     0.000	     0.031
  4699.040	     0.878	     0.829	     0.829	    -0.000	     0.049
  4699.885	     0.901	     0.829	     0.829	     0.000	     0.071
  4700.729	     0.885	     0.830	     0.830	    -0.000	     0.055
  4701.574	     0.850	     0.830	     0.830	     0.000	     0.020
  4702.418	     0.875	     0.830	     0.830	    -0.000	     0.045
  4703.263	     0.867	     0.830	     0.830	     0.000	     0.037
  4704.108	     0.857	     0.830	     0.830	    -0.000	     0.027
  4704.953	     0.848	     0.830	     0.830	     0.000	     0.018
  4705.799	     0.838	     0.830	     0.830	    -0.000	     0.008
  4706.644	     0.817	     0.830	     0.830	     0.000	    -0.014
  4707.490	     0.772	     0.830	     0.830	    -0.000	    -0.058
  4708.335	     0.826	     0.830	     0.830	     0.000	    -0.005
  4709.181	     0.863	     0.830	     0.830	    -0.000	     0.033
  4710.027	     0.856	     0.830	     0.830	     0.000	     0.026
  4710.874	     0.814	     0.830	     0.830	    -0.000	    -0.016
  4711.720	     0.776	     0.830	     0.830	     0.000	    -0.055
  4712.567	     0.815	     0.830	     0.830	    -0.000	    -0.015
  4713.413	     0.831	     0.830	     0.830	     0.000	     0.001
  4714.260	     0.806	     0.830	     0.830	    -0.000	    -0.025
  4715.107	     0.801	     0.830	     0.830	     0.000	    -0.029
  4715.954	     0.789	     0.830	     0.830	    -0.000	    -0.041
  4716.802	     0.748	     0.830	     0.830	     0.000	    -0.082
  4717.649	     0.779	     0.831	     0.831	    -0.000	    -0.051
  4718.497	     0.802	     0.831	     0.831	     0.000	    -0.028
  4719.344	     0.822	     0.831	     0.831	    -0.000	    -0.009
