1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4580.465	     0.915	     0.862	     0.862	     0.000	     0.053
  4581.222	     0.905	     0.862	     0.862	    -0.000	     0.043
  4581.979	     0.836	     0.863	     0.863	     0.000	    -0.027
  4582.736	     0.841	     0.863	     0.863	    -0.000	    -0.022
  4583.493	     0.884	     0.863	     0.863	     0.000	     0.021
  4584.251	     0.929	     0.864	     0.864	    -0.000	     0.065
  4585.008	     0.946	     0.864	     0.864	     0.000	     0.082
  4585.766	     0.907	     0.865	     0.865	    -0.000	     0.043
  4586.524	     0.892	     0.865	     0.865	     0.000	     0.027
  4587.282	     0.935	     0.865	     0.865	    -0.000	     0.070
  4588.040	     0.960	     0.865	     0.865	     0.000	     0.095
  4588.798	     0.982	     0.866	     0.866	    -0.000	     0.116
  4589.556	     1.003	     0.866	     0.866	     0.000	     0.137
  4590.314	     0.906	     0.866	     0.866	    -0.000	     0.040
  4591.073	     0.888	     0.866	     0.866	     0.000	     0.022
  4591.832	     0.945	     0.866	     0.866	    -0.000	     0.079
  4592.590	     0.971	     0.866	     0.866	     0.000	     0.105
  4593.349	     0.955	     0.866	     0.866	    -0.000	     0.089
  4594.108	     0.918	     0.866	     0.866	     0.000	     0.052
  4594.867	     0.913	     0.866	     0.866	    -0.000	     0.048
  4595.627	     0.889	     0.866	     0.866	     0.000	     0.024
  4596.386	     0.878	     0.866	     0.866	    -0.000	     0.013
  4597.146	     0.893	     0.866	     0.866	     0.000	     0.027
  4597.905	     0.925	     0.866	     0.866	    -0.000	     0.059
  4598.665	     0.942	     0.866	     0.866	     0.000	     0.077
  4599.425	     0.936	     0.866	     0.866	    -0.000	     0.070
  4600.185	     0.922	     0.866	     0.866	     0.000	     0.056
  4600.945	     0.922	     0.866	     0.866	    -0.000	     0.056
  4601.705	     0.920	     0.866	     0.866	     0.000	     0.053
  4602.466	     0.902	     0.866	     0.866	    -0.000	     0.035
  4603.226	     0.852	     0.867	     0.867	     0.000	    -0.015
  4603.987	     0.829	     0.867	     0.867	    -0.000	    -0.038
  4604.748	     0.854	     0.867	     0.867	     0.000	    -0.013
  4605.508	     0.911	     0.868	     0.868	    -0.000	     0.043
  4606.269	     0.959	     0.868	     0.868	     0.000	     0.091
  4607.031	     0.963	     0.869	     0.869	    -0.000	     0.094
  4607.792	     0.923	     0.869	     0.869	     0.000	     0.054
  4608.553	     0.921	     0.870	     0.870	    -0.000	     0.052
  4609.315	     0.906	     0.870	     0.870	     0.000	     0.036
  4610.076	     0.881	     0.871	     0.871	    -0.000	     0.010
  4610.838	     0.854	     0.871	     0.871	     0.000	    -0.017
  4611.600	     0.841	     0.871	     0.871	    -0.000	    -0.030
  4612.362	     0.902	     0.872	     0.872	     0.000	     0.030
  4613.124	     0.921	     0.872	     0.872	    -0.000	     0.049
  4613.887	     0.928	     0.873	     0.873	     0.000	     0.055
  4614.649	     0.908	     0.873	     0.873	    -0.000	     0.035
  4615.412	     0.883	     0.873	     0.873	     0.000	     0.009
  4616.174	     0.891	     0.874	     0.874	    -0.000	     0.017
  4616.937	     0.935	     0.874	     0.874	     0.000	     0.061
  4617.700	     0.879	     0.874	     0.874	    -0.000	     0.005
  4618.463	     0.858	     0.874	     0.874	     0.000	    -0.017
  4619.226	     0.861	     0.875	     0.875	    -0.000	    -0.013
  4619.989	     0.864	     0.875	     0.875	     0.000	    -0.011
  4620.753	     0.818	     0.875	     0.875	    -0.000	    -0.057
  4621.516	     0.919	     0.875	     0.875	     0.000	     0.044
  4622.280	     0.926	     0.876	     0.876	    -0.000	     0.051
  4623.044	     0.915	     0.876	     0.876	     0.000	     0.039
  4623.808	     0.903	     0.876	     0.876	    -0.000	     0.027
  4624.572	     0.901	     0.876	     0.876	     0.000	     0.025
  4625.336	     0.916	     0.876	     0.876	    -0.000	     0.040
  4626.100	     0.931	     0.876	     0.876	     0.000	     0.054
  4626.865	     0.934	     0.877	     0.877	    -0.000	     0.057
  4627.629	     0.916	     0.877	     0.877	     0.000	     0.039
  4628.394	     0.921	     0.877	     0.877	    -0.000	     0.044
  4629.159	     0.945	     0.877	     0.877	     0.000	     0.068
  4629.924	     0.889	     0.878	     0.878	    -0.000	     0.012
  4630.689	     0.897	     0.878	     0.878	     0.000	     0.019
  4631.454	     0.937	     0.878	     0.878	    -0.000	     0.059
  4632.219	     0.922	     0.878	     0.878	     0.000	     0.044
  4632.985	     0.886	     0.879	     0.879	    -0.000	     0.007
  4633.750	     0.868	     0.879	     0.879	     0.000	    -0.011
  4634.516	     0.921	     0.879	     0.879	    -0.000	     0.041
  4635.282	     0.926	     0.880	     0.880	     0.000	     0.047
  4636.048	     0.893	     0.880	     0.880	    -0.000	     0.013
  4636.814	     0.913	     0.880	     0.880	     0.000	     0.033
  4637.580	     0.936	     0.881	     0.881	    -0.000	     0.055
  4638.346	     0.926	     0.881	     0.881	     0.000	     0.045
  4639.113	     0.903	     0.882	     0.882	    -0.000	     0.022
  4639.879	     0.902	     0.882	     0.882	     0.000	     0.020
  4640.646	     0.903	     0.883	     0.883	    -0.000	     0.021
  4641.413	     0.884	     0.883	     0.883	     0.000	     0.001
  4642.180	     0.881	     0.883	     0.883	    -0.000	    -0.002
  4642.947	     0.916	     0.884	     0.884	     0.000	     0.032
  4643.714	     0.964	     0.884	     0.884	    -0.000	     0.080
  4644.481	     0.935	     0.885	     0.885	     0.000	     0.050
  4645.249	     0.889	     0.885	     0.885	    -0.000	     0.004
  4646.016	     0.858	     0.886	     0.886	     0.000	    -0.028
  4646.784	     0.837	     0.886	     0.886	    -0.000	    -0.049
  4647.552	     0.826	     0.887	     0.887	     0.000	    -0.060
  4648.320	     0.844	     0.887	     0.887	    -0.000	    -0.043
  4649.088	     0.892	     0.887	     0.887	     0.000	     0.005
  4649.856	     0.923	     0.888	     0.888	    -0.000	     0.036
  4650.625	     0.920	     0.888	     0.888	     0.000	     0.032
  4651.393	     0.896	     0.888	     0.888	    -0.000	     0.008
  4652.162	     0.875	     0.889	     0.889	     0.000	    -0.014
  4652.930	     0.904	     0.889	     0.889	    -0.000	     0.015
  4653.699	     0.956	     0.889	     0.889	     0.000	     0.067
  4654.468	     0.967	     0.890	     0.890	    -0.000	     0.077
  4655.237	     0.969	     0.890	     0.890	     0.000	     0.079
  4656.007	     0.963	     0.890	     0.890	    -0.000	     0.072
  4656.776	     0.944	     0.891	     0.891	     0.000	     0.053
  4657.546	     0.908	     0.891	     0.891	    -0.000	     0.017
  4658.315	     0.868	     0.891	     0.891	     0.000	    -0.023
  4659.085	     0.895	     0.891	     0.891	    -0.000	     0.004
  4659.855	     0.904	     0.892	     0.892	     0.000	     0.012
  4660.625	     0.905	     0.892	     0.892	    -0.000	     0.014
  4661.395	     0.923	     0.892	     0.892	     0.000	     0.031
  4662.165	     0.989	     0.892	     0.892	    -0.000	     0.097
  4662.936	     1.015	     0.892	     0.892	     0.000	     0.123
  4663.706	     0.993	     0.892	     0.892	    -0.000	     0.101
  4664.477	     0.976	     0.893	     0.893	     0.000	     0.083
  4665.247	     0.973	     0.893	     0.893	    -0.000	     0.081
  4666.018	     0.972	     0.893	     0.893	     0.000	     0.079
  4666.789	     0.946	     0.893	     0.893	    -0.000	     0.053
  4667.561	     0.902	     0.893	     0.893	     0.000	     0.009
  4668.332	     0.920	     0.893	     0.893	    -0.000	     0.027
  4669.103	     0.939	     0.893	     0.893	     0.000	     0.046
  4669.875	     0.950	     0.894	     0.894	    -0.000	     0.056
  4670.646	     0.952	     0.894	     0.894	     0.000	     0.058
  4671.418	     0.951	     0.894	     0.894	    -0.000	     0.057
  4672.190	     0.973	     0.894	     0.894	     0.000	     0.078
  4672.962	     0.933	     0.894	     0.894	    -0.000	     0.038
  4673.734	     0.930	     0.895	     0.895	     0.000	     0.035
  4674.507	     0.952	     0.895	     0.895	    -0.000	     0.057
  4675.279	     0.959	     0.895	     0.895	     0.000	     0.064
  4676.052	     0.927	     0.895	     0.895	    -0.000	     0.032
  4676.824	     0.883	     0.895	     0.895	     0.000	    -0.012
  4677.597	     0.940	     0.896	     0.896	    -0.000	     0.044
  4678.370	     0.977	     0.896	     0.896	     0.000	     0.081
  4679.143	     0.983	     0.896	     0.896	    -0.000	     0.087
  4679.916	     0.984	     0.896	     0.896	     0.000	     0.088
  4680.690	     0.985	     0.897	     0.897	    -0.000	     0.088
  4681.463	     0.949	     0.897	     0.897	     0.000	     0.053
  4682.237	     0.863	     0.897	     0.897	    -0.000	    -0.034
  4683.010	     0.898	     0.897	     0.897	     0.000	     0.001
  4683.784	     0.901	     0.898	     0.898	    -0.000	     0.004
  4684.558	     0.896	     0.898	     0.898	     0.000	    -0.002
  4685.332	     0.920	     0.898	     0.898	    -0.000	     0.021
  4686.106	     1.002	     0.899	     0.899	     0.000	     0.104
  4686.881	     0.934	     0.899	     0.899	    -0.000	     0.035
  4687.655	     0.900	     0.899	     0.899	     0.000	     0.001
  4688.430	     0.929	     0.900	     0.900	    -0.000	     0.029
  4689.205	     0.943	     0.900	     0.900	     0.000	     0.043
  4689.979	     0.950	     0.900	     0.900	    -0.000	     0.050
  4690.754	     0.971	     0.901	     0.901	     0.000	     0.071
  4691.529	     0.977	     0.901	     0.901	    -0.000	     0.077
  4692.305	     0.965	     0.901	     0.901	     0.000	     0.063
  4693.080	     0.992	     0.902	     0.902	    -0.000	     0.090
  4693.856	     0.964	     0.902	     0.902	     0.000	     0.062
  4694.631	     0.921	     0.902	     0.902	    -0.000	     0.018
  4695.407	     0.897	     0.903	     0.903	     0.000	    -0.006
  4696.183	     0.896	     0.903	     0.903	    -0.000	    -0.007
  4696.959	     0.885	     0.903	     0.903	     0.000	    -0.018
  4697.735	     0.846	     0.904	     0.904	    -0.000	    -0.057
  4698.511	     0.839	     0.904	     0.904	     0.000	    -0.065
  4699.288	     0.855	     0.904	     0.904	    -0.000	    -0.050
  4700.064	     0.878	     0.905	     0.905	     0.000	    -0.027
  4700.841	     0.887	     0.905	     0.905	    -0.000	    -0.018
  4701.618	     0.867	     0.906	     0.906	     0.000	    -0.038
  4702.394	     0.907	     0.906	     0.906	    -0.000	     0.001
  4703.171	     0.955	     0.906	     0.906	     0.000	     0.049
  4703.949	     0.989	     0.907	     0.907	    -0.000	     0.082
  4704.726	     1.008	     0.907	     0.907	     0.000	     0.101
  4705.503	     1.016	     0.907	     0.907	    -0.000	     0.109
  4706.281	     1.009	     0.907	     0.907	     0.000	     0.102
  4707.059	     0.981	     0.908	     0.908	    -0.000	     0.074
  4707.836	     0.960	     0.908	     0.908	     0.000	     0.052
  4708.614	     0.957	     0.908	     0.908	    -0.000	     0.049
  4709.392	     0.958	     0.909	     0.909	     0.000	     0.049
  4710.171	     0.946	     0.909	     0.909	    -0.000	     0.037
  4710.949	     0.911	     0.909	     0.909	     0.000	     0.002
  4711.727	     0.885	     0.909	     0.909	    -0.000	    -0.025
  4712.506	     0.922	     0.910	     0.910	     0.000	     0.013
  4713.285	     0.929	     0.910	     0.910	    -0.000	     0.019
  4714.063	     0.921	     0.910	     0.910	     0.000	     0.011
  4714.842	     0.913	     0.910	     0.910	    -0.000	     0.003
  4715.621	     0.911	     0.910	     0.910	     0.000	     0.000
  4716.401	     0.887	     0.911	     0.911	    -0.000	    -0.024
  4717.180	     0.852	     0.911	     0.911	     0.000	    -0.059
  4717.960	     0.898	     0.911	     0.911	    -0.000	    -0.013
  4718.739	     0.943	     0.911	     0.911	     0.000	     0.032
  4719.519	     0.958	     0.912	     0.912	    -0.000	     0.047
  4720.299	     0.945	     0.912	     0.912	     0.000	     0.033
  4721.079	     0.931	     0.912	     0.912	    -0.000	     0.019
  4721.859	     0.964	     0.913	     0.913	     0.000	     0.052
  4722.639	     0.998	     0.913	     0.913	    -0.000	     0.085
  4723.419	     0.986	     0.913	     0.913	     0.000	     0.072
  4724.200	     0.980	     0.914	     0.914	    -0.000	     0.067
  4724.981	     0.962	     0.914	     0.914	     0.000	     0.048
  4725.761	     0.929	     0.914	     0.914	    -0.000	     0.015
  4726.542	     0.942	     0.915	     0.915	     0.000	     0.027
  4727.323	     0.967	     0.915	     0.915	    -0.000	     0.051
  4728.104	     1.001	     0.916	     0.916	     0.000	     0.086
  4728.886	     0.993	     0.916	     0.916	    -0.000	     0.077
  4729.667	     0.938	     0.916	     0.916	     0.000	     0.022
  4730.449	     0.884	     0.917	     0.917	    -0.000	    -0.033
  4731.230	     0.874	     0.917	     0.917	     0.000	    -0.043
  4732.012	     0.858	     0.918	     0.918	    -0.000	    -0.060
  4732.794	     0.837	     0.918	     0.918	     0.000	    -0.081
  4733.576	     0.849	     0.918	     0.918	    -0.000	    -0.069
  4734.358	     0.892	     0.919	     0.919	     0.000	    -0.027
  4735.141	     0.929	     0.919	     0.919	    -0.000	     0.010
  4735.923	     0.938	     0.920	     0.920	     0.000	     0.018
  4736.706	     0.922	     0.920	     0.920	    -0.000	     0.002
  4737.488	     0.964	     0.920	     0.920	     0.000	     0.044
  4738.271	     0.880	     0.921	     0.921	    -0.000	    -0.040
  4739.054	     0.851	     0.921	     0.921	     0.000	    -0.070
  4739.837	     0.857	     0.921	     0.921	    -0.000	    -0.064
  4740.620	     0.877	     0.921	     0.921	     0.000	    -0.045
  4741.404	     0.899	     0.922	     0.922	    -0.000	    -0.023
  4742.187	     0.938	     0.922	     0.922	     0.000	     0.017
  4742.971	     0.931	     0.922	     0.922	    -0.000	     0.009
  4743.755	     0.943	     0.922	     0.922	     0.000	     0.020
  4744.538	     0.949	     0.923	     0.923	    -0.000	     0.027
  4745.322	     0.948	     0.923	     0.923	     0.000	     0.025
  4746.107	     0.956	     0.923	     0.923	    -0.000	     0.033
  4746.891	     0.970	     0.923	     0.923	     0.000	     0.047
  4747.675	     0.909	     0.923	     0.923	    -0.000	    -0.015
  4748.460	     0.913	     0.923	     0.923	     0.000	    -0.010
  4749.244	     0.930	     0.924	     0.924	    -0.000	     0.006
  4750.029	     0.886	     0.924	     0.924	     0.000	    -0.038
  4750.814	     0.830	     0.924	     0.924	    -0.000	    -0.093
  4751.599	     0.800	     0.924	     0.924	     0.000	    -0.124
  4752.384	     0.817	     0.924	     0.924	    -0.000	    -0.107
  4753.170	     0.903	     0.924	     0.924	     0.000	    -0.021
  4753.955	     0.951	     0.924	     0.924	    -0.000	     0.027
  4754.741	     0.935	     0.924	     0.924	     0.000	     0.011
  4755.526	     0.941	     0.924	     0.924	    -0.000	     0.017
  4756.312	     0.969	     0.924	     0.924	     0.000	     0.044
  4757.098	     0.966	     0.924	     0.924	    -0.000	     0.042
  4757.884	     0.883	     0.924	     0.924	     0.000	    -0.042
  4758.670	     0.861	     0.925	     0.925	    -0.000	    -0.064
  4759.457	     0.847	     0.925	     0.925	     0.000	    -0.078
  4760.243	     0.875	     0.925	     0.925	    -0.000	    -0.050
  4761.030	     0.912	     0.925	     0.925	     0.000	    -0.013
  4761.816	     0.919	     0.925	     0.925	    -0.000	    -0.006
  4762.603	     0.880	     0.926	     0.926	     0.000	    -0.046
  4763.390	     0.820	     0.926	     0.926	    -0.000	    -0.106
  4764.177	     0.840	     0.926	     0.926	     0.000	    -0.086
  4764.965	     0.890	     0.927	     0.927	    -0.000	    -0.037
  4765.752	     0.901	     0.927	     0.927	     0.000	    -0.026
  4766.539	     0.891	     0.928	     0.928	    -0.000	    -0.037
