1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4579.708	     1.155	     1.101	     1.101	     0.000	     0.054
  4580.465	     1.114	     1.097	     1.097	     0.000	     0.017
  4581.222	     1.092	     1.091	     1.091	     0.000	     0.001
  4581.979	     1.162	     1.089	     1.089	     0.000	     0.073
  4582.736	     1.136	     1.092	     1.092	     0.000	     0.044
  4583.493	     1.132	     1.100	     1.100	    -0.000	     0.032
  4584.251	     1.144	     1.110	     1.110	     0.000	     0.034
  4585.008	     1.167	     1.122	     1.122	     0.000	     0.045
  4585.766	     1.203	     1.130	     1.130	     0.000	     0.073
  4586.524	     1.158	     1.131	     1.131	    -0.000	     0.027
  4587.282	     1.136	     1.129	     1.129	    -0.000	     0.007
  4588.040	     1.155	     1.127	     1.127	    -0.000	     0.028
  4588.798	     1.190	     1.125	     1.125	    -0.000	     0.065
  4589.556	     1.213	     1.124	     1.124	    -0.000	     0.089
  4590.314	     1.180	     1.124	     1.124	    -0.000	     0.056
  4591.073	     1.152	     1.122	     1.122	     0.000	     0.029
  4591.832	     1.143	     1.120	     1.120	     0.000	     0.024
  4592.590	     1.138	     1.117	     1.117	     0.000	     0.022
  4593.349	     1.134	     1.114	     1.114	     0.000	     0.020
  4594.108	     1.129	     1.111	     1.111	     0.000	     0.018
  4594.867	     1.082	     1.105	     1.105	     0.000	    -0.023
  4595.627	     1.084	     1.097	     1.097	    -0.000	    -0.013
  4596.386	     1.135	     1.089	     1.089	    -0.000	     0.046
  4597.146	     1.183	     1.084	     1.084	    -0.000	     0.099
  4597.905	     1.200	     1.084	     1.084	    -0.000	     0.116
  4598.665	     1.168	     1.089	     1.089	    -0.000	     0.079
  4599.425	     1.126	     1.095	     1.095	    -0.000	     0.031
  4600.185	     1.135	     1.096	     1.096	    -0.000	     0.039
  4600.945	     1.162	     1.094	     1.094	     0.000	     0.068
  4601.705	     1.165	     1.091	     1.091	     0.000	     0.074
  4602.466	     1.131	     1.089	     1.089	     0.000	     0.042
  4603.226	     1.113	     1.091	     1.091	     0.000	     0.022
  4603.987	     1.084	     1.097	     1.097	     0.000	    -0.014
  4604.748	     1.064	     1.105	     1.105	     0.000	    -0.041
  4605.508	     1.083	     1.112	     1.112	    -0.000	    -0.028
  4606.269	     1.123	     1.117	     1.117	    -0.000	     0.005
  4607.031	     1.152	     1.121	     1.121	    -0.000	     0.031
  4607.792	     1.133	     1.124	     1.124	    -0.000	     0.009
  4608.553	     1.137	     1.124	     1.124	    -0.000	     0.013
  4609.315	     1.155	     1.122	     1.122	    -0.000	     0.034
  4610.076	     1.168	     1.117	     1.117	     0.000	     0.051
  4610.838	     1.170	     1.112	     1.112	     0.000	     0.058
  4611.600	     1.162	     1.107	     1.107	     0.000	     0.055
  4612.362	     1.153	     1.105	     1.105	     0.000	     0.048
  4613.124	     1.174	     1.107	     1.107	     0.000	     0.067
  4613.887	     1.189	     1.111	     1.111	     0.000	     0.078
  4614.649	     1.186	     1.116	     1.116	     0.000	     0.070
  4615.412	     1.172	     1.120	     1.120	     0.000	     0.053
  4616.174	     1.175	     1.122	     1.122	     0.000	     0.053
  4616.937	     1.195	     1.121	     1.121	    -0.000	     0.073
  4617.700	     1.192	     1.118	     1.118	    -0.000	     0.075
  4618.463	     1.197	     1.111	     1.111	    -0.000	     0.087
  4619.226	     1.222	     1.106	     1.106	    -0.000	     0.116
  4619.989	     1.244	     1.105	     1.105	    -0.000	     0.140
  4620.753	     1.203	     1.106	     1.106	    -0.000	     0.096
  4621.516	     1.168	     1.110	     1.110	    -0.000	     0.058
  4622.280	     1.120	     1.114	     1.114	     0.000	     0.006
  4623.044	     1.120	     1.115	     1.115	     0.000	     0.005
  4623.808	     1.160	     1.115	     1.115	     0.000	     0.045
  4624.572	     1.203	     1.115	     1.115	     0.000	     0.089
  4625.336	     1.168	     1.114	     1.114	     0.000	     0.054
  4626.100	     1.189	     1.112	     1.112	    -0.000	     0.076
  4626.865	     1.231	     1.110	     1.110	    -0.000	     0.122
  4627.629	     1.229	     1.105	     1.105	    -0.000	     0.123
  4628.394	     1.181	     1.102	     1.102	    -0.000	     0.079
  4629.159	     1.117	     1.099	     1.099	     0.000	     0.018
  4629.924	     1.112	     1.096	     1.096	     0.000	     0.016
  4630.689	     1.157	     1.093	     1.093	     0.000	     0.064
  4631.454	     1.140	     1.092	     1.092	     0.000	     0.049
  4632.219	     1.108	     1.092	     1.092	     0.000	     0.016
  4632.985	     1.096	     1.096	     1.096	    -0.000	    -0.000
  4633.750	     1.113	     1.100	     1.100	    -0.000	     0.013
  4634.516	     1.110	     1.104	     1.104	    -0.000	     0.005
  4635.282	     1.122	     1.107	     1.107	    -0.000	     0.014
  4636.048	     1.140	     1.109	     1.109	    -0.000	     0.031
  4636.814	     1.176	     1.110	     1.110	     0.000	     0.066
  4637.580	     1.189	     1.110	     1.110	     0.000	     0.079
  4638.346	     1.160	     1.109	     1.109	     0.000	     0.051
  4639.113	     1.126	     1.107	     1.107	     0.000	     0.018
  4639.879	     1.120	     1.106	     1.106	     0.000	     0.014
  4640.646	     1.134	     1.105	     1.105	     0.000	     0.028
  4641.413	     1.174	     1.106	     1.106	    -0.000	     0.069
  4642.180	     1.185	     1.108	     1.108	    -0.000	     0.077
  4642.947	     1.134	     1.110	     1.110	    -0.000	     0.024
  4643.714	     1.054	     1.113	     1.113	    -0.000	    -0.058
  4644.481	     1.059	     1.115	     1.115	    -0.000	    -0.056
  4645.249	     1.086	     1.117	     1.117	    -0.000	    -0.030
  4646.016	     1.122	     1.118	     1.118	     0.000	     0.004
  4646.784	     1.152	     1.118	     1.118	     0.000	     0.034
  4647.552	     1.170	     1.115	     1.115	     0.000	     0.055
  4648.320	     1.189	     1.111	     1.111	     0.000	     0.077
  4649.088	     1.131	     1.107	     1.107	     0.000	     0.024
  4649.856	     1.078	     1.105	     1.105	     0.000	    -0.027
  4650.625	     1.051	     1.103	     1.103	    -0.000	    -0.052
  4651.393	     1.063	     1.106	     1.106	    -0.000	    -0.043
  4652.162	     1.110	     1.109	     1.109	    -0.000	     0.001
  4652.930	     1.178	     1.112	     1.112	    -0.000	     0.065
  4653.699	     1.229	     1.114	     1.114	    -0.000	     0.115
  4654.468	     1.267	     1.115	     1.115	     0.000	     0.151
  4655.237	     1.257	     1.116	     1.116	     0.000	     0.141
  4656.007	     1.223	     1.119	     1.119	     0.000	     0.104
  4656.776	     1.187	     1.122	     1.122	     0.000	     0.065
  4657.546	     1.173	     1.124	     1.124	     0.000	     0.048
  4658.315	     1.170	     1.125	     1.125	    -0.000	     0.046
  4659.085	     1.205	     1.124	     1.124	    -0.000	     0.081
  4659.855	     1.227	     1.121	     1.121	    -0.000	     0.106
  4660.625	     1.226	     1.119	     1.119	    -0.000	     0.107
  4661.395	     1.202	     1.116	     1.116	    -0.000	     0.086
  4662.165	     1.167	     1.114	     1.114	    -0.000	     0.052
  4662.936	     1.165	     1.114	     1.114	    -0.000	     0.051
  4663.706	     1.138	     1.113	     1.113	    -0.000	     0.025
  4664.477	     1.128	     1.112	     1.112	    -0.000	     0.016
  4665.247	     1.133	     1.111	     1.111	     0.000	     0.022
  4666.018	     1.142	     1.108	     1.108	     0.000	     0.033
  4666.789	     1.140	     1.106	     1.106	     0.000	     0.035
  4667.561	     1.139	     1.104	     1.104	    -0.000	     0.035
  4668.332	     1.117	     1.105	     1.105	    -0.000	     0.012
  4669.103	     1.126	     1.107	     1.107	    -0.000	     0.019
  4669.875	     1.140	     1.111	     1.111	    -0.000	     0.029
  4670.646	     1.138	     1.115	     1.115	    -0.000	     0.022
  4671.418	     1.111	     1.119	     1.119	     0.000	    -0.008
  4672.190	     1.139	     1.120	     1.120	     0.000	     0.019
  4672.962	     1.151	     1.119	     1.119	     0.000	     0.032
  4673.734	     1.156	     1.118	     1.118	    -0.000	     0.038
  4674.507	     1.151	     1.116	     1.116	    -0.000	     0.035
  4675.279	     1.145	     1.114	     1.114	    -0.000	     0.031
  4676.052	     1.146	     1.111	     1.111	    -0.000	     0.035
  4676.824	     1.164	     1.106	     1.106	    -0.000	     0.058
  4677.597	     1.141	     1.102	     1.102	     0.000	     0.039
  4678.370	     1.138	     1.102	     1.102	     0.000	     0.036
  4679.143	     1.168	     1.104	     1.104	     0.000	     0.064
  4679.916	     1.186	     1.106	     1.106	     0.000	     0.080
  4680.690	     1.178	     1.108	     1.108	     0.000	     0.069
  4681.463	     1.182	     1.108	     1.108	    -0.000	     0.074
  4682.237	     1.189	     1.106	     1.106	    -0.000	     0.083
  4683.010	     1.115	     1.104	     1.104	    -0.000	     0.011
  4683.784	     1.109	     1.104	     1.104	    -0.000	     0.005
  4684.558	     1.111	     1.103	     1.103	    -0.000	     0.008
  4685.332	     1.133	     1.103	     1.103	     0.000	     0.030
  4686.106	     1.224	     1.103	     1.103	     0.000	     0.121
  4686.881	     1.195	     1.103	     1.103	     0.000	     0.092
  4687.655	     1.190	     1.104	     1.104	     0.000	     0.086
  4688.430	     1.160	     1.106	     1.106	     0.000	     0.054
  4689.205	     1.117	     1.109	     1.109	    -0.000	     0.008
  4689.979	     1.118	     1.112	     1.112	    -0.000	     0.006
  4690.754	     1.191	     1.113	     1.113	    -0.000	     0.078
  4691.529	     1.196	     1.115	     1.115	    -0.000	     0.081
  4692.305	     1.183	     1.114	     1.114	    -0.000	     0.069
  4693.080	     1.182	     1.111	     1.111	     0.000	     0.071
  4693.856	     1.140	     1.107	     1.107	     0.000	     0.033
  4694.631	     1.106	     1.103	     1.103	     0.000	     0.003
  4695.407	     1.109	     1.099	     1.099	     0.000	     0.010
  4696.183	     1.129	     1.098	     1.098	     0.000	     0.031
  4696.959	     1.131	     1.099	     1.099	    -0.000	     0.032
  4697.735	     1.138	     1.102	     1.102	    -0.000	     0.035
  4698.511	     1.154	     1.106	     1.106	    -0.000	     0.048
  4699.288	     1.136	     1.107	     1.107	    -0.000	     0.029
  4700.064	     1.099	     1.108	     1.108	    -0.000	    -0.009
  4700.841	     1.091	     1.108	     1.108	    -0.000	    -0.017
  4701.618	     1.125	     1.107	     1.107	    -0.000	     0.018
  4702.394	     1.077	     1.105	     1.105	     0.000	    -0.028
  4703.171	     1.053	     1.101	     1.101	     0.000	    -0.047
  4703.949	     1.052	     1.097	     1.097	     0.000	    -0.045
  4704.726	     1.066	     1.096	     1.096	     0.000	    -0.030
  4705.503	     1.088	     1.098	     1.098	     0.000	    -0.011
  4706.281	     1.122	     1.104	     1.104	     0.000	     0.018
  4707.059	     1.175	     1.111	     1.111	     0.000	     0.064
  4707.836	     1.210	     1.119	     1.119	    -0.000	     0.091
  4708.614	     1.237	     1.125	     1.125	    -0.000	     0.111
  4709.392	     1.234	     1.126	     1.126	    -0.000	     0.108
  4710.171	     1.203	     1.123	     1.123	     0.000	     0.080
  4710.949	     1.159	     1.119	     1.119	    -0.000	     0.041
  4711.727	     1.107	     1.115	     1.115	     0.000	    -0.008
  4712.506	     1.090	     1.111	     1.111	    -0.000	    -0.022
  4713.285	     1.102	     1.109	     1.109	     0.000	    -0.007
  4714.063	     1.109	     1.105	     1.105	     0.000	     0.004
  4714.842	     1.100	     1.098	     1.098	     0.000	     0.002
  4715.621	     1.079	     1.090	     1.090	     0.000	    -0.011
  4716.401	     1.070	     1.084	     1.084	     0.000	    -0.014
  4717.180	     1.078	     1.082	     1.082	     0.000	    -0.004
  4717.960	     1.083	     1.083	     1.083	     0.000	    -0.001
  4718.739	     1.098	     1.089	     1.089	     0.000	     0.009
  4719.519	     1.106	     1.096	     1.096	     0.000	     0.009
  4720.299	     1.109	     1.102	     1.102	    -0.000	     0.007
  4721.079	     1.118	     1.105	     1.105	     0.000	     0.012
  4721.859	     1.087	     1.106	     1.106	    -0.000	    -0.019
  4722.639	     1.096	     1.106	     1.106	     0.000	    -0.010
  4723.419	     1.114	     1.106	     1.106	    -0.000	     0.008
  4724.200	     1.093	     1.108	     1.108	     0.000	    -0.015
  4724.981	     1.068	     1.110	     1.110	     0.000	    -0.042
  4725.761	     1.083	     1.111	     1.111	     0.000	    -0.028
  4726.542	     1.156	     1.110	     1.110	     0.000	     0.046
  4727.323	     1.208	     1.107	     1.107	     0.000	     0.101
  4728.104	     1.373	     1.103	     1.103	     0.000	     0.270
  4728.886	     1.440	     1.100	     1.100	     0.000	     0.340
  4729.667	     1.379	     1.096	     1.096	     0.000	     0.283
  4730.449	     1.239	     1.095	     1.095	     0.000	     0.144
  4731.230	     1.113	     1.096	     1.096	     0.000	     0.017
  4732.012	     1.105	     1.099	     1.099	     0.000	     0.006
  4732.794	     1.062	     1.102	     1.102	    -0.000	    -0.040
  4733.576	     1.090	     1.106	     1.106	    -0.000	    -0.016
  4734.358	     1.107	     1.107	     1.107	    -0.000	    -0.001
  4735.141	     1.091	     1.108	     1.108	    -0.000	    -0.017
  4735.923	     1.063	     1.107	     1.107	    -0.000	    -0.044
  4736.706	     1.072	     1.106	     1.106	    -0.000	    -0.035
  4737.488	     1.116	     1.106	     1.106	    -0.000	     0.010
  4738.271	     1.102	     1.106	     1.106	    -0.000	    -0.004
  4739.054	     1.079	     1.105	     1.105	     0.000	    -0.026
  4739.837	     1.093	     1.104	     1.104	     0.000	    -0.011
  4740.620	     1.125	     1.103	     1.103	     0.000	     0.022
  4741.404	     1.149	     1.104	     1.104	     0.000	     0.045
  4742.187	     1.164	     1.107	     1.107	     0.000	     0.057
  4742.971	     1.146	     1.110	     1.110	     0.000	     0.036
  4743.755	     1.066	     1.113	     1.113	     0.000	    -0.047
  4744.538	     1.096	     1.116	     1.116	     0.000	    -0.020
  4745.322	     1.135	     1.116	     1.116	     0.000	     0.019
  4746.107	     1.155	     1.114	     1.114	     0.000	     0.041
  4746.891	     1.163	     1.109	     1.109	    -0.000	     0.054
  4747.675	     1.167	     1.104	     1.104	     0.000	     0.063
  4748.460	     1.080	     1.101	     1.101	    -0.000	    -0.021
  4749.244	     1.106	     1.101	     1.101	    -0.000	     0.005
  4750.029	     1.113	     1.100	     1.100	    -0.000	     0.013
  4750.814	     1.096	     1.099	     1.099	     0.000	    -0.003
  4751.599	     1.081	     1.098	     1.098	    -0.000	    -0.017
  4752.384	     1.097	     1.096	     1.096	    -0.000	     0.001
  4753.170	     1.138	     1.096	     1.096	    -0.000	     0.042
  4753.955	     1.130	     1.098	     1.098	    -0.000	     0.032
  4754.741	     1.102	     1.098	     1.098	    -0.000	     0.004
  4755.526	     1.103	     1.097	     1.097	    -0.000	     0.007
  4756.312	     1.099	     1.093	     1.093	    -0.000	     0.005
  4757.098	     1.073	     1.090	     1.090	     0.000	    -0.017
  4757.884	     1.036	     1.087	     1.087	     0.000	    -0.051
  4758.670	     0.991	     1.087	     1.087	     0.000	    -0.097
  4759.457	     1.053	     1.090	     1.090	     0.000	    -0.037
  4760.243	     1.135	     1.093	     1.093	     0.000	     0.042
  4761.030	     1.145	     1.093	     1.093	     0.000	     0.052
  4761.816	     1.119	     1.092	     1.092	     0.000	     0.028
  4762.603	     1.094	     1.089	     1.089	     0.000	     0.005
  4763.390	     1.082	     1.087	     1.087	     0.000	    -0.005
  4764.177	     1.108	     1.088	     1.088	    -0.000	     0.020
  4764.965	     1.157	     1.093	     1.093	    -0.000	     0.064
  4765.752	     1.144	     1.099	     1.099	    -0.000	     0.045
  4766.539	     1.126	     1.105	     1.105	    -0.000	     0.021
