2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4527.353	     0.797	     0.799	     0.799	    -0.000	    -0.002
  4528.165	     0.776	     0.810	     0.810	     0.000	    -0.034
  4528.978	     0.803	     0.813	     0.813	    -0.000	    -0.010
  4529.791	     0.829	     0.810	     0.810	     0.000	     0.019
  4530.604	     0.835	     0.803	     0.803	    -0.000	     0.032
  4531.417	     0.826	     0.796	     0.796	     0.000	     0.030
  4532.231	     0.810	     0.791	     0.791	    -0.000	     0.019
  4533.044	     0.796	     0.789	     0.789	     0.000	     0.007
  4533.858	     0.797	     0.791	     0.791	    -0.000	     0.006
  4534.672	     0.798	     0.796	     0.796	     0.000	     0.002
  4535.486	     0.793	     0.799	     0.799	    -0.000	    -0.006
  4536.300	     0.779	     0.799	     0.799	     0.000	    -0.020
  4537.114	     0.745	     0.796	     0.796	    -0.000	    -0.051
  4537.928	     0.744	     0.794	     0.794	     0.000	    -0.051
  4538.743	     0.771	     0.795	     0.795	    -0.000	    -0.024
  4539.558	     0.809	     0.799	     0.799	     0.000	     0.010
  4540.372	     0.846	     0.804	     0.804	    -0.000	     0.042
  4541.187	     0.874	     0.809	     0.809	     0.000	     0.065
  4542.002	     0.880	     0.811	     0.811	    -0.000	     0.069
  4542.818	     0.867	     0.811	     0.811	     0.000	     0.056
  4543.633	     0.847	     0.810	     0.810	    -0.000	     0.037
  4544.449	     0.824	     0.811	     0.811	     0.000	     0.013
  4545.264	     0.796	     0.815	     0.815	    -0.000	    -0.019
  4546.080	     0.798	     0.822	     0.822	     0.000	    -0.024
  4546.896	     0.818	     0.829	     0.829	    -0.000	    -0.011
  4547.712	     0.840	     0.832	     0.832	     0.000	     0.009
  4548.529	     0.859	     0.832	     0.832	    -0.000	     0.027
  4549.345	     0.862	     0.828	     0.828	     0.000	     0.034
  4550.162	     0.855	     0.824	     0.824	    -0.000	     0.031
  4550.979	     0.836	     0.821	     0.821	     0.000	     0.015
  4551.795	     0.819	     0.821	     0.821	    -0.000	    -0.002
  4552.612	     0.809	     0.823	     0.823	     0.000	    -0.014
  4553.430	     0.807	     0.825	     0.825	    -0.000	    -0.018
  4554.247	     0.815	     0.825	     0.825	     0.000	    -0.010
  4555.064	     0.815	     0.822	     0.822	    -0.000	    -0.006
  4555.882	     0.805	     0.817	     0.817	     0.000	    -0.012
  4556.700	     0.795	     0.813	     0.813	    -0.000	    -0.018
  4557.518	     0.794	     0.810	     0.810	     0.000	    -0.016
  4558.336	     0.817	     0.808	     0.808	    -0.000	     0.009
  4559.154	     0.838	     0.809	     0.809	     0.000	     0.029
  4559.972	     0.835	     0.810	     0.810	    -0.000	     0.025
  4560.791	     0.819	     0.810	     0.810	     0.000	     0.009
  4561.609	     0.803	     0.811	     0.811	    -0.000	    -0.008
  4562.428	     0.803	     0.812	     0.812	     0.000	    -0.009
  4563.247	     0.825	     0.813	     0.813	    -0.000	     0.012
  4564.066	     0.846	     0.813	     0.813	     0.000	     0.033
  4564.885	     0.854	     0.811	     0.811	    -0.000	     0.043
  4565.705	     0.845	     0.808	     0.808	     0.000	     0.038
  4566.524	     0.815	     0.804	     0.804	    -0.000	     0.011
  4567.344	     0.777	     0.802	     0.802	     0.000	    -0.024
  4568.164	     0.772	     0.799	     0.799	    -0.000	    -0.027
  4568.984	     0.779	     0.794	     0.794	     0.000	    -0.015
  4569.804	     0.788	     0.789	     0.789	    -0.000	    -0.001
  4570.624	     0.792	     0.783	     0.783	     0.000	     0.009
  4571.445	     0.783	     0.779	     0.779	    -0.000	     0.004
  4572.265	     0.757	     0.778	     0.778	     0.000	    -0.021
  4573.086	     0.739	     0.779	     0.779	    -0.000	    -0.040
  4573.907	     0.735	     0.783	     0.783	     0.000	    -0.048
  4574.728	     0.744	     0.786	     0.786	    -0.000	    -0.042
  4575.549	     0.769	     0.788	     0.788	     0.000	    -0.019
  4576.370	     0.803	     0.786	     0.786	    -0.000	     0.017
  4577.192	     0.798	     0.783	     0.783	     0.000	     0.015
  4578.013	     0.771	     0.783	     0.783	    -0.000	    -0.012
  4578.835	     0.746	     0.790	     0.790	     0.000	    -0.044
  4579.657	     0.743	     0.801	     0.801	    -0.000	    -0.058
  4580.479	     0.782	     0.813	     0.813	     0.000	    -0.030
  4581.301	     0.823	     0.821	     0.821	    -0.000	     0.002
  4582.123	     0.842	     0.824	     0.824	     0.000	     0.018
  4582.946	     0.840	     0.823	     0.823	    -0.000	     0.017
  4583.768	     0.819	     0.819	     0.819	     0.000	    -0.000
  4584.591	     0.787	     0.817	     0.817	    -0.000	    -0.031
  4585.414	     0.797	     0.817	     0.817	     0.000	    -0.021
  4586.237	     0.828	     0.819	     0.819	    -0.000	     0.010
  4587.060	     0.834	     0.818	     0.818	     0.000	     0.015
  4587.884	     0.815	     0.817	     0.817	    -0.000	    -0.002
  4588.707	     0.782	     0.814	     0.814	     0.000	    -0.032
  4589.531	     0.785	     0.812	     0.812	    -0.000	    -0.027
  4590.355	     0.808	     0.808	     0.808	     0.000	     0.000
  4591.179	     0.798	     0.803	     0.803	    -0.000	    -0.005
  4592.003	     0.770	     0.797	     0.797	     0.000	    -0.026
  4592.827	     0.743	     0.792	     0.792	    -0.000	    -0.050
  4593.651	     0.746	     0.792	     0.792	     0.000	    -0.046
  4594.476	     0.782	     0.796	     0.796	    -0.000	    -0.014
  4595.301	     0.797	     0.799	     0.799	     0.000	    -0.002
  4596.125	     0.796	     0.799	     0.799	    -0.000	    -0.003
  4596.950	     0.785	     0.797	     0.797	     0.000	    -0.012
  4597.776	     0.770	     0.796	     0.796	    -0.000	    -0.026
  4598.601	     0.766	     0.798	     0.798	     0.000	    -0.032
  4599.426	     0.788	     0.803	     0.803	    -0.000	    -0.015
  4600.252	     0.811	     0.811	     0.811	     0.000	    -0.000
  4601.078	     0.829	     0.819	     0.819	    -0.000	     0.009
  4601.903	     0.839	     0.826	     0.826	     0.000	     0.013
  4602.730	     0.844	     0.831	     0.831	    -0.000	     0.013
  4603.556	     0.853	     0.834	     0.834	     0.000	     0.019
  4604.382	     0.851	     0.835	     0.835	    -0.000	     0.016
  4605.208	     0.845	     0.833	     0.833	     0.000	     0.012
  4606.035	     0.835	     0.828	     0.828	    -0.000	     0.007
  4606.862	     0.825	     0.822	     0.822	     0.000	     0.003
  4607.689	     0.818	     0.817	     0.817	    -0.000	     0.001
  4608.516	     0.827	     0.815	     0.815	     0.000	     0.012
  4609.343	     0.839	     0.818	     0.818	    -0.000	     0.021
  4610.170	     0.841	     0.823	     0.823	     0.000	     0.019
  4610.998	     0.831	     0.829	     0.829	    -0.000	     0.003
  4611.826	     0.809	     0.833	     0.833	     0.000	    -0.023
  4612.653	     0.803	     0.833	     0.833	    -0.000	    -0.030
  4613.481	     0.821	     0.829	     0.829	     0.000	    -0.008
  4614.309	     0.837	     0.824	     0.824	    -0.000	     0.013
  4615.138	     0.843	     0.821	     0.821	     0.000	     0.022
  4615.966	     0.835	     0.821	     0.821	    -0.000	     0.013
  4616.795	     0.818	     0.825	     0.825	     0.000	    -0.007
  4617.623	     0.817	     0.830	     0.830	    -0.000	    -0.012
  4618.452	     0.819	     0.832	     0.832	     0.000	    -0.014
  4619.281	     0.820	     0.833	     0.833	    -0.000	    -0.013
  4620.110	     0.822	     0.833	     0.833	     0.000	    -0.010
  4620.940	     0.824	     0.831	     0.831	    -0.000	    -0.007
  4621.769	     0.812	     0.828	     0.828	     0.000	    -0.017
  4622.599	     0.796	     0.823	     0.823	    -0.000	    -0.028
  4623.428	     0.780	     0.818	     0.818	     0.000	    -0.038
  4624.258	     0.770	     0.813	     0.813	    -0.000	    -0.043
  4625.088	     0.770	     0.811	     0.811	     0.000	    -0.041
  4625.918	     0.780	     0.810	     0.810	    -0.000	    -0.030
  4626.749	     0.790	     0.809	     0.809	     0.000	    -0.019
  4627.579	     0.790	     0.810	     0.810	    -0.000	    -0.020
  4628.410	     0.788	     0.811	     0.811	     0.000	    -0.023
  4629.241	     0.788	     0.814	     0.814	    -0.000	    -0.026
  4630.072	     0.793	     0.818	     0.818	     0.000	    -0.025
  4630.903	     0.816	     0.823	     0.823	    -0.000	    -0.007
  4631.734	     0.841	     0.828	     0.828	     0.000	     0.013
  4632.565	     0.857	     0.832	     0.832	    -0.000	     0.025
  4633.397	     0.860	     0.833	     0.833	     0.000	     0.028
  4634.229	     0.849	     0.831	     0.831	    -0.000	     0.018
  4635.060	     0.824	     0.828	     0.828	     0.000	    -0.004
  4635.892	     0.809	     0.825	     0.825	    -0.000	    -0.017
  4636.724	     0.801	     0.824	     0.824	     0.000	    -0.023
  4637.557	     0.793	     0.824	     0.824	    -0.000	    -0.031
  4638.389	     0.792	     0.824	     0.824	     0.000	    -0.032
  4639.222	     0.798	     0.825	     0.825	    -0.000	    -0.027
  4640.054	     0.808	     0.826	     0.826	     0.000	    -0.018
  4640.887	     0.791	     0.827	     0.827	    -0.000	    -0.036
  4641.720	     0.778	     0.829	     0.829	     0.000	    -0.051
  4642.553	     0.770	     0.830	     0.830	    -0.000	    -0.060
  4643.387	     0.769	     0.829	     0.829	     0.000	    -0.060
  4644.220	     0.777	     0.827	     0.827	    -0.000	    -0.050
  4645.054	     0.798	     0.825	     0.825	     0.000	    -0.027
  4645.888	     0.823	     0.825	     0.825	    -0.000	    -0.003
  4646.722	     0.828	     0.827	     0.827	     0.000	     0.001
  4647.556	     0.826	     0.829	     0.829	    -0.000	    -0.003
  4648.390	     0.824	     0.830	     0.830	     0.000	    -0.007
  4649.224	     0.825	     0.832	     0.832	    -0.000	    -0.007
  4650.059	     0.828	     0.834	     0.834	     0.000	    -0.006
  4650.893	     0.832	     0.839	     0.839	    -0.000	    -0.007
  4651.728	     0.835	     0.845	     0.845	     0.000	    -0.010
  4652.563	     0.839	     0.851	     0.851	    -0.000	    -0.012
  4653.398	     0.840	     0.854	     0.854	     0.000	    -0.014
  4654.234	     0.834	     0.854	     0.854	    -0.000	    -0.019
  4655.069	     0.818	     0.851	     0.851	     0.000	    -0.033
  4655.905	     0.814	     0.847	     0.847	    -0.000	    -0.033
  4656.740	     0.826	     0.844	     0.844	     0.000	    -0.018
  4657.576	     0.844	     0.844	     0.844	    -0.000	     0.000
  4658.412	     0.859	     0.844	     0.844	     0.000	     0.014
  4659.248	     0.864	     0.846	     0.846	    -0.000	     0.018
  4660.085	     0.846	     0.846	     0.846	     0.000	    -0.000
  4660.921	     0.822	     0.846	     0.846	    -0.000	    -0.024
  4661.758	     0.816	     0.844	     0.844	     0.000	    -0.027
  4662.594	     0.825	     0.841	     0.841	    -0.000	    -0.016
  4663.431	     0.841	     0.840	     0.840	     0.000	     0.001
  4664.268	     0.849	     0.841	     0.841	    -0.000	     0.009
  4665.106	     0.846	     0.843	     0.843	     0.000	     0.003
  4665.943	     0.863	     0.847	     0.847	    -0.000	     0.017
  4666.781	     0.887	     0.850	     0.850	     0.000	     0.038
  4667.618	     0.897	     0.851	     0.851	    -0.000	     0.045
  4668.456	     0.884	     0.852	     0.852	     0.000	     0.032
  4669.294	     0.854	     0.851	     0.851	    -0.000	     0.003
  4670.132	     0.836	     0.850	     0.850	     0.000	    -0.014
  4670.970	     0.835	     0.848	     0.848	    -0.000	    -0.014
  4671.809	     0.835	     0.846	     0.846	     0.000	    -0.011
  4672.647	     0.836	     0.844	     0.844	    -0.000	    -0.008
  4673.486	     0.837	     0.842	     0.842	     0.000	    -0.005
  4674.325	     0.839	     0.842	     0.842	    -0.000	    -0.003
  4675.164	     0.842	     0.845	     0.845	     0.000	    -0.003
  4676.003	     0.843	     0.847	     0.847	    -0.000	    -0.004
  4676.843	     0.846	     0.846	     0.846	     0.000	    -0.000
  4677.682	     0.848	     0.844	     0.844	    -0.000	     0.003
  4678.522	     0.846	     0.842	     0.842	     0.000	     0.004
  4679.361	     0.842	     0.841	     0.841	    -0.000	     0.001
  4680.201	     0.833	     0.839	     0.839	     0.000	    -0.007
  4681.041	     0.824	     0.838	     0.838	    -0.000	    -0.014
  4681.882	     0.807	     0.836	     0.836	     0.000	    -0.029
  4682.722	     0.794	     0.834	     0.834	    -0.000	    -0.040
  4683.563	     0.796	     0.834	     0.834	     0.000	    -0.038
  4684.403	     0.826	     0.836	     0.836	    -0.000	    -0.011
  4685.244	     0.850	     0.840	     0.840	     0.000	     0.010
  4686.085	     0.836	     0.843	     0.843	    -0.000	    -0.007
  4686.926	     0.816	     0.844	     0.844	     0.000	    -0.029
  4687.767	     0.808	     0.843	     0.843	    -0.000	    -0.035
  4688.609	     0.827	     0.840	     0.840	     0.000	    -0.013
  4689.450	     0.880	     0.834	     0.834	    -0.000	     0.045
  4690.292	     0.801	     0.828	     0.828	     0.000	    -0.027
  4691.134	     0.774	     0.824	     0.824	    -0.000	    -0.050
  4691.976	     0.788	     0.823	     0.823	     0.000	    -0.035
  4692.818	     0.787	     0.825	     0.825	    -0.000	    -0.038
  4693.661	     0.781	     0.830	     0.830	     0.000	    -0.049
  4694.503	     0.825	     0.837	     0.837	    -0.000	    -0.012
  4695.346	     0.816	     0.843	     0.843	     0.000	    -0.027
  4696.189	     0.892	     0.847	     0.847	    -0.000	     0.045
  4697.032	     0.889	     0.848	     0.848	     0.000	     0.041
  4697.875	     0.868	     0.846	     0.846	    -0.000	     0.022
  4698.718	     0.857	     0.842	     0.842	     0.000	     0.014
  4699.561	     0.860	     0.839	     0.839	    -0.000	     0.021
  4700.405	     0.841	     0.839	     0.839	     0.000	     0.003
  4701.249	     0.885	     0.842	     0.842	    -0.000	     0.043
  4702.092	     0.908	     0.850	     0.850	     0.000	     0.058
  4702.936	     0.911	     0.859	     0.859	    -0.000	     0.052
  4703.781	     0.897	     0.866	     0.866	     0.000	     0.031
  4704.625	     0.878	     0.869	     0.869	    -0.000	     0.008
  4705.469	     0.900	     0.867	     0.867	     0.000	     0.033
  4706.314	     0.874	     0.861	     0.861	    -0.000	     0.012
  4707.159	     0.838	     0.854	     0.854	     0.000	    -0.017
  4708.004	     0.813	     0.848	     0.848	    -0.000	    -0.035
  4708.849	     0.793	     0.843	     0.843	     0.000	    -0.050
  4709.694	     0.770	     0.836	     0.836	    -0.000	    -0.066
  4710.539	     0.772	     0.827	     0.827	     0.000	    -0.056
  4711.385	     0.793	     0.819	     0.819	    -0.000	    -0.026
  4712.231	     0.770	     0.815	     0.815	     0.000	    -0.045
  4713.076	     0.770	     0.817	     0.817	    -0.000	    -0.047
  4713.922	     0.794	     0.824	     0.824	     0.000	    -0.030
  4714.768	     0.832	     0.834	     0.834	    -0.000	    -0.003
  4715.615	     0.855	     0.843	     0.843	     0.000	     0.012
  4716.461	     0.840	     0.848	     0.848	    -0.000	    -0.007
  4717.308	     0.819	     0.849	     0.849	     0.000	    -0.031
  4718.154	     0.824	     0.850	     0.850	    -0.000	    -0.026
  4719.001	     0.823	     0.851	     0.851	     0.000	    -0.028
  4719.848	     0.821	     0.853	     0.853	    -0.000	    -0.033
  4720.696	     0.868	     0.856	     0.856	     0.000	     0.011
  4721.543	     0.921	     0.857	     0.857	    -0.000	     0.065
  4722.390	     0.889	     0.854	     0.854	     0.000	     0.035
  4723.238	     0.879	     0.850	     0.850	    -0.000	     0.029
  4724.086	     0.858	     0.846	     0.846	     0.000	     0.013
  4724.934	     0.831	     0.843	     0.843	    -0.000	    -0.012
  4725.782	     0.819	     0.842	     0.842	     0.000	    -0.023
  4726.630	     0.811	     0.844	     0.844	    -0.000	    -0.033
  4727.479	     0.856	     0.847	     0.847	     0.000	     0.008
