7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.103	     0.727	     0.770	     0.770	    -0.000	    -0.042
  4524.916	     0.717	     0.764	     0.764	     0.000	    -0.047
  4525.728	     0.763	     0.767	     0.767	    -0.000	    -0.004
  4526.540	     0.836	     0.780	     0.780	     0.000	     0.056
  4527.353	     0.906	     0.796	     0.796	    -0.000	     0.110
  4528.165	     0.924	     0.809	     0.809	     0.000	     0.114
  4528.978	     0.800	     0.818	     0.818	    -0.000	    -0.017
  4529.791	     0.712	     0.820	     0.820	     0.000	    -0.108
  4530.604	     0.687	     0.819	     0.819	    -0.000	    -0.132
  4531.417	     0.718	     0.816	     0.816	     0.000	    -0.098
  4532.231	     0.790	     0.813	     0.813	    -0.000	    -0.023
  4533.044	     0.857	     0.811	     0.811	     0.000	     0.046
  4533.858	     0.868	     0.810	     0.810	    -0.000	     0.057
  4534.672	     0.848	     0.812	     0.812	     0.000	     0.036
  4535.486	     0.815	     0.814	     0.814	    -0.000	     0.001
  4536.300	     0.790	     0.817	     0.817	     0.000	    -0.027
  4537.114	     0.813	     0.819	     0.819	    -0.000	    -0.006
  4537.928	     0.831	     0.821	     0.821	     0.000	     0.010
  4538.743	     0.835	     0.822	     0.822	    -0.000	     0.013
  4539.558	     0.828	     0.823	     0.823	     0.000	     0.005
  4540.372	     0.813	     0.824	     0.824	    -0.000	    -0.012
  4541.187	     0.803	     0.826	     0.826	     0.000	    -0.022
  4542.002	     0.779	     0.826	     0.826	    -0.000	    -0.046
  4542.818	     0.768	     0.825	     0.825	     0.000	    -0.057
  4543.633	     0.782	     0.822	     0.822	    -0.000	    -0.040
  4544.449	     0.822	     0.821	     0.821	     0.000	     0.002
  4545.264	     0.883	     0.820	     0.820	    -0.000	     0.063
  4546.080	     0.864	     0.823	     0.823	     0.000	     0.041
  4546.896	     0.796	     0.826	     0.826	    -0.000	    -0.030
  4547.712	     0.756	     0.829	     0.829	     0.000	    -0.073
  4548.529	     0.760	     0.830	     0.830	    -0.000	    -0.071
  4549.345	     0.807	     0.830	     0.830	     0.000	    -0.023
  4550.162	     0.826	     0.828	     0.828	    -0.000	    -0.002
  4550.979	     0.803	     0.825	     0.825	     0.000	    -0.021
  4551.795	     0.797	     0.822	     0.822	    -0.000	    -0.025
  4552.612	     0.807	     0.822	     0.822	     0.000	    -0.015
  4553.430	     0.826	     0.824	     0.824	    -0.000	     0.002
  4554.247	     0.812	     0.827	     0.827	     0.000	    -0.015
  4555.064	     0.786	     0.828	     0.828	    -0.000	    -0.042
  4555.882	     0.778	     0.828	     0.828	     0.000	    -0.050
  4556.700	     0.783	     0.826	     0.826	    -0.000	    -0.043
  4557.518	     0.795	     0.824	     0.824	     0.000	    -0.029
  4558.336	     0.797	     0.822	     0.822	    -0.000	    -0.024
  4559.154	     0.792	     0.821	     0.821	     0.000	    -0.029
  4559.972	     0.806	     0.821	     0.821	    -0.000	    -0.014
  4560.791	     0.822	     0.822	     0.822	     0.000	     0.000
  4561.609	     0.829	     0.823	     0.823	    -0.000	     0.005
  4562.428	     0.808	     0.823	     0.823	     0.000	    -0.015
  4563.247	     0.769	     0.821	     0.821	    -0.000	    -0.052
  4564.066	     0.754	     0.820	     0.820	     0.000	    -0.065
  4564.885	     0.755	     0.818	     0.818	    -0.000	    -0.063
  4565.705	     0.764	     0.816	     0.816	     0.000	    -0.052
  4566.524	     0.773	     0.815	     0.815	    -0.000	    -0.042
  4567.344	     0.785	     0.815	     0.815	     0.000	    -0.030
  4568.164	     0.783	     0.816	     0.816	    -0.000	    -0.034
  4568.984	     0.768	     0.819	     0.819	     0.000	    -0.051
  4569.804	     0.748	     0.820	     0.820	    -0.000	    -0.072
  4570.624	     0.732	     0.821	     0.821	     0.000	    -0.089
  4571.445	     0.746	     0.820	     0.820	    -0.000	    -0.073
  4572.265	     0.792	     0.818	     0.818	     0.000	    -0.027
  4573.086	     0.795	     0.817	     0.817	    -0.000	    -0.022
  4573.907	     0.765	     0.817	     0.817	     0.000	    -0.052
  4574.728	     0.727	     0.818	     0.818	    -0.000	    -0.091
  4575.549	     0.723	     0.819	     0.819	     0.000	    -0.096
  4576.370	     0.806	     0.819	     0.819	    -0.000	    -0.012
  4577.192	     0.825	     0.817	     0.817	     0.000	     0.008
  4578.013	     0.799	     0.815	     0.815	    -0.000	    -0.016
  4578.835	     0.755	     0.817	     0.817	     0.000	    -0.062
  4579.657	     0.717	     0.821	     0.821	    -0.000	    -0.104
  4580.479	     0.720	     0.827	     0.827	     0.000	    -0.107
  4581.301	     0.738	     0.832	     0.832	    -0.000	    -0.094
  4582.123	     0.764	     0.836	     0.836	     0.000	    -0.072
  4582.946	     0.802	     0.837	     0.837	    -0.000	    -0.034
  4583.768	     0.850	     0.836	     0.836	     0.000	     0.014
  4584.591	     0.901	     0.834	     0.834	    -0.000	     0.066
  4585.414	     0.892	     0.833	     0.833	     0.000	     0.059
  4586.237	     0.859	     0.833	     0.833	    -0.000	     0.026
  4587.060	     0.869	     0.834	     0.834	     0.000	     0.034
  4587.884	     0.909	     0.835	     0.835	    -0.000	     0.074
  4588.707	     0.955	     0.834	     0.834	     0.000	     0.120
  4589.531	     0.941	     0.834	     0.834	    -0.000	     0.107
  4590.355	     0.871	     0.832	     0.832	     0.000	     0.039
  4591.179	     0.813	     0.829	     0.829	    -0.000	    -0.015
  4592.003	     0.771	     0.823	     0.823	     0.000	    -0.053
  4592.827	     0.746	     0.816	     0.816	    -0.000	    -0.071
  4593.651	     0.731	     0.812	     0.812	     0.000	    -0.081
  4594.476	     0.726	     0.811	     0.811	    -0.000	    -0.084
  4595.301	     0.744	     0.814	     0.814	     0.000	    -0.070
  4596.125	     0.771	     0.817	     0.817	    -0.000	    -0.046
  4596.950	     0.799	     0.818	     0.818	     0.000	    -0.019
  4597.776	     0.820	     0.818	     0.818	    -0.000	     0.002
  4598.601	     0.815	     0.817	     0.817	     0.000	    -0.002
  4599.426	     0.779	     0.817	     0.817	    -0.000	    -0.038
  4600.252	     0.756	     0.820	     0.820	     0.000	    -0.064
  4601.078	     0.755	     0.823	     0.823	    -0.000	    -0.068
  4601.903	     0.777	     0.827	     0.827	     0.000	    -0.049
  4602.730	     0.811	     0.830	     0.830	    -0.000	    -0.019
  4603.556	     0.830	     0.833	     0.833	     0.000	    -0.003
  4604.382	     0.845	     0.836	     0.836	    -0.000	     0.009
  4605.208	     0.871	     0.838	     0.838	     0.000	     0.033
  4606.035	     0.897	     0.838	     0.838	    -0.000	     0.059
  4606.862	     0.906	     0.836	     0.836	     0.000	     0.070
  4607.689	     0.872	     0.834	     0.834	    -0.000	     0.039
  4608.516	     0.845	     0.832	     0.832	     0.000	     0.013
  4609.343	     0.847	     0.832	     0.832	    -0.000	     0.015
  4610.170	     0.852	     0.833	     0.833	     0.000	     0.019
  4610.998	     0.845	     0.835	     0.835	    -0.000	     0.010
  4611.826	     0.804	     0.836	     0.836	     0.000	    -0.032
  4612.653	     0.726	     0.837	     0.837	    -0.000	    -0.111
  4613.481	     0.681	     0.837	     0.837	     0.000	    -0.156
  4614.309	     0.693	     0.836	     0.836	    -0.000	    -0.144
  4615.138	     0.751	     0.834	     0.834	     0.000	    -0.083
  4615.966	     0.833	     0.832	     0.832	    -0.000	     0.001
  4616.795	     0.876	     0.832	     0.832	     0.000	     0.043
  4617.623	     0.829	     0.833	     0.833	    -0.000	    -0.005
  4618.452	     0.782	     0.835	     0.835	     0.000	    -0.053
  4619.281	     0.757	     0.836	     0.836	    -0.000	    -0.079
  4620.110	     0.753	     0.836	     0.836	     0.000	    -0.083
  4620.940	     0.760	     0.837	     0.837	    -0.000	    -0.077
  4621.769	     0.771	     0.838	     0.838	     0.000	    -0.067
  4622.599	     0.785	     0.839	     0.839	    -0.000	    -0.054
  4623.428	     0.803	     0.839	     0.839	     0.000	    -0.036
  4624.258	     0.818	     0.838	     0.838	    -0.000	    -0.020
  4625.088	     0.827	     0.836	     0.836	     0.000	    -0.009
  4625.918	     0.827	     0.833	     0.833	    -0.000	    -0.006
  4626.749	     0.828	     0.830	     0.830	     0.000	    -0.002
  4627.579	     0.819	     0.827	     0.827	    -0.000	    -0.007
  4628.410	     0.796	     0.826	     0.826	     0.000	    -0.030
  4629.241	     0.769	     0.828	     0.828	    -0.000	    -0.059
  4630.072	     0.756	     0.832	     0.832	     0.000	    -0.076
  4630.903	     0.798	     0.835	     0.835	    -0.000	    -0.037
  4631.734	     0.852	     0.837	     0.837	     0.000	     0.015
  4632.565	     0.832	     0.838	     0.838	    -0.000	    -0.005
  4633.397	     0.786	     0.838	     0.838	     0.000	    -0.051
  4634.229	     0.753	     0.838	     0.838	    -0.000	    -0.085
  4635.060	     0.768	     0.838	     0.838	     0.000	    -0.070
  4635.892	     0.816	     0.839	     0.839	    -0.000	    -0.023
  4636.724	     0.791	     0.840	     0.840	     0.000	    -0.049
  4637.557	     0.757	     0.842	     0.842	    -0.000	    -0.085
  4638.389	     0.754	     0.843	     0.843	     0.000	    -0.089
  4639.222	     0.786	     0.845	     0.845	    -0.000	    -0.058
  4640.054	     0.831	     0.845	     0.845	     0.000	    -0.015
  4640.887	     0.811	     0.846	     0.846	    -0.000	    -0.035
  4641.720	     0.790	     0.847	     0.847	     0.000	    -0.056
  4642.553	     0.797	     0.848	     0.848	    -0.000	    -0.051
  4643.387	     0.815	     0.848	     0.848	     0.000	    -0.034
  4644.220	     0.821	     0.847	     0.847	    -0.000	    -0.026
  4645.054	     0.772	     0.846	     0.846	     0.000	    -0.074
  4645.888	     0.704	     0.844	     0.844	    -0.000	    -0.139
  4646.722	     0.688	     0.843	     0.843	     0.000	    -0.155
  4647.556	     0.716	     0.844	     0.844	    -0.000	    -0.127
  4648.390	     0.781	     0.846	     0.846	     0.000	    -0.065
  4649.224	     0.859	     0.847	     0.847	    -0.000	     0.012
  4650.059	     0.898	     0.848	     0.848	     0.000	     0.049
  4650.893	     0.837	     0.849	     0.849	    -0.000	    -0.011
  4651.728	     0.795	     0.849	     0.849	     0.000	    -0.054
  4652.563	     0.794	     0.850	     0.850	    -0.000	    -0.056
  4653.398	     0.822	     0.851	     0.851	     0.000	    -0.030
  4654.234	     0.852	     0.853	     0.853	    -0.000	    -0.001
  4655.069	     0.844	     0.854	     0.854	     0.000	    -0.010
  4655.905	     0.810	     0.853	     0.853	    -0.000	    -0.043
  4656.740	     0.786	     0.852	     0.852	     0.000	    -0.066
  4657.576	     0.778	     0.851	     0.851	    -0.000	    -0.073
  4658.412	     0.789	     0.851	     0.851	     0.000	    -0.061
  4659.248	     0.822	     0.850	     0.850	    -0.000	    -0.028
  4660.085	     0.888	     0.850	     0.850	     0.000	     0.038
  4660.921	     0.926	     0.849	     0.849	    -0.000	     0.077
  4661.758	     0.905	     0.848	     0.848	     0.000	     0.057
  4662.594	     0.842	     0.846	     0.846	    -0.000	    -0.004
  4663.431	     0.774	     0.843	     0.843	     0.000	    -0.069
  4664.268	     0.756	     0.841	     0.841	    -0.000	    -0.085
  4665.106	     0.838	     0.841	     0.841	     0.000	    -0.003
  4665.943	     0.893	     0.843	     0.843	    -0.000	     0.050
  4666.781	     0.901	     0.847	     0.847	     0.000	     0.055
  4667.618	     0.880	     0.851	     0.851	    -0.000	     0.030
  4668.456	     0.843	     0.854	     0.854	     0.000	    -0.011
  4669.294	     0.804	     0.856	     0.856	    -0.000	    -0.051
  4670.132	     0.767	     0.856	     0.856	     0.000	    -0.089
  4670.970	     0.769	     0.856	     0.856	    -0.000	    -0.086
  4671.809	     0.796	     0.854	     0.854	     0.000	    -0.058
  4672.647	     0.830	     0.851	     0.851	    -0.000	    -0.021
  4673.486	     0.850	     0.848	     0.848	     0.000	     0.002
  4674.325	     0.828	     0.844	     0.844	    -0.000	    -0.016
  4675.164	     0.783	     0.844	     0.844	     0.000	    -0.061
  4676.003	     0.800	     0.846	     0.846	    -0.000	    -0.046
  4676.843	     0.832	     0.850	     0.850	     0.000	    -0.018
  4677.682	     0.838	     0.851	     0.851	    -0.000	    -0.013
  4678.522	     0.809	     0.852	     0.852	     0.000	    -0.043
  4679.361	     0.766	     0.851	     0.851	    -0.000	    -0.085
  4680.201	     0.786	     0.851	     0.851	     0.000	    -0.065
  4681.041	     0.834	     0.852	     0.852	    -0.000	    -0.018
  4681.882	     0.854	     0.853	     0.853	     0.000	     0.002
  4682.722	     0.849	     0.853	     0.853	    -0.000	    -0.004
  4683.563	     0.818	     0.854	     0.854	     0.000	    -0.036
  4684.403	     0.761	     0.855	     0.855	    -0.000	    -0.093
  4685.244	     0.760	     0.856	     0.856	     0.000	    -0.096
  4686.085	     0.827	     0.856	     0.856	    -0.000	    -0.029
  4686.926	     0.785	     0.857	     0.857	     0.000	    -0.072
  4687.767	     0.817	     0.857	     0.857	    -0.000	    -0.040
  4688.609	     0.907	     0.858	     0.858	     0.000	     0.049
  4689.450	     0.853	     0.859	     0.859	    -0.000	    -0.006
  4690.292	     0.767	     0.859	     0.859	     0.000	    -0.091
  4691.134	     0.821	     0.857	     0.857	    -0.000	    -0.037
  4691.976	     0.856	     0.856	     0.856	     0.000	     0.000
  4692.818	     0.909	     0.855	     0.855	    -0.000	     0.054
  4693.661	     0.922	     0.855	     0.855	     0.000	     0.068
  4694.503	     0.790	     0.855	     0.855	    -0.000	    -0.065
  4695.346	     0.887	     0.857	     0.857	     0.000	     0.029
  4696.189	     0.868	     0.860	     0.860	    -0.000	     0.008
  4697.032	     0.895	     0.862	     0.862	     0.000	     0.033
  4697.875	     0.908	     0.863	     0.863	    -0.000	     0.045
  4698.718	     0.876	     0.863	     0.863	     0.000	     0.014
  4699.561	     0.797	     0.861	     0.861	    -0.000	    -0.064
  4700.405	     0.871	     0.860	     0.860	     0.000	     0.011
  4701.249	     0.872	     0.859	     0.859	    -0.000	     0.013
  4702.092	     0.825	     0.859	     0.859	     0.000	    -0.034
  4702.936	     0.832	     0.862	     0.862	    -0.000	    -0.029
  4703.781	     0.876	     0.865	     0.865	     0.000	     0.011
  4704.625	     0.892	     0.868	     0.868	    -0.000	     0.024
  4705.469	     0.825	     0.870	     0.870	     0.000	    -0.045
  4706.314	     0.843	     0.869	     0.869	    -0.000	    -0.026
  4707.159	     0.865	     0.867	     0.867	     0.000	    -0.002
  4708.004	     0.843	     0.864	     0.864	    -0.000	    -0.021
  4708.849	     0.805	     0.863	     0.863	     0.000	    -0.058
  4709.694	     0.794	     0.862	     0.862	    -0.000	    -0.068
  4710.539	     0.851	     0.861	     0.861	     0.000	    -0.010
  4711.385	     0.855	     0.858	     0.858	    -0.000	    -0.004
  4712.231	     0.868	     0.856	     0.856	     0.000	     0.011
  4713.076	     0.876	     0.855	     0.855	    -0.000	     0.021
  4713.922	     0.897	     0.855	     0.855	     0.000	     0.042
  4714.768	     0.919	     0.857	     0.857	    -0.000	     0.061
  4715.615	     0.859	     0.861	     0.861	     0.000	    -0.001
  4716.461	     0.764	     0.863	     0.863	    -0.000	    -0.099
  4717.308	     0.810	     0.865	     0.865	     0.000	    -0.055
  4718.154	     0.856	     0.866	     0.866	    -0.000	    -0.009
  4719.001	     0.895	     0.866	     0.866	     0.000	     0.029
  4719.848	     0.927	     0.867	     0.867	    -0.000	     0.061
  4720.696	     0.959	     0.868	     0.868	     0.000	     0.091
  4721.543	     0.864	     0.869	     0.869	    -0.000	    -0.005
  4722.390	     0.839	     0.869	     0.869	     0.000	    -0.030
  4723.238	     0.851	     0.868	     0.868	    -0.000	    -0.017
  4724.086	     0.849	     0.868	     0.868	     0.000	    -0.019
  4724.934	     0.844	     0.867	     0.867	    -0.000	    -0.023
  4725.782	     0.867	     0.867	     0.867	     0.000	    -0.000
  4726.630	     0.802	     0.867	     0.867	    -0.000	    -0.065
  4727.479	     0.843	     0.868	     0.868	     0.000	    -0.026
