3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.103	     0.849	     0.843	     0.843	    -0.000	     0.007
  4524.916	     0.877	     0.843	     0.843	     0.000	     0.033
  4525.728	     0.846	     0.844	     0.844	    -0.000	     0.002
  4526.540	     0.782	     0.844	     0.844	     0.000	    -0.063
  4527.353	     0.699	     0.845	     0.845	    -0.000	    -0.146
  4528.165	     0.621	     0.846	     0.846	     0.000	    -0.225
  4528.978	     0.577	     0.847	     0.847	    -0.000	    -0.270
  4529.791	     0.564	     0.847	     0.847	     0.000	    -0.284
  4530.604	     0.562	     0.848	     0.848	    -0.000	    -0.287
  4531.417	     0.589	     0.849	     0.849	     0.000	    -0.260
  4532.231	     0.673	     0.850	     0.850	    -0.000	    -0.177
  4533.044	     0.843	     0.850	     0.850	     0.000	    -0.007
  4533.858	     0.907	     0.851	     0.851	    -0.000	     0.055
  4534.672	     0.876	     0.852	     0.852	     0.000	     0.024
  4535.486	     0.782	     0.853	     0.853	    -0.000	    -0.071
  4536.300	     0.659	     0.854	     0.854	     0.000	    -0.195
  4537.114	     0.612	     0.854	     0.854	    -0.000	    -0.242
  4537.928	     0.691	     0.855	     0.855	     0.000	    -0.163
  4538.743	     0.780	     0.856	     0.856	    -0.000	    -0.076
  4539.558	     0.838	     0.856	     0.856	     0.000	    -0.018
  4540.372	     0.845	     0.857	     0.857	    -0.000	    -0.012
  4541.187	     0.799	     0.857	     0.857	     0.000	    -0.059
  4542.002	     0.801	     0.858	     0.858	    -0.000	    -0.057
  4542.818	     0.841	     0.858	     0.858	     0.000	    -0.018
  4543.633	     0.866	     0.859	     0.859	    -0.000	     0.007
  4544.449	     0.856	     0.859	     0.859	     0.000	    -0.004
  4545.264	     0.790	     0.860	     0.860	    -0.000	    -0.070
  4546.080	     0.742	     0.860	     0.860	     0.000	    -0.118
  4546.896	     0.758	     0.860	     0.860	    -0.000	    -0.103
  4547.712	     0.783	     0.861	     0.861	     0.000	    -0.077
  4548.529	     0.801	     0.861	     0.861	    -0.000	    -0.060
  4549.345	     0.790	     0.861	     0.861	     0.000	    -0.071
  4550.162	     0.753	     0.862	     0.862	    -0.000	    -0.109
  4550.979	     0.745	     0.862	     0.862	     0.000	    -0.116
  4551.795	     0.770	     0.862	     0.862	    -0.000	    -0.092
  4552.612	     0.821	     0.862	     0.862	     0.000	    -0.042
  4553.430	     0.890	     0.862	     0.862	    -0.000	     0.028
  4554.247	     0.956	     0.862	     0.862	     0.000	     0.093
  4555.064	     0.929	     0.863	     0.863	    -0.000	     0.067
  4555.882	     0.863	     0.863	     0.863	     0.000	    -0.000
  4556.700	     0.800	     0.863	     0.863	    -0.000	    -0.063
  4557.518	     0.773	     0.863	     0.863	     0.000	    -0.090
  4558.336	     0.840	     0.863	     0.863	    -0.000	    -0.023
  4559.154	     0.937	     0.863	     0.863	     0.000	     0.074
  4559.972	     0.962	     0.863	     0.863	    -0.000	     0.098
  4560.791	     0.933	     0.863	     0.863	     0.000	     0.070
  4561.609	     0.871	     0.863	     0.863	    -0.000	     0.008
  4562.428	     0.807	     0.863	     0.863	     0.000	    -0.056
  4563.247	     0.801	     0.863	     0.863	    -0.000	    -0.063
  4564.066	     0.832	     0.863	     0.863	     0.000	    -0.032
  4564.885	     0.866	     0.864	     0.864	    -0.000	     0.002
  4565.705	     0.892	     0.864	     0.864	     0.000	     0.028
  4566.524	     0.899	     0.864	     0.864	    -0.000	     0.035
  4567.344	     0.864	     0.864	     0.864	     0.000	     0.001
  4568.164	     0.820	     0.864	     0.864	    -0.000	    -0.043
  4568.984	     0.785	     0.864	     0.864	     0.000	    -0.079
  4569.804	     0.765	     0.864	     0.864	    -0.000	    -0.099
  4570.624	     0.767	     0.864	     0.864	     0.000	    -0.098
  4571.445	     0.792	     0.864	     0.864	    -0.000	    -0.073
  4572.265	     0.815	     0.864	     0.864	     0.000	    -0.050
  4573.086	     0.807	     0.865	     0.865	    -0.000	    -0.058
  4573.907	     0.776	     0.865	     0.865	     0.000	    -0.089
  4574.728	     0.729	     0.865	     0.865	    -0.000	    -0.136
  4575.549	     0.676	     0.865	     0.865	     0.000	    -0.189
  4576.370	     0.656	     0.865	     0.865	    -0.000	    -0.209
  4577.192	     0.681	     0.865	     0.865	     0.000	    -0.185
  4578.013	     0.710	     0.866	     0.866	    -0.000	    -0.156
  4578.835	     0.727	     0.866	     0.866	     0.000	    -0.139
  4579.657	     0.721	     0.866	     0.866	    -0.000	    -0.145
  4580.479	     0.694	     0.866	     0.866	     0.000	    -0.172
  4581.301	     0.706	     0.866	     0.866	    -0.000	    -0.160
  4582.123	     0.748	     0.866	     0.866	     0.000	    -0.118
  4582.946	     0.794	     0.867	     0.867	    -0.000	    -0.073
  4583.768	     0.829	     0.867	     0.867	     0.000	    -0.038
  4584.591	     0.842	     0.867	     0.867	    -0.000	    -0.025
  4585.414	     0.840	     0.867	     0.867	     0.000	    -0.027
  4586.237	     0.831	     0.867	     0.867	    -0.000	    -0.036
  4587.060	     0.809	     0.867	     0.867	     0.000	    -0.058
  4587.884	     0.781	     0.867	     0.867	    -0.000	    -0.086
  4588.707	     0.756	     0.867	     0.867	     0.000	    -0.111
  4589.531	     0.765	     0.867	     0.867	    -0.000	    -0.102
  4590.355	     0.784	     0.867	     0.867	     0.000	    -0.084
  4591.179	     0.774	     0.868	     0.868	    -0.000	    -0.094
  4592.003	     0.743	     0.868	     0.868	     0.000	    -0.124
  4592.827	     0.704	     0.868	     0.868	    -0.000	    -0.164
  4593.651	     0.680	     0.868	     0.868	     0.000	    -0.187
  4594.476	     0.701	     0.868	     0.868	    -0.000	    -0.167
  4595.301	     0.732	     0.868	     0.868	     0.000	    -0.135
  4596.125	     0.764	     0.868	     0.868	    -0.000	    -0.104
  4596.950	     0.794	     0.868	     0.868	     0.000	    -0.075
  4597.776	     0.816	     0.868	     0.868	    -0.000	    -0.052
  4598.601	     0.810	     0.868	     0.868	     0.000	    -0.058
  4599.426	     0.767	     0.868	     0.868	    -0.000	    -0.101
  4600.252	     0.724	     0.869	     0.869	     0.000	    -0.144
  4601.078	     0.694	     0.869	     0.869	    -0.000	    -0.175
  4601.903	     0.682	     0.869	     0.869	     0.000	    -0.187
  4602.730	     0.694	     0.869	     0.869	    -0.000	    -0.176
  4603.556	     0.738	     0.869	     0.869	     0.000	    -0.132
  4604.382	     0.816	     0.870	     0.870	    -0.000	    -0.053
  4605.208	     0.900	     0.870	     0.870	     0.000	     0.031
  4606.035	     0.952	     0.870	     0.870	    -0.000	     0.082
  4606.862	     0.938	     0.870	     0.870	     0.000	     0.068
  4607.689	     0.820	     0.870	     0.870	    -0.000	    -0.051
  4608.516	     0.747	     0.871	     0.871	     0.000	    -0.124
  4609.343	     0.755	     0.871	     0.871	    -0.000	    -0.116
  4610.170	     0.785	     0.871	     0.871	     0.000	    -0.086
  4610.998	     0.800	     0.871	     0.871	    -0.000	    -0.071
  4611.826	     0.757	     0.872	     0.872	     0.000	    -0.114
  4612.653	     0.675	     0.872	     0.872	    -0.000	    -0.197
  4613.481	     0.664	     0.872	     0.872	     0.000	    -0.208
  4614.309	     0.691	     0.872	     0.872	    -0.000	    -0.181
  4615.138	     0.737	     0.873	     0.873	     0.000	    -0.136
  4615.966	     0.783	     0.873	     0.873	    -0.000	    -0.089
  4616.795	     0.818	     0.873	     0.873	     0.000	    -0.055
  4617.623	     0.825	     0.873	     0.873	    -0.000	    -0.049
  4618.452	     0.809	     0.873	     0.873	     0.000	    -0.064
  4619.281	     0.783	     0.874	     0.874	    -0.000	    -0.090
  4620.110	     0.755	     0.874	     0.874	     0.000	    -0.119
  4620.940	     0.732	     0.874	     0.874	    -0.000	    -0.142
  4621.769	     0.701	     0.874	     0.874	     0.000	    -0.173
  4622.599	     0.662	     0.874	     0.874	    -0.000	    -0.213
  4623.428	     0.636	     0.874	     0.874	     0.000	    -0.239
  4624.258	     0.646	     0.875	     0.875	    -0.000	    -0.229
  4625.088	     0.700	     0.875	     0.875	     0.000	    -0.174
  4625.918	     0.806	     0.875	     0.875	    -0.000	    -0.069
  4626.749	     0.925	     0.875	     0.875	     0.000	     0.050
  4627.579	     0.987	     0.875	     0.875	    -0.000	     0.111
  4628.410	     1.019	     0.876	     0.876	     0.000	     0.143
  4629.241	     1.020	     0.876	     0.876	    -0.000	     0.144
  4630.072	     0.990	     0.876	     0.876	     0.000	     0.114
  4630.903	     0.914	     0.876	     0.876	    -0.000	     0.038
  4631.734	     0.847	     0.876	     0.876	     0.000	    -0.030
  4632.565	     0.832	     0.877	     0.877	    -0.000	    -0.045
  4633.397	     0.845	     0.877	     0.877	     0.000	    -0.032
  4634.229	     0.869	     0.877	     0.877	    -0.000	    -0.008
  4635.060	     0.891	     0.877	     0.877	     0.000	     0.013
  4635.892	     0.909	     0.878	     0.878	    -0.000	     0.032
  4636.724	     0.931	     0.878	     0.878	     0.000	     0.053
  4637.557	     0.913	     0.878	     0.878	    -0.000	     0.035
  4638.389	     0.854	     0.878	     0.878	     0.000	    -0.025
  4639.222	     0.772	     0.879	     0.879	    -0.000	    -0.107
  4640.054	     0.707	     0.879	     0.879	     0.000	    -0.172
  4640.887	     0.764	     0.879	     0.879	    -0.000	    -0.116
  4641.720	     0.861	     0.880	     0.880	     0.000	    -0.018
  4642.553	     0.921	     0.880	     0.880	    -0.000	     0.041
  4643.387	     0.929	     0.880	     0.880	     0.000	     0.049
  4644.220	     0.890	     0.880	     0.880	    -0.000	     0.009
  4645.054	     0.835	     0.881	     0.881	     0.000	    -0.046
  4645.888	     0.811	     0.881	     0.881	    -0.000	    -0.070
  4646.722	     0.822	     0.881	     0.881	     0.000	    -0.059
  4647.556	     0.840	     0.881	     0.881	    -0.000	    -0.041
  4648.390	     0.860	     0.882	     0.882	     0.000	    -0.021
  4649.224	     0.880	     0.882	     0.882	    -0.000	    -0.002
  4650.059	     0.910	     0.882	     0.882	     0.000	     0.028
  4650.893	     0.939	     0.882	     0.882	    -0.000	     0.056
  4651.728	     0.939	     0.883	     0.883	     0.000	     0.057
  4652.563	     0.919	     0.883	     0.883	    -0.000	     0.036
  4653.398	     0.892	     0.883	     0.883	     0.000	     0.009
  4654.234	     0.873	     0.883	     0.883	    -0.000	    -0.010
  4655.069	     0.875	     0.883	     0.883	     0.000	    -0.008
  4655.905	     0.863	     0.883	     0.883	    -0.000	    -0.021
  4656.740	     0.829	     0.884	     0.884	     0.000	    -0.055
  4657.576	     0.796	     0.884	     0.884	    -0.000	    -0.088
  4658.412	     0.777	     0.884	     0.884	     0.000	    -0.107
  4659.248	     0.778	     0.884	     0.884	    -0.000	    -0.106
  4660.085	     0.791	     0.884	     0.884	     0.000	    -0.093
  4660.921	     0.795	     0.884	     0.884	    -0.000	    -0.090
  4661.758	     0.802	     0.884	     0.884	     0.000	    -0.082
  4662.594	     0.811	     0.884	     0.884	    -0.000	    -0.074
  4663.431	     0.814	     0.885	     0.885	     0.000	    -0.071
  4664.268	     0.800	     0.885	     0.885	    -0.000	    -0.084
  4665.106	     0.759	     0.885	     0.885	     0.000	    -0.126
  4665.943	     0.737	     0.885	     0.885	    -0.000	    -0.148
  4666.781	     0.740	     0.885	     0.885	     0.000	    -0.145
  4667.618	     0.761	     0.885	     0.885	    -0.000	    -0.124
  4668.456	     0.791	     0.885	     0.885	     0.000	    -0.094
  4669.294	     0.822	     0.885	     0.885	    -0.000	    -0.063
  4670.132	     0.855	     0.886	     0.886	     0.000	    -0.030
  4670.970	     0.876	     0.886	     0.886	    -0.000	    -0.010
  4671.809	     0.890	     0.886	     0.886	     0.000	     0.004
  4672.647	     0.898	     0.886	     0.886	    -0.000	     0.012
  4673.486	     0.901	     0.886	     0.886	     0.000	     0.015
  4674.325	     0.899	     0.886	     0.886	    -0.000	     0.013
  4675.164	     0.890	     0.887	     0.887	     0.000	     0.003
  4676.003	     0.875	     0.887	     0.887	    -0.000	    -0.012
  4676.843	     0.854	     0.887	     0.887	     0.000	    -0.033
  4677.682	     0.836	     0.887	     0.887	    -0.000	    -0.051
  4678.522	     0.832	     0.887	     0.887	     0.000	    -0.055
  4679.361	     0.857	     0.888	     0.888	    -0.000	    -0.031
  4680.201	     0.921	     0.888	     0.888	     0.000	     0.033
  4681.041	     0.940	     0.888	     0.888	    -0.000	     0.052
  4681.882	     0.912	     0.888	     0.888	     0.000	     0.024
  4682.722	     0.861	     0.888	     0.888	    -0.000	    -0.027
  4683.563	     0.813	     0.889	     0.889	     0.000	    -0.076
  4684.403	     0.790	     0.889	     0.889	    -0.000	    -0.099
  4685.244	     0.758	     0.889	     0.889	     0.000	    -0.131
  4686.085	     0.780	     0.889	     0.889	    -0.000	    -0.110
  4686.926	     0.754	     0.890	     0.890	     0.000	    -0.136
  4687.767	     0.767	     0.890	     0.890	    -0.000	    -0.123
  4688.609	     0.821	     0.890	     0.890	     0.000	    -0.069
  4689.450	     0.843	     0.890	     0.890	    -0.000	    -0.048
  4690.292	     0.915	     0.891	     0.891	     0.000	     0.025
  4691.134	     0.842	     0.891	     0.891	    -0.000	    -0.049
  4691.976	     0.745	     0.891	     0.891	     0.000	    -0.146
  4692.818	     0.674	     0.891	     0.891	    -0.000	    -0.217
  4693.661	     0.658	     0.892	     0.892	     0.000	    -0.234
  4694.503	     0.704	     0.892	     0.892	    -0.000	    -0.188
  4695.346	     0.804	     0.892	     0.892	     0.000	    -0.088
  4696.189	     0.874	     0.892	     0.892	    -0.000	    -0.018
  4697.032	     0.893	     0.892	     0.892	     0.000	     0.000
  4697.875	     0.904	     0.893	     0.893	    -0.000	     0.011
  4698.718	     0.925	     0.893	     0.893	     0.000	     0.032
  4699.561	     0.958	     0.893	     0.893	    -0.000	     0.065
  4700.405	     0.996	     0.893	     0.893	     0.000	     0.102
  4701.249	     0.962	     0.894	     0.894	    -0.000	     0.068
  4702.092	     0.908	     0.894	     0.894	     0.000	     0.015
  4702.936	     0.890	     0.894	     0.894	    -0.000	    -0.003
  4703.781	     0.916	     0.894	     0.894	     0.000	     0.022
  4704.625	     0.969	     0.894	     0.894	    -0.000	     0.074
  4705.469	     1.013	     0.895	     0.895	     0.000	     0.118
  4706.314	     0.997	     0.895	     0.895	    -0.000	     0.103
  4707.159	     0.959	     0.895	     0.895	     0.000	     0.064
  4708.004	     0.907	     0.895	     0.895	    -0.000	     0.012
  4708.849	     0.851	     0.895	     0.895	     0.000	    -0.045
  4709.694	     0.805	     0.895	     0.895	    -0.000	    -0.090
  4710.539	     0.805	     0.896	     0.896	     0.000	    -0.090
  4711.385	     0.867	     0.896	     0.896	    -0.000	    -0.029
  4712.231	     0.911	     0.896	     0.896	     0.000	     0.015
  4713.076	     0.930	     0.896	     0.896	    -0.000	     0.034
  4713.922	     0.932	     0.896	     0.896	     0.000	     0.036
  4714.768	     0.926	     0.897	     0.897	    -0.000	     0.029
  4715.615	     0.901	     0.897	     0.897	     0.000	     0.004
  4716.461	     0.868	     0.897	     0.897	    -0.000	    -0.029
  4717.308	     0.807	     0.897	     0.897	     0.000	    -0.090
  4718.154	     0.822	     0.897	     0.897	    -0.000	    -0.075
  4719.001	     0.882	     0.898	     0.898	     0.000	    -0.015
  4719.848	     0.945	     0.898	     0.898	    -0.000	     0.048
  4720.696	     0.969	     0.898	     0.898	     0.000	     0.071
  4721.543	     0.889	     0.898	     0.898	    -0.000	    -0.009
  4722.390	     0.808	     0.899	     0.899	     0.000	    -0.091
  4723.238	     0.788	     0.899	     0.899	    -0.000	    -0.111
  4724.086	     0.788	     0.899	     0.899	     0.000	    -0.111
  4724.934	     0.810	     0.899	     0.899	    -0.000	    -0.089
  4725.782	     0.871	     0.900	     0.900	     0.000	    -0.028
  4726.630	     0.963	     0.900	     0.900	    -0.000	     0.063
  4727.479	     1.048	     0.900	     0.900	     0.000	     0.148
