6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4578.195	     0.917	     0.862	     0.862	     0.000	     0.055
  4578.952	     0.907	     0.867	     0.867	    -0.000	     0.040
  4579.708	     0.904	     0.872	     0.872	     0.000	     0.032
  4580.465	     0.907	     0.874	     0.874	    -0.000	     0.033
  4581.222	     0.909	     0.873	     0.873	     0.000	     0.037
  4581.979	     0.903	     0.869	     0.869	    -0.000	     0.034
  4582.736	     0.935	     0.869	     0.869	     0.000	     0.066
  4583.493	     0.956	     0.874	     0.874	    -0.000	     0.082
  4584.251	     0.967	     0.885	     0.885	     0.000	     0.081
  4585.008	     0.970	     0.901	     0.901	    -0.000	     0.069
  4585.766	     0.970	     0.917	     0.917	     0.000	     0.053
  4586.524	     0.983	     0.927	     0.927	    -0.000	     0.056
  4587.282	     0.972	     0.928	     0.928	     0.000	     0.043
  4588.040	     0.973	     0.925	     0.925	    -0.000	     0.048
  4588.798	     0.972	     0.921	     0.921	     0.000	     0.051
  4589.556	     0.957	     0.919	     0.919	    -0.000	     0.038
  4590.314	     0.941	     0.919	     0.919	     0.000	     0.022
  4591.073	     0.957	     0.920	     0.920	    -0.000	     0.037
  4591.832	     0.966	     0.920	     0.920	     0.000	     0.046
  4592.590	     0.964	     0.917	     0.917	    -0.000	     0.047
  4593.349	     0.952	     0.914	     0.914	     0.000	     0.038
  4594.108	     0.934	     0.911	     0.911	    -0.000	     0.024
  4594.867	     0.935	     0.907	     0.907	     0.000	     0.028
  4595.627	     0.937	     0.902	     0.902	    -0.000	     0.035
  4596.386	     0.947	     0.897	     0.897	     0.000	     0.050
  4597.146	     0.956	     0.891	     0.891	    -0.000	     0.064
  4597.905	     0.957	     0.889	     0.889	     0.000	     0.068
  4598.665	     0.942	     0.889	     0.889	    -0.000	     0.053
  4599.425	     0.934	     0.892	     0.892	     0.000	     0.041
  4600.185	     0.919	     0.895	     0.895	    -0.000	     0.024
  4600.945	     0.913	     0.895	     0.895	     0.000	     0.019
  4601.705	     0.918	     0.892	     0.892	    -0.000	     0.026
  4602.466	     0.931	     0.891	     0.891	     0.000	     0.040
  4603.226	     0.940	     0.892	     0.892	    -0.000	     0.048
  4603.987	     0.946	     0.897	     0.897	     0.000	     0.049
  4604.748	     0.960	     0.908	     0.908	    -0.000	     0.053
  4605.508	     0.971	     0.919	     0.919	     0.000	     0.052
  4606.269	     0.978	     0.930	     0.930	    -0.000	     0.049
  4607.031	     0.986	     0.938	     0.938	     0.000	     0.048
  4607.792	     1.022	     0.943	     0.943	    -0.000	     0.079
  4608.553	     1.027	     0.945	     0.945	     0.000	     0.082
  4609.315	     1.009	     0.945	     0.945	    -0.000	     0.063
  4610.076	     1.000	     0.942	     0.942	     0.000	     0.057
  4610.838	     1.002	     0.937	     0.937	    -0.000	     0.065
  4611.600	     1.006	     0.929	     0.929	     0.000	     0.077
  4612.362	     0.994	     0.920	     0.920	    -0.000	     0.073
  4613.124	     0.976	     0.915	     0.915	     0.000	     0.062
  4613.887	     0.984	     0.915	     0.915	    -0.000	     0.070
  4614.649	     0.992	     0.920	     0.920	     0.000	     0.071
  4615.412	     0.994	     0.928	     0.928	    -0.000	     0.065
  4616.174	     0.998	     0.936	     0.936	     0.000	     0.062
  4616.937	     1.005	     0.940	     0.940	    -0.000	     0.064
  4617.700	     1.008	     0.940	     0.940	     0.000	     0.068
  4618.463	     1.007	     0.935	     0.935	    -0.000	     0.072
  4619.226	     1.011	     0.928	     0.928	     0.000	     0.083
  4619.989	     1.019	     0.923	     0.923	    -0.000	     0.096
  4620.753	     1.025	     0.924	     0.924	     0.000	     0.101
  4621.516	     1.020	     0.928	     0.928	    -0.000	     0.092
  4622.280	     1.001	     0.934	     0.934	     0.000	     0.067
  4623.044	     0.987	     0.939	     0.939	    -0.000	     0.048
  4623.808	     0.992	     0.941	     0.941	     0.000	     0.051
  4624.572	     1.013	     0.941	     0.941	    -0.000	     0.073
  4625.336	     1.018	     0.939	     0.939	     0.000	     0.079
  4626.100	     0.985	     0.935	     0.935	    -0.000	     0.050
  4626.865	     0.965	     0.929	     0.929	     0.000	     0.036
  4627.629	     0.960	     0.921	     0.921	    -0.000	     0.040
  4628.394	     0.964	     0.912	     0.912	     0.000	     0.052
  4629.159	     0.966	     0.906	     0.906	    -0.000	     0.060
  4629.924	     0.959	     0.904	     0.904	     0.000	     0.055
  4630.689	     0.953	     0.904	     0.904	    -0.000	     0.050
  4631.454	     0.957	     0.905	     0.905	     0.000	     0.052
  4632.219	     0.948	     0.906	     0.906	    -0.000	     0.042
  4632.985	     0.941	     0.907	     0.907	     0.000	     0.034
  4633.750	     0.941	     0.908	     0.908	    -0.000	     0.033
  4634.516	     0.930	     0.911	     0.911	     0.000	     0.019
  4635.282	     0.958	     0.916	     0.916	    -0.000	     0.042
  4636.048	     0.964	     0.923	     0.923	     0.000	     0.041
  4636.814	     0.970	     0.931	     0.931	    -0.000	     0.040
  4637.580	     0.967	     0.937	     0.937	     0.000	     0.031
  4638.346	     0.955	     0.939	     0.939	    -0.000	     0.017
  4639.113	     0.964	     0.936	     0.936	     0.000	     0.028
  4639.879	     0.983	     0.931	     0.931	    -0.000	     0.052
  4640.646	     0.986	     0.925	     0.925	     0.000	     0.061
  4641.413	     0.981	     0.921	     0.921	    -0.000	     0.060
  4642.180	     0.964	     0.919	     0.919	     0.000	     0.045
  4642.947	     0.945	     0.918	     0.918	    -0.000	     0.028
  4643.714	     0.968	     0.918	     0.918	     0.000	     0.051
  4644.481	     0.972	     0.918	     0.918	    -0.000	     0.054
  4645.249	     0.967	     0.919	     0.919	     0.000	     0.048
  4646.016	     0.963	     0.921	     0.921	    -0.000	     0.042
  4646.784	     0.955	     0.923	     0.923	     0.000	     0.032
  4647.552	     0.944	     0.924	     0.924	    -0.000	     0.020
  4648.320	     0.949	     0.923	     0.923	     0.000	     0.026
  4649.088	     0.965	     0.921	     0.921	    -0.000	     0.044
  4649.856	     0.962	     0.919	     0.919	     0.000	     0.043
  4650.625	     0.962	     0.919	     0.919	    -0.000	     0.043
  4651.393	     0.971	     0.920	     0.920	     0.000	     0.051
  4652.162	     0.984	     0.922	     0.922	    -0.000	     0.062
  4652.930	     0.987	     0.924	     0.924	     0.000	     0.062
  4653.699	     0.986	     0.926	     0.926	    -0.000	     0.061
  4654.468	     0.999	     0.928	     0.928	     0.000	     0.071
  4655.237	     1.002	     0.933	     0.933	    -0.000	     0.069
  4656.007	     1.003	     0.940	     0.940	     0.000	     0.063
  4656.776	     1.005	     0.949	     0.949	    -0.000	     0.056
  4657.546	     1.007	     0.958	     0.958	     0.000	     0.049
  4658.315	     1.020	     0.963	     0.963	    -0.000	     0.057
  4659.085	     1.017	     0.962	     0.962	     0.000	     0.054
  4659.855	     1.012	     0.959	     0.959	    -0.000	     0.054
  4660.625	     1.011	     0.953	     0.953	     0.000	     0.058
  4661.395	     1.018	     0.948	     0.948	    -0.000	     0.070
  4662.165	     1.036	     0.946	     0.946	     0.000	     0.090
  4662.936	     1.041	     0.946	     0.946	    -0.000	     0.095
  4663.706	     1.033	     0.948	     0.948	     0.000	     0.084
  4664.477	     1.033	     0.951	     0.951	    -0.000	     0.082
  4665.247	     1.034	     0.952	     0.952	     0.000	     0.082
  4666.018	     1.037	     0.952	     0.952	    -0.000	     0.084
  4666.789	     1.041	     0.950	     0.950	     0.000	     0.091
  4667.561	     1.035	     0.947	     0.947	    -0.000	     0.087
  4668.332	     1.007	     0.946	     0.946	     0.000	     0.061
  4669.103	     0.993	     0.946	     0.946	    -0.000	     0.047
  4669.875	     1.005	     0.948	     0.948	     0.000	     0.056
  4670.646	     1.025	     0.951	     0.951	    -0.000	     0.074
  4671.418	     1.029	     0.954	     0.954	     0.000	     0.075
  4672.190	     1.009	     0.956	     0.956	    -0.000	     0.053
  4672.962	     1.022	     0.956	     0.956	     0.000	     0.066
  4673.734	     1.049	     0.955	     0.955	    -0.000	     0.094
  4674.507	     1.041	     0.953	     0.953	     0.000	     0.087
  4675.279	     1.012	     0.952	     0.952	    -0.000	     0.060
  4676.052	     0.990	     0.951	     0.951	     0.000	     0.039
  4676.824	     0.993	     0.949	     0.949	    -0.000	     0.044
  4677.597	     0.996	     0.947	     0.947	     0.000	     0.049
  4678.370	     1.010	     0.946	     0.946	    -0.000	     0.064
  4679.143	     1.032	     0.946	     0.946	     0.000	     0.086
  4679.916	     1.034	     0.948	     0.948	    -0.000	     0.086
  4680.690	     1.007	     0.949	     0.949	     0.000	     0.058
  4681.463	     0.981	     0.949	     0.949	    -0.000	     0.032
  4682.237	     0.975	     0.947	     0.947	     0.000	     0.028
  4683.010	     0.996	     0.943	     0.943	    -0.000	     0.053
  4683.784	     1.005	     0.940	     0.940	     0.000	     0.065
  4684.558	     0.995	     0.938	     0.938	    -0.000	     0.057
  4685.332	     0.971	     0.935	     0.935	     0.000	     0.036
  4686.106	     0.952	     0.932	     0.932	    -0.000	     0.021
  4686.881	     0.966	     0.927	     0.927	     0.000	     0.038
  4687.655	     0.979	     0.924	     0.924	    -0.000	     0.056
  4688.430	     0.962	     0.922	     0.922	     0.000	     0.040
  4689.205	     0.954	     0.924	     0.924	    -0.000	     0.030
  4689.979	     0.961	     0.928	     0.928	     0.000	     0.033
  4690.754	     0.975	     0.933	     0.933	    -0.000	     0.042
  4691.529	     0.971	     0.936	     0.936	     0.000	     0.035
  4692.305	     0.948	     0.937	     0.937	    -0.000	     0.011
  4693.080	     0.941	     0.933	     0.933	     0.000	     0.009
  4693.856	     0.948	     0.925	     0.925	    -0.000	     0.022
  4694.631	     0.958	     0.916	     0.916	     0.000	     0.042
  4695.407	     0.965	     0.908	     0.908	    -0.000	     0.057
  4696.183	     0.961	     0.901	     0.901	     0.000	     0.060
  4696.959	     0.955	     0.899	     0.899	    -0.000	     0.055
  4697.735	     0.938	     0.903	     0.903	     0.000	     0.035
  4698.511	     0.940	     0.911	     0.911	    -0.000	     0.029
  4699.288	     0.964	     0.921	     0.921	     0.000	     0.043
  4700.064	     0.987	     0.929	     0.929	    -0.000	     0.058
  4700.841	     0.982	     0.936	     0.936	     0.000	     0.046
  4701.618	     0.974	     0.939	     0.939	    -0.000	     0.035
  4702.394	     0.991	     0.940	     0.940	     0.000	     0.051
  4703.171	     0.994	     0.936	     0.936	    -0.000	     0.058
  4703.949	     0.990	     0.931	     0.931	     0.000	     0.059
  4704.726	     0.981	     0.927	     0.927	    -0.000	     0.055
  4705.503	     0.972	     0.927	     0.927	     0.000	     0.044
  4706.281	     0.964	     0.933	     0.933	    -0.000	     0.030
  4707.059	     0.988	     0.944	     0.944	     0.000	     0.045
  4707.836	     1.008	     0.956	     0.956	    -0.000	     0.052
  4708.614	     1.006	     0.967	     0.967	     0.000	     0.039
  4709.392	     0.997	     0.973	     0.973	    -0.000	     0.024
  4710.171	     0.991	     0.971	     0.971	     0.000	     0.019
  4710.949	     0.992	     0.964	     0.964	    -0.000	     0.028
  4711.727	     0.979	     0.955	     0.955	     0.000	     0.024
  4712.506	     0.947	     0.946	     0.946	    -0.000	     0.002
  4713.285	     0.937	     0.937	     0.937	     0.000	    -0.000
  4714.063	     0.929	     0.928	     0.928	    -0.000	     0.001
  4714.842	     0.918	     0.917	     0.917	     0.000	     0.001
  4715.621	     0.905	     0.904	     0.904	    -0.000	     0.001
  4716.401	     0.901	     0.892	     0.892	     0.000	     0.009
  4717.180	     0.911	     0.886	     0.886	    -0.000	     0.026
  4717.960	     0.929	     0.887	     0.887	     0.000	     0.042
  4718.739	     0.938	     0.896	     0.896	    -0.000	     0.042
  4719.519	     0.951	     0.911	     0.911	     0.000	     0.041
  4720.299	     0.965	     0.925	     0.925	    -0.000	     0.040
  4721.079	     0.968	     0.934	     0.934	     0.000	     0.034
  4721.859	     0.959	     0.938	     0.938	    -0.000	     0.021
  4722.639	     0.961	     0.939	     0.939	     0.000	     0.022
  4723.419	     0.969	     0.939	     0.939	    -0.000	     0.030
  4724.200	     0.982	     0.940	     0.940	     0.000	     0.042
  4724.981	     0.994	     0.944	     0.944	    -0.000	     0.050
  4725.761	     0.996	     0.947	     0.947	     0.000	     0.049
  4726.542	     0.981	     0.948	     0.948	    -0.000	     0.033
  4727.323	     0.965	     0.945	     0.945	     0.000	     0.020
  4728.104	     0.942	     0.939	     0.939	    -0.000	     0.003
  4728.886	     0.940	     0.932	     0.932	     0.000	     0.007
  4729.667	     0.947	     0.927	     0.927	    -0.000	     0.021
  4730.449	     0.958	     0.923	     0.923	     0.000	     0.035
  4731.230	     0.969	     0.924	     0.924	    -0.000	     0.045
  4732.012	     0.991	     0.928	     0.928	     0.000	     0.063
  4732.794	     0.973	     0.934	     0.934	    -0.000	     0.040
  4733.576	     0.989	     0.939	     0.939	     0.000	     0.050
  4734.358	     0.986	     0.943	     0.943	    -0.000	     0.043
  4735.141	     0.972	     0.945	     0.945	     0.000	     0.026
  4735.923	     0.960	     0.946	     0.946	    -0.000	     0.014
  4736.706	     0.961	     0.945	     0.945	     0.000	     0.016
  4737.488	     0.956	     0.943	     0.943	    -0.000	     0.012
  4738.271	     0.953	     0.942	     0.942	     0.000	     0.011
  4739.054	     0.961	     0.941	     0.941	    -0.000	     0.020
  4739.837	     0.971	     0.940	     0.940	     0.000	     0.031
  4740.620	     0.983	     0.939	     0.939	    -0.000	     0.044
  4741.404	     0.988	     0.938	     0.938	     0.000	     0.050
  4742.187	     0.965	     0.940	     0.940	    -0.000	     0.025
  4742.971	     0.969	     0.944	     0.944	     0.000	     0.025
  4743.755	     1.000	     0.949	     0.949	    -0.000	     0.051
  4744.538	     0.982	     0.953	     0.953	     0.000	     0.029
  4745.322	     0.966	     0.956	     0.956	    -0.000	     0.010
  4746.107	     0.960	     0.956	     0.956	     0.000	     0.004
  4746.891	     0.956	     0.951	     0.951	    -0.000	     0.005
  4747.675	     0.966	     0.943	     0.943	     0.000	     0.024
  4748.460	     0.933	     0.934	     0.934	    -0.000	    -0.001
  4749.244	     0.936	     0.928	     0.928	     0.000	     0.008
  4750.029	     0.921	     0.924	     0.924	    -0.000	    -0.004
  4750.814	     0.907	     0.922	     0.922	     0.000	    -0.015
  4751.599	     0.906	     0.920	     0.920	    -0.000	    -0.014
  4752.384	     0.916	     0.918	     0.918	     0.000	    -0.002
  4753.170	     0.909	     0.918	     0.918	    -0.000	    -0.009
  4753.955	     0.923	     0.921	     0.921	     0.000	     0.002
  4754.741	     0.936	     0.926	     0.926	    -0.000	     0.010
  4755.526	     0.929	     0.929	     0.929	     0.000	    -0.001
  4756.312	     0.919	     0.930	     0.930	    -0.000	    -0.011
  4757.098	     0.916	     0.927	     0.927	     0.000	    -0.011
  4757.884	     0.922	     0.924	     0.924	    -0.000	    -0.002
  4758.670	     0.951	     0.923	     0.923	     0.000	     0.028
  4759.457	     0.984	     0.926	     0.926	    -0.000	     0.059
  4760.243	     0.975	     0.930	     0.930	     0.000	     0.044
  4761.030	     0.949	     0.934	     0.934	    -0.000	     0.015
  4761.816	     0.926	     0.935	     0.935	     0.000	    -0.010
  4762.603	     0.917	     0.933	     0.933	    -0.000	    -0.016
  4763.390	     0.929	     0.929	     0.929	     0.000	     0.001
  4764.177	     0.948	     0.926	     0.926	    -0.000	     0.022
  4764.965	     0.961	     0.929	     0.929	     0.000	     0.032
  4765.752	     0.977	     0.938	     0.938	    -0.000	     0.039
  4766.539	     0.995	     0.949	     0.949	     0.000	     0.046
