1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4527.353	     0.731	     0.732	     0.732	     0.000	    -0.001
  4528.165	     0.732	     0.736	     0.736	    -0.000	    -0.003
  4528.978	     0.741	     0.738	     0.738	     0.000	     0.003
  4529.791	     0.746	     0.740	     0.740	    -0.000	     0.006
  4530.604	     0.747	     0.741	     0.741	     0.000	     0.006
  4531.417	     0.742	     0.741	     0.741	    -0.000	     0.000
  4532.231	     0.727	     0.741	     0.741	     0.000	    -0.014
  4533.044	     0.695	     0.739	     0.739	    -0.000	    -0.044
  4533.858	     0.699	     0.736	     0.736	     0.000	    -0.037
  4534.672	     0.731	     0.735	     0.735	    -0.000	    -0.004
  4535.486	     0.767	     0.734	     0.734	     0.000	     0.033
  4536.300	     0.786	     0.735	     0.735	    -0.000	     0.051
  4537.114	     0.760	     0.736	     0.736	     0.000	     0.024
  4537.928	     0.744	     0.739	     0.739	    -0.000	     0.006
  4538.743	     0.753	     0.741	     0.741	     0.000	     0.013
  4539.558	     0.768	     0.742	     0.742	    -0.000	     0.027
  4540.372	     0.778	     0.742	     0.742	     0.000	     0.035
  4541.187	     0.766	     0.744	     0.744	    -0.000	     0.022
  4542.002	     0.745	     0.746	     0.746	     0.000	    -0.001
  4542.818	     0.740	     0.751	     0.751	    -0.000	    -0.011
  4543.633	     0.746	     0.756	     0.756	     0.000	    -0.010
  4544.449	     0.759	     0.761	     0.761	    -0.000	    -0.001
  4545.264	     0.768	     0.764	     0.764	     0.000	     0.004
  4546.080	     0.785	     0.766	     0.766	    -0.000	     0.019
  4546.896	     0.794	     0.767	     0.767	     0.000	     0.026
  4547.712	     0.801	     0.768	     0.768	    -0.000	     0.033
  4548.529	     0.806	     0.769	     0.769	     0.000	     0.037
  4549.345	     0.808	     0.770	     0.770	    -0.000	     0.038
  4550.162	     0.802	     0.771	     0.771	     0.000	     0.031
  4550.979	     0.800	     0.772	     0.772	    -0.000	     0.028
  4551.795	     0.809	     0.771	     0.771	     0.000	     0.037
  4552.612	     0.820	     0.769	     0.769	    -0.000	     0.051
  4553.430	     0.825	     0.767	     0.767	     0.000	     0.058
  4554.247	     0.778	     0.764	     0.764	    -0.000	     0.013
  4555.064	     0.735	     0.762	     0.762	     0.000	    -0.028
  4555.882	     0.738	     0.761	     0.761	    -0.000	    -0.023
  4556.700	     0.767	     0.759	     0.759	     0.000	     0.008
  4557.518	     0.806	     0.758	     0.758	    -0.000	     0.048
  4558.336	     0.811	     0.757	     0.757	     0.000	     0.055
  4559.154	     0.803	     0.756	     0.756	    -0.000	     0.047
  4559.972	     0.825	     0.756	     0.756	     0.000	     0.069
  4560.791	     0.848	     0.756	     0.756	    -0.000	     0.092
  4561.609	     0.853	     0.757	     0.757	     0.000	     0.096
  4562.428	     0.811	     0.757	     0.757	    -0.000	     0.053
  4563.247	     0.755	     0.757	     0.757	     0.000	    -0.002
  4564.066	     0.763	     0.756	     0.756	    -0.000	     0.007
  4564.885	     0.783	     0.755	     0.755	     0.000	     0.028
  4565.705	     0.795	     0.753	     0.753	    -0.000	     0.042
  4566.524	     0.780	     0.750	     0.750	     0.000	     0.030
  4567.344	     0.750	     0.746	     0.746	    -0.000	     0.004
  4568.164	     0.748	     0.742	     0.742	     0.000	     0.006
  4568.984	     0.748	     0.738	     0.738	    -0.000	     0.009
  4569.804	     0.739	     0.736	     0.736	     0.000	     0.003
  4570.624	     0.718	     0.734	     0.734	    -0.000	    -0.016
  4571.445	     0.690	     0.732	     0.732	     0.000	    -0.042
  4572.265	     0.684	     0.731	     0.731	    -0.000	    -0.046
  4573.086	     0.694	     0.729	     0.729	     0.000	    -0.035
  4573.907	     0.708	     0.727	     0.727	    -0.000	    -0.018
  4574.728	     0.722	     0.726	     0.726	     0.000	    -0.004
  4575.549	     0.729	     0.727	     0.727	    -0.000	     0.002
  4576.370	     0.721	     0.730	     0.730	     0.000	    -0.010
  4577.192	     0.710	     0.736	     0.736	    -0.000	    -0.026
  4578.013	     0.707	     0.742	     0.742	     0.000	    -0.035
  4578.835	     0.715	     0.747	     0.747	    -0.000	    -0.032
  4579.657	     0.737	     0.751	     0.751	     0.000	    -0.014
  4580.479	     0.775	     0.754	     0.754	    -0.000	     0.021
  4581.301	     0.781	     0.757	     0.757	     0.000	     0.024
  4582.123	     0.763	     0.760	     0.760	    -0.000	     0.003
  4582.946	     0.738	     0.763	     0.763	     0.000	    -0.025
  4583.768	     0.717	     0.765	     0.765	    -0.000	    -0.048
  4584.591	     0.712	     0.767	     0.767	     0.000	    -0.055
  4585.414	     0.737	     0.767	     0.767	    -0.000	    -0.030
  4586.237	     0.758	     0.766	     0.766	     0.000	    -0.007
  4587.060	     0.763	     0.763	     0.763	    -0.000	    -0.001
  4587.884	     0.752	     0.761	     0.761	     0.000	    -0.008
  4588.707	     0.733	     0.757	     0.757	    -0.000	    -0.025
  4589.531	     0.740	     0.754	     0.754	     0.000	    -0.014
  4590.355	     0.766	     0.751	     0.751	    -0.000	     0.015
  4591.179	     0.769	     0.749	     0.749	     0.000	     0.020
  4592.003	     0.750	     0.747	     0.747	    -0.000	     0.004
  4592.827	     0.718	     0.745	     0.745	     0.000	    -0.027
  4593.651	     0.689	     0.742	     0.742	    -0.000	    -0.053
  4594.476	     0.688	     0.739	     0.739	     0.000	    -0.051
  4595.301	     0.719	     0.737	     0.737	    -0.000	    -0.018
  4596.125	     0.749	     0.736	     0.736	     0.000	     0.013
  4596.950	     0.758	     0.738	     0.738	    -0.000	     0.019
  4597.776	     0.727	     0.742	     0.742	     0.000	    -0.015
  4598.601	     0.676	     0.747	     0.747	    -0.000	    -0.071
  4599.426	     0.694	     0.752	     0.752	     0.000	    -0.059
  4600.252	     0.730	     0.758	     0.758	    -0.000	    -0.027
  4601.078	     0.758	     0.763	     0.763	     0.000	    -0.004
  4601.903	     0.769	     0.766	     0.766	    -0.000	     0.002
  4602.730	     0.770	     0.769	     0.769	     0.000	     0.002
  4603.556	     0.789	     0.769	     0.769	    -0.000	     0.019
  4604.382	     0.805	     0.769	     0.769	     0.000	     0.036
  4605.208	     0.809	     0.767	     0.767	    -0.000	     0.042
  4606.035	     0.803	     0.767	     0.767	     0.000	     0.036
  4606.862	     0.787	     0.767	     0.767	    -0.000	     0.020
  4607.689	     0.771	     0.768	     0.768	     0.000	     0.003
  4608.516	     0.771	     0.770	     0.770	    -0.000	     0.001
  4609.343	     0.779	     0.771	     0.771	     0.000	     0.009
  4610.170	     0.785	     0.771	     0.771	    -0.000	     0.015
  4610.998	     0.783	     0.771	     0.771	     0.000	     0.013
  4611.826	     0.767	     0.770	     0.770	    -0.000	    -0.004
  4612.653	     0.745	     0.770	     0.770	     0.000	    -0.026
  4613.481	     0.742	     0.772	     0.772	    -0.000	    -0.029
  4614.309	     0.748	     0.773	     0.773	     0.000	    -0.025
  4615.138	     0.759	     0.775	     0.775	    -0.000	    -0.016
  4615.966	     0.769	     0.776	     0.776	     0.000	    -0.007
  4616.795	     0.782	     0.777	     0.777	    -0.000	     0.005
  4617.623	     0.793	     0.777	     0.777	     0.000	     0.015
  4618.452	     0.799	     0.777	     0.777	    -0.000	     0.022
  4619.281	     0.801	     0.777	     0.777	     0.000	     0.024
  4620.110	     0.797	     0.776	     0.776	    -0.000	     0.021
  4620.940	     0.782	     0.774	     0.774	     0.000	     0.008
  4621.769	     0.752	     0.770	     0.770	    -0.000	    -0.018
  4622.599	     0.733	     0.767	     0.767	     0.000	    -0.034
  4623.428	     0.726	     0.763	     0.763	    -0.000	    -0.037
  4624.258	     0.731	     0.759	     0.759	     0.000	    -0.028
  4625.088	     0.745	     0.757	     0.757	    -0.000	    -0.011
  4625.918	     0.764	     0.755	     0.755	     0.000	     0.009
  4626.749	     0.749	     0.756	     0.756	    -0.000	    -0.006
  4627.579	     0.726	     0.757	     0.757	     0.000	    -0.031
  4628.410	     0.728	     0.760	     0.760	    -0.000	    -0.033
  4629.241	     0.747	     0.764	     0.764	     0.000	    -0.016
  4630.072	     0.770	     0.767	     0.767	    -0.000	     0.003
  4630.903	     0.752	     0.770	     0.770	     0.000	    -0.017
  4631.734	     0.713	     0.772	     0.772	    -0.000	    -0.059
  4632.565	     0.728	     0.773	     0.773	     0.000	    -0.045
  4633.397	     0.767	     0.773	     0.773	    -0.000	    -0.007
  4634.229	     0.797	     0.774	     0.774	     0.000	     0.023
  4635.060	     0.786	     0.773	     0.773	    -0.000	     0.013
  4635.892	     0.741	     0.773	     0.773	     0.000	    -0.032
  4636.724	     0.735	     0.773	     0.773	    -0.000	    -0.038
  4637.557	     0.748	     0.773	     0.773	     0.000	    -0.024
  4638.389	     0.756	     0.773	     0.773	    -0.000	    -0.017
  4639.222	     0.752	     0.774	     0.774	     0.000	    -0.022
  4640.054	     0.742	     0.774	     0.774	    -0.000	    -0.032
  4640.887	     0.749	     0.775	     0.775	     0.000	    -0.026
  4641.720	     0.768	     0.775	     0.775	    -0.000	    -0.007
  4642.553	     0.789	     0.775	     0.775	     0.000	     0.014
  4643.387	     0.804	     0.775	     0.775	    -0.000	     0.029
  4644.220	     0.806	     0.774	     0.774	     0.000	     0.031
  4645.054	     0.789	     0.774	     0.774	    -0.000	     0.015
  4645.888	     0.758	     0.774	     0.774	     0.000	    -0.016
  4646.722	     0.741	     0.775	     0.775	    -0.000	    -0.033
  4647.556	     0.743	     0.777	     0.777	     0.000	    -0.033
  4648.390	     0.760	     0.780	     0.780	    -0.000	    -0.020
  4649.224	     0.783	     0.784	     0.784	     0.000	    -0.001
  4650.059	     0.800	     0.789	     0.789	    -0.000	     0.011
  4650.893	     0.791	     0.793	     0.793	     0.000	    -0.002
  4651.728	     0.788	     0.796	     0.796	    -0.000	    -0.008
  4652.563	     0.800	     0.798	     0.798	     0.000	     0.003
  4653.398	     0.818	     0.799	     0.799	    -0.000	     0.019
  4654.234	     0.825	     0.800	     0.800	     0.000	     0.026
  4655.069	     0.810	     0.800	     0.801	    -0.000	     0.010
  4655.905	     0.795	     0.801	     0.801	     0.000	    -0.005
  4656.740	     0.798	     0.800	     0.800	    -0.000	    -0.002
  4657.576	     0.813	     0.799	     0.799	     0.000	     0.014
  4658.412	     0.834	     0.797	     0.797	    -0.000	     0.037
  4659.248	     0.851	     0.795	     0.795	     0.000	     0.056
  4660.085	     0.851	     0.793	     0.793	    -0.000	     0.058
  4660.921	     0.833	     0.792	     0.792	     0.000	     0.041
  4661.758	     0.814	     0.793	     0.793	    -0.000	     0.021
  4662.594	     0.798	     0.794	     0.794	     0.000	     0.004
  4663.431	     0.785	     0.795	     0.795	    -0.000	    -0.010
  4664.268	     0.774	     0.797	     0.797	     0.000	    -0.023
  4665.106	     0.765	     0.799	     0.799	    -0.000	    -0.034
  4665.943	     0.775	     0.800	     0.800	     0.000	    -0.025
  4666.781	     0.795	     0.801	     0.801	    -0.000	    -0.006
  4667.618	     0.809	     0.801	     0.801	     0.000	     0.008
  4668.456	     0.812	     0.801	     0.801	    -0.000	     0.011
  4669.294	     0.804	     0.800	     0.800	     0.000	     0.004
  4670.132	     0.812	     0.799	     0.799	    -0.000	     0.012
  4670.970	     0.821	     0.799	     0.799	     0.000	     0.022
  4671.809	     0.819	     0.798	     0.798	    -0.000	     0.020
  4672.647	     0.805	     0.798	     0.798	     0.000	     0.007
  4673.486	     0.788	     0.798	     0.798	    -0.000	    -0.010
  4674.325	     0.784	     0.797	     0.797	     0.000	    -0.013
  4675.164	     0.795	     0.796	     0.796	    -0.000	    -0.001
  4676.003	     0.795	     0.795	     0.795	     0.000	    -0.000
  4676.843	     0.787	     0.794	     0.794	    -0.000	    -0.006
  4677.682	     0.778	     0.793	     0.793	     0.000	    -0.014
  4678.522	     0.772	     0.791	     0.791	    -0.000	    -0.020
  4679.361	     0.768	     0.790	     0.790	     0.000	    -0.022
  4680.201	     0.768	     0.789	     0.789	    -0.000	    -0.021
  4681.041	     0.775	     0.788	     0.788	     0.000	    -0.013
  4681.882	     0.790	     0.789	     0.789	    -0.000	     0.001
  4682.722	     0.806	     0.791	     0.791	     0.000	     0.014
  4683.563	     0.815	     0.793	     0.793	    -0.000	     0.021
  4684.403	     0.813	     0.795	     0.795	     0.000	     0.017
  4685.244	     0.803	     0.796	     0.796	    -0.000	     0.007
  4686.085	     0.809	     0.794	     0.794	     0.000	     0.015
  4686.926	     0.817	     0.792	     0.792	    -0.000	     0.025
  4687.767	     0.816	     0.789	     0.789	     0.000	     0.027
  4688.609	     0.809	     0.786	     0.786	    -0.000	     0.023
  4689.450	     0.811	     0.783	     0.783	     0.000	     0.028
  4690.292	     0.770	     0.782	     0.782	    -0.000	    -0.012
  4691.134	     0.800	     0.783	     0.783	     0.000	     0.017
  4691.976	     0.755	     0.784	     0.784	    -0.000	    -0.029
  4692.818	     0.719	     0.787	     0.787	     0.000	    -0.068
  4693.661	     0.721	     0.789	     0.789	    -0.000	    -0.068
  4694.503	     0.751	     0.790	     0.790	     0.000	    -0.039
  4695.346	     0.772	     0.791	     0.791	    -0.000	    -0.019
  4696.189	     0.715	     0.791	     0.791	     0.000	    -0.076
  4697.032	     0.738	     0.791	     0.791	    -0.000	    -0.053
  4697.875	     0.780	     0.792	     0.792	     0.000	    -0.012
  4698.718	     0.804	     0.795	     0.795	    -0.000	     0.009
  4699.561	     0.792	     0.798	     0.798	     0.000	    -0.007
  4700.405	     0.793	     0.803	     0.803	    -0.000	    -0.010
  4701.249	     0.803	     0.808	     0.808	     0.000	    -0.005
  4702.092	     0.830	     0.812	     0.812	    -0.000	     0.018
  4702.936	     0.823	     0.815	     0.815	     0.000	     0.008
  4703.781	     0.815	     0.817	     0.817	    -0.000	    -0.002
  4704.625	     0.853	     0.817	     0.817	     0.000	     0.035
  4705.469	     0.831	     0.816	     0.816	    -0.000	     0.014
  4706.314	     0.823	     0.813	     0.813	     0.000	     0.010
  4707.159	     0.817	     0.807	     0.807	    -0.000	     0.009
  4708.004	     0.815	     0.800	     0.800	     0.000	     0.015
  4708.849	     0.811	     0.791	     0.791	    -0.000	     0.020
  4709.694	     0.803	     0.784	     0.784	     0.000	     0.019
  4710.539	     0.822	     0.779	     0.779	    -0.000	     0.043
  4711.385	     0.762	     0.777	     0.777	     0.000	    -0.015
  4712.231	     0.753	     0.777	     0.777	    -0.000	    -0.023
  4713.076	     0.768	     0.778	     0.778	     0.000	    -0.011
  4713.922	     0.775	     0.781	     0.781	    -0.000	    -0.006
  4714.768	     0.764	     0.785	     0.785	     0.000	    -0.021
  4715.615	     0.757	     0.789	     0.789	    -0.000	    -0.033
  4716.461	     0.781	     0.795	     0.795	     0.000	    -0.014
  4717.308	     0.808	     0.801	     0.801	    -0.000	     0.007
  4718.154	     0.807	     0.806	     0.806	     0.000	     0.001
  4719.001	     0.797	     0.809	     0.809	    -0.000	    -0.012
  4719.848	     0.790	     0.810	     0.810	     0.000	    -0.019
  4720.696	     0.789	     0.809	     0.809	    -0.000	    -0.019
  4721.543	     0.802	     0.807	     0.807	     0.000	    -0.004
  4722.390	     0.776	     0.804	     0.804	    -0.000	    -0.029
  4723.238	     0.785	     0.803	     0.803	     0.000	    -0.018
  4724.086	     0.787	     0.802	     0.802	    -0.000	    -0.015
  4724.934	     0.780	     0.803	     0.803	     0.000	    -0.022
  4725.782	     0.784	     0.803	     0.803	    -0.000	    -0.019
  4726.630	     0.795	     0.804	     0.804	     0.000	    -0.009
  4727.479	     0.812	     0.805	     0.805	    -0.000	     0.006
