2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4578.952	     1.393	     1.334	     1.334	    -0.000	     0.059
  4579.708	     1.399	     1.338	     1.338	     0.000	     0.061
  4580.465	     1.400	     1.339	     1.339	    -0.000	     0.061
  4581.222	     1.423	     1.334	     1.334	     0.000	     0.089
  4581.979	     1.418	     1.327	     1.327	    -0.000	     0.090
  4582.736	     1.384	     1.327	     1.327	     0.000	     0.057
  4583.493	     1.380	     1.334	     1.334	    -0.000	     0.046
  4584.251	     1.390	     1.347	     1.347	     0.000	     0.043
  4585.008	     1.398	     1.365	     1.365	    -0.000	     0.033
  4585.766	     1.375	     1.383	     1.383	     0.000	    -0.008
  4586.524	     1.454	     1.390	     1.390	    -0.000	     0.064
  4587.282	     1.467	     1.389	     1.389	     0.000	     0.078
  4588.040	     1.433	     1.384	     1.384	    -0.000	     0.049
  4588.798	     1.419	     1.379	     1.379	     0.000	     0.040
  4589.556	     1.464	     1.376	     1.376	    -0.000	     0.089
  4590.314	     1.449	     1.376	     1.376	     0.000	     0.073
  4591.073	     1.361	     1.377	     1.377	    -0.000	    -0.017
  4591.832	     1.369	     1.375	     1.375	     0.000	    -0.007
  4592.590	     1.413	     1.372	     1.372	    -0.000	     0.041
  4593.349	     1.457	     1.367	     1.367	     0.000	     0.090
  4594.108	     1.464	     1.363	     1.363	    -0.000	     0.102
  4594.867	     1.406	     1.358	     1.358	     0.000	     0.048
  4595.627	     1.386	     1.350	     1.350	    -0.000	     0.036
  4596.386	     1.399	     1.340	     1.340	     0.000	     0.059
  4597.146	     1.413	     1.332	     1.332	    -0.000	     0.081
  4597.905	     1.424	     1.328	     1.328	     0.000	     0.096
  4598.665	     1.452	     1.330	     1.330	    -0.000	     0.122
  4599.425	     1.440	     1.336	     1.336	     0.000	     0.104
  4600.185	     1.411	     1.339	     1.339	    -0.000	     0.072
  4600.945	     1.400	     1.337	     1.337	     0.000	     0.063
  4601.705	     1.384	     1.334	     1.334	    -0.000	     0.050
  4602.466	     1.354	     1.331	     1.331	     0.000	     0.022
  4603.226	     1.324	     1.332	     1.332	    -0.000	    -0.008
  4603.987	     1.369	     1.338	     1.338	     0.000	     0.031
  4604.748	     1.391	     1.350	     1.350	    -0.000	     0.041
  4605.508	     1.408	     1.362	     1.362	     0.000	     0.046
  4606.269	     1.433	     1.372	     1.372	    -0.000	     0.061
  4607.031	     1.467	     1.379	     1.379	     0.000	     0.087
  4607.792	     1.447	     1.384	     1.384	    -0.000	     0.063
  4608.553	     1.405	     1.386	     1.386	     0.000	     0.019
  4609.315	     1.435	     1.385	     1.385	    -0.000	     0.050
  4610.076	     1.489	     1.381	     1.381	     0.000	     0.109
  4610.838	     1.518	     1.373	     1.373	    -0.000	     0.145
  4611.600	     1.476	     1.364	     1.364	     0.000	     0.113
  4612.362	     1.459	     1.355	     1.355	    -0.000	     0.104
  4613.124	     1.456	     1.350	     1.350	     0.000	     0.107
  4613.887	     1.435	     1.352	     1.352	    -0.000	     0.083
  4614.649	     1.417	     1.359	     1.359	     0.000	     0.058
  4615.412	     1.406	     1.367	     1.367	    -0.000	     0.039
  4616.174	     1.395	     1.373	     1.373	     0.000	     0.022
  4616.937	     1.381	     1.376	     1.376	    -0.000	     0.004
  4617.700	     1.378	     1.375	     1.375	     0.000	     0.003
  4618.463	     1.412	     1.366	     1.366	    -0.000	     0.046
  4619.226	     1.463	     1.357	     1.357	     0.000	     0.106
  4619.989	     1.493	     1.353	     1.353	    -0.000	     0.140
  4620.753	     1.436	     1.353	     1.353	     0.000	     0.084
  4621.516	     1.393	     1.358	     1.358	    -0.000	     0.036
  4622.280	     1.449	     1.364	     1.364	     0.000	     0.085
  4623.044	     1.418	     1.369	     1.369	    -0.000	     0.050
  4623.808	     1.370	     1.369	     1.369	     0.000	     0.002
  4624.572	     1.356	     1.367	     1.367	    -0.000	    -0.012
  4625.336	     1.405	     1.366	     1.366	     0.000	     0.039
  4626.100	     1.395	     1.362	     1.362	    -0.000	     0.033
  4626.865	     1.356	     1.357	     1.357	     0.000	    -0.001
  4627.629	     1.365	     1.348	     1.348	    -0.000	     0.017
  4628.394	     1.383	     1.339	     1.339	     0.000	     0.044
  4629.159	     1.381	     1.334	     1.334	    -0.000	     0.047
  4629.924	     1.362	     1.331	     1.331	     0.000	     0.031
  4630.689	     1.392	     1.330	     1.330	    -0.000	     0.062
  4631.454	     1.374	     1.329	     1.329	     0.000	     0.045
  4632.219	     1.374	     1.329	     1.329	    -0.000	     0.045
  4632.985	     1.370	     1.330	     1.330	     0.000	     0.041
  4633.750	     1.360	     1.332	     1.332	    -0.000	     0.028
  4634.516	     1.404	     1.336	     1.336	     0.000	     0.068
  4635.282	     1.401	     1.341	     1.341	    -0.000	     0.060
  4636.048	     1.397	     1.347	     1.347	     0.000	     0.050
  4636.814	     1.406	     1.354	     1.354	    -0.000	     0.052
  4637.580	     1.394	     1.358	     1.358	     0.000	     0.035
  4638.346	     1.354	     1.358	     1.358	    -0.000	    -0.005
  4639.113	     1.348	     1.355	     1.355	     0.000	    -0.006
  4639.879	     1.352	     1.350	     1.350	    -0.000	     0.002
  4640.646	     1.319	     1.345	     1.345	     0.000	    -0.026
  4641.413	     1.317	     1.342	     1.342	    -0.000	    -0.025
  4642.180	     1.339	     1.341	     1.341	     0.000	    -0.002
  4642.947	     1.373	     1.341	     1.341	    -0.000	     0.032
  4643.714	     1.418	     1.342	     1.342	     0.000	     0.076
  4644.481	     1.393	     1.343	     1.343	    -0.000	     0.050
  4645.249	     1.335	     1.344	     1.344	     0.000	    -0.009
  4646.016	     1.314	     1.346	     1.346	    -0.000	    -0.032
  4646.784	     1.336	     1.348	     1.348	     0.000	    -0.012
  4647.552	     1.381	     1.348	     1.348	    -0.000	     0.034
  4648.320	     1.392	     1.344	     1.344	     0.000	     0.048
  4649.088	     1.404	     1.340	     1.340	    -0.000	     0.064
  4649.856	     1.400	     1.336	     1.336	     0.000	     0.063
  4650.625	     1.397	     1.334	     1.334	    -0.000	     0.063
  4651.393	     1.406	     1.335	     1.335	     0.000	     0.071
  4652.162	     1.418	     1.338	     1.338	    -0.000	     0.080
  4652.930	     1.400	     1.341	     1.341	     0.000	     0.060
  4653.699	     1.402	     1.342	     1.342	    -0.000	     0.060
  4654.468	     1.412	     1.344	     1.344	     0.000	     0.068
  4655.237	     1.420	     1.348	     1.348	    -0.000	     0.072
  4656.007	     1.424	     1.353	     1.353	     0.000	     0.071
  4656.776	     1.419	     1.362	     1.362	    -0.000	     0.057
  4657.546	     1.398	     1.370	     1.370	     0.000	     0.028
  4658.315	     1.413	     1.373	     1.373	    -0.000	     0.040
  4659.085	     1.437	     1.371	     1.371	     0.000	     0.066
  4659.855	     1.447	     1.367	     1.367	    -0.000	     0.080
  4660.625	     1.444	     1.361	     1.361	     0.000	     0.083
  4661.395	     1.441	     1.355	     1.355	    -0.000	     0.086
  4662.165	     1.458	     1.352	     1.352	     0.000	     0.107
  4662.936	     1.417	     1.352	     1.352	    -0.000	     0.065
  4663.706	     1.381	     1.354	     1.354	     0.000	     0.027
  4664.477	     1.397	     1.355	     1.355	    -0.000	     0.042
  4665.247	     1.423	     1.355	     1.355	     0.000	     0.068
  4666.018	     1.430	     1.354	     1.354	    -0.000	     0.076
  4666.789	     1.402	     1.350	     1.350	     0.000	     0.052
  4667.561	     1.420	     1.346	     1.346	    -0.000	     0.074
  4668.332	     1.381	     1.343	     1.343	     0.000	     0.037
  4669.103	     1.377	     1.344	     1.344	    -0.000	     0.033
  4669.875	     1.355	     1.347	     1.347	     0.000	     0.008
  4670.646	     1.324	     1.351	     1.351	    -0.000	    -0.027
  4671.418	     1.319	     1.355	     1.355	     0.000	    -0.035
  4672.190	     1.411	     1.357	     1.357	    -0.000	     0.054
  4672.962	     1.453	     1.357	     1.357	     0.000	     0.096
  4673.734	     1.438	     1.355	     1.355	    -0.000	     0.083
  4674.507	     1.410	     1.353	     1.353	     0.000	     0.057
  4675.279	     1.386	     1.351	     1.351	    -0.000	     0.035
  4676.052	     1.374	     1.348	     1.348	     0.000	     0.026
  4676.824	     1.368	     1.346	     1.346	    -0.000	     0.022
  4677.597	     1.374	     1.340	     1.340	     0.000	     0.034
  4678.370	     1.397	     1.337	     1.337	    -0.000	     0.060
  4679.143	     1.354	     1.337	     1.337	     0.000	     0.017
  4679.916	     1.341	     1.340	     1.340	    -0.000	     0.002
  4680.690	     1.395	     1.342	     1.342	     0.000	     0.053
  4681.463	     1.438	     1.343	     1.343	    -0.000	     0.096
  4682.237	     1.400	     1.339	     1.339	     0.000	     0.060
  4683.010	     1.357	     1.335	     1.335	    -0.000	     0.022
  4683.784	     1.384	     1.332	     1.332	     0.000	     0.052
  4684.558	     1.422	     1.331	     1.331	    -0.000	     0.091
  4685.332	     1.427	     1.329	     1.329	     0.000	     0.098
  4686.106	     1.377	     1.326	     1.326	    -0.000	     0.051
  4686.881	     1.390	     1.322	     1.322	     0.000	     0.068
  4687.655	     1.398	     1.318	     1.318	    -0.000	     0.080
  4688.430	     1.368	     1.317	     1.317	     0.000	     0.051
  4689.205	     1.362	     1.319	     1.319	    -0.000	     0.042
  4689.979	     1.386	     1.323	     1.323	     0.000	     0.063
  4690.754	     1.415	     1.327	     1.327	    -0.000	     0.088
  4691.529	     1.356	     1.330	     1.330	     0.000	     0.027
  4692.305	     1.343	     1.330	     1.330	    -0.000	     0.013
  4693.080	     1.348	     1.326	     1.326	     0.000	     0.022
  4693.856	     1.347	     1.318	     1.318	    -0.000	     0.029
  4694.631	     1.337	     1.309	     1.309	     0.000	     0.028
  4695.407	     1.326	     1.301	     1.301	    -0.000	     0.025
  4696.183	     1.339	     1.295	     1.295	     0.000	     0.043
  4696.959	     1.346	     1.294	     1.294	    -0.000	     0.052
  4697.735	     1.317	     1.297	     1.297	     0.000	     0.020
  4698.511	     1.319	     1.305	     1.305	    -0.000	     0.014
  4699.288	     1.329	     1.313	     1.313	     0.000	     0.016
  4700.064	     1.335	     1.320	     1.320	    -0.000	     0.015
  4700.841	     1.336	     1.325	     1.325	     0.000	     0.011
  4701.618	     1.314	     1.327	     1.327	    -0.000	    -0.013
  4702.394	     1.337	     1.326	     1.326	     0.000	     0.011
  4703.171	     1.350	     1.321	     1.321	    -0.000	     0.029
  4703.949	     1.342	     1.314	     1.314	     0.000	     0.028
  4704.726	     1.331	     1.310	     1.310	    -0.000	     0.022
  4705.503	     1.335	     1.310	     1.310	     0.000	     0.025
  4706.281	     1.342	     1.316	     1.316	    -0.000	     0.026
  4707.059	     1.325	     1.327	     1.327	     0.000	    -0.002
  4707.836	     1.367	     1.340	     1.340	    -0.000	     0.027
  4708.614	     1.395	     1.351	     1.351	     0.000	     0.044
  4709.392	     1.411	     1.356	     1.356	    -0.000	     0.055
  4710.171	     1.432	     1.352	     1.352	     0.000	     0.080
  4710.949	     1.479	     1.344	     1.344	    -0.000	     0.135
  4711.727	     1.479	     1.335	     1.335	     0.000	     0.144
  4712.506	     1.419	     1.326	     1.326	    -0.000	     0.094
  4713.285	     1.384	     1.318	     1.318	     0.000	     0.066
  4714.063	     1.362	     1.311	     1.311	    -0.000	     0.051
  4714.842	     1.336	     1.300	     1.300	     0.000	     0.036
  4715.621	     1.302	     1.287	     1.287	    -0.000	     0.015
  4716.401	     1.288	     1.275	     1.275	     0.000	     0.013
  4717.180	     1.343	     1.269	     1.269	    -0.000	     0.075
  4717.960	     1.344	     1.270	     1.270	     0.000	     0.074
  4718.739	     1.324	     1.279	     1.279	    -0.000	     0.045
  4719.519	     1.321	     1.293	     1.293	     0.000	     0.027
  4720.299	     1.335	     1.307	     1.307	    -0.000	     0.028
  4721.079	     1.343	     1.314	     1.314	     0.000	     0.030
  4721.859	     1.359	     1.315	     1.315	    -0.000	     0.044
  4722.639	     1.352	     1.315	     1.315	     0.000	     0.037
  4723.419	     1.357	     1.314	     1.314	    -0.000	     0.044
  4724.200	     1.359	     1.314	     1.314	     0.000	     0.044
  4724.981	     1.352	     1.317	     1.317	    -0.000	     0.034
  4725.761	     1.336	     1.321	     1.321	     0.000	     0.015
  4726.542	     1.311	     1.321	     1.321	    -0.000	    -0.010
  4727.323	     1.307	     1.317	     1.317	     0.000	    -0.010
  4728.104	     1.331	     1.311	     1.311	    -0.000	     0.020
  4728.886	     1.327	     1.304	     1.304	     0.000	     0.023
  4729.667	     1.311	     1.298	     1.298	    -0.000	     0.013
  4730.449	     1.309	     1.294	     1.294	     0.000	     0.015
  4731.230	     1.328	     1.295	     1.295	    -0.000	     0.034
  4732.012	     1.290	     1.299	     1.299	     0.000	    -0.009
  4732.794	     1.302	     1.304	     1.304	    -0.000	    -0.002
  4733.576	     1.365	     1.309	     1.309	     0.000	     0.056
  4734.358	     1.369	     1.312	     1.312	    -0.000	     0.057
  4735.141	     1.363	     1.314	     1.314	     0.000	     0.050
  4735.923	     1.366	     1.313	     1.313	    -0.000	     0.053
  4736.706	     1.358	     1.311	     1.311	     0.000	     0.047
  4737.488	     1.389	     1.310	     1.310	    -0.000	     0.079
  4738.271	     1.407	     1.309	     1.309	     0.000	     0.098
  4739.054	     1.405	     1.307	     1.307	    -0.000	     0.097
  4739.837	     1.381	     1.306	     1.306	     0.000	     0.076
  4740.620	     1.349	     1.304	     1.304	    -0.000	     0.045
  4741.404	     1.329	     1.303	     1.303	     0.000	     0.027
  4742.187	     1.352	     1.304	     1.304	    -0.000	     0.047
  4742.971	     1.382	     1.308	     1.308	     0.000	     0.074
  4743.755	     1.392	     1.313	     1.313	    -0.000	     0.080
  4744.538	     1.402	     1.317	     1.317	     0.000	     0.086
  4745.322	     1.391	     1.319	     1.319	    -0.000	     0.072
  4746.107	     1.367	     1.318	     1.318	     0.000	     0.049
  4746.891	     1.341	     1.313	     1.313	    -0.000	     0.029
  4747.675	     1.295	     1.302	     1.302	     0.000	    -0.007
  4748.460	     1.302	     1.294	     1.294	    -0.000	     0.008
  4749.244	     1.299	     1.290	     1.290	     0.000	     0.009
  4750.029	     1.295	     1.288	     1.288	    -0.000	     0.007
  4750.814	     1.309	     1.286	     1.286	     0.000	     0.023
  4751.599	     1.303	     1.284	     1.284	    -0.000	     0.019
  4752.384	     1.241	     1.281	     1.281	     0.000	    -0.040
  4753.170	     1.242	     1.281	     1.281	    -0.000	    -0.039
  4753.955	     1.304	     1.284	     1.284	     0.000	     0.020
  4754.741	     1.336	     1.288	     1.288	    -0.000	     0.049
  4755.526	     1.341	     1.289	     1.289	     0.000	     0.052
  4756.312	     1.313	     1.288	     1.288	    -0.000	     0.025
  4757.098	     1.279	     1.284	     1.284	     0.000	    -0.005
  4757.884	     1.280	     1.280	     1.280	    -0.000	     0.000
  4758.670	     1.296	     1.278	     1.278	     0.000	     0.019
  4759.457	     1.296	     1.280	     1.280	    -0.000	     0.015
  4760.243	     1.333	     1.284	     1.284	     0.000	     0.048
  4761.030	     1.353	     1.286	     1.286	    -0.000	     0.067
  4761.816	     1.345	     1.284	     1.284	     0.000	     0.061
  4762.603	     1.318	     1.279	     1.279	    -0.000	     0.039
  4763.390	     1.299	     1.273	     1.273	     0.000	     0.026
  4764.177	     1.299	     1.270	     1.270	    -0.000	     0.029
  4764.965	     1.296	     1.276	     1.276	     0.000	     0.020
  4765.752	     1.325	     1.287	     1.287	    -0.000	     0.038
  4766.539	     1.349	     1.299	     1.299	     0.000	     0.050
