2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4527.353	     0.608	     0.587	     0.587	     0.000	     0.021
  4528.165	     0.553	     0.583	     0.583	    -0.000	    -0.030
  4528.978	     0.480	     0.579	     0.579	     0.000	    -0.099
  4529.791	     0.515	     0.574	     0.574	    -0.000	    -0.059
  4530.604	     0.623	     0.567	     0.567	     0.000	     0.056
  4531.417	     0.739	     0.559	     0.559	    -0.000	     0.179
  4532.231	     0.776	     0.551	     0.551	     0.000	     0.226
  4533.044	     0.530	     0.542	     0.542	    -0.000	    -0.012
  4533.858	     0.432	     0.533	     0.533	     0.000	    -0.101
  4534.672	     0.515	     0.525	     0.525	    -0.000	    -0.010
  4535.486	     0.683	     0.519	     0.519	     0.000	     0.163
  4536.300	     0.832	     0.515	     0.515	    -0.000	     0.317
  4537.114	     0.786	     0.513	     0.513	     0.000	     0.273
  4537.928	     0.726	     0.513	     0.513	    -0.000	     0.213
  4538.743	     0.727	     0.515	     0.515	     0.000	     0.212
  4539.558	     0.733	     0.519	     0.519	    -0.000	     0.214
  4540.372	     0.714	     0.525	     0.525	     0.000	     0.189
  4541.187	     0.683	     0.533	     0.533	    -0.000	     0.150
  4542.002	     0.704	     0.542	     0.542	     0.000	     0.162
  4542.818	     0.723	     0.552	     0.552	    -0.000	     0.171
  4543.633	     0.750	     0.563	     0.563	     0.000	     0.186
  4544.449	     0.779	     0.575	     0.575	    -0.000	     0.204
  4545.264	     0.796	     0.587	     0.587	     0.000	     0.209
  4546.080	     0.814	     0.599	     0.599	    -0.000	     0.216
  4546.896	     0.824	     0.609	     0.609	     0.000	     0.216
  4547.712	     0.809	     0.617	     0.617	    -0.000	     0.192
  4548.529	     0.761	     0.623	     0.623	     0.000	     0.138
  4549.345	     0.676	     0.628	     0.628	    -0.000	     0.048
  4550.162	     0.643	     0.630	     0.630	     0.000	     0.012
  4550.979	     0.667	     0.632	     0.632	    -0.000	     0.036
  4551.795	     0.649	     0.633	     0.633	     0.000	     0.017
  4552.612	     0.607	     0.633	     0.633	    -0.000	    -0.026
  4553.430	     0.573	     0.635	     0.635	     0.000	    -0.062
  4554.247	     0.735	     0.637	     0.637	    -0.000	     0.098
  4555.064	     0.883	     0.640	     0.640	     0.000	     0.244
  4555.882	     0.872	     0.643	     0.643	    -0.000	     0.230
  4556.700	     0.757	     0.645	     0.645	     0.000	     0.112
  4557.518	     0.601	     0.647	     0.647	    -0.000	    -0.047
  4558.336	     0.594	     0.647	     0.647	     0.000	    -0.054
  4559.154	     0.746	     0.646	     0.646	    -0.000	     0.100
  4559.972	     0.844	     0.642	     0.642	     0.000	     0.202
  4560.791	     0.884	     0.636	     0.636	    -0.000	     0.248
  4561.609	     0.871	     0.630	     0.630	     0.000	     0.241
  4562.428	     0.826	     0.624	     0.624	    -0.000	     0.203
  4563.247	     0.794	     0.619	     0.619	     0.000	     0.175
  4564.066	     0.770	     0.616	     0.616	    -0.000	     0.153
  4564.885	     0.750	     0.616	     0.616	     0.000	     0.134
  4565.705	     0.734	     0.617	     0.617	    -0.000	     0.118
  4566.524	     0.719	     0.619	     0.619	     0.000	     0.100
  4567.344	     0.660	     0.621	     0.621	    -0.000	     0.039
  4568.164	     0.574	     0.623	     0.623	     0.000	    -0.049
  4568.984	     0.577	     0.623	     0.623	    -0.000	    -0.047
  4569.804	     0.688	     0.623	     0.623	     0.000	     0.065
  4570.624	     0.882	     0.622	     0.622	    -0.000	     0.261
  4571.445	     0.994	     0.621	     0.621	     0.000	     0.373
  4572.265	     0.830	     0.620	     0.620	    -0.000	     0.210
  4573.086	     0.669	     0.620	     0.620	     0.000	     0.049
  4573.907	     0.579	     0.621	     0.621	    -0.000	    -0.042
  4574.728	     0.566	     0.624	     0.624	     0.000	    -0.058
  4575.549	     0.597	     0.628	     0.628	    -0.000	    -0.032
  4576.370	     0.617	     0.634	     0.634	     0.000	    -0.017
  4577.192	     0.627	     0.641	     0.641	    -0.000	    -0.014
  4578.013	     0.635	     0.649	     0.649	     0.000	    -0.013
  4578.835	     0.649	     0.657	     0.657	    -0.000	    -0.008
  4579.657	     0.673	     0.666	     0.666	     0.000	     0.006
  4580.479	     0.687	     0.675	     0.675	    -0.000	     0.012
  4581.301	     0.671	     0.683	     0.683	     0.000	    -0.012
  4582.123	     0.678	     0.691	     0.691	    -0.000	    -0.013
  4582.946	     0.704	     0.697	     0.697	     0.000	     0.006
  4583.768	     0.748	     0.702	     0.702	    -0.000	     0.046
  4584.591	     0.824	     0.705	     0.705	     0.000	     0.118
  4585.414	     0.835	     0.707	     0.707	    -0.000	     0.128
  4586.237	     0.756	     0.707	     0.707	     0.000	     0.049
  4587.060	     0.688	     0.706	     0.706	    -0.000	    -0.018
  4587.884	     0.637	     0.703	     0.703	     0.000	    -0.066
  4588.707	     0.605	     0.700	     0.700	    -0.000	    -0.095
  4589.531	     0.694	     0.696	     0.696	     0.000	    -0.002
  4590.355	     0.806	     0.692	     0.692	    -0.000	     0.114
  4591.179	     0.775	     0.687	     0.687	     0.000	     0.088
  4592.003	     0.676	     0.683	     0.683	    -0.000	    -0.007
  4592.827	     0.557	     0.679	     0.679	     0.000	    -0.123
  4593.651	     0.465	     0.675	     0.675	    -0.000	    -0.210
  4594.476	     0.458	     0.671	     0.671	     0.000	    -0.213
  4595.301	     0.503	     0.666	     0.666	    -0.000	    -0.164
  4596.125	     0.582	     0.662	     0.662	     0.000	    -0.080
  4596.950	     0.673	     0.657	     0.657	    -0.000	     0.017
  4597.776	     0.752	     0.651	     0.651	     0.000	     0.101
  4598.601	     0.790	     0.646	     0.646	    -0.000	     0.145
  4599.426	     0.750	     0.641	     0.641	     0.000	     0.109
  4600.252	     0.690	     0.636	     0.636	    -0.000	     0.054
  4601.078	     0.649	     0.631	     0.631	     0.000	     0.018
  4601.903	     0.636	     0.627	     0.627	    -0.000	     0.009
  4602.730	     0.631	     0.622	     0.622	     0.000	     0.009
  4603.556	     0.592	     0.617	     0.617	    -0.000	    -0.024
  4604.382	     0.596	     0.611	     0.611	     0.000	    -0.015
  4605.208	     0.653	     0.604	     0.604	    -0.000	     0.049
  4606.035	     0.726	     0.596	     0.596	     0.000	     0.130
  4606.862	     0.772	     0.588	     0.588	    -0.000	     0.184
  4607.689	     0.739	     0.580	     0.580	     0.000	     0.159
  4608.516	     0.696	     0.574	     0.574	    -0.000	     0.122
  4609.343	     0.678	     0.570	     0.570	     0.000	     0.108
  4610.170	     0.667	     0.568	     0.568	    -0.000	     0.099
  4610.998	     0.655	     0.570	     0.570	     0.000	     0.085
  4611.826	     0.632	     0.574	     0.574	    -0.000	     0.058
  4612.653	     0.604	     0.581	     0.581	     0.000	     0.023
  4613.481	     0.600	     0.589	     0.589	    -0.000	     0.011
  4614.309	     0.627	     0.599	     0.599	     0.000	     0.028
  4615.138	     0.674	     0.608	     0.608	    -0.000	     0.066
  4615.966	     0.724	     0.618	     0.618	     0.000	     0.105
  4616.795	     0.723	     0.628	     0.628	    -0.000	     0.096
  4617.623	     0.693	     0.637	     0.637	     0.000	     0.057
  4618.452	     0.724	     0.645	     0.645	    -0.000	     0.079
  4619.281	     0.788	     0.652	     0.652	     0.000	     0.136
  4620.110	     0.842	     0.658	     0.658	    -0.000	     0.184
  4620.940	     0.833	     0.663	     0.663	     0.000	     0.170
  4621.769	     0.721	     0.665	     0.665	    -0.000	     0.056
  4622.599	     0.696	     0.666	     0.666	     0.000	     0.030
  4623.428	     0.742	     0.665	     0.665	    -0.000	     0.077
  4624.258	     0.797	     0.662	     0.662	     0.000	     0.135
  4625.088	     0.823	     0.658	     0.658	    -0.000	     0.165
  4625.918	     0.783	     0.654	     0.654	     0.000	     0.129
  4626.749	     0.696	     0.649	     0.649	    -0.000	     0.046
  4627.579	     0.661	     0.646	     0.646	     0.000	     0.016
  4628.410	     0.680	     0.643	     0.643	    -0.000	     0.037
  4629.241	     0.732	     0.642	     0.642	     0.000	     0.090
  4630.072	     0.781	     0.642	     0.642	    -0.000	     0.139
  4630.903	     0.738	     0.644	     0.644	     0.000	     0.094
  4631.734	     0.624	     0.647	     0.647	    -0.000	    -0.023
  4632.565	     0.616	     0.651	     0.651	     0.000	    -0.034
  4633.397	     0.675	     0.655	     0.655	    -0.000	     0.020
  4634.229	     0.738	     0.659	     0.659	     0.000	     0.079
  4635.060	     0.730	     0.663	     0.663	    -0.000	     0.067
  4635.892	     0.641	     0.667	     0.667	     0.000	    -0.026
  4636.724	     0.579	     0.671	     0.671	    -0.000	    -0.092
  4637.557	     0.556	     0.675	     0.675	     0.000	    -0.120
  4638.389	     0.552	     0.680	     0.680	    -0.000	    -0.128
  4639.222	     0.570	     0.685	     0.685	     0.000	    -0.115
  4640.054	     0.628	     0.691	     0.691	    -0.000	    -0.063
  4640.887	     0.774	     0.697	     0.697	     0.000	     0.078
  4641.720	     0.837	     0.702	     0.702	    -0.000	     0.136
  4642.553	     0.757	     0.705	     0.705	     0.000	     0.051
  4643.387	     0.612	     0.707	     0.707	    -0.000	    -0.095
  4644.220	     0.485	     0.707	     0.707	     0.000	    -0.222
  4645.054	     0.476	     0.705	     0.705	    -0.000	    -0.229
  4645.888	     0.557	     0.702	     0.702	     0.000	    -0.145
  4646.722	     0.590	     0.699	     0.699	    -0.000	    -0.109
  4647.556	     0.609	     0.697	     0.697	     0.000	    -0.088
  4648.390	     0.634	     0.695	     0.695	    -0.000	    -0.061
  4649.224	     0.676	     0.694	     0.694	     0.000	    -0.018
  4650.059	     0.712	     0.694	     0.694	    -0.000	     0.018
  4650.893	     0.720	     0.695	     0.695	     0.000	     0.025
  4651.728	     0.703	     0.695	     0.695	    -0.000	     0.008
  4652.563	     0.678	     0.694	     0.694	     0.000	    -0.016
  4653.398	     0.664	     0.693	     0.693	    -0.000	    -0.029
  4654.234	     0.679	     0.691	     0.691	     0.000	    -0.012
  4655.069	     0.753	     0.688	     0.688	    -0.000	     0.064
  4655.905	     0.823	     0.686	     0.686	     0.000	     0.138
  4656.740	     0.856	     0.683	     0.683	    -0.000	     0.172
  4657.576	     0.820	     0.681	     0.681	     0.000	     0.139
  4658.412	     0.722	     0.679	     0.679	    -0.000	     0.042
  4659.248	     0.595	     0.678	     0.678	     0.000	    -0.083
  4660.085	     0.605	     0.675	     0.675	    -0.000	    -0.070
  4660.921	     0.762	     0.673	     0.673	     0.000	     0.089
  4661.758	     0.835	     0.671	     0.671	    -0.000	     0.164
  4662.594	     0.804	     0.668	     0.668	     0.000	     0.136
  4663.431	     0.710	     0.666	     0.666	    -0.000	     0.044
  4664.268	     0.639	     0.665	     0.665	     0.000	    -0.026
  4665.106	     0.718	     0.664	     0.664	    -0.000	     0.054
  4665.943	     0.820	     0.664	     0.664	     0.000	     0.157
  4666.781	     0.883	     0.665	     0.665	    -0.000	     0.218
  4667.618	     0.908	     0.667	     0.667	     0.000	     0.241
  4668.456	     0.890	     0.669	     0.669	    -0.000	     0.220
  4669.294	     0.823	     0.673	     0.673	     0.000	     0.151
  4670.132	     0.663	     0.676	     0.676	    -0.000	    -0.014
  4670.970	     0.578	     0.680	     0.680	     0.000	    -0.102
  4671.809	     0.624	     0.683	     0.683	    -0.000	    -0.058
  4672.647	     0.745	     0.684	     0.684	     0.000	     0.061
  4673.486	     0.868	     0.684	     0.684	    -0.000	     0.183
  4674.325	     0.896	     0.683	     0.683	     0.000	     0.213
  4675.164	     0.795	     0.680	     0.680	    -0.000	     0.114
  4676.003	     0.757	     0.677	     0.677	     0.000	     0.080
  4676.843	     0.718	     0.673	     0.673	    -0.000	     0.045
  4677.682	     0.640	     0.670	     0.670	     0.000	    -0.030
  4678.522	     0.532	     0.668	     0.668	    -0.000	    -0.136
  4679.361	     0.454	     0.667	     0.667	     0.000	    -0.213
  4680.201	     0.651	     0.669	     0.669	    -0.000	    -0.018
  4681.041	     0.842	     0.672	     0.672	     0.000	     0.170
  4681.882	     0.859	     0.676	     0.676	    -0.000	     0.182
  4682.722	     0.753	     0.682	     0.682	     0.000	     0.071
  4683.563	     0.612	     0.688	     0.688	    -0.000	    -0.075
  4684.403	     0.552	     0.693	     0.693	     0.000	    -0.141
  4685.244	     0.582	     0.698	     0.698	    -0.000	    -0.117
  4686.085	     0.563	     0.703	     0.703	     0.000	    -0.140
  4686.926	     0.529	     0.708	     0.708	    -0.000	    -0.179
  4687.767	     0.625	     0.712	     0.712	     0.000	    -0.087
  4688.609	     0.827	     0.717	     0.717	    -0.000	     0.109
  4689.450	     0.950	     0.723	     0.723	     0.000	     0.227
  4690.292	     0.972	     0.728	     0.728	    -0.000	     0.244
  4691.134	     0.721	     0.734	     0.734	     0.000	    -0.013
  4691.976	     0.748	     0.739	     0.739	    -0.000	     0.009
  4692.818	     0.852	     0.744	     0.744	     0.000	     0.108
  4693.661	     0.928	     0.747	     0.747	    -0.000	     0.182
  4694.503	     0.944	     0.748	     0.748	     0.000	     0.196
  4695.346	     0.774	     0.748	     0.748	    -0.000	     0.026
  4696.189	     0.656	     0.747	     0.747	     0.000	    -0.091
  4697.032	     0.816	     0.745	     0.745	    -0.000	     0.071
  4697.875	     0.860	     0.743	     0.743	     0.000	     0.117
  4698.718	     0.852	     0.741	     0.741	    -0.000	     0.110
  4699.561	     1.053	     0.740	     0.740	     0.000	     0.313
  4700.405	     0.879	     0.739	     0.739	    -0.000	     0.140
  4701.249	     0.935	     0.739	     0.739	     0.000	     0.196
  4702.092	     0.793	     0.739	     0.739	    -0.000	     0.054
  4702.936	     0.692	     0.740	     0.740	     0.000	    -0.047
  4703.781	     0.724	     0.740	     0.740	    -0.000	    -0.016
  4704.625	     0.875	     0.740	     0.740	     0.000	     0.135
  4705.469	     0.840	     0.740	     0.740	    -0.000	     0.100
  4706.314	     1.025	     0.740	     0.740	     0.000	     0.285
  4707.159	     1.150	     0.738	     0.738	    -0.000	     0.411
  4708.004	     1.087	     0.736	     0.736	     0.000	     0.351
  4708.849	     0.960	     0.734	     0.734	    -0.000	     0.226
  4709.694	     0.910	     0.731	     0.731	     0.000	     0.179
  4710.539	     0.875	     0.728	     0.728	    -0.000	     0.147
  4711.385	     0.790	     0.725	     0.725	     0.000	     0.065
  4712.231	     0.782	     0.722	     0.722	    -0.000	     0.060
  4713.076	     0.763	     0.719	     0.719	     0.000	     0.044
  4713.922	     0.768	     0.716	     0.716	    -0.000	     0.052
  4714.768	     0.800	     0.713	     0.713	     0.000	     0.086
  4715.615	     0.761	     0.710	     0.710	    -0.000	     0.051
  4716.461	     0.729	     0.707	     0.707	     0.000	     0.022
  4717.308	     0.730	     0.703	     0.703	    -0.000	     0.027
  4718.154	     0.757	     0.698	     0.698	     0.000	     0.059
  4719.001	     0.796	     0.692	     0.692	    -0.000	     0.104
  4719.848	     0.844	     0.686	     0.686	     0.000	     0.158
  4720.696	     0.903	     0.679	     0.679	    -0.000	     0.224
  4721.543	     0.850	     0.673	     0.673	     0.000	     0.177
  4722.390	     0.736	     0.669	     0.669	    -0.000	     0.067
  4723.238	     0.647	     0.665	     0.665	     0.000	    -0.018
  4724.086	     0.723	     0.664	     0.664	    -0.000	     0.059
  4724.934	     0.871	     0.664	     0.664	     0.000	     0.207
  4725.782	     0.918	     0.665	     0.665	    -0.000	     0.253
  4726.630	     1.082	     0.667	     0.667	     0.000	     0.415
  4727.479	     1.060	     0.668	     0.668	    -0.000	     0.392
