7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4516.943	     0.794	     0.756	     0.756	     0.000	     0.038
  4517.755	     0.807	     0.757	     0.757	    -0.000	     0.050
  4518.567	     0.802	     0.757	     0.757	     0.000	     0.044
  4519.379	     0.784	     0.758	     0.758	    -0.000	     0.025
  4520.191	     0.769	     0.759	     0.759	     0.000	     0.010
  4521.003	     0.792	     0.760	     0.760	    -0.000	     0.033
  4521.815	     0.796	     0.760	     0.760	     0.000	     0.035
  4522.627	     0.785	     0.761	     0.761	    -0.000	     0.024
  4523.440	     0.756	     0.761	     0.761	     0.000	    -0.006
  4524.253	     0.676	     0.762	     0.762	    -0.000	    -0.086
  4525.065	     0.717	     0.763	     0.763	     0.000	    -0.046
  4525.878	     0.680	     0.763	     0.763	    -0.000	    -0.083
  4526.692	     0.651	     0.764	     0.764	     0.000	    -0.113
  4527.505	     0.647	     0.764	     0.764	    -0.000	    -0.117
  4528.318	     0.667	     0.765	     0.765	     0.000	    -0.097
  4529.132	     0.755	     0.765	     0.765	    -0.000	    -0.011
  4529.946	     0.741	     0.766	     0.766	     0.000	    -0.025
  4530.759	     0.766	     0.767	     0.767	    -0.000	    -0.001
  4531.573	     0.783	     0.768	     0.768	     0.000	     0.015
  4532.388	     0.693	     0.768	     0.768	    -0.000	    -0.075
  4533.202	     0.711	     0.769	     0.769	     0.000	    -0.059
  4534.016	     0.709	     0.770	     0.770	    -0.000	    -0.061
  4534.831	     0.700	     0.771	     0.771	     0.000	    -0.071
  4535.646	     0.714	     0.772	     0.772	    -0.000	    -0.058
  4536.461	     0.775	     0.774	     0.774	     0.000	     0.002
  4537.276	     0.770	     0.775	     0.775	    -0.000	    -0.006
  4538.091	     0.783	     0.776	     0.776	     0.000	     0.006
  4538.906	     0.778	     0.778	     0.778	    -0.000	    -0.000
  4539.722	     0.754	     0.780	     0.780	     0.000	    -0.026
  4540.537	     0.727	     0.781	     0.781	    -0.000	    -0.054
  4541.353	     0.812	     0.783	     0.783	     0.000	     0.029
  4542.169	     0.791	     0.785	     0.785	    -0.000	     0.006
  4542.985	     0.789	     0.786	     0.786	     0.000	     0.002
  4543.801	     0.785	     0.788	     0.788	    -0.000	    -0.003
  4544.618	     0.770	     0.790	     0.790	     0.000	    -0.020
  4545.434	     0.724	     0.792	     0.792	    -0.000	    -0.067
  4546.251	     0.766	     0.793	     0.793	     0.000	    -0.027
  4547.068	     0.766	     0.795	     0.795	    -0.000	    -0.029
  4547.885	     0.764	     0.796	     0.796	     0.000	    -0.033
  4548.702	     0.778	     0.798	     0.798	    -0.000	    -0.019
  4549.519	     0.831	     0.799	     0.799	     0.000	     0.031
  4550.336	     0.856	     0.800	     0.800	    -0.000	     0.055
  4551.154	     0.828	     0.801	     0.801	     0.000	     0.026
  4551.972	     0.826	     0.802	     0.802	    -0.000	     0.024
  4552.789	     0.839	     0.803	     0.803	     0.000	     0.036
  4553.607	     0.854	     0.804	     0.804	    -0.000	     0.051
  4554.425	     0.828	     0.804	     0.804	     0.000	     0.024
  4555.244	     0.809	     0.804	     0.804	    -0.000	     0.005
  4556.062	     0.804	     0.804	     0.804	     0.000	    -0.001
  4556.881	     0.787	     0.804	     0.804	    -0.000	    -0.017
  4557.699	     0.760	     0.804	     0.804	     0.000	    -0.044
  4558.518	     0.752	     0.804	     0.804	    -0.000	    -0.051
  4559.337	     0.785	     0.803	     0.803	     0.000	    -0.018
  4560.156	     0.767	     0.803	     0.803	    -0.000	    -0.036
  4560.976	     0.759	     0.802	     0.802	     0.000	    -0.043
  4561.795	     0.773	     0.801	     0.801	    -0.000	    -0.028
  4562.615	     0.815	     0.801	     0.801	     0.000	     0.015
  4563.435	     0.776	     0.800	     0.800	    -0.000	    -0.023
  4564.254	     0.775	     0.799	     0.799	     0.000	    -0.024
  4565.074	     0.759	     0.798	     0.798	    -0.000	    -0.039
  4565.895	     0.748	     0.797	     0.797	     0.000	    -0.049
  4566.715	     0.757	     0.796	     0.796	    -0.000	    -0.039
  4567.535	     0.812	     0.795	     0.795	     0.000	     0.017
  4568.356	     0.840	     0.794	     0.794	    -0.000	     0.046
  4569.177	     0.798	     0.793	     0.793	     0.000	     0.005
  4569.998	     0.723	     0.792	     0.792	    -0.000	    -0.069
  4570.819	     0.653	     0.792	     0.792	     0.000	    -0.138
  4571.640	     0.654	     0.791	     0.791	    -0.000	    -0.137
  4572.461	     0.717	     0.790	     0.790	     0.000	    -0.073
  4573.283	     0.676	     0.790	     0.790	    -0.000	    -0.114
  4574.105	     0.651	     0.790	     0.790	     0.000	    -0.139
  4574.926	     0.662	     0.789	     0.789	    -0.000	    -0.128
  4575.748	     0.715	     0.789	     0.789	     0.000	    -0.074
  4576.570	     0.683	     0.789	     0.789	    -0.000	    -0.106
  4577.393	     0.732	     0.789	     0.789	     0.000	    -0.057
  4578.215	     0.743	     0.789	     0.789	    -0.000	    -0.046
  4579.038	     0.740	     0.790	     0.790	     0.000	    -0.049
  4579.860	     0.734	     0.790	     0.790	    -0.000	    -0.056
  4580.683	     0.728	     0.790	     0.790	     0.000	    -0.062
  4581.506	     0.837	     0.790	     0.790	    -0.000	     0.047
  4582.329	     0.785	     0.790	     0.790	     0.000	    -0.005
  4583.153	     0.777	     0.791	     0.791	    -0.000	    -0.014
  4583.976	     0.808	     0.791	     0.791	     0.000	     0.017
  4584.800	     0.840	     0.791	     0.791	    -0.000	     0.049
  4585.623	     0.776	     0.791	     0.791	     0.000	    -0.015
  4586.447	     0.753	     0.791	     0.791	    -0.000	    -0.038
  4587.271	     0.766	     0.791	     0.791	     0.000	    -0.025
  4588.095	     0.763	     0.791	     0.791	    -0.000	    -0.028
  4588.920	     0.743	     0.791	     0.791	     0.000	    -0.048
  4589.744	     0.797	     0.791	     0.791	    -0.000	     0.006
  4590.569	     0.767	     0.791	     0.791	     0.000	    -0.024
  4591.394	     0.746	     0.791	     0.791	    -0.000	    -0.045
  4592.219	     0.750	     0.791	     0.791	     0.000	    -0.041
  4593.044	     0.748	     0.791	     0.791	    -0.000	    -0.042
  4593.869	     0.708	     0.791	     0.791	     0.000	    -0.083
  4594.694	     0.750	     0.791	     0.791	    -0.000	    -0.040
  4595.520	     0.734	     0.791	     0.791	     0.000	    -0.057
  4596.345	     0.718	     0.791	     0.791	    -0.000	    -0.073
  4597.171	     0.711	     0.791	     0.791	     0.000	    -0.080
  4597.997	     0.714	     0.792	     0.792	    -0.000	    -0.078
  4598.823	     0.713	     0.792	     0.792	     0.000	    -0.079
  4599.649	     0.736	     0.793	     0.793	    -0.000	    -0.056
  4600.476	     0.705	     0.793	     0.793	     0.000	    -0.088
  4601.302	     0.729	     0.794	     0.794	    -0.000	    -0.065
  4602.129	     0.763	     0.795	     0.795	     0.000	    -0.032
  4602.956	     0.757	     0.796	     0.796	    -0.000	    -0.039
  4603.783	     0.735	     0.797	     0.797	     0.000	    -0.062
  4604.610	     0.721	     0.798	     0.798	    -0.000	    -0.078
  4605.437	     0.744	     0.799	     0.799	     0.000	    -0.056
  4606.265	     0.772	     0.800	     0.800	    -0.000	    -0.028
  4607.092	     0.796	     0.801	     0.801	     0.000	    -0.006
  4607.920	     0.810	     0.802	     0.802	    -0.000	     0.008
  4608.748	     0.810	     0.803	     0.803	     0.000	     0.007
  4609.576	     0.814	     0.804	     0.804	    -0.000	     0.010
  4610.404	     0.784	     0.805	     0.805	     0.000	    -0.021
  4611.232	     0.737	     0.806	     0.806	    -0.000	    -0.069
  4612.061	     0.696	     0.807	     0.807	     0.000	    -0.111
  4612.890	     0.707	     0.807	     0.807	    -0.000	    -0.100
  4613.718	     0.766	     0.808	     0.808	     0.000	    -0.042
  4614.547	     0.829	     0.808	     0.808	    -0.000	     0.021
  4615.376	     0.836	     0.809	     0.809	     0.000	     0.027
  4616.206	     0.800	     0.809	     0.809	    -0.000	    -0.009
  4617.035	     0.757	     0.809	     0.809	     0.000	    -0.053
  4617.864	     0.743	     0.809	     0.809	    -0.000	    -0.066
  4618.694	     0.742	     0.809	     0.809	     0.000	    -0.068
  4619.524	     0.770	     0.809	     0.809	    -0.000	    -0.040
  4620.354	     0.798	     0.810	     0.810	     0.000	    -0.011
  4621.184	     0.809	     0.809	     0.809	    -0.000	    -0.000
  4622.014	     0.788	     0.809	     0.809	     0.000	    -0.022
  4622.845	     0.772	     0.809	     0.809	    -0.000	    -0.038
  4623.675	     0.804	     0.809	     0.809	     0.000	    -0.006
  4624.506	     0.806	     0.809	     0.809	    -0.000	    -0.003
  4625.337	     0.798	     0.809	     0.809	     0.000	    -0.011
  4626.168	     0.796	     0.809	     0.809	    -0.000	    -0.013
  4626.999	     0.795	     0.809	     0.809	     0.000	    -0.014
  4627.830	     0.728	     0.809	     0.809	    -0.000	    -0.081
  4628.662	     0.740	     0.809	     0.809	     0.000	    -0.069
  4629.493	     0.770	     0.809	     0.809	    -0.000	    -0.040
  4630.325	     0.778	     0.810	     0.810	     0.000	    -0.032
  4631.157	     0.746	     0.810	     0.810	    -0.000	    -0.064
  4631.989	     0.800	     0.810	     0.810	     0.000	    -0.010
  4632.821	     0.715	     0.810	     0.810	    -0.000	    -0.095
  4633.654	     0.724	     0.810	     0.810	     0.000	    -0.087
  4634.486	     0.764	     0.811	     0.811	    -0.000	    -0.046
  4635.319	     0.788	     0.811	     0.811	     0.000	    -0.023
  4636.152	     0.746	     0.811	     0.811	    -0.000	    -0.065
  4636.985	     0.693	     0.812	     0.812	     0.000	    -0.118
  4637.818	     0.707	     0.812	     0.812	    -0.000	    -0.105
  4638.651	     0.684	     0.812	     0.812	     0.000	    -0.129
  4639.484	     0.724	     0.813	     0.813	    -0.000	    -0.089
  4640.318	     0.808	     0.813	     0.813	     0.000	    -0.006
  4641.152	     0.777	     0.814	     0.814	    -0.000	    -0.037
  4641.985	     0.753	     0.814	     0.814	     0.000	    -0.061
  4642.819	     0.732	     0.815	     0.815	    -0.000	    -0.083
  4643.654	     0.761	     0.815	     0.815	     0.000	    -0.055
  4644.488	     0.773	     0.816	     0.816	    -0.000	    -0.043
  4645.322	     0.754	     0.817	     0.817	     0.000	    -0.062
  4646.157	     0.807	     0.817	     0.817	    -0.000	    -0.010
  4646.992	     0.774	     0.818	     0.818	     0.000	    -0.044
  4647.827	     0.743	     0.819	     0.819	    -0.000	    -0.076
  4648.662	     0.704	     0.820	     0.820	     0.000	    -0.116
  4649.497	     0.687	     0.821	     0.821	    -0.000	    -0.134
  4650.332	     0.704	     0.821	     0.821	     0.000	    -0.117
  4651.168	     0.710	     0.822	     0.822	    -0.000	    -0.112
  4652.003	     0.786	     0.823	     0.823	     0.000	    -0.037
  4652.839	     0.824	     0.824	     0.824	    -0.000	    -0.000
  4653.675	     0.830	     0.825	     0.825	     0.000	     0.006
  4654.511	     0.825	     0.826	     0.826	    -0.000	    -0.001
  4655.347	     0.827	     0.827	     0.827	     0.000	     0.000
  4656.184	     0.818	     0.828	     0.828	    -0.000	    -0.010
  4657.020	     0.820	     0.829	     0.829	     0.000	    -0.008
  4657.857	     0.796	     0.829	     0.829	    -0.000	    -0.033
  4658.694	     0.802	     0.830	     0.830	     0.000	    -0.028
  4659.531	     0.825	     0.831	     0.831	    -0.000	    -0.006
  4660.368	     0.834	     0.832	     0.832	     0.000	     0.003
  4661.205	     0.809	     0.833	     0.833	    -0.000	    -0.024
  4662.043	     0.790	     0.833	     0.833	     0.000	    -0.044
  4662.881	     0.812	     0.834	     0.834	    -0.000	    -0.022
  4663.718	     0.819	     0.835	     0.835	     0.000	    -0.016
  4664.556	     0.803	     0.835	     0.835	    -0.000	    -0.032
  4665.394	     0.782	     0.836	     0.836	     0.000	    -0.054
  4666.232	     0.786	     0.836	     0.836	    -0.000	    -0.050
  4667.071	     0.804	     0.837	     0.837	     0.000	    -0.033
  4667.909	     0.846	     0.837	     0.837	    -0.000	     0.009
  4668.748	     0.857	     0.837	     0.837	     0.000	     0.020
  4669.587	     0.835	     0.838	     0.838	    -0.000	    -0.003
  4670.426	     0.799	     0.838	     0.838	     0.000	    -0.039
  4671.265	     0.764	     0.838	     0.838	    -0.000	    -0.074
  4672.104	     0.741	     0.838	     0.838	     0.000	    -0.097
  4672.944	     0.744	     0.838	     0.838	    -0.000	    -0.094
  4673.783	     0.767	     0.838	     0.838	     0.000	    -0.071
  4674.623	     0.776	     0.838	     0.838	    -0.000	    -0.062
  4675.463	     0.740	     0.838	     0.838	     0.000	    -0.098
  4676.303	     0.791	     0.838	     0.838	    -0.000	    -0.047
  4677.143	     0.804	     0.838	     0.838	     0.000	    -0.034
  4677.983	     0.802	     0.838	     0.838	    -0.000	    -0.035
  4678.824	     0.798	     0.837	     0.837	     0.000	    -0.040
  4679.664	     0.792	     0.837	     0.837	    -0.000	    -0.045
  4680.505	     0.786	     0.837	     0.837	     0.000	    -0.051
  4681.346	     0.783	     0.837	     0.837	    -0.000	    -0.054
  4682.187	     0.790	     0.836	     0.836	     0.000	    -0.047
  4683.028	     0.793	     0.836	     0.836	    -0.000	    -0.043
  4683.870	     0.783	     0.835	     0.835	     0.000	    -0.053
  4684.711	     0.764	     0.835	     0.835	    -0.000	    -0.071
  4685.553	     0.749	     0.835	     0.835	     0.000	    -0.085
  4686.395	     0.795	     0.834	     0.834	    -0.000	    -0.040
  4687.237	     0.786	     0.834	     0.834	     0.000	    -0.048
  4688.079	     0.832	     0.834	     0.834	    -0.000	    -0.002
  4688.921	     0.860	     0.834	     0.834	     0.000	     0.026
  4689.764	     0.812	     0.834	     0.834	    -0.000	    -0.022
  4690.606	     0.691	     0.833	     0.833	     0.000	    -0.142
  4691.449	     0.789	     0.833	     0.833	    -0.000	    -0.044
  4692.292	     0.748	     0.833	     0.833	     0.000	    -0.085
  4693.135	     0.760	     0.833	     0.833	    -0.000	    -0.073
  4693.978	     0.789	     0.833	     0.833	     0.000	    -0.044
  4694.821	     0.803	     0.833	     0.833	    -0.000	    -0.031
  4695.665	     0.785	     0.834	     0.834	     0.000	    -0.049
  4696.508	     0.758	     0.834	     0.834	    -0.000	    -0.076
  4697.352	     0.802	     0.834	     0.834	     0.000	    -0.032
  4698.196	     0.829	     0.834	     0.834	    -0.000	    -0.005
  4699.040	     0.808	     0.834	     0.834	     0.000	    -0.026
  4699.885	     0.796	     0.834	     0.834	    -0.000	    -0.039
  4700.729	     0.836	     0.834	     0.834	     0.000	     0.001
  4701.574	     0.924	     0.834	     0.834	    -0.000	     0.090
  4702.418	     0.891	     0.834	     0.834	     0.000	     0.057
  4703.263	     0.817	     0.834	     0.834	    -0.000	    -0.017
  4704.108	     0.822	     0.834	     0.834	     0.000	    -0.012
  4704.953	     0.874	     0.834	     0.834	    -0.000	     0.041
  4705.799	     0.911	     0.833	     0.833	     0.000	     0.078
  4706.644	     0.851	     0.833	     0.833	    -0.000	     0.017
  4707.490	     0.773	     0.833	     0.833	     0.000	    -0.060
  4708.335	     0.808	     0.832	     0.832	    -0.000	    -0.025
  4709.181	     0.855	     0.832	     0.832	     0.000	     0.023
  4710.027	     0.911	     0.832	     0.832	    -0.000	     0.079
  4710.874	     0.933	     0.831	     0.831	     0.000	     0.101
  4711.720	     0.869	     0.831	     0.831	    -0.000	     0.038
  4712.567	     0.800	     0.831	     0.831	     0.000	    -0.031
  4713.413	     0.808	     0.830	     0.830	    -0.000	    -0.023
  4714.260	     0.784	     0.830	     0.830	     0.000	    -0.046
  4715.107	     0.788	     0.830	     0.830	    -0.000	    -0.043
  4715.954	     0.817	     0.830	     0.830	     0.000	    -0.013
  4716.802	     0.852	     0.830	     0.830	    -0.000	     0.022
  4717.649	     0.868	     0.830	     0.830	     0.000	     0.038
  4718.497	     0.855	     0.830	     0.830	    -0.000	     0.024
  4719.344	     0.856	     0.831	     0.831	     0.000	     0.025
