1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4577.439	     0.791	     0.769	     0.769	    -0.000	     0.022
  4578.195	     0.799	     0.774	     0.774	     0.000	     0.025
  4578.952	     0.803	     0.779	     0.779	    -0.000	     0.024
  4579.708	     0.812	     0.782	     0.782	     0.000	     0.029
  4580.465	     0.816	     0.782	     0.782	    -0.000	     0.033
  4581.222	     0.800	     0.779	     0.779	     0.000	     0.021
  4581.979	     0.793	     0.778	     0.778	    -0.000	     0.015
  4582.736	     0.816	     0.781	     0.781	     0.000	     0.035
  4583.493	     0.830	     0.791	     0.791	    -0.000	     0.039
  4584.251	     0.841	     0.807	     0.807	     0.000	     0.034
  4585.008	     0.848	     0.825	     0.825	    -0.000	     0.023
  4585.766	     0.843	     0.839	     0.839	     0.000	     0.003
  4586.524	     0.853	     0.846	     0.846	    -0.000	     0.006
  4587.282	     0.860	     0.847	     0.847	    -0.000	     0.013
  4588.040	     0.868	     0.844	     0.844	    -0.000	     0.025
  4588.798	     0.867	     0.841	     0.841	    -0.000	     0.027
  4589.556	     0.850	     0.839	     0.839	    -0.000	     0.011
  4590.314	     0.835	     0.839	     0.839	     0.000	    -0.004
  4591.073	     0.840	     0.839	     0.839	    -0.000	     0.002
  4591.832	     0.844	     0.837	     0.837	     0.000	     0.008
  4592.590	     0.844	     0.833	     0.833	     0.000	     0.011
  4593.349	     0.842	     0.829	     0.829	     0.000	     0.012
  4594.108	     0.841	     0.825	     0.825	     0.000	     0.015
  4594.867	     0.843	     0.821	     0.821	     0.000	     0.022
  4595.627	     0.838	     0.816	     0.816	    -0.000	     0.022
  4596.386	     0.839	     0.811	     0.811	    -0.000	     0.028
  4597.146	     0.841	     0.807	     0.807	    -0.000	     0.034
  4597.905	     0.842	     0.807	     0.807	    -0.000	     0.035
  4598.665	     0.835	     0.809	     0.809	    -0.000	     0.026
  4599.425	     0.836	     0.812	     0.812	     0.000	     0.024
  4600.185	     0.826	     0.813	     0.813	    -0.000	     0.013
  4600.945	     0.818	     0.812	     0.812	     0.000	     0.006
  4601.705	     0.819	     0.810	     0.810	     0.000	     0.009
  4602.466	     0.832	     0.810	     0.810	     0.000	     0.022
  4603.226	     0.849	     0.814	     0.814	     0.000	     0.035
  4603.987	     0.861	     0.823	     0.823	     0.000	     0.038
  4604.748	     0.871	     0.835	     0.835	    -0.000	     0.036
  4605.508	     0.873	     0.848	     0.848	     0.000	     0.025
  4606.269	     0.876	     0.858	     0.858	    -0.000	     0.018
  4607.031	     0.889	     0.866	     0.866	    -0.000	     0.024
  4607.792	     0.929	     0.870	     0.870	    -0.000	     0.060
  4608.553	     0.915	     0.870	     0.870	     0.000	     0.045
  4609.315	     0.893	     0.868	     0.868	    -0.000	     0.025
  4610.076	     0.883	     0.862	     0.862	     0.000	     0.020
  4610.838	     0.882	     0.854	     0.854	    -0.000	     0.028
  4611.600	     0.881	     0.846	     0.846	     0.000	     0.035
  4612.362	     0.870	     0.839	     0.839	     0.000	     0.030
  4613.124	     0.857	     0.837	     0.837	     0.000	     0.019
  4613.887	     0.862	     0.842	     0.842	     0.000	     0.020
  4614.649	     0.865	     0.850	     0.850	     0.000	     0.015
  4615.412	     0.867	     0.859	     0.859	    -0.000	     0.008
  4616.174	     0.877	     0.865	     0.865	    -0.000	     0.011
  4616.937	     0.893	     0.867	     0.867	    -0.000	     0.026
  4617.700	     0.895	     0.863	     0.863	    -0.000	     0.032
  4618.463	     0.886	     0.856	     0.856	    -0.000	     0.030
  4619.226	     0.882	     0.849	     0.849	    -0.000	     0.033
  4619.989	     0.889	     0.847	     0.847	    -0.000	     0.042
  4620.753	     0.896	     0.850	     0.850	     0.000	     0.046
  4621.516	     0.917	     0.856	     0.856	     0.000	     0.061
  4622.280	     0.891	     0.863	     0.863	     0.000	     0.028
  4623.044	     0.866	     0.868	     0.868	     0.000	    -0.002
  4623.808	     0.868	     0.869	     0.869	     0.000	    -0.001
  4624.572	     0.895	     0.867	     0.867	    -0.000	     0.027
  4625.336	     0.894	     0.864	     0.864	    -0.000	     0.030
  4626.100	     0.864	     0.857	     0.857	    -0.000	     0.007
  4626.865	     0.866	     0.849	     0.849	    -0.000	     0.017
  4627.629	     0.869	     0.839	     0.839	    -0.000	     0.030
  4628.394	     0.862	     0.831	     0.831	     0.000	     0.031
  4629.159	     0.850	     0.827	     0.827	     0.000	     0.023
  4629.924	     0.858	     0.825	     0.825	     0.000	     0.032
  4630.689	     0.869	     0.826	     0.826	     0.000	     0.043
  4631.454	     0.862	     0.828	     0.828	     0.000	     0.034
  4632.219	     0.859	     0.829	     0.829	    -0.000	     0.030
  4632.985	     0.853	     0.831	     0.831	    -0.000	     0.022
  4633.750	     0.838	     0.834	     0.834	    -0.000	     0.004
  4634.516	     0.821	     0.839	     0.839	    -0.000	    -0.017
  4635.282	     0.864	     0.846	     0.846	     0.000	     0.018
  4636.048	     0.885	     0.854	     0.854	     0.000	     0.032
  4636.814	     0.876	     0.861	     0.861	     0.000	     0.015
  4637.580	     0.858	     0.865	     0.865	     0.000	    -0.007
  4638.346	     0.854	     0.864	     0.864	     0.000	    -0.010
  4639.113	     0.877	     0.859	     0.859	     0.000	     0.018
  4639.879	     0.881	     0.853	     0.853	    -0.000	     0.028
  4640.646	     0.881	     0.848	     0.848	    -0.000	     0.034
  4641.413	     0.878	     0.844	     0.844	    -0.000	     0.034
  4642.180	     0.865	     0.842	     0.842	    -0.000	     0.023
  4642.947	     0.848	     0.842	     0.842	    -0.000	     0.006
  4643.714	     0.863	     0.843	     0.843	     0.000	     0.019
  4644.481	     0.865	     0.845	     0.845	     0.000	     0.020
  4645.249	     0.866	     0.847	     0.847	     0.000	     0.020
  4646.016	     0.874	     0.849	     0.849	     0.000	     0.025
  4646.784	     0.873	     0.850	     0.850	     0.000	     0.023
  4647.552	     0.860	     0.850	     0.850	    -0.000	     0.011
  4648.320	     0.867	     0.848	     0.848	     0.000	     0.018
  4649.088	     0.888	     0.847	     0.847	    -0.000	     0.041
  4649.856	     0.881	     0.846	     0.846	    -0.000	     0.035
  4650.625	     0.875	     0.846	     0.846	    -0.000	     0.028
  4651.393	     0.873	     0.848	     0.848	    -0.000	     0.025
  4652.162	     0.875	     0.850	     0.850	    -0.000	     0.025
  4652.930	     0.875	     0.852	     0.852	    -0.000	     0.023
  4653.699	     0.876	     0.856	     0.856	    -0.000	     0.021
  4654.468	     0.887	     0.861	     0.861	     0.000	     0.026
  4655.237	     0.899	     0.868	     0.868	     0.000	     0.031
  4656.007	     0.912	     0.877	     0.877	     0.000	     0.034
  4656.776	     0.921	     0.887	     0.887	     0.000	     0.034
  4657.546	     0.921	     0.894	     0.894	     0.000	     0.027
  4658.315	     0.936	     0.895	     0.895	    -0.000	     0.040
  4659.085	     0.937	     0.893	     0.893	     0.000	     0.044
  4659.855	     0.924	     0.888	     0.888	    -0.000	     0.036
  4660.625	     0.913	     0.883	     0.883	     0.000	     0.029
  4661.395	     0.909	     0.880	     0.880	    -0.000	     0.029
  4662.165	     0.908	     0.879	     0.879	    -0.000	     0.029
  4662.936	     0.913	     0.880	     0.880	    -0.000	     0.032
  4663.706	     0.919	     0.882	     0.882	     0.000	     0.037
  4664.477	     0.928	     0.884	     0.884	     0.000	     0.044
  4665.247	     0.931	     0.885	     0.885	     0.000	     0.046
  4666.018	     0.924	     0.884	     0.884	    -0.000	     0.040
  4666.789	     0.914	     0.883	     0.883	     0.000	     0.031
  4667.561	     0.908	     0.882	     0.882	    -0.000	     0.026
  4668.332	     0.892	     0.883	     0.883	     0.000	     0.009
  4669.103	     0.879	     0.885	     0.885	    -0.000	    -0.006
  4669.875	     0.880	     0.887	     0.887	    -0.000	    -0.007
  4670.646	     0.898	     0.890	     0.890	    -0.000	     0.008
  4671.418	     0.922	     0.891	     0.891	    -0.000	     0.030
  4672.190	     0.922	     0.891	     0.891	    -0.000	     0.031
  4672.962	     0.917	     0.889	     0.889	     0.000	     0.028
  4673.734	     0.923	     0.887	     0.887	    -0.000	     0.036
  4674.507	     0.920	     0.886	     0.886	     0.000	     0.034
  4675.279	     0.907	     0.884	     0.884	     0.000	     0.023
  4676.052	     0.894	     0.883	     0.883	     0.000	     0.011
  4676.824	     0.897	     0.882	     0.882	    -0.000	     0.015
  4677.597	     0.910	     0.882	     0.882	     0.000	     0.028
  4678.370	     0.906	     0.882	     0.882	    -0.000	     0.024
  4679.143	     0.910	     0.883	     0.883	     0.000	     0.027
  4679.916	     0.914	     0.884	     0.884	    -0.000	     0.030
  4680.690	     0.912	     0.884	     0.884	    -0.000	     0.028
  4681.463	     0.907	     0.882	     0.882	    -0.000	     0.026
  4682.237	     0.889	     0.878	     0.878	     0.000	     0.011
  4683.010	     0.882	     0.874	     0.874	    -0.000	     0.008
  4683.784	     0.883	     0.871	     0.871	     0.000	     0.012
  4684.558	     0.883	     0.868	     0.868	    -0.000	     0.015
  4685.332	     0.882	     0.865	     0.865	     0.000	     0.017
  4686.106	     0.882	     0.861	     0.861	    -0.000	     0.022
  4686.881	     0.891	     0.857	     0.857	     0.000	     0.034
  4687.655	     0.873	     0.855	     0.855	    -0.000	     0.018
  4688.430	     0.859	     0.856	     0.856	     0.000	     0.003
  4689.205	     0.855	     0.860	     0.860	    -0.000	    -0.005
  4689.979	     0.860	     0.865	     0.865	     0.000	    -0.005
  4690.754	     0.869	     0.869	     0.869	    -0.000	     0.000
  4691.529	     0.876	     0.871	     0.871	     0.000	     0.005
  4692.305	     0.867	     0.868	     0.868	    -0.000	    -0.001
  4693.080	     0.857	     0.861	     0.861	     0.000	    -0.004
  4693.856	     0.857	     0.851	     0.851	    -0.000	     0.006
  4694.631	     0.860	     0.841	     0.841	     0.000	     0.019
  4695.407	     0.854	     0.833	     0.833	    -0.000	     0.021
  4696.183	     0.831	     0.830	     0.830	     0.000	     0.002
  4696.959	     0.845	     0.831	     0.831	    -0.000	     0.013
  4697.735	     0.862	     0.838	     0.838	     0.000	     0.024
  4698.511	     0.870	     0.848	     0.848	    -0.000	     0.022
  4699.288	     0.894	     0.858	     0.858	     0.000	     0.036
  4700.064	     0.917	     0.865	     0.865	    -0.000	     0.052
  4700.841	     0.905	     0.870	     0.870	     0.000	     0.035
  4701.618	     0.881	     0.871	     0.871	    -0.000	     0.011
  4702.394	     0.890	     0.868	     0.868	     0.000	     0.022
  4703.171	     0.887	     0.863	     0.863	    -0.000	     0.023
  4703.949	     0.890	     0.859	     0.859	     0.000	     0.031
  4704.726	     0.897	     0.858	     0.858	    -0.000	     0.039
  4705.503	     0.903	     0.862	     0.862	     0.000	     0.041
  4706.281	     0.901	     0.872	     0.872	    -0.000	     0.029
  4707.059	     0.907	     0.885	     0.885	     0.000	     0.023
  4707.836	     0.922	     0.898	     0.898	    -0.000	     0.024
  4708.614	     0.924	     0.907	     0.907	     0.000	     0.018
  4709.392	     0.915	     0.909	     0.909	    -0.000	     0.006
  4710.171	     0.899	     0.905	     0.905	     0.000	    -0.006
  4710.949	     0.889	     0.897	     0.897	    -0.000	    -0.008
  4711.727	     0.879	     0.887	     0.887	     0.000	    -0.008
  4712.506	     0.866	     0.877	     0.877	    -0.000	    -0.011
  4713.285	     0.854	     0.866	     0.866	     0.000	    -0.012
  4714.063	     0.845	     0.854	     0.854	     0.000	    -0.008
  4714.842	     0.842	     0.839	     0.839	     0.000	     0.002
  4715.621	     0.841	     0.825	     0.825	    -0.000	     0.016
  4716.401	     0.830	     0.816	     0.816	     0.000	     0.015
  4717.180	     0.831	     0.813	     0.813	    -0.000	     0.018
  4717.960	     0.842	     0.819	     0.819	     0.000	     0.023
  4718.739	     0.841	     0.831	     0.831	    -0.000	     0.009
  4719.519	     0.844	     0.847	     0.847	     0.000	    -0.003
  4720.299	     0.855	     0.860	     0.860	    -0.000	    -0.005
  4721.079	     0.868	     0.868	     0.868	     0.000	    -0.000
  4721.859	     0.874	     0.872	     0.872	    -0.000	     0.002
  4722.639	     0.876	     0.874	     0.874	     0.000	     0.002
  4723.419	     0.889	     0.876	     0.876	     0.000	     0.013
  4724.200	     0.895	     0.879	     0.879	     0.000	     0.016
  4724.981	     0.893	     0.882	     0.882	     0.000	     0.011
  4725.761	     0.885	     0.884	     0.884	     0.000	     0.001
  4726.542	     0.868	     0.882	     0.882	     0.000	    -0.014
  4727.323	     0.881	     0.876	     0.876	     0.000	     0.005
  4728.104	     0.880	     0.869	     0.869	    -0.000	     0.011
  4728.886	     0.881	     0.862	     0.862	     0.000	     0.019
  4729.667	     0.879	     0.857	     0.857	    -0.000	     0.022
  4730.449	     0.874	     0.856	     0.856	     0.000	     0.018
  4731.230	     0.870	     0.858	     0.858	    -0.000	     0.012
  4732.012	     0.880	     0.864	     0.864	     0.000	     0.017
  4732.794	     0.889	     0.870	     0.870	    -0.000	     0.019
  4733.576	     0.906	     0.875	     0.875	    -0.000	     0.030
  4734.358	     0.920	     0.879	     0.879	    -0.000	     0.040
  4735.141	     0.919	     0.881	     0.881	    -0.000	     0.039
  4735.923	     0.906	     0.880	     0.880	    -0.000	     0.026
  4736.706	     0.891	     0.879	     0.879	    -0.000	     0.011
  4737.488	     0.863	     0.878	     0.878	    -0.000	    -0.015
  4738.271	     0.862	     0.877	     0.877	     0.000	    -0.015
  4739.054	     0.887	     0.875	     0.875	    -0.000	     0.012
  4739.837	     0.898	     0.874	     0.874	     0.000	     0.024
  4740.620	     0.899	     0.874	     0.874	    -0.000	     0.026
  4741.404	     0.897	     0.875	     0.875	     0.000	     0.022
  4742.187	     0.889	     0.879	     0.879	     0.000	     0.010
  4742.971	     0.893	     0.884	     0.884	     0.000	     0.009
  4743.755	     0.925	     0.890	     0.890	     0.000	     0.036
  4744.538	     0.925	     0.894	     0.894	     0.000	     0.031
  4745.322	     0.909	     0.895	     0.895	    -0.000	     0.014
  4746.107	     0.890	     0.892	     0.892	     0.000	    -0.002
  4746.891	     0.877	     0.885	     0.885	    -0.000	    -0.007
  4747.675	     0.883	     0.875	     0.875	     0.000	     0.008
  4748.460	     0.868	     0.867	     0.867	    -0.000	     0.000
  4749.244	     0.854	     0.862	     0.862	     0.000	    -0.008
  4750.029	     0.849	     0.858	     0.858	    -0.000	    -0.009
  4750.814	     0.846	     0.855	     0.855	     0.000	    -0.008
  4751.599	     0.842	     0.852	     0.852	    -0.000	    -0.010
  4752.384	     0.837	     0.851	     0.851	     0.000	    -0.014
  4753.170	     0.837	     0.853	     0.853	    -0.000	    -0.017
  4753.955	     0.852	     0.857	     0.857	     0.000	    -0.006
  4754.741	     0.862	     0.861	     0.861	    -0.000	     0.001
  4755.526	     0.863	     0.863	     0.863	     0.000	     0.000
  4756.312	     0.860	     0.861	     0.861	    -0.000	    -0.001
  4757.098	     0.861	     0.858	     0.858	     0.000	     0.002
  4757.884	     0.870	     0.857	     0.857	    -0.000	     0.013
  4758.670	     0.879	     0.859	     0.859	     0.000	     0.020
  4759.457	     0.904	     0.864	     0.864	    -0.000	     0.039
  4760.243	     0.909	     0.871	     0.871	     0.000	     0.038
  4761.030	     0.897	     0.877	     0.877	    -0.000	     0.021
  4761.816	     0.882	     0.879	     0.879	     0.000	     0.003
  4762.603	     0.876	     0.878	     0.878	    -0.000	    -0.002
  4763.390	     0.882	     0.875	     0.875	     0.000	     0.007
  4764.177	     0.888	     0.875	     0.875	    -0.000	     0.013
  4764.965	     0.890	     0.879	     0.879	     0.000	     0.011
  4765.752	     0.893	     0.887	     0.887	    -0.000	     0.006
  4766.539	     0.906	     0.898	     0.898	     0.000	     0.009
