1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4524.916	     0.739	     0.813	     0.813	     0.000	    -0.074
  4525.728	     0.753	     0.813	     0.813	    -0.000	    -0.060
  4526.540	     0.790	     0.814	     0.814	     0.000	    -0.024
  4527.353	     0.833	     0.814	     0.814	    -0.000	     0.019
  4528.165	     0.855	     0.814	     0.814	     0.000	     0.042
  4528.978	     0.828	     0.814	     0.814	    -0.000	     0.014
  4529.791	     0.805	     0.814	     0.814	     0.000	    -0.010
  4530.604	     0.804	     0.814	     0.814	    -0.000	    -0.011
  4531.417	     0.824	     0.814	     0.814	     0.000	     0.010
  4532.231	     0.861	     0.815	     0.815	    -0.000	     0.046
  4533.044	     0.896	     0.815	     0.815	     0.000	     0.081
  4533.858	     0.873	     0.815	     0.815	    -0.000	     0.058
  4534.672	     0.819	     0.815	     0.815	     0.000	     0.004
  4535.486	     0.762	     0.815	     0.815	    -0.000	    -0.053
  4536.300	     0.731	     0.815	     0.815	     0.000	    -0.084
  4537.114	     0.770	     0.815	     0.815	    -0.000	    -0.045
  4537.928	     0.820	     0.815	     0.815	     0.000	     0.005
  4538.743	     0.852	     0.815	     0.815	    -0.000	     0.037
  4539.558	     0.867	     0.815	     0.815	     0.000	     0.052
  4540.372	     0.867	     0.816	     0.816	    -0.000	     0.052
  4541.187	     0.865	     0.816	     0.816	     0.000	     0.050
  4542.002	     0.848	     0.816	     0.816	    -0.000	     0.032
  4542.818	     0.823	     0.816	     0.816	     0.000	     0.007
  4543.633	     0.815	     0.816	     0.816	    -0.000	    -0.001
  4544.449	     0.830	     0.816	     0.816	     0.000	     0.013
  4545.264	     0.863	     0.817	     0.817	    -0.000	     0.046
  4546.080	     0.879	     0.817	     0.817	     0.000	     0.062
  4546.896	     0.877	     0.817	     0.817	    -0.000	     0.060
  4547.712	     0.866	     0.818	     0.818	     0.000	     0.048
  4548.529	     0.852	     0.818	     0.818	    -0.000	     0.034
  4549.345	     0.843	     0.818	     0.818	     0.000	     0.025
  4550.162	     0.846	     0.819	     0.819	    -0.000	     0.027
  4550.979	     0.847	     0.819	     0.819	     0.000	     0.028
  4551.795	     0.846	     0.819	     0.819	    -0.000	     0.027
  4552.612	     0.840	     0.820	     0.820	     0.000	     0.020
  4553.430	     0.829	     0.820	     0.820	    -0.000	     0.009
  4554.247	     0.839	     0.821	     0.821	     0.000	     0.018
  4555.064	     0.860	     0.821	     0.821	    -0.000	     0.039
  4555.882	     0.878	     0.822	     0.822	     0.000	     0.057
  4556.700	     0.895	     0.822	     0.822	    -0.000	     0.073
  4557.518	     0.909	     0.822	     0.822	     0.000	     0.086
  4558.336	     0.918	     0.823	     0.823	    -0.000	     0.095
  4559.154	     0.909	     0.823	     0.823	     0.000	     0.086
  4559.972	     0.890	     0.824	     0.824	    -0.000	     0.066
  4560.791	     0.860	     0.824	     0.824	     0.000	     0.036
  4561.609	     0.823	     0.825	     0.825	    -0.000	    -0.002
  4562.428	     0.777	     0.825	     0.825	     0.000	    -0.048
  4563.247	     0.776	     0.826	     0.826	    -0.000	    -0.050
  4564.066	     0.815	     0.826	     0.826	     0.000	    -0.011
  4564.885	     0.837	     0.826	     0.826	    -0.000	     0.011
  4565.705	     0.824	     0.827	     0.827	     0.000	    -0.003
  4566.524	     0.763	     0.827	     0.827	    -0.000	    -0.064
  4567.344	     0.717	     0.828	     0.828	     0.000	    -0.110
  4568.164	     0.770	     0.828	     0.828	    -0.000	    -0.058
  4568.984	     0.819	     0.829	     0.829	     0.000	    -0.010
  4569.804	     0.833	     0.829	     0.829	    -0.000	     0.004
  4570.624	     0.805	     0.830	     0.830	     0.000	    -0.025
  4571.445	     0.762	     0.830	     0.830	    -0.000	    -0.068
  4572.265	     0.764	     0.831	     0.831	     0.000	    -0.067
  4573.086	     0.775	     0.831	     0.831	    -0.000	    -0.056
  4573.907	     0.786	     0.832	     0.832	     0.000	    -0.046
  4574.728	     0.797	     0.832	     0.832	    -0.000	    -0.035
  4575.549	     0.821	     0.833	     0.833	     0.000	    -0.012
  4576.370	     0.870	     0.833	     0.833	    -0.000	     0.037
  4577.192	     0.879	     0.834	     0.834	     0.000	     0.045
  4578.013	     0.860	     0.834	     0.834	    -0.000	     0.026
  4578.835	     0.835	     0.835	     0.835	     0.000	    -0.000
  4579.657	     0.822	     0.835	     0.835	    -0.000	    -0.013
  4580.479	     0.834	     0.836	     0.836	     0.000	    -0.001
  4581.301	     0.846	     0.836	     0.836	    -0.000	     0.009
  4582.123	     0.855	     0.837	     0.837	     0.000	     0.019
  4582.946	     0.871	     0.837	     0.837	    -0.000	     0.034
  4583.768	     0.892	     0.837	     0.837	     0.000	     0.055
  4584.591	     0.910	     0.838	     0.838	    -0.000	     0.073
  4585.414	     0.869	     0.838	     0.838	     0.000	     0.031
  4586.237	     0.817	     0.838	     0.838	    -0.000	    -0.021
  4587.060	     0.786	     0.839	     0.839	     0.000	    -0.052
  4587.884	     0.781	     0.839	     0.839	    -0.000	    -0.058
  4588.707	     0.799	     0.839	     0.839	     0.000	    -0.039
  4589.531	     0.821	     0.839	     0.839	    -0.000	    -0.018
  4590.355	     0.812	     0.839	     0.839	     0.000	    -0.026
  4591.179	     0.805	     0.839	     0.839	    -0.000	    -0.034
  4592.003	     0.797	     0.839	     0.839	     0.000	    -0.042
  4592.827	     0.787	     0.839	     0.839	    -0.000	    -0.052
  4593.651	     0.769	     0.838	     0.838	     0.000	    -0.069
  4594.476	     0.756	     0.838	     0.838	    -0.000	    -0.082
  4595.301	     0.758	     0.838	     0.838	     0.000	    -0.080
  4596.125	     0.762	     0.838	     0.838	    -0.000	    -0.075
  4596.950	     0.765	     0.838	     0.838	     0.000	    -0.072
  4597.776	     0.765	     0.837	     0.837	    -0.000	    -0.072
  4598.601	     0.760	     0.837	     0.837	     0.000	    -0.077
  4599.426	     0.757	     0.837	     0.837	    -0.000	    -0.079
  4600.252	     0.764	     0.837	     0.837	     0.000	    -0.072
  4601.078	     0.782	     0.836	     0.836	    -0.000	    -0.054
  4601.903	     0.810	     0.836	     0.836	     0.000	    -0.026
  4602.730	     0.849	     0.836	     0.836	    -0.000	     0.013
  4603.556	     0.883	     0.836	     0.836	     0.000	     0.047
  4604.382	     0.889	     0.836	     0.836	    -0.000	     0.054
  4605.208	     0.880	     0.836	     0.836	     0.000	     0.045
  4606.035	     0.861	     0.836	     0.836	    -0.000	     0.025
  4606.862	     0.838	     0.835	     0.835	     0.000	     0.002
  4607.689	     0.820	     0.836	     0.836	    -0.000	    -0.015
  4608.516	     0.820	     0.836	     0.836	     0.000	    -0.016
  4609.343	     0.824	     0.836	     0.836	    -0.000	    -0.011
  4610.170	     0.826	     0.836	     0.836	     0.000	    -0.009
  4610.998	     0.822	     0.836	     0.836	    -0.000	    -0.014
  4611.826	     0.806	     0.836	     0.836	     0.000	    -0.030
  4612.653	     0.790	     0.836	     0.836	    -0.000	    -0.047
  4613.481	     0.797	     0.837	     0.837	     0.000	    -0.039
  4614.309	     0.823	     0.837	     0.837	    -0.000	    -0.014
  4615.138	     0.858	     0.837	     0.837	     0.000	     0.021
  4615.966	     0.888	     0.837	     0.837	    -0.000	     0.051
  4616.795	     0.880	     0.838	     0.838	     0.000	     0.043
  4617.623	     0.834	     0.838	     0.838	    -0.000	    -0.004
  4618.452	     0.810	     0.838	     0.838	     0.000	    -0.028
  4619.281	     0.805	     0.838	     0.838	    -0.000	    -0.033
  4620.110	     0.806	     0.839	     0.839	     0.000	    -0.032
  4620.940	     0.796	     0.839	     0.839	    -0.000	    -0.043
  4621.769	     0.768	     0.839	     0.839	     0.000	    -0.071
  4622.599	     0.784	     0.839	     0.839	    -0.000	    -0.055
  4623.428	     0.823	     0.839	     0.839	     0.000	    -0.017
  4624.258	     0.847	     0.840	     0.840	    -0.000	     0.007
  4625.088	     0.839	     0.840	     0.840	     0.000	    -0.001
  4625.918	     0.797	     0.840	     0.840	    -0.000	    -0.043
  4626.749	     0.791	     0.840	     0.840	     0.000	    -0.049
  4627.579	     0.807	     0.840	     0.840	    -0.000	    -0.033
  4628.410	     0.791	     0.840	     0.840	     0.000	    -0.050
  4629.241	     0.750	     0.841	     0.841	    -0.000	    -0.091
  4630.072	     0.708	     0.841	     0.841	     0.000	    -0.133
  4630.903	     0.744	     0.841	     0.841	    -0.000	    -0.097
  4631.734	     0.813	     0.841	     0.841	     0.000	    -0.028
  4632.565	     0.799	     0.841	     0.841	    -0.000	    -0.043
  4633.397	     0.757	     0.842	     0.842	     0.000	    -0.085
  4634.229	     0.737	     0.842	     0.842	    -0.000	    -0.105
  4635.060	     0.789	     0.842	     0.842	     0.000	    -0.054
  4635.892	     0.879	     0.843	     0.843	    -0.000	     0.037
  4636.724	     0.852	     0.843	     0.843	     0.000	     0.009
  4637.557	     0.789	     0.843	     0.843	    -0.000	    -0.054
  4638.389	     0.758	     0.844	     0.844	     0.000	    -0.085
  4639.222	     0.776	     0.844	     0.844	    -0.000	    -0.069
  4640.054	     0.823	     0.845	     0.845	     0.000	    -0.021
  4640.887	     0.827	     0.845	     0.845	    -0.000	    -0.018
  4641.720	     0.803	     0.846	     0.846	     0.000	    -0.043
  4642.553	     0.791	     0.846	     0.846	    -0.000	    -0.054
  4643.387	     0.794	     0.846	     0.846	     0.000	    -0.052
  4644.220	     0.804	     0.847	     0.847	    -0.000	    -0.043
  4645.054	     0.800	     0.847	     0.847	     0.000	    -0.047
  4645.888	     0.789	     0.848	     0.848	    -0.000	    -0.059
  4646.722	     0.778	     0.848	     0.848	     0.000	    -0.070
  4647.556	     0.775	     0.848	     0.848	    -0.000	    -0.074
  4648.390	     0.783	     0.849	     0.849	     0.000	    -0.066
  4649.224	     0.802	     0.849	     0.849	    -0.000	    -0.047
  4650.059	     0.832	     0.849	     0.849	     0.000	    -0.018
  4650.893	     0.851	     0.850	     0.850	    -0.000	     0.001
  4651.728	     0.838	     0.850	     0.850	     0.000	    -0.012
  4652.563	     0.810	     0.850	     0.850	    -0.000	    -0.040
  4653.398	     0.793	     0.850	     0.850	     0.000	    -0.058
  4654.234	     0.810	     0.851	     0.851	    -0.000	    -0.040
  4655.069	     0.889	     0.851	     0.851	     0.000	     0.038
  4655.905	     0.938	     0.851	     0.851	    -0.000	     0.087
  4656.740	     0.922	     0.851	     0.851	     0.000	     0.071
  4657.576	     0.875	     0.851	     0.851	    -0.000	     0.024
  4658.412	     0.821	     0.851	     0.851	     0.000	    -0.031
  4659.248	     0.784	     0.851	     0.851	    -0.000	    -0.068
  4660.085	     0.787	     0.852	     0.852	     0.000	    -0.064
  4660.921	     0.816	     0.852	     0.852	    -0.000	    -0.036
  4661.758	     0.833	     0.852	     0.852	     0.000	    -0.019
  4662.594	     0.837	     0.852	     0.852	    -0.000	    -0.015
  4663.431	     0.833	     0.852	     0.852	     0.000	    -0.019
  4664.268	     0.828	     0.852	     0.852	    -0.000	    -0.025
  4665.106	     0.839	     0.853	     0.853	     0.000	    -0.014
  4665.943	     0.851	     0.853	     0.853	    -0.000	    -0.002
  4666.781	     0.862	     0.853	     0.853	     0.000	     0.009
  4667.618	     0.869	     0.853	     0.853	    -0.000	     0.016
  4668.456	     0.868	     0.854	     0.854	     0.000	     0.014
  4669.294	     0.859	     0.854	     0.854	    -0.000	     0.005
  4670.132	     0.831	     0.854	     0.854	     0.000	    -0.024
  4670.970	     0.813	     0.855	     0.855	    -0.000	    -0.042
  4671.809	     0.819	     0.855	     0.855	     0.000	    -0.036
  4672.647	     0.838	     0.855	     0.855	    -0.000	    -0.018
  4673.486	     0.856	     0.856	     0.856	     0.000	    -0.000
  4674.325	     0.860	     0.856	     0.856	    -0.000	     0.004
  4675.164	     0.853	     0.857	     0.857	     0.000	    -0.003
  4676.003	     0.825	     0.857	     0.857	    -0.000	    -0.032
  4676.843	     0.804	     0.857	     0.857	     0.000	    -0.054
  4677.682	     0.802	     0.858	     0.858	    -0.000	    -0.056
  4678.522	     0.819	     0.858	     0.858	     0.000	    -0.039
  4679.361	     0.840	     0.859	     0.859	    -0.000	    -0.019
  4680.201	     0.814	     0.859	     0.859	     0.000	    -0.045
  4681.041	     0.784	     0.860	     0.860	    -0.000	    -0.076
  4681.882	     0.790	     0.860	     0.860	     0.000	    -0.070
  4682.722	     0.819	     0.860	     0.860	    -0.000	    -0.042
  4683.563	     0.852	     0.861	     0.861	     0.000	    -0.009
  4684.403	     0.865	     0.861	     0.861	    -0.000	     0.003
  4685.244	     0.846	     0.862	     0.862	     0.000	    -0.015
  4686.085	     0.829	     0.862	     0.862	    -0.000	    -0.033
  4686.926	     0.865	     0.863	     0.863	     0.000	     0.002
  4687.767	     0.845	     0.863	     0.863	    -0.000	    -0.018
  4688.609	     0.790	     0.863	     0.863	     0.000	    -0.074
  4689.450	     0.837	     0.864	     0.864	    -0.000	    -0.026
  4690.292	     0.773	     0.864	     0.864	     0.000	    -0.091
  4691.134	     0.848	     0.864	     0.864	    -0.000	    -0.016
  4691.976	     0.868	     0.865	     0.865	     0.000	     0.003
  4692.818	     0.877	     0.865	     0.865	    -0.000	     0.012
  4693.661	     0.872	     0.865	     0.865	     0.000	     0.007
  4694.503	     0.816	     0.866	     0.866	    -0.000	    -0.049
  4695.346	     0.844	     0.866	     0.866	     0.000	    -0.021
  4696.189	     0.950	     0.866	     0.866	    -0.000	     0.084
  4697.032	     0.908	     0.866	     0.866	     0.000	     0.041
  4697.875	     0.839	     0.866	     0.866	    -0.000	    -0.028
  4698.718	     0.783	     0.867	     0.867	     0.000	    -0.084
  4699.561	     0.746	     0.867	     0.867	    -0.000	    -0.120
  4700.405	     0.874	     0.867	     0.867	     0.000	     0.007
  4701.249	     0.850	     0.867	     0.867	    -0.000	    -0.017
  4702.092	     0.857	     0.867	     0.867	     0.000	    -0.010
  4702.936	     0.850	     0.867	     0.867	    -0.000	    -0.018
  4703.781	     0.861	     0.867	     0.867	     0.000	    -0.006
  4704.625	     0.929	     0.867	     0.867	    -0.000	     0.061
  4705.469	     0.900	     0.868	     0.868	     0.000	     0.033
  4706.314	     0.935	     0.868	     0.868	    -0.000	     0.068
  4707.159	     0.920	     0.868	     0.868	     0.000	     0.052
  4708.004	     0.864	     0.868	     0.868	    -0.000	    -0.004
  4708.849	     0.811	     0.868	     0.868	     0.000	    -0.057
  4709.694	     0.804	     0.868	     0.868	    -0.000	    -0.064
  4710.539	     0.842	     0.868	     0.868	     0.000	    -0.026
  4711.385	     0.844	     0.868	     0.868	    -0.000	    -0.024
  4712.231	     0.852	     0.868	     0.868	     0.000	    -0.016
  4713.076	     0.877	     0.868	     0.868	    -0.000	     0.009
  4713.922	     0.891	     0.868	     0.868	     0.000	     0.023
  4714.768	     0.876	     0.868	     0.868	    -0.000	     0.008
  4715.615	     0.852	     0.868	     0.868	     0.000	    -0.016
  4716.461	     0.887	     0.868	     0.868	    -0.000	     0.018
  4717.308	     0.896	     0.868	     0.868	     0.000	     0.027
  4718.154	     0.888	     0.869	     0.869	    -0.000	     0.019
  4719.001	     0.888	     0.869	     0.869	     0.000	     0.019
  4719.848	     0.903	     0.869	     0.869	    -0.000	     0.034
  4720.696	     0.920	     0.869	     0.869	     0.000	     0.052
  4721.543	     0.869	     0.869	     0.869	    -0.000	     0.000
  4722.390	     0.874	     0.869	     0.869	     0.000	     0.005
  4723.238	     0.856	     0.869	     0.869	    -0.000	    -0.013
  4724.086	     0.862	     0.870	     0.870	     0.000	    -0.007
  4724.934	     0.889	     0.870	     0.870	    -0.000	     0.020
  4725.782	     0.907	     0.870	     0.870	     0.000	     0.038
  4726.630	     0.911	     0.870	     0.870	    -0.000	     0.041
  4727.479	     0.889	     0.870	     0.870	     0.000	     0.018
