3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4527.353	     0.740	     0.713	     0.713	    -0.000	     0.027
  4528.165	     0.744	     0.721	     0.721	    -0.000	     0.022
  4528.978	     0.717	     0.724	     0.724	    -0.000	    -0.007
  4529.791	     0.709	     0.722	     0.722	     0.000	    -0.013
  4530.604	     0.724	     0.716	     0.716	    -0.000	     0.009
  4531.417	     0.752	     0.709	     0.709	     0.000	     0.043
  4532.231	     0.776	     0.705	     0.705	    -0.000	     0.072
  4533.044	     0.756	     0.703	     0.703	    -0.000	     0.053
  4533.858	     0.729	     0.705	     0.705	    -0.000	     0.024
  4534.672	     0.708	     0.708	     0.708	    -0.000	    -0.000
  4535.486	     0.697	     0.710	     0.710	    -0.000	    -0.013
  4536.300	     0.700	     0.709	     0.709	    -0.000	    -0.009
  4537.114	     0.709	     0.707	     0.707	    -0.000	     0.001
  4537.928	     0.712	     0.706	     0.706	     0.000	     0.006
  4538.743	     0.712	     0.707	     0.707	     0.000	     0.004
  4539.558	     0.716	     0.711	     0.711	     0.000	     0.004
  4540.372	     0.728	     0.716	     0.716	    -0.000	     0.011
  4541.187	     0.747	     0.721	     0.721	    -0.000	     0.026
  4542.002	     0.758	     0.724	     0.724	    -0.000	     0.034
  4542.818	     0.752	     0.725	     0.725	     0.000	     0.027
  4543.633	     0.748	     0.726	     0.726	     0.000	     0.022
  4544.449	     0.750	     0.729	     0.729	     0.000	     0.021
  4545.264	     0.759	     0.734	     0.734	     0.000	     0.025
  4546.080	     0.765	     0.740	     0.740	     0.000	     0.025
  4546.896	     0.768	     0.746	     0.746	     0.000	     0.022
  4547.712	     0.778	     0.749	     0.749	     0.000	     0.029
  4548.529	     0.795	     0.749	     0.749	    -0.000	     0.047
  4549.345	     0.816	     0.746	     0.746	    -0.000	     0.070
  4550.162	     0.816	     0.743	     0.743	    -0.000	     0.073
  4550.979	     0.794	     0.741	     0.741	    -0.000	     0.053
  4551.795	     0.773	     0.741	     0.741	    -0.000	     0.033
  4552.612	     0.760	     0.742	     0.742	     0.000	     0.018
  4553.430	     0.757	     0.742	     0.742	    -0.000	     0.015
  4554.247	     0.771	     0.741	     0.741	    -0.000	     0.030
  4555.064	     0.776	     0.738	     0.738	    -0.000	     0.038
  4555.882	     0.769	     0.734	     0.734	    -0.000	     0.035
  4556.700	     0.760	     0.730	     0.730	    -0.000	     0.030
  4557.518	     0.753	     0.727	     0.727	     0.000	     0.026
  4558.336	     0.744	     0.726	     0.726	    -0.000	     0.018
  4559.154	     0.744	     0.726	     0.726	     0.000	     0.018
  4559.972	     0.758	     0.726	     0.726	     0.000	     0.032
  4560.791	     0.771	     0.727	     0.727	     0.000	     0.044
  4561.609	     0.777	     0.728	     0.728	     0.000	     0.048
  4562.428	     0.776	     0.730	     0.730	     0.000	     0.046
  4563.247	     0.776	     0.731	     0.731	     0.000	     0.045
  4564.066	     0.778	     0.731	     0.731	     0.000	     0.047
  4564.885	     0.773	     0.729	     0.729	    -0.000	     0.044
  4565.705	     0.759	     0.726	     0.726	    -0.000	     0.033
  4566.524	     0.735	     0.722	     0.722	    -0.000	     0.014
  4567.344	     0.701	     0.717	     0.717	    -0.000	    -0.016
  4568.164	     0.683	     0.713	     0.713	    -0.000	    -0.030
  4568.984	     0.674	     0.707	     0.707	    -0.000	    -0.032
  4569.804	     0.673	     0.701	     0.701	    -0.000	    -0.027
  4570.624	     0.677	     0.695	     0.695	    -0.000	    -0.019
  4571.445	     0.675	     0.692	     0.692	    -0.000	    -0.017
  4572.265	     0.667	     0.691	     0.691	     0.000	    -0.024
  4573.086	     0.663	     0.693	     0.693	    -0.000	    -0.031
  4573.907	     0.661	     0.696	     0.696	     0.000	    -0.035
  4574.728	     0.661	     0.699	     0.699	    -0.000	    -0.038
  4575.549	     0.659	     0.700	     0.700	     0.000	    -0.041
  4576.370	     0.652	     0.699	     0.699	    -0.000	    -0.047
  4577.192	     0.670	     0.698	     0.698	    -0.000	    -0.029
  4578.013	     0.700	     0.701	     0.701	    -0.000	    -0.001
  4578.835	     0.730	     0.707	     0.707	     0.000	     0.022
  4579.657	     0.746	     0.718	     0.718	    -0.000	     0.028
  4580.479	     0.738	     0.728	     0.728	     0.000	     0.010
  4581.301	     0.744	     0.736	     0.736	     0.000	     0.008
  4582.123	     0.754	     0.739	     0.739	     0.000	     0.015
  4582.946	     0.766	     0.738	     0.738	     0.000	     0.028
  4583.768	     0.772	     0.736	     0.736	     0.000	     0.036
  4584.591	     0.756	     0.734	     0.734	     0.000	     0.022
  4585.414	     0.724	     0.734	     0.734	     0.000	    -0.010
  4586.237	     0.703	     0.734	     0.734	     0.000	    -0.031
  4587.060	     0.711	     0.734	     0.734	     0.000	    -0.023
  4587.884	     0.739	     0.732	     0.732	    -0.000	     0.007
  4588.707	     0.771	     0.730	     0.730	     0.000	     0.041
  4589.531	     0.762	     0.727	     0.727	    -0.000	     0.035
  4590.355	     0.727	     0.724	     0.724	     0.000	     0.003
  4591.179	     0.709	     0.719	     0.719	    -0.000	    -0.010
  4592.003	     0.709	     0.715	     0.715	    -0.000	    -0.007
  4592.827	     0.718	     0.713	     0.713	    -0.000	     0.005
  4593.651	     0.716	     0.713	     0.713	    -0.000	     0.002
  4594.476	     0.704	     0.715	     0.715	    -0.000	    -0.011
  4595.301	     0.707	     0.716	     0.716	    -0.000	    -0.010
  4596.125	     0.722	     0.716	     0.716	    -0.000	     0.005
  4596.950	     0.741	     0.715	     0.715	     0.000	     0.026
  4597.776	     0.755	     0.715	     0.715	    -0.000	     0.039
  4598.601	     0.767	     0.718	     0.718	     0.000	     0.049
  4599.426	     0.770	     0.724	     0.724	     0.000	     0.046
  4600.252	     0.772	     0.732	     0.732	     0.000	     0.040
  4601.078	     0.775	     0.740	     0.740	     0.000	     0.036
  4601.903	     0.780	     0.747	     0.747	     0.000	     0.033
  4602.730	     0.782	     0.751	     0.751	     0.000	     0.031
  4603.556	     0.773	     0.754	     0.754	     0.000	     0.019
  4604.382	     0.768	     0.754	     0.754	     0.000	     0.014
  4605.208	     0.768	     0.751	     0.751	     0.000	     0.017
  4606.035	     0.769	     0.747	     0.747	    -0.000	     0.023
  4606.862	     0.765	     0.741	     0.741	    -0.000	     0.024
  4607.689	     0.745	     0.737	     0.737	    -0.000	     0.008
  4608.516	     0.737	     0.736	     0.736	    -0.000	     0.001
  4609.343	     0.748	     0.739	     0.739	    -0.000	     0.009
  4610.170	     0.761	     0.744	     0.744	    -0.000	     0.017
  4610.998	     0.769	     0.750	     0.750	    -0.000	     0.020
  4611.826	     0.763	     0.753	     0.753	    -0.000	     0.010
  4612.653	     0.758	     0.753	     0.753	    -0.000	     0.005
  4613.481	     0.763	     0.750	     0.750	     0.000	     0.013
  4614.309	     0.766	     0.746	     0.746	    -0.000	     0.020
  4615.138	     0.765	     0.744	     0.744	     0.000	     0.021
  4615.966	     0.761	     0.745	     0.745	    -0.000	     0.016
  4616.795	     0.770	     0.748	     0.748	     0.000	     0.022
  4617.623	     0.796	     0.752	     0.752	    -0.000	     0.045
  4618.452	     0.798	     0.754	     0.754	    -0.000	     0.044
  4619.281	     0.780	     0.755	     0.755	    -0.000	     0.025
  4620.110	     0.754	     0.754	     0.754	    -0.000	    -0.000
  4620.940	     0.737	     0.752	     0.752	    -0.000	    -0.015
  4621.769	     0.737	     0.747	     0.747	     0.000	    -0.011
  4622.599	     0.732	     0.742	     0.742	     0.000	    -0.010
  4623.428	     0.724	     0.737	     0.737	     0.000	    -0.013
  4624.258	     0.724	     0.733	     0.733	     0.000	    -0.008
  4625.088	     0.738	     0.730	     0.730	     0.000	     0.008
  4625.918	     0.765	     0.730	     0.730	     0.000	     0.035
  4626.749	     0.772	     0.730	     0.730	     0.000	     0.042
  4627.579	     0.758	     0.731	     0.731	     0.000	     0.027
  4628.410	     0.737	     0.733	     0.733	     0.000	     0.004
  4629.241	     0.716	     0.736	     0.736	    -0.000	    -0.020
  4630.072	     0.706	     0.740	     0.740	    -0.000	    -0.034
  4630.903	     0.729	     0.745	     0.745	    -0.000	    -0.016
  4631.734	     0.765	     0.750	     0.750	    -0.000	     0.015
  4632.565	     0.778	     0.754	     0.754	    -0.000	     0.025
  4633.397	     0.774	     0.754	     0.754	    -0.000	     0.019
  4634.229	     0.762	     0.753	     0.753	    -0.000	     0.009
  4635.060	     0.758	     0.750	     0.750	     0.000	     0.008
  4635.892	     0.762	     0.747	     0.747	     0.000	     0.015
  4636.724	     0.745	     0.745	     0.745	     0.000	     0.000
  4637.557	     0.727	     0.744	     0.744	     0.000	    -0.017
  4638.389	     0.721	     0.744	     0.744	     0.000	    -0.024
  4639.222	     0.729	     0.745	     0.745	    -0.000	    -0.016
  4640.054	     0.746	     0.746	     0.746	     0.000	    -0.000
  4640.887	     0.750	     0.748	     0.748	    -0.000	     0.003
  4641.720	     0.743	     0.749	     0.749	     0.000	    -0.006
  4642.553	     0.748	     0.750	     0.750	    -0.000	    -0.001
  4643.387	     0.754	     0.749	     0.749	     0.000	     0.005
  4644.220	     0.752	     0.748	     0.748	    -0.000	     0.004
  4645.054	     0.733	     0.748	     0.748	     0.000	    -0.015
  4645.888	     0.714	     0.748	     0.748	    -0.000	    -0.034
  4646.722	     0.715	     0.749	     0.749	     0.000	    -0.034
  4647.556	     0.730	     0.751	     0.751	    -0.000	    -0.021
  4648.390	     0.752	     0.753	     0.753	    -0.000	    -0.000
  4649.224	     0.779	     0.755	     0.755	    -0.000	     0.024
  4650.059	     0.804	     0.759	     0.759	    -0.000	     0.045
  4650.893	     0.821	     0.764	     0.764	    -0.000	     0.057
  4651.728	     0.819	     0.771	     0.771	    -0.000	     0.048
  4652.563	     0.805	     0.777	     0.777	    -0.000	     0.028
  4653.398	     0.790	     0.779	     0.779	     0.000	     0.011
  4654.234	     0.788	     0.779	     0.779	     0.000	     0.009
  4655.069	     0.808	     0.776	     0.776	     0.000	     0.032
  4655.905	     0.809	     0.773	     0.773	     0.000	     0.036
  4656.740	     0.796	     0.771	     0.771	     0.000	     0.025
  4657.576	     0.790	     0.770	     0.770	     0.000	     0.019
  4658.412	     0.795	     0.771	     0.771	     0.000	     0.024
  4659.248	     0.810	     0.772	     0.772	    -0.000	     0.038
  4660.085	     0.799	     0.773	     0.773	    -0.000	     0.026
  4660.921	     0.760	     0.772	     0.772	    -0.000	    -0.012
  4661.758	     0.751	     0.771	     0.771	    -0.000	    -0.020
  4662.594	     0.772	     0.770	     0.770	    -0.000	     0.002
  4663.431	     0.806	     0.770	     0.770	     0.000	     0.036
  4664.268	     0.824	     0.771	     0.771	     0.000	     0.053
  4665.106	     0.805	     0.773	     0.773	     0.000	     0.032
  4665.943	     0.791	     0.776	     0.776	     0.000	     0.016
  4666.781	     0.796	     0.778	     0.778	     0.000	     0.018
  4667.618	     0.812	     0.779	     0.779	    -0.000	     0.033
  4668.456	     0.833	     0.778	     0.778	    -0.000	     0.055
  4669.294	     0.853	     0.777	     0.777	    -0.000	     0.075
  4670.132	     0.857	     0.776	     0.776	    -0.000	     0.082
  4670.970	     0.839	     0.774	     0.774	    -0.000	     0.064
  4671.809	     0.817	     0.773	     0.773	     0.000	     0.044
  4672.647	     0.794	     0.772	     0.772	    -0.000	     0.022
  4673.486	     0.774	     0.771	     0.771	     0.000	     0.003
  4674.325	     0.768	     0.772	     0.772	     0.000	    -0.004
  4675.164	     0.779	     0.773	     0.773	     0.000	     0.005
  4676.003	     0.795	     0.774	     0.774	     0.000	     0.021
  4676.843	     0.806	     0.773	     0.773	     0.000	     0.034
  4677.682	     0.805	     0.770	     0.770	     0.000	     0.035
  4678.522	     0.792	     0.768	     0.768	     0.000	     0.024
  4679.361	     0.775	     0.766	     0.766	    -0.000	     0.009
  4680.201	     0.766	     0.764	     0.764	    -0.000	     0.002
  4681.041	     0.774	     0.762	     0.762	    -0.000	     0.012
  4681.882	     0.784	     0.760	     0.760	    -0.000	     0.024
  4682.722	     0.789	     0.759	     0.759	    -0.000	     0.030
  4683.563	     0.788	     0.760	     0.760	     0.000	     0.028
  4684.403	     0.780	     0.762	     0.762	     0.000	     0.018
  4685.244	     0.770	     0.765	     0.765	     0.000	     0.005
  4686.085	     0.756	     0.768	     0.768	     0.000	    -0.012
  4686.926	     0.746	     0.769	     0.769	     0.000	    -0.023
  4687.767	     0.746	     0.767	     0.767	    -0.000	    -0.021
  4688.609	     0.758	     0.762	     0.762	    -0.000	    -0.004
  4689.450	     0.783	     0.756	     0.756	    -0.000	     0.027
  4690.292	     0.780	     0.751	     0.751	    -0.000	     0.029
  4691.134	     0.768	     0.747	     0.747	    -0.000	     0.022
  4691.976	     0.736	     0.746	     0.746	     0.000	    -0.011
  4692.818	     0.725	     0.750	     0.750	     0.000	    -0.024
  4693.661	     0.744	     0.756	     0.756	     0.000	    -0.012
  4694.503	     0.765	     0.762	     0.762	     0.000	     0.003
  4695.346	     0.744	     0.768	     0.768	     0.000	    -0.024
  4696.189	     0.739	     0.772	     0.772	    -0.000	    -0.033
  4697.032	     0.741	     0.773	     0.773	    -0.000	    -0.031
  4697.875	     0.750	     0.771	     0.771	    -0.000	    -0.021
  4698.718	     0.768	     0.768	     0.768	    -0.000	     0.000
  4699.561	     0.799	     0.766	     0.766	     0.000	     0.033
  4700.405	     0.801	     0.767	     0.767	     0.000	     0.034
  4701.249	     0.787	     0.772	     0.772	     0.000	     0.015
  4702.092	     0.779	     0.779	     0.779	     0.000	    -0.000
  4702.936	     0.795	     0.788	     0.788	    -0.000	     0.007
  4703.781	     0.818	     0.795	     0.795	    -0.000	     0.024
  4704.625	     0.824	     0.797	     0.797	    -0.000	     0.028
  4705.469	     0.798	     0.794	     0.794	    -0.000	     0.004
  4706.314	     0.782	     0.789	     0.789	    -0.000	    -0.007
  4707.159	     0.775	     0.781	     0.781	     0.000	    -0.006
  4708.004	     0.771	     0.774	     0.774	     0.000	    -0.003
  4708.849	     0.773	     0.767	     0.767	     0.000	     0.007
  4709.694	     0.778	     0.758	     0.758	     0.000	     0.020
  4710.539	     0.754	     0.750	     0.750	     0.000	     0.004
  4711.385	     0.723	     0.742	     0.742	     0.000	    -0.019
  4712.231	     0.704	     0.740	     0.740	     0.000	    -0.036
  4713.076	     0.716	     0.742	     0.742	    -0.000	    -0.027
  4713.922	     0.731	     0.750	     0.750	    -0.000	    -0.019
  4714.768	     0.734	     0.759	     0.759	    -0.000	    -0.025
  4715.615	     0.749	     0.767	     0.767	    -0.000	    -0.019
  4716.461	     0.764	     0.773	     0.773	    -0.000	    -0.009
  4717.308	     0.773	     0.776	     0.776	    -0.000	    -0.003
  4718.154	     0.783	     0.778	     0.778	    -0.000	     0.006
  4719.001	     0.791	     0.780	     0.780	     0.000	     0.011
  4719.848	     0.794	     0.782	     0.782	     0.000	     0.012
  4720.696	     0.794	     0.784	     0.784	     0.000	     0.010
  4721.543	     0.797	     0.784	     0.784	     0.000	     0.013
  4722.390	     0.803	     0.781	     0.781	     0.000	     0.022
  4723.238	     0.801	     0.777	     0.777	    -0.000	     0.024
  4724.086	     0.780	     0.773	     0.773	    -0.000	     0.007
  4724.934	     0.757	     0.770	     0.770	    -0.000	    -0.013
  4725.782	     0.760	     0.769	     0.769	    -0.000	    -0.010
  4726.630	     0.786	     0.772	     0.772	    -0.000	     0.015
  4727.479	     0.742	     0.775	     0.775	     0.000	    -0.033
