2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4515.321	     0.770	     0.761	     0.761	    -0.000	     0.009
  4516.132	     0.794	     0.771	     0.771	     0.000	     0.022
  4516.943	     0.825	     0.783	     0.783	    -0.000	     0.042
  4517.755	     0.848	     0.793	     0.793	     0.000	     0.054
  4518.567	     0.861	     0.801	     0.801	    -0.000	     0.060
  4519.379	     0.865	     0.807	     0.807	     0.000	     0.059
  4520.191	     0.856	     0.810	     0.810	    -0.000	     0.046
  4521.003	     0.843	     0.812	     0.812	     0.000	     0.031
  4521.815	     0.813	     0.810	     0.810	    -0.000	     0.004
  4522.627	     0.785	     0.802	     0.802	     0.000	    -0.017
  4523.440	     0.763	     0.789	     0.789	    -0.000	    -0.026
  4524.253	     0.732	     0.776	     0.776	     0.000	    -0.045
  4525.065	     0.704	     0.768	     0.768	    -0.000	    -0.065
  4525.878	     0.678	     0.769	     0.769	     0.000	    -0.091
  4526.692	     0.683	     0.777	     0.777	    -0.000	    -0.095
  4527.505	     0.715	     0.790	     0.790	     0.000	    -0.076
  4528.318	     0.753	     0.804	     0.804	    -0.000	    -0.050
  4529.132	     0.773	     0.813	     0.813	     0.000	    -0.040
  4529.946	     0.774	     0.818	     0.818	    -0.000	    -0.044
  4530.759	     0.783	     0.816	     0.816	     0.000	    -0.033
  4531.573	     0.782	     0.810	     0.810	    -0.000	    -0.028
  4532.388	     0.737	     0.803	     0.803	     0.000	    -0.067
  4533.202	     0.704	     0.798	     0.798	    -0.000	    -0.094
  4534.016	     0.685	     0.797	     0.797	     0.000	    -0.112
  4534.831	     0.673	     0.800	     0.800	    -0.000	    -0.127
  4535.646	     0.666	     0.804	     0.804	     0.000	    -0.138
  4536.461	     0.666	     0.807	     0.807	    -0.000	    -0.141
  4537.276	     0.722	     0.807	     0.807	     0.000	    -0.085
  4538.091	     0.730	     0.805	     0.805	    -0.000	    -0.076
  4538.906	     0.741	     0.803	     0.803	     0.000	    -0.062
  4539.722	     0.755	     0.803	     0.803	    -0.000	    -0.048
  4540.537	     0.766	     0.806	     0.806	     0.000	    -0.040
  4541.353	     0.747	     0.811	     0.811	    -0.000	    -0.064
  4542.169	     0.739	     0.815	     0.815	     0.000	    -0.077
  4542.985	     0.753	     0.818	     0.818	    -0.000	    -0.065
  4543.801	     0.765	     0.817	     0.817	     0.000	    -0.052
  4544.618	     0.771	     0.816	     0.816	    -0.000	    -0.045
  4545.434	     0.779	     0.816	     0.816	     0.000	    -0.037
  4546.251	     0.800	     0.820	     0.820	    -0.000	    -0.020
  4547.068	     0.800	     0.827	     0.827	     0.000	    -0.028
  4547.885	     0.785	     0.834	     0.834	    -0.000	    -0.049
  4548.702	     0.769	     0.837	     0.837	     0.000	    -0.068
  4549.519	     0.773	     0.838	     0.838	    -0.000	    -0.065
  4550.336	     0.782	     0.836	     0.836	     0.000	    -0.054
  4551.154	     0.796	     0.832	     0.832	    -0.000	    -0.036
  4551.972	     0.799	     0.830	     0.830	     0.000	    -0.031
  4552.789	     0.797	     0.830	     0.830	    -0.000	    -0.032
  4553.607	     0.795	     0.831	     0.831	     0.000	    -0.036
  4554.425	     0.778	     0.832	     0.832	    -0.000	    -0.055
  4555.244	     0.777	     0.832	     0.832	     0.000	    -0.056
  4556.062	     0.767	     0.830	     0.830	    -0.000	    -0.063
  4556.881	     0.761	     0.826	     0.826	     0.000	    -0.065
  4557.699	     0.762	     0.822	     0.822	    -0.000	    -0.060
  4558.518	     0.768	     0.819	     0.819	     0.000	    -0.052
  4559.337	     0.793	     0.818	     0.818	    -0.000	    -0.024
  4560.156	     0.803	     0.817	     0.817	     0.000	    -0.014
  4560.976	     0.810	     0.816	     0.816	    -0.000	    -0.007
  4561.795	     0.818	     0.816	     0.816	     0.000	     0.002
  4562.615	     0.834	     0.816	     0.816	    -0.000	     0.018
  4563.435	     0.862	     0.816	     0.816	     0.000	     0.046
  4564.254	     0.862	     0.817	     0.817	    -0.000	     0.045
  4565.074	     0.853	     0.816	     0.816	     0.000	     0.037
  4565.895	     0.839	     0.814	     0.814	    -0.000	     0.025
  4566.715	     0.823	     0.811	     0.811	     0.000	     0.012
  4567.535	     0.801	     0.808	     0.808	    -0.000	    -0.007
  4568.356	     0.765	     0.805	     0.805	     0.000	    -0.041
  4569.177	     0.739	     0.803	     0.803	    -0.000	    -0.064
  4569.998	     0.724	     0.799	     0.799	     0.000	    -0.075
  4570.819	     0.722	     0.794	     0.794	    -0.000	    -0.073
  4571.640	     0.727	     0.789	     0.789	     0.000	    -0.062
  4572.461	     0.729	     0.785	     0.785	    -0.000	    -0.056
  4573.283	     0.757	     0.783	     0.783	     0.000	    -0.026
  4574.105	     0.779	     0.785	     0.785	    -0.000	    -0.006
  4574.926	     0.784	     0.787	     0.787	     0.000	    -0.003
  4575.748	     0.766	     0.789	     0.789	    -0.000	    -0.023
  4576.570	     0.745	     0.788	     0.788	     0.000	    -0.043
  4577.393	     0.755	     0.785	     0.785	    -0.000	    -0.030
  4578.215	     0.739	     0.781	     0.781	     0.000	    -0.042
  4579.038	     0.716	     0.781	     0.781	    -0.000	    -0.065
  4579.860	     0.698	     0.787	     0.787	     0.000	    -0.089
  4580.683	     0.691	     0.800	     0.800	    -0.000	    -0.109
  4581.506	     0.703	     0.814	     0.814	     0.000	    -0.111
  4582.329	     0.702	     0.824	     0.824	    -0.000	    -0.123
  4583.153	     0.702	     0.830	     0.830	     0.000	    -0.128
  4583.976	     0.703	     0.830	     0.830	    -0.000	    -0.127
  4584.800	     0.707	     0.829	     0.829	     0.000	    -0.121
  4585.623	     0.760	     0.827	     0.827	    -0.000	    -0.067
  4586.447	     0.745	     0.826	     0.826	     0.000	    -0.081
  4587.271	     0.730	     0.825	     0.825	    -0.000	    -0.095
  4588.095	     0.726	     0.824	     0.824	     0.000	    -0.098
  4588.920	     0.738	     0.821	     0.821	    -0.000	    -0.083
  4589.744	     0.757	     0.818	     0.818	     0.000	    -0.061
  4590.569	     0.725	     0.815	     0.815	    -0.000	    -0.090
  4591.394	     0.734	     0.810	     0.810	     0.000	    -0.077
  4592.219	     0.749	     0.804	     0.804	    -0.000	    -0.055
  4593.044	     0.757	     0.798	     0.798	     0.000	    -0.041
  4593.869	     0.744	     0.794	     0.794	    -0.000	    -0.050
  4594.694	     0.732	     0.794	     0.794	     0.000	    -0.061
  4595.520	     0.762	     0.797	     0.797	    -0.000	    -0.035
  4596.345	     0.792	     0.800	     0.800	     0.000	    -0.009
  4597.171	     0.803	     0.801	     0.801	    -0.000	     0.002
  4597.997	     0.796	     0.799	     0.799	     0.000	    -0.003
  4598.823	     0.799	     0.797	     0.797	    -0.000	     0.002
  4599.649	     0.793	     0.799	     0.799	     0.000	    -0.006
  4600.476	     0.756	     0.805	     0.805	    -0.000	    -0.049
  4601.302	     0.721	     0.813	     0.813	     0.000	    -0.092
  4602.129	     0.696	     0.822	     0.822	    -0.000	    -0.126
  4602.956	     0.685	     0.829	     0.829	     0.000	    -0.144
  4603.783	     0.674	     0.834	     0.834	    -0.000	    -0.160
  4604.610	     0.674	     0.837	     0.837	     0.000	    -0.163
  4605.437	     0.705	     0.837	     0.837	    -0.000	    -0.133
  4606.265	     0.737	     0.835	     0.835	     0.000	    -0.098
  4607.092	     0.762	     0.830	     0.830	    -0.000	    -0.068
  4607.920	     0.777	     0.824	     0.824	     0.000	    -0.047
  4608.748	     0.799	     0.820	     0.820	    -0.000	    -0.021
  4609.576	     0.808	     0.820	     0.820	     0.000	    -0.012
  4610.404	     0.795	     0.824	     0.824	    -0.000	    -0.029
  4611.232	     0.770	     0.829	     0.829	     0.000	    -0.059
  4612.061	     0.746	     0.834	     0.834	    -0.000	    -0.088
  4612.890	     0.732	     0.837	     0.837	     0.000	    -0.104
  4613.718	     0.722	     0.836	     0.836	    -0.000	    -0.114
  4614.547	     0.735	     0.831	     0.831	     0.000	    -0.097
  4615.376	     0.752	     0.825	     0.825	    -0.000	    -0.073
  4616.206	     0.766	     0.821	     0.821	     0.000	    -0.054
  4617.035	     0.770	     0.821	     0.821	    -0.000	    -0.051
  4617.864	     0.772	     0.826	     0.826	     0.000	    -0.054
  4618.694	     0.780	     0.831	     0.831	    -0.000	    -0.052
  4619.524	     0.782	     0.835	     0.835	     0.000	    -0.053
  4620.354	     0.791	     0.837	     0.837	    -0.000	    -0.046
  4621.184	     0.806	     0.836	     0.836	     0.000	    -0.031
  4622.014	     0.812	     0.835	     0.835	    -0.000	    -0.023
  4622.845	     0.808	     0.832	     0.832	     0.000	    -0.025
  4623.675	     0.790	     0.828	     0.828	    -0.000	    -0.038
  4624.506	     0.784	     0.823	     0.823	     0.000	    -0.039
  4625.337	     0.770	     0.819	     0.819	    -0.000	    -0.048
  4626.168	     0.737	     0.816	     0.816	     0.000	    -0.079
  4626.999	     0.696	     0.814	     0.814	    -0.000	    -0.118
  4627.830	     0.675	     0.813	     0.813	     0.000	    -0.138
  4628.662	     0.677	     0.814	     0.814	    -0.000	    -0.137
  4629.493	     0.678	     0.816	     0.816	     0.000	    -0.138
  4630.325	     0.682	     0.819	     0.819	    -0.000	    -0.137
  4631.157	     0.698	     0.823	     0.823	     0.000	    -0.125
  4631.989	     0.763	     0.828	     0.828	    -0.000	    -0.064
  4632.821	     0.784	     0.832	     0.832	     0.000	    -0.047
  4633.654	     0.773	     0.834	     0.834	    -0.000	    -0.061
  4634.486	     0.753	     0.834	     0.834	     0.000	    -0.081
  4635.319	     0.735	     0.832	     0.832	    -0.000	    -0.097
  4636.152	     0.727	     0.829	     0.829	     0.000	    -0.102
  4636.985	     0.718	     0.827	     0.827	    -0.000	    -0.110
  4637.818	     0.712	     0.827	     0.827	     0.000	    -0.115
  4638.651	     0.724	     0.829	     0.829	    -0.000	    -0.105
  4639.484	     0.732	     0.831	     0.831	     0.000	    -0.099
  4640.318	     0.726	     0.833	     0.833	    -0.000	    -0.107
  4641.152	     0.707	     0.835	     0.835	     0.000	    -0.128
  4641.985	     0.657	     0.837	     0.837	    -0.000	    -0.180
  4642.819	     0.655	     0.838	     0.838	     0.000	    -0.183
  4643.654	     0.663	     0.837	     0.837	    -0.000	    -0.174
  4644.488	     0.676	     0.835	     0.835	     0.000	    -0.160
  4645.322	     0.687	     0.832	     0.832	    -0.000	    -0.145
  4646.157	     0.697	     0.829	     0.829	     0.000	    -0.132
  4646.992	     0.715	     0.829	     0.829	    -0.000	    -0.114
  4647.827	     0.697	     0.830	     0.830	     0.000	    -0.133
  4648.662	     0.677	     0.832	     0.832	    -0.000	    -0.156
  4649.497	     0.661	     0.835	     0.835	     0.000	    -0.174
  4650.332	     0.656	     0.837	     0.837	    -0.000	    -0.181
  4651.168	     0.678	     0.840	     0.840	     0.000	    -0.161
  4652.003	     0.683	     0.843	     0.843	    -0.000	    -0.160
  4652.839	     0.698	     0.847	     0.847	     0.000	    -0.149
  4653.675	     0.710	     0.851	     0.851	    -0.000	    -0.141
  4654.511	     0.718	     0.853	     0.853	     0.000	    -0.135
  4655.347	     0.723	     0.854	     0.854	    -0.000	    -0.131
  4656.184	     0.713	     0.851	     0.851	     0.000	    -0.138
  4657.020	     0.746	     0.849	     0.849	    -0.000	    -0.103
  4657.857	     0.778	     0.846	     0.846	     0.000	    -0.069
  4658.694	     0.800	     0.846	     0.846	    -0.000	    -0.046
  4659.531	     0.807	     0.846	     0.846	     0.000	    -0.039
  4660.368	     0.798	     0.846	     0.846	    -0.000	    -0.048
  4661.205	     0.804	     0.845	     0.845	     0.000	    -0.041
  4662.043	     0.797	     0.844	     0.844	    -0.000	    -0.047
  4662.881	     0.790	     0.843	     0.843	     0.000	    -0.053
  4663.718	     0.794	     0.842	     0.842	    -0.000	    -0.048
  4664.556	     0.810	     0.842	     0.842	     0.000	    -0.032
  4665.394	     0.832	     0.844	     0.844	    -0.000	    -0.011
  4666.232	     0.832	     0.847	     0.847	     0.000	    -0.015
  4667.071	     0.838	     0.850	     0.850	    -0.000	    -0.012
  4667.909	     0.834	     0.852	     0.852	     0.000	    -0.018
  4668.748	     0.819	     0.853	     0.853	    -0.000	    -0.034
  4669.587	     0.792	     0.852	     0.852	     0.000	    -0.061
  4670.426	     0.754	     0.851	     0.851	    -0.000	    -0.097
  4671.265	     0.717	     0.850	     0.850	     0.000	    -0.133
  4672.104	     0.683	     0.848	     0.848	    -0.000	    -0.165
  4672.944	     0.670	     0.846	     0.846	     0.000	    -0.176
  4673.783	     0.666	     0.844	     0.844	    -0.000	    -0.178
  4674.623	     0.673	     0.843	     0.843	     0.000	    -0.170
  4675.463	     0.693	     0.843	     0.843	    -0.000	    -0.150
  4676.303	     0.727	     0.845	     0.845	     0.000	    -0.118
  4677.143	     0.739	     0.847	     0.847	    -0.000	    -0.108
  4677.983	     0.757	     0.847	     0.847	     0.000	    -0.090
  4678.824	     0.765	     0.846	     0.846	    -0.000	    -0.081
  4679.664	     0.766	     0.845	     0.845	     0.000	    -0.078
  4680.505	     0.769	     0.844	     0.844	    -0.000	    -0.075
  4681.346	     0.747	     0.843	     0.843	     0.000	    -0.096
  4682.187	     0.736	     0.841	     0.841	    -0.000	    -0.106
  4683.028	     0.721	     0.840	     0.840	     0.000	    -0.119
  4683.870	     0.713	     0.840	     0.840	    -0.000	    -0.127
  4684.711	     0.714	     0.841	     0.841	     0.000	    -0.128
  4685.553	     0.724	     0.844	     0.844	    -0.000	    -0.121
  4686.395	     0.745	     0.848	     0.848	     0.000	    -0.103
  4687.237	     0.784	     0.851	     0.851	    -0.000	    -0.067
  4688.079	     0.784	     0.852	     0.852	     0.000	    -0.069
  4688.921	     0.781	     0.851	     0.851	    -0.000	    -0.070
  4689.764	     0.766	     0.847	     0.847	     0.000	    -0.081
  4690.606	     0.732	     0.841	     0.841	    -0.000	    -0.110
  4691.449	     0.743	     0.836	     0.836	     0.000	    -0.093
  4692.292	     0.732	     0.832	     0.832	    -0.000	    -0.100
  4693.135	     0.765	     0.832	     0.832	     0.000	    -0.067
  4693.978	     0.779	     0.834	     0.834	    -0.000	    -0.056
  4694.821	     0.798	     0.839	     0.839	     0.000	    -0.041
  4695.665	     0.834	     0.843	     0.843	    -0.000	    -0.009
  4696.508	     0.808	     0.846	     0.846	     0.000	    -0.038
  4697.352	     0.822	     0.847	     0.847	    -0.000	    -0.025
  4698.196	     0.818	     0.847	     0.847	     0.000	    -0.029
  4699.040	     0.847	     0.844	     0.844	    -0.000	     0.003
  4699.885	     0.876	     0.841	     0.841	     0.000	     0.035
  4700.729	     0.887	     0.838	     0.838	    -0.000	     0.049
  4701.574	     0.917	     0.839	     0.839	     0.000	     0.078
  4702.418	     0.923	     0.843	     0.843	    -0.000	     0.080
  4703.263	     0.931	     0.851	     0.851	     0.000	     0.080
  4704.108	     0.934	     0.860	     0.860	    -0.000	     0.075
  4704.953	     0.945	     0.866	     0.866	     0.000	     0.079
  4705.799	     0.959	     0.869	     0.869	    -0.000	     0.090
  4706.644	     0.956	     0.867	     0.867	     0.000	     0.088
  4707.490	     0.953	     0.863	     0.863	    -0.000	     0.089
  4708.335	     0.954	     0.859	     0.859	     0.000	     0.095
  4709.181	     0.933	     0.854	     0.854	    -0.000	     0.079
  4710.027	     0.886	     0.849	     0.849	     0.000	     0.037
  4710.874	     0.834	     0.843	     0.843	    -0.000	    -0.009
  4711.720	     0.806	     0.834	     0.834	     0.000	    -0.028
  4712.567	     0.786	     0.825	     0.825	    -0.000	    -0.039
  4713.413	     0.756	     0.820	     0.820	     0.000	    -0.064
  4714.260	     0.745	     0.821	     0.821	    -0.000	    -0.077
  4715.107	     0.755	     0.828	     0.828	     0.000	    -0.072
  4715.954	     0.784	     0.836	     0.836	    -0.000	    -0.052
  4716.802	     0.819	     0.844	     0.844	     0.000	    -0.025
  4717.649	     0.838	     0.848	     0.848	    -0.000	    -0.010
  4718.497	     0.852	     0.851	     0.851	     0.000	     0.001
  4719.344	     0.879	     0.853	     0.853	    -0.000	     0.026
