1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4580.465	     0.982	     0.918	     0.918	    -0.000	     0.064
  4581.222	     1.032	     0.914	     0.914	     0.000	     0.118
  4581.979	     0.974	     0.915	     0.915	    -0.000	     0.059
  4582.736	     1.008	     0.920	     0.920	     0.000	     0.087
  4583.493	     1.025	     0.929	     0.929	    -0.000	     0.096
  4584.251	     1.003	     0.940	     0.940	     0.000	     0.063
  4585.008	     0.962	     0.950	     0.950	    -0.000	     0.013
  4585.766	     1.007	     0.953	     0.953	     0.000	     0.055
  4586.524	     1.051	     0.952	     0.952	    -0.000	     0.099
  4587.282	     0.996	     0.950	     0.950	     0.000	     0.045
  4588.040	     0.980	     0.949	     0.949	    -0.000	     0.032
  4588.798	     1.006	     0.948	     0.948	     0.000	     0.059
  4589.556	     1.058	     0.948	     0.948	    -0.000	     0.110
  4590.314	     1.105	     0.947	     0.947	     0.000	     0.158
  4591.073	     1.040	     0.945	     0.945	    -0.000	     0.095
  4591.832	     0.986	     0.942	     0.942	     0.000	     0.044
  4592.590	     0.967	     0.940	     0.940	    -0.000	     0.027
  4593.349	     0.968	     0.938	     0.938	     0.000	     0.030
  4594.108	     0.956	     0.934	     0.934	    -0.000	     0.022
  4594.867	     0.990	     0.928	     0.928	     0.000	     0.062
  4595.627	     0.986	     0.921	     0.921	    -0.000	     0.065
  4596.386	     0.973	     0.916	     0.916	     0.000	     0.057
  4597.146	     0.995	     0.914	     0.914	    -0.000	     0.081
  4597.905	     1.051	     0.917	     0.917	     0.000	     0.134
  4598.665	     1.090	     0.924	     0.924	    -0.000	     0.166
  4599.425	     1.028	     0.927	     0.927	     0.000	     0.101
  4600.185	     0.995	     0.926	     0.926	    -0.000	     0.068
  4600.945	     0.965	     0.924	     0.924	     0.000	     0.041
  4601.705	     0.954	     0.921	     0.921	    -0.000	     0.033
  4602.466	     0.972	     0.921	     0.921	     0.000	     0.051
  4603.226	     1.017	     0.925	     0.925	    -0.000	     0.092
  4603.987	     0.972	     0.932	     0.932	     0.000	     0.041
  4604.748	     0.983	     0.939	     0.939	    -0.000	     0.044
  4605.508	     1.024	     0.944	     0.944	     0.000	     0.080
  4606.269	     1.061	     0.949	     0.949	    -0.000	     0.113
  4607.031	     1.064	     0.952	     0.952	     0.000	     0.113
  4607.792	     1.026	     0.953	     0.953	    -0.000	     0.073
  4608.553	     0.936	     0.952	     0.952	     0.000	    -0.016
  4609.315	     0.922	     0.949	     0.949	    -0.000	    -0.027
  4610.076	     0.948	     0.944	     0.944	     0.000	     0.004
  4610.838	     0.983	     0.940	     0.940	    -0.000	     0.043
  4611.600	     0.994	     0.937	     0.937	     0.000	     0.057
  4612.362	     1.023	     0.938	     0.938	    -0.000	     0.085
  4613.124	     1.065	     0.942	     0.942	     0.000	     0.123
  4613.887	     1.074	     0.947	     0.947	    -0.000	     0.127
  4614.649	     1.047	     0.951	     0.951	     0.000	     0.095
  4615.412	     0.994	     0.954	     0.954	    -0.000	     0.040
  4616.174	     0.941	     0.955	     0.955	     0.000	    -0.014
  4616.937	     0.879	     0.953	     0.953	    -0.000	    -0.074
  4617.700	     0.927	     0.947	     0.947	     0.000	    -0.020
  4618.463	     0.952	     0.942	     0.942	    -0.000	     0.010
  4619.226	     0.966	     0.939	     0.939	     0.000	     0.026
  4619.989	     0.979	     0.940	     0.940	    -0.000	     0.039
  4620.753	     0.999	     0.943	     0.943	     0.000	     0.056
  4621.516	     1.087	     0.947	     0.947	    -0.000	     0.140
  4622.280	     1.095	     0.950	     0.950	     0.000	     0.145
  4623.044	     1.055	     0.950	     0.950	    -0.000	     0.105
  4623.808	     1.007	     0.950	     0.950	     0.000	     0.057
  4624.572	     0.982	     0.950	     0.950	    -0.000	     0.033
  4625.336	     1.011	     0.949	     0.949	     0.000	     0.062
  4626.100	     0.939	     0.947	     0.947	    -0.000	    -0.008
  4626.865	     0.939	     0.944	     0.944	     0.000	    -0.005
  4627.629	     0.927	     0.940	     0.940	    -0.000	    -0.013
  4628.394	     0.923	     0.937	     0.937	     0.000	    -0.014
  4629.159	     0.937	     0.935	     0.935	    -0.000	     0.002
  4629.924	     0.966	     0.933	     0.933	     0.000	     0.033
  4630.689	     1.099	     0.931	     0.931	    -0.000	     0.167
  4631.454	     1.078	     0.931	     0.931	     0.000	     0.147
  4632.219	     0.999	     0.934	     0.934	    -0.000	     0.065
  4632.985	     0.962	     0.938	     0.938	     0.000	     0.024
  4633.750	     0.996	     0.942	     0.942	    -0.000	     0.053
  4634.516	     0.961	     0.945	     0.945	     0.000	     0.015
  4635.282	     0.855	     0.948	     0.948	    -0.000	    -0.092
  4636.048	     0.829	     0.949	     0.949	     0.000	    -0.120
  4636.814	     0.870	     0.949	     0.949	    -0.000	    -0.079
  4637.580	     0.907	     0.949	     0.949	     0.000	    -0.042
  4638.346	     0.907	     0.948	     0.948	    -0.000	    -0.041
  4639.113	     0.951	     0.947	     0.947	     0.000	     0.005
  4639.879	     0.988	     0.946	     0.946	    -0.000	     0.042
  4640.646	     0.936	     0.946	     0.946	     0.000	    -0.010
  4641.413	     0.913	     0.948	     0.948	    -0.000	    -0.035
  4642.180	     0.931	     0.950	     0.950	     0.000	    -0.019
  4642.947	     0.988	     0.953	     0.953	    -0.000	     0.035
  4643.714	     1.069	     0.956	     0.956	     0.000	     0.113
  4644.481	     1.053	     0.958	     0.958	    -0.000	     0.095
  4645.249	     0.995	     0.960	     0.960	     0.000	     0.036
  4646.016	     0.976	     0.960	     0.960	    -0.000	     0.016
  4646.784	     0.972	     0.959	     0.959	     0.000	     0.013
  4647.552	     0.969	     0.956	     0.956	    -0.000	     0.014
  4648.320	     1.007	     0.952	     0.952	     0.000	     0.055
  4649.088	     1.066	     0.949	     0.949	    -0.000	     0.116
  4649.856	     1.030	     0.948	     0.948	     0.000	     0.082
  4650.625	     1.000	     0.949	     0.949	    -0.000	     0.051
  4651.393	     0.995	     0.952	     0.952	     0.000	     0.043
  4652.162	     1.004	     0.956	     0.956	    -0.000	     0.048
  4652.930	     0.968	     0.958	     0.958	     0.000	     0.010
  4653.699	     0.940	     0.960	     0.960	    -0.000	    -0.020
  4654.468	     0.940	     0.961	     0.961	     0.000	    -0.021
  4655.237	     0.947	     0.963	     0.963	    -0.000	    -0.016
  4656.007	     0.961	     0.965	     0.965	     0.000	    -0.004
  4656.776	     0.963	     0.968	     0.968	    -0.000	    -0.005
  4657.546	     0.907	     0.969	     0.969	     0.000	    -0.062
  4658.315	     0.864	     0.969	     0.969	    -0.000	    -0.105
  4659.085	     0.908	     0.968	     0.968	     0.000	    -0.059
  4659.855	     0.965	     0.965	     0.965	    -0.000	    -0.001
  4660.625	     1.018	     0.963	     0.963	     0.000	     0.055
  4661.395	     1.048	     0.962	     0.962	    -0.000	     0.086
  4662.165	     1.032	     0.961	     0.961	     0.000	     0.071
  4662.936	     0.973	     0.961	     0.961	    -0.000	     0.012
  4663.706	     0.960	     0.960	     0.960	     0.000	     0.000
  4664.477	     0.963	     0.959	     0.959	    -0.000	     0.005
  4665.247	     0.955	     0.957	     0.957	     0.000	    -0.002
  4666.018	     0.947	     0.955	     0.955	    -0.000	    -0.008
  4666.789	     0.975	     0.954	     0.954	     0.000	     0.021
  4667.561	     0.977	     0.954	     0.954	    -0.000	     0.022
  4668.332	     0.933	     0.957	     0.957	     0.000	    -0.023
  4669.103	     0.900	     0.960	     0.960	    -0.000	    -0.060
  4669.875	     0.911	     0.964	     0.964	     0.000	    -0.052
  4670.646	     0.949	     0.967	     0.967	    -0.000	    -0.019
  4671.418	     0.973	     0.969	     0.969	     0.000	     0.004
  4672.190	     0.955	     0.969	     0.969	    -0.000	    -0.014
  4672.962	     0.951	     0.968	     0.968	     0.000	    -0.017
  4673.734	     0.999	     0.966	     0.966	    -0.000	     0.033
  4674.507	     1.059	     0.965	     0.965	     0.000	     0.094
  4675.279	     1.094	     0.963	     0.963	    -0.000	     0.131
  4676.052	     1.082	     0.960	     0.960	     0.000	     0.122
  4676.824	     1.036	     0.956	     0.956	    -0.000	     0.081
  4677.597	     1.008	     0.955	     0.955	     0.000	     0.053
  4678.370	     0.991	     0.956	     0.956	    -0.000	     0.034
  4679.143	     1.052	     0.959	     0.959	     0.000	     0.094
  4679.916	     1.082	     0.961	     0.961	    -0.000	     0.121
  4680.690	     1.030	     0.961	     0.961	     0.000	     0.069
  4681.463	     0.966	     0.960	     0.960	    -0.000	     0.007
  4682.237	     0.968	     0.958	     0.958	     0.000	     0.011
  4683.010	     0.937	     0.957	     0.957	    -0.000	    -0.020
  4683.784	     0.913	     0.957	     0.957	     0.000	    -0.044
  4684.558	     0.891	     0.957	     0.957	    -0.000	    -0.066
  4685.332	     0.894	     0.958	     0.958	     0.000	    -0.064
  4686.106	     0.949	     0.958	     0.958	    -0.000	    -0.009
  4686.881	     0.960	     0.959	     0.959	     0.000	     0.001
  4687.655	     1.013	     0.961	     0.961	    -0.000	     0.052
  4688.430	     0.994	     0.964	     0.964	     0.000	     0.030
  4689.205	     0.965	     0.967	     0.967	    -0.000	    -0.002
  4689.979	     0.947	     0.970	     0.970	     0.000	    -0.023
  4690.754	     0.942	     0.971	     0.971	    -0.000	    -0.030
  4691.529	     0.913	     0.972	     0.972	     0.000	    -0.059
  4692.305	     0.931	     0.970	     0.970	    -0.000	    -0.039
  4693.080	     0.984	     0.967	     0.967	     0.000	     0.017
  4693.856	     1.004	     0.963	     0.963	    -0.000	     0.041
  4694.631	     0.977	     0.959	     0.959	     0.000	     0.018
  4695.407	     0.936	     0.958	     0.958	    -0.000	    -0.021
  4696.183	     0.967	     0.958	     0.958	     0.000	     0.009
  4696.959	     0.991	     0.961	     0.961	    -0.000	     0.030
  4697.735	     0.977	     0.964	     0.964	     0.000	     0.012
  4698.511	     0.951	     0.966	     0.966	    -0.000	    -0.015
  4699.288	     0.947	     0.967	     0.967	     0.000	    -0.020
  4700.064	     0.974	     0.967	     0.967	    -0.000	     0.007
  4700.841	     1.023	     0.966	     0.966	     0.000	     0.057
  4701.618	     1.058	     0.964	     0.964	    -0.000	     0.093
  4702.394	     1.011	     0.961	     0.961	     0.000	     0.050
  4703.171	     0.988	     0.958	     0.958	    -0.000	     0.030
  4703.949	     0.993	     0.956	     0.956	     0.000	     0.037
  4704.726	     1.018	     0.957	     0.957	    -0.000	     0.061
  4705.503	     1.040	     0.961	     0.961	     0.000	     0.078
  4706.281	     1.027	     0.968	     0.968	    -0.000	     0.059
  4707.059	     1.028	     0.976	     0.976	     0.000	     0.052
  4707.836	     1.046	     0.983	     0.983	    -0.000	     0.063
  4708.614	     1.017	     0.986	     0.986	     0.000	     0.031
  4709.392	     0.974	     0.985	     0.985	    -0.000	    -0.011
  4710.171	     0.961	     0.982	     0.982	     0.000	    -0.021
  4710.949	     1.014	     0.978	     0.978	    -0.000	     0.036
  4711.727	     1.093	     0.975	     0.975	     0.000	     0.117
  4712.506	     1.047	     0.973	     0.973	    -0.000	     0.074
  4713.285	     0.988	     0.970	     0.970	     0.000	     0.017
  4714.063	     0.948	     0.965	     0.965	    -0.000	    -0.017
  4714.842	     0.921	     0.958	     0.958	     0.000	    -0.038
  4715.621	     0.902	     0.952	     0.952	    -0.000	    -0.050
  4716.401	     0.925	     0.948	     0.948	     0.000	    -0.023
  4717.180	     0.970	     0.948	     0.948	    -0.000	     0.022
  4717.960	     0.989	     0.951	     0.951	     0.000	     0.038
  4718.739	     1.007	     0.958	     0.958	    -0.000	     0.049
  4719.519	     1.011	     0.965	     0.965	     0.000	     0.046
  4720.299	     0.993	     0.969	     0.969	    -0.000	     0.025
  4721.079	     0.960	     0.971	     0.971	     0.000	    -0.011
  4721.859	     0.929	     0.972	     0.972	    -0.000	    -0.043
  4722.639	     0.966	     0.972	     0.972	     0.000	    -0.006
  4723.419	     0.959	     0.973	     0.973	    -0.000	    -0.014
  4724.200	     0.951	     0.975	     0.975	     0.000	    -0.024
  4724.981	     0.959	     0.977	     0.977	    -0.000	    -0.018
  4725.761	     0.975	     0.977	     0.977	     0.000	    -0.003
  4726.542	     0.956	     0.975	     0.975	    -0.000	    -0.019
  4727.323	     0.947	     0.972	     0.972	     0.000	    -0.026
  4728.104	     1.016	     0.969	     0.969	    -0.000	     0.047
  4728.886	     1.029	     0.965	     0.965	     0.000	     0.064
  4729.667	     1.036	     0.963	     0.963	    -0.000	     0.074
  4730.449	     1.021	     0.963	     0.963	     0.000	     0.058
  4731.230	     0.964	     0.965	     0.965	    -0.000	    -0.001
  4732.012	     0.958	     0.969	     0.969	     0.000	    -0.011
  4732.794	     0.945	     0.973	     0.973	    -0.000	    -0.028
  4733.576	     0.965	     0.975	     0.975	     0.000	    -0.011
  4734.358	     1.014	     0.976	     0.976	    -0.000	     0.037
  4735.141	     1.039	     0.976	     0.976	     0.000	     0.063
  4735.923	     1.011	     0.975	     0.975	    -0.000	     0.035
  4736.706	     0.943	     0.975	     0.975	     0.000	    -0.033
  4737.488	     0.968	     0.975	     0.975	    -0.000	    -0.007
  4738.271	     0.977	     0.975	     0.975	     0.000	     0.002
  4739.054	     0.976	     0.974	     0.974	    -0.000	     0.002
  4739.837	     1.024	     0.974	     0.974	     0.000	     0.050
  4740.620	     1.043	     0.974	     0.974	    -0.000	     0.068
  4741.404	     0.993	     0.977	     0.977	     0.000	     0.016
  4742.187	     0.955	     0.980	     0.980	    -0.000	    -0.025
  4742.971	     0.951	     0.984	     0.984	     0.000	    -0.033
  4743.755	     1.035	     0.987	     0.987	    -0.000	     0.048
  4744.538	     0.994	     0.988	     0.988	     0.000	     0.006
  4745.322	     0.997	     0.987	     0.987	    -0.000	     0.010
  4746.107	     1.012	     0.984	     0.984	     0.000	     0.028
  4746.891	     0.965	     0.979	     0.979	    -0.000	    -0.014
  4747.675	     0.903	     0.976	     0.976	     0.000	    -0.073
  4748.460	     0.875	     0.975	     0.975	    -0.000	    -0.099
  4749.244	     0.881	     0.975	     0.975	     0.000	    -0.093
  4750.029	     0.871	     0.975	     0.975	    -0.000	    -0.104
  4750.814	     0.866	     0.974	     0.974	     0.000	    -0.108
  4751.599	     0.902	     0.972	     0.972	    -0.000	    -0.070
  4752.384	     0.985	     0.971	     0.971	     0.000	     0.014
  4753.170	     0.975	     0.973	     0.973	    -0.000	     0.003
  4753.955	     0.943	     0.974	     0.974	     0.000	    -0.031
  4754.741	     0.962	     0.973	     0.973	    -0.000	    -0.011
  4755.526	     1.011	     0.971	     0.971	     0.000	     0.040
  4756.312	     1.008	     0.967	     0.967	    -0.000	     0.041
  4757.098	     0.961	     0.964	     0.964	     0.000	    -0.003
  4757.884	     0.946	     0.963	     0.963	    -0.000	    -0.017
  4758.670	     0.960	     0.966	     0.966	     0.000	    -0.005
  4759.457	     0.990	     0.970	     0.970	    -0.000	     0.020
  4760.243	     1.023	     0.973	     0.973	     0.000	     0.050
  4761.030	     1.036	     0.973	     0.973	    -0.000	     0.062
  4761.816	     1.014	     0.972	     0.972	     0.000	     0.042
  4762.603	     0.966	     0.971	     0.971	    -0.000	    -0.004
  4763.390	     0.926	     0.970	     0.970	     0.000	    -0.044
  4764.177	     0.971	     0.972	     0.972	    -0.000	    -0.001
  4764.965	     0.982	     0.977	     0.977	     0.000	     0.005
  4765.752	     0.959	     0.982	     0.982	    -0.000	    -0.023
  4766.539	     0.927	     0.986	     0.986	     0.000	    -0.059
