3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4526.540	     0.716	     0.692	     0.692	     0.000	     0.024
  4527.353	     0.724	     0.703	     0.703	    -0.000	     0.021
  4528.165	     0.732	     0.713	     0.713	     0.000	     0.019
  4528.978	     0.747	     0.719	     0.719	    -0.000	     0.028
  4529.791	     0.752	     0.721	     0.721	     0.000	     0.031
  4530.604	     0.751	     0.720	     0.720	    -0.000	     0.032
  4531.417	     0.749	     0.716	     0.716	     0.000	     0.034
  4532.231	     0.753	     0.711	     0.711	    -0.000	     0.041
  4533.044	     0.761	     0.707	     0.707	     0.000	     0.054
  4533.858	     0.759	     0.704	     0.704	    -0.000	     0.055
  4534.672	     0.746	     0.702	     0.702	     0.000	     0.044
  4535.486	     0.730	     0.702	     0.702	    -0.000	     0.028
  4536.300	     0.720	     0.703	     0.703	     0.000	     0.017
  4537.114	     0.715	     0.705	     0.705	    -0.000	     0.011
  4537.928	     0.705	     0.707	     0.707	     0.000	    -0.002
  4538.743	     0.694	     0.708	     0.708	    -0.000	    -0.015
  4539.558	     0.689	     0.710	     0.710	     0.000	    -0.021
  4540.372	     0.697	     0.712	     0.712	    -0.000	    -0.016
  4541.187	     0.725	     0.715	     0.715	     0.000	     0.010
  4542.002	     0.746	     0.718	     0.718	    -0.000	     0.028
  4542.818	     0.751	     0.722	     0.722	     0.000	     0.029
  4543.633	     0.755	     0.727	     0.727	    -0.000	     0.028
  4544.449	     0.763	     0.732	     0.732	     0.000	     0.031
  4545.264	     0.783	     0.736	     0.736	    -0.000	     0.047
  4546.080	     0.770	     0.740	     0.740	     0.000	     0.030
  4546.896	     0.749	     0.743	     0.743	    -0.000	     0.007
  4547.712	     0.748	     0.745	     0.745	     0.000	     0.003
  4548.529	     0.769	     0.747	     0.747	    -0.000	     0.022
  4549.345	     0.813	     0.748	     0.748	     0.000	     0.066
  4550.162	     0.823	     0.748	     0.748	    -0.000	     0.075
  4550.979	     0.799	     0.746	     0.746	     0.000	     0.052
  4551.795	     0.782	     0.745	     0.745	    -0.000	     0.037
  4552.612	     0.775	     0.742	     0.742	     0.000	     0.032
  4553.430	     0.779	     0.740	     0.740	    -0.000	     0.039
  4554.247	     0.784	     0.738	     0.738	     0.000	     0.045
  4555.064	     0.770	     0.736	     0.736	    -0.000	     0.034
  4555.882	     0.748	     0.733	     0.733	     0.000	     0.014
  4556.700	     0.731	     0.730	     0.730	    -0.000	     0.000
  4557.518	     0.728	     0.727	     0.727	     0.000	     0.001
  4558.336	     0.758	     0.725	     0.725	    -0.000	     0.033
  4559.154	     0.790	     0.724	     0.724	     0.000	     0.066
  4559.972	     0.789	     0.724	     0.724	    -0.000	     0.065
  4560.791	     0.775	     0.726	     0.726	     0.000	     0.050
  4561.609	     0.758	     0.728	     0.728	    -0.000	     0.030
  4562.428	     0.754	     0.730	     0.730	     0.000	     0.024
  4563.247	     0.766	     0.731	     0.731	    -0.000	     0.035
  4564.066	     0.773	     0.731	     0.731	     0.000	     0.042
  4564.885	     0.770	     0.730	     0.730	    -0.000	     0.040
  4565.705	     0.757	     0.728	     0.728	     0.000	     0.029
  4566.524	     0.737	     0.723	     0.723	    -0.000	     0.014
  4567.344	     0.722	     0.718	     0.718	     0.000	     0.004
  4568.164	     0.718	     0.711	     0.711	    -0.000	     0.007
  4568.984	     0.713	     0.704	     0.704	     0.000	     0.009
  4569.804	     0.702	     0.697	     0.697	    -0.000	     0.005
  4570.624	     0.686	     0.693	     0.693	     0.000	    -0.007
  4571.445	     0.660	     0.690	     0.690	    -0.000	    -0.029
  4572.265	     0.644	     0.688	     0.688	     0.000	    -0.044
  4573.086	     0.645	     0.688	     0.688	    -0.000	    -0.042
  4573.907	     0.656	     0.688	     0.688	     0.000	    -0.032
  4574.728	     0.672	     0.688	     0.688	    -0.000	    -0.016
  4575.549	     0.692	     0.689	     0.689	     0.000	     0.002
  4576.370	     0.703	     0.692	     0.692	    -0.000	     0.011
  4577.192	     0.696	     0.696	     0.696	     0.000	    -0.000
  4578.013	     0.686	     0.702	     0.702	    -0.000	    -0.015
  4578.835	     0.685	     0.708	     0.708	     0.000	    -0.023
  4579.657	     0.699	     0.715	     0.715	    -0.000	    -0.016
  4580.479	     0.732	     0.722	     0.722	     0.000	     0.010
  4581.301	     0.749	     0.729	     0.729	    -0.000	     0.020
  4582.123	     0.748	     0.735	     0.735	     0.000	     0.013
  4582.946	     0.746	     0.739	     0.739	    -0.000	     0.007
  4583.768	     0.747	     0.741	     0.741	     0.000	     0.006
  4584.591	     0.747	     0.740	     0.740	    -0.000	     0.007
  4585.414	     0.727	     0.738	     0.738	     0.000	    -0.011
  4586.237	     0.700	     0.736	     0.736	    -0.000	    -0.036
  4587.060	     0.697	     0.733	     0.733	     0.000	    -0.036
  4587.884	     0.717	     0.731	     0.731	    -0.000	    -0.015
  4588.707	     0.747	     0.729	     0.729	     0.000	     0.018
  4589.531	     0.746	     0.725	     0.725	    -0.000	     0.021
  4590.355	     0.707	     0.721	     0.721	     0.000	    -0.014
  4591.179	     0.682	     0.717	     0.717	    -0.000	    -0.036
  4592.003	     0.670	     0.715	     0.715	     0.000	    -0.045
  4592.827	     0.673	     0.713	     0.713	    -0.000	    -0.039
  4593.651	     0.696	     0.711	     0.711	     0.000	    -0.015
  4594.476	     0.721	     0.709	     0.709	    -0.000	     0.012
  4595.301	     0.716	     0.708	     0.708	     0.000	     0.008
  4596.125	     0.702	     0.709	     0.709	    -0.000	    -0.007
  4596.950	     0.693	     0.711	     0.711	     0.000	    -0.018
  4597.776	     0.702	     0.714	     0.714	    -0.000	    -0.012
  4598.601	     0.730	     0.718	     0.718	     0.000	     0.012
  4599.426	     0.737	     0.724	     0.724	    -0.000	     0.013
  4600.252	     0.736	     0.730	     0.730	     0.000	     0.006
  4601.078	     0.743	     0.738	     0.738	    -0.000	     0.005
  4601.903	     0.760	     0.745	     0.745	     0.000	     0.015
  4602.730	     0.783	     0.751	     0.751	    -0.000	     0.032
  4603.556	     0.790	     0.755	     0.755	     0.000	     0.036
  4604.382	     0.781	     0.755	     0.755	    -0.000	     0.027
  4605.208	     0.768	     0.752	     0.752	     0.000	     0.016
  4606.035	     0.756	     0.747	     0.747	    -0.000	     0.009
  4606.862	     0.750	     0.743	     0.743	     0.000	     0.007
  4607.689	     0.756	     0.740	     0.740	    -0.000	     0.016
  4608.516	     0.753	     0.739	     0.739	     0.000	     0.014
  4609.343	     0.737	     0.740	     0.740	    -0.000	    -0.003
  4610.170	     0.725	     0.742	     0.742	     0.000	    -0.017
  4610.998	     0.725	     0.744	     0.744	    -0.000	    -0.018
  4611.826	     0.750	     0.746	     0.746	     0.000	     0.004
  4612.653	     0.780	     0.747	     0.747	    -0.000	     0.033
  4613.481	     0.784	     0.748	     0.748	     0.000	     0.036
  4614.309	     0.775	     0.748	     0.748	    -0.000	     0.027
  4615.138	     0.759	     0.748	     0.748	     0.000	     0.011
  4615.966	     0.744	     0.748	     0.748	    -0.000	    -0.004
  4616.795	     0.740	     0.748	     0.748	     0.000	    -0.008
  4617.623	     0.762	     0.750	     0.750	    -0.000	     0.012
  4618.452	     0.782	     0.752	     0.752	     0.000	     0.030
  4619.281	     0.792	     0.754	     0.754	    -0.000	     0.038
  4620.110	     0.791	     0.754	     0.754	     0.000	     0.037
  4620.940	     0.784	     0.752	     0.752	    -0.000	     0.032
  4621.769	     0.761	     0.748	     0.748	     0.000	     0.013
  4622.599	     0.741	     0.743	     0.743	    -0.000	    -0.001
  4623.428	     0.726	     0.738	     0.738	     0.000	    -0.012
  4624.258	     0.714	     0.733	     0.733	    -0.000	    -0.019
  4625.088	     0.706	     0.729	     0.729	     0.000	    -0.023
  4625.918	     0.707	     0.726	     0.726	    -0.000	    -0.018
  4626.749	     0.717	     0.725	     0.725	     0.000	    -0.008
  4627.579	     0.729	     0.726	     0.726	    -0.000	     0.003
  4628.410	     0.727	     0.729	     0.729	     0.000	    -0.003
  4629.241	     0.715	     0.734	     0.734	    -0.000	    -0.019
  4630.072	     0.703	     0.739	     0.739	     0.000	    -0.036
  4630.903	     0.719	     0.744	     0.744	    -0.000	    -0.025
  4631.734	     0.749	     0.748	     0.748	     0.000	     0.001
  4632.565	     0.753	     0.751	     0.751	    -0.000	     0.002
  4633.397	     0.744	     0.752	     0.752	     0.000	    -0.008
  4634.229	     0.729	     0.752	     0.752	    -0.000	    -0.023
  4635.060	     0.717	     0.751	     0.751	     0.000	    -0.035
  4635.892	     0.717	     0.749	     0.749	    -0.000	    -0.032
  4636.724	     0.721	     0.746	     0.746	     0.000	    -0.025
  4637.557	     0.726	     0.744	     0.744	    -0.000	    -0.018
  4638.389	     0.736	     0.743	     0.743	     0.000	    -0.007
  4639.222	     0.746	     0.743	     0.743	    -0.000	     0.004
  4640.054	     0.752	     0.744	     0.744	     0.000	     0.008
  4640.887	     0.753	     0.745	     0.745	    -0.000	     0.008
  4641.720	     0.742	     0.746	     0.746	     0.000	    -0.004
  4642.553	     0.732	     0.746	     0.746	    -0.000	    -0.014
  4643.387	     0.725	     0.746	     0.746	     0.000	    -0.022
  4644.220	     0.718	     0.746	     0.746	    -0.000	    -0.028
  4645.054	     0.710	     0.746	     0.746	     0.000	    -0.036
  4645.888	     0.718	     0.745	     0.745	    -0.000	    -0.027
  4646.722	     0.734	     0.745	     0.745	     0.000	    -0.012
  4647.556	     0.751	     0.746	     0.746	    -0.000	     0.004
  4648.390	     0.766	     0.749	     0.749	     0.000	     0.017
  4649.224	     0.777	     0.753	     0.753	    -0.000	     0.024
  4650.059	     0.786	     0.759	     0.759	     0.000	     0.027
  4650.893	     0.797	     0.764	     0.764	    -0.000	     0.033
  4651.728	     0.797	     0.769	     0.769	     0.000	     0.028
  4652.563	     0.787	     0.773	     0.773	    -0.000	     0.014
  4653.398	     0.776	     0.775	     0.775	     0.000	     0.000
  4654.234	     0.773	     0.777	     0.777	    -0.000	    -0.003
  4655.069	     0.789	     0.777	     0.777	     0.000	     0.013
  4655.905	     0.792	     0.775	     0.775	    -0.000	     0.016
  4656.740	     0.779	     0.773	     0.773	     0.000	     0.006
  4657.576	     0.768	     0.771	     0.771	    -0.000	    -0.003
  4658.412	     0.765	     0.770	     0.770	     0.000	    -0.005
  4659.248	     0.773	     0.769	     0.769	    -0.000	     0.004
  4660.085	     0.772	     0.768	     0.768	     0.000	     0.004
  4660.921	     0.760	     0.768	     0.768	    -0.000	    -0.008
  4661.758	     0.760	     0.769	     0.769	     0.000	    -0.008
  4662.594	     0.775	     0.769	     0.769	    -0.000	     0.006
  4663.431	     0.794	     0.770	     0.770	     0.000	     0.025
  4664.268	     0.805	     0.771	     0.771	    -0.000	     0.034
  4665.106	     0.799	     0.772	     0.772	     0.000	     0.027
  4665.943	     0.802	     0.773	     0.773	    -0.000	     0.029
  4666.781	     0.811	     0.775	     0.775	     0.000	     0.036
  4667.618	     0.813	     0.776	     0.776	    -0.000	     0.037
  4668.456	     0.804	     0.777	     0.777	     0.000	     0.027
  4669.294	     0.783	     0.777	     0.777	    -0.000	     0.006
  4670.132	     0.767	     0.776	     0.776	     0.000	    -0.009
  4670.970	     0.774	     0.774	     0.774	    -0.000	     0.000
  4671.809	     0.790	     0.773	     0.773	     0.000	     0.017
  4672.647	     0.800	     0.772	     0.772	    -0.000	     0.028
  4673.486	     0.799	     0.772	     0.772	     0.000	     0.027
  4674.325	     0.780	     0.772	     0.772	    -0.000	     0.008
  4675.164	     0.751	     0.772	     0.772	     0.000	    -0.020
  4676.003	     0.753	     0.771	     0.771	    -0.000	    -0.018
  4676.843	     0.764	     0.771	     0.771	     0.000	    -0.007
  4677.682	     0.769	     0.770	     0.770	    -0.000	    -0.001
  4678.522	     0.766	     0.768	     0.768	     0.000	    -0.002
  4679.361	     0.762	     0.766	     0.766	    -0.000	    -0.004
  4680.201	     0.768	     0.762	     0.762	     0.000	     0.005
  4681.041	     0.773	     0.760	     0.760	    -0.000	     0.013
  4681.882	     0.764	     0.758	     0.758	     0.000	     0.005
  4682.722	     0.751	     0.758	     0.758	    -0.000	    -0.007
  4683.563	     0.747	     0.760	     0.760	     0.000	    -0.013
  4684.403	     0.760	     0.762	     0.762	    -0.000	    -0.002
  4685.244	     0.772	     0.764	     0.764	     0.000	     0.008
  4686.085	     0.747	     0.765	     0.765	    -0.000	    -0.018
  4686.926	     0.764	     0.764	     0.764	     0.000	    -0.001
  4687.767	     0.776	     0.762	     0.762	    -0.000	     0.013
  4688.609	     0.768	     0.759	     0.759	     0.000	     0.009
  4689.450	     0.753	     0.754	     0.754	    -0.000	    -0.001
  4690.292	     0.747	     0.750	     0.750	     0.000	    -0.003
  4691.134	     0.719	     0.746	     0.746	    -0.000	    -0.027
  4691.976	     0.703	     0.746	     0.746	     0.000	    -0.042
  4692.818	     0.723	     0.747	     0.747	    -0.000	    -0.025
  4693.661	     0.758	     0.751	     0.751	     0.000	     0.006
  4694.503	     0.756	     0.756	     0.756	    -0.000	    -0.000
  4695.346	     0.740	     0.761	     0.761	     0.000	    -0.022
  4696.189	     0.736	     0.765	     0.765	    -0.000	    -0.029
  4697.032	     0.735	     0.767	     0.767	     0.000	    -0.032
  4697.875	     0.745	     0.767	     0.767	    -0.000	    -0.022
  4698.718	     0.765	     0.767	     0.767	     0.000	    -0.001
  4699.561	     0.788	     0.767	     0.767	    -0.000	     0.021
  4700.405	     0.754	     0.769	     0.769	     0.000	    -0.015
  4701.249	     0.763	     0.773	     0.773	    -0.000	    -0.010
  4702.092	     0.795	     0.779	     0.779	     0.000	     0.016
  4702.936	     0.804	     0.785	     0.785	    -0.000	     0.019
  4703.781	     0.802	     0.790	     0.790	     0.000	     0.012
  4704.625	     0.819	     0.794	     0.794	    -0.000	     0.025
  4705.469	     0.823	     0.795	     0.795	     0.000	     0.028
  4706.314	     0.786	     0.793	     0.793	    -0.000	    -0.007
  4707.159	     0.770	     0.786	     0.786	     0.000	    -0.016
  4708.004	     0.745	     0.776	     0.776	    -0.000	    -0.032
  4708.849	     0.727	     0.764	     0.764	     0.000	    -0.037
  4709.694	     0.731	     0.753	     0.753	    -0.000	    -0.022
  4710.539	     0.717	     0.744	     0.744	     0.000	    -0.027
  4711.385	     0.705	     0.739	     0.739	    -0.000	    -0.034
  4712.231	     0.715	     0.737	     0.737	     0.000	    -0.022
  4713.076	     0.739	     0.739	     0.739	    -0.000	     0.000
  4713.922	     0.751	     0.743	     0.743	     0.000	     0.008
  4714.768	     0.746	     0.750	     0.750	    -0.000	    -0.003
  4715.615	     0.764	     0.757	     0.757	     0.000	     0.006
  4716.461	     0.806	     0.766	     0.766	    -0.000	     0.040
  4717.308	     0.777	     0.774	     0.774	     0.000	     0.003
  4718.154	     0.777	     0.780	     0.780	    -0.000	    -0.003
  4719.001	     0.794	     0.783	     0.783	     0.000	     0.011
  4719.848	     0.807	     0.784	     0.784	    -0.000	     0.023
  4720.696	     0.791	     0.783	     0.783	     0.000	     0.008
  4721.543	     0.771	     0.780	     0.780	    -0.000	    -0.009
  4722.390	     0.755	     0.778	     0.778	     0.000	    -0.022
  4723.238	     0.751	     0.775	     0.775	    -0.000	    -0.024
  4724.086	     0.758	     0.772	     0.772	     0.000	    -0.014
  4724.934	     0.764	     0.770	     0.770	    -0.000	    -0.005
  4725.782	     0.757	     0.768	     0.768	     0.000	    -0.012
  4726.630	     0.799	     0.769	     0.769	    -0.000	     0.030
  4727.479	     0.801	     0.771	     0.771	     0.000	     0.030
