1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4517.755	     0.888	     0.830	     0.830	    -0.000	     0.058
  4518.567	     0.904	     0.827	     0.827	     0.000	     0.076
  4519.379	     0.928	     0.832	     0.832	    -0.000	     0.095
  4520.191	     0.916	     0.845	     0.845	     0.000	     0.071
  4521.003	     0.908	     0.860	     0.860	    -0.000	     0.048
  4521.815	     0.980	     0.874	     0.874	     0.000	     0.106
  4522.627	     1.151	     0.885	     0.885	    -0.000	     0.266
  4523.440	     1.335	     0.893	     0.893	     0.000	     0.442
  4524.253	     1.098	     0.897	     0.897	    -0.000	     0.201
  4525.065	     0.916	     0.897	     0.897	     0.000	     0.019
  4525.878	     0.883	     0.892	     0.892	    -0.000	    -0.009
  4526.692	     0.866	     0.879	     0.879	     0.000	    -0.012
  4527.505	     0.848	     0.862	     0.862	    -0.000	    -0.013
  4528.318	     0.844	     0.848	     0.848	     0.000	    -0.004
  4529.132	     0.849	     0.843	     0.843	    -0.000	     0.006
  4529.946	     0.898	     0.850	     0.850	     0.000	     0.048
  4530.759	     0.913	     0.863	     0.863	    -0.000	     0.050
  4531.573	     0.907	     0.880	     0.880	     0.000	     0.027
  4532.388	     0.913	     0.894	     0.894	    -0.000	     0.019
  4533.202	     0.889	     0.903	     0.903	     0.000	    -0.014
  4534.016	     0.945	     0.905	     0.905	    -0.000	     0.040
  4534.831	     0.959	     0.902	     0.902	     0.000	     0.057
  4535.646	     0.949	     0.895	     0.895	    -0.000	     0.054
  4536.461	     0.936	     0.889	     0.889	     0.000	     0.047
  4537.276	     0.952	     0.885	     0.885	    -0.000	     0.066
  4538.091	     1.896	     0.885	     0.885	     0.000	     1.011
  4538.906	     2.376	     0.888	     0.888	    -0.000	     1.488
  4539.722	     2.543	     0.892	     0.892	     0.000	     1.651
  4540.537	     2.356	     0.894	     0.894	    -0.000	     1.461
  4541.353	     0.893	     0.894	     0.894	     0.000	    -0.001
  4542.169	     0.834	     0.892	     0.892	    -0.000	    -0.058
  4542.985	     0.847	     0.891	     0.891	     0.000	    -0.044
  4543.801	     0.879	     0.892	     0.892	    -0.000	    -0.013
  4544.618	     0.906	     0.895	     0.895	     0.000	     0.011
  4545.434	     0.898	     0.899	     0.899	    -0.000	    -0.001
  4546.251	     0.866	     0.902	     0.902	     0.000	    -0.036
  4547.068	     0.889	     0.904	     0.904	    -0.000	    -0.015
  4547.885	     0.920	     0.903	     0.903	     0.000	     0.017
  4548.702	     0.936	     0.902	     0.902	    -0.000	     0.033
  4549.519	     0.909	     0.904	     0.904	     0.000	     0.005
  4550.336	     0.894	     0.909	     0.909	    -0.000	    -0.015
  4551.154	     0.911	     0.916	     0.916	     0.000	    -0.004
  4551.972	     0.914	     0.921	     0.921	    -0.000	    -0.007
  4552.789	     0.914	     0.923	     0.923	     0.000	    -0.009
  4553.607	     0.920	     0.921	     0.921	    -0.000	    -0.002
  4554.425	     0.924	     0.918	     0.918	     0.000	     0.006
  4555.244	     0.941	     0.914	     0.914	    -0.000	     0.026
  4556.062	     0.929	     0.912	     0.912	     0.000	     0.017
  4556.881	     0.914	     0.912	     0.912	    -0.000	     0.001
  4557.699	     0.905	     0.914	     0.914	     0.000	    -0.010
  4558.518	     0.906	     0.916	     0.916	    -0.000	    -0.010
  4559.337	     0.894	     0.916	     0.916	     0.000	    -0.021
  4560.156	     0.898	     0.913	     0.913	    -0.000	    -0.015
  4560.976	     0.911	     0.909	     0.909	     0.000	     0.002
  4561.795	     0.920	     0.905	     0.905	    -0.000	     0.015
  4562.615	     0.908	     0.902	     0.902	     0.000	     0.006
  4563.435	     0.876	     0.901	     0.901	    -0.000	    -0.025
  4564.254	     0.888	     0.901	     0.901	     0.000	    -0.013
  4565.074	     0.916	     0.901	     0.901	    -0.000	     0.015
  4565.895	     0.931	     0.901	     0.901	     0.000	     0.030
  4566.715	     0.918	     0.901	     0.901	    -0.000	     0.017
  4567.535	     0.906	     0.902	     0.902	     0.000	     0.004
  4568.356	     0.895	     0.902	     0.902	    -0.000	    -0.007
  4569.177	     0.881	     0.901	     0.901	     0.000	    -0.020
  4569.998	     0.884	     0.898	     0.898	    -0.000	    -0.014
  4570.819	     0.895	     0.895	     0.895	     0.000	    -0.001
  4571.640	     0.873	     0.893	     0.893	    -0.000	    -0.020
  4572.461	     0.884	     0.891	     0.891	     0.000	    -0.008
  4573.283	     0.892	     0.889	     0.889	    -0.000	     0.002
  4574.105	     0.897	     0.887	     0.887	     0.000	     0.010
  4574.926	     0.884	     0.883	     0.883	    -0.000	     0.002
  4575.748	     0.844	     0.878	     0.878	     0.000	    -0.034
  4576.570	     0.865	     0.876	     0.876	    -0.000	    -0.011
  4577.393	     0.801	     0.875	     0.875	     0.000	    -0.075
  4578.215	     0.798	     0.877	     0.877	    -0.000	    -0.078
  4579.038	     0.822	     0.879	     0.879	     0.000	    -0.058
  4579.860	     0.852	     0.881	     0.881	    -0.000	    -0.029
  4580.683	     0.883	     0.880	     0.880	     0.000	     0.003
  4581.506	     0.884	     0.877	     0.877	    -0.000	     0.006
  4582.329	     0.871	     0.875	     0.875	     0.000	    -0.004
  4583.153	     0.866	     0.877	     0.877	    -0.000	    -0.011
  4583.976	     0.883	     0.884	     0.884	     0.000	    -0.001
  4584.800	     0.934	     0.895	     0.895	    -0.000	     0.039
  4585.623	     0.904	     0.905	     0.905	     0.000	    -0.001
  4586.447	     0.934	     0.912	     0.912	    -0.000	     0.023
  4587.271	     0.922	     0.913	     0.913	     0.000	     0.009
  4588.095	     0.925	     0.911	     0.911	    -0.000	     0.014
  4588.920	     0.946	     0.909	     0.909	     0.000	     0.037
  4589.744	     0.885	     0.907	     0.907	    -0.000	    -0.022
  4590.569	     0.854	     0.907	     0.907	     0.000	    -0.054
  4591.394	     0.879	     0.908	     0.908	    -0.000	    -0.029
  4592.219	     0.900	     0.907	     0.907	     0.000	    -0.006
  4593.044	     0.907	     0.905	     0.905	    -0.000	     0.003
  4593.869	     0.899	     0.902	     0.902	     0.000	    -0.003
  4594.694	     0.909	     0.899	     0.899	    -0.000	     0.010
  4595.520	     0.887	     0.894	     0.894	     0.000	    -0.008
  4596.345	     0.853	     0.888	     0.888	    -0.000	    -0.035
  4597.171	     0.838	     0.882	     0.882	     0.000	    -0.044
  4597.997	     0.843	     0.880	     0.880	    -0.000	    -0.037
  4598.823	     0.826	     0.881	     0.881	     0.000	    -0.055
  4599.649	     0.834	     0.884	     0.884	    -0.000	    -0.050
  4600.476	     0.875	     0.887	     0.887	     0.000	    -0.012
  4601.302	     0.877	     0.886	     0.886	    -0.000	    -0.009
  4602.129	     0.864	     0.884	     0.884	     0.000	    -0.020
  4602.956	     0.869	     0.883	     0.883	    -0.000	    -0.014
  4603.783	     0.885	     0.885	     0.885	     0.000	    -0.000
  4604.610	     0.874	     0.891	     0.891	    -0.000	    -0.017
  4605.437	     0.874	     0.899	     0.899	     0.000	    -0.024
  4606.265	     0.886	     0.906	     0.906	    -0.000	    -0.020
  4607.092	     0.899	     0.912	     0.912	     0.000	    -0.013
  4607.920	     0.894	     0.916	     0.916	    -0.000	    -0.022
  4608.748	     0.903	     0.918	     0.918	     0.000	    -0.015
  4609.576	     0.915	     0.918	     0.918	    -0.000	    -0.003
  4610.404	     0.932	     0.915	     0.915	     0.000	     0.017
  4611.232	     0.947	     0.910	     0.910	    -0.000	     0.037
  4612.061	     0.952	     0.905	     0.905	     0.000	     0.047
  4612.890	     0.922	     0.902	     0.902	    -0.000	     0.021
  4613.718	     0.890	     0.903	     0.903	     0.000	    -0.013
  4614.547	     0.898	     0.906	     0.906	    -0.000	    -0.008
  4615.376	     0.902	     0.912	     0.912	     0.000	    -0.010
  4616.206	     0.904	     0.916	     0.916	    -0.000	    -0.013
  4617.035	     0.914	     0.919	     0.919	     0.000	    -0.005
  4617.864	     0.921	     0.917	     0.917	    -0.000	     0.003
  4618.694	     0.906	     0.913	     0.913	     0.000	    -0.008
  4619.524	     0.883	     0.908	     0.908	    -0.000	    -0.025
  4620.354	     0.850	     0.905	     0.905	     0.000	    -0.055
  4621.184	     0.813	     0.906	     0.906	    -0.000	    -0.093
  4622.014	     0.786	     0.910	     0.910	     0.000	    -0.124
  4622.845	     0.894	     0.914	     0.914	    -0.000	    -0.020
  4623.675	     0.908	     0.916	     0.916	     0.000	    -0.008
  4624.506	     0.877	     0.916	     0.916	    -0.000	    -0.039
  4625.337	     0.865	     0.915	     0.915	     0.000	    -0.051
  4626.168	     0.895	     0.914	     0.914	    -0.000	    -0.018
  4626.999	     0.893	     0.911	     0.911	     0.000	    -0.017
  4627.830	     0.894	     0.907	     0.907	    -0.000	    -0.013
  4628.662	     0.867	     0.903	     0.903	     0.000	    -0.036
  4629.493	     0.856	     0.899	     0.899	    -0.000	    -0.043
  4630.325	     0.846	     0.897	     0.897	     0.000	    -0.051
  4631.157	     0.817	     0.895	     0.895	    -0.000	    -0.078
  4631.989	     0.814	     0.895	     0.895	     0.000	    -0.081
  4632.821	     0.830	     0.896	     0.896	    -0.000	    -0.065
  4633.654	     0.844	     0.898	     0.898	     0.000	    -0.054
  4634.486	     0.864	     0.902	     0.902	    -0.000	    -0.038
  4635.319	     0.879	     0.906	     0.906	     0.000	    -0.027
  4636.152	     0.871	     0.910	     0.910	    -0.000	    -0.039
  4636.985	     0.896	     0.913	     0.913	     0.000	    -0.016
  4637.818	     0.873	     0.914	     0.914	    -0.000	    -0.042
  4638.651	     0.947	     0.914	     0.914	     0.000	     0.032
  4639.484	     1.512	     0.913	     0.913	    -0.000	     0.599
  4640.318	     2.753	     0.911	     0.911	     0.000	     1.842
  4641.152	     4.741	     0.909	     0.909	    -0.000	     3.832
  4641.985	     3.372	     0.909	     0.909	     0.000	     2.463
  4642.819	     1.432	     0.910	     0.910	    -0.000	     0.523
  4643.654	     0.842	     0.911	     0.911	     0.000	    -0.069
  4644.488	     0.837	     0.913	     0.913	    -0.000	    -0.075
  4645.322	     0.859	     0.914	     0.914	     0.000	    -0.055
  4646.157	     0.903	     0.916	     0.916	    -0.000	    -0.013
  4646.992	     0.958	     0.917	     0.917	     0.000	     0.041
  4647.827	     0.918	     0.917	     0.917	    -0.000	     0.001
  4648.662	     0.875	     0.916	     0.916	     0.000	    -0.041
  4649.497	     0.863	     0.913	     0.913	    -0.000	    -0.050
  4650.332	     0.887	     0.911	     0.911	     0.000	    -0.024
  4651.168	     0.880	     0.911	     0.911	    -0.000	    -0.031
  4652.003	     0.869	     0.913	     0.913	     0.000	    -0.044
  4652.839	     0.870	     0.915	     0.915	    -0.000	    -0.045
  4653.675	     0.894	     0.917	     0.917	     0.000	    -0.023
  4654.511	     0.917	     0.919	     0.919	    -0.000	    -0.001
  4655.347	     0.919	     0.922	     0.922	     0.000	    -0.002
  4656.184	     0.924	     0.926	     0.926	    -0.000	    -0.001
  4657.020	     0.893	     0.930	     0.930	     0.000	    -0.038
  4657.857	     0.877	     0.935	     0.935	    -0.000	    -0.058
  4658.694	     0.883	     0.937	     0.937	     0.000	    -0.054
  4659.531	     0.887	     0.936	     0.936	    -0.000	    -0.049
  4660.368	     0.870	     0.933	     0.933	     0.000	    -0.063
  4661.205	     0.887	     0.930	     0.930	    -0.000	    -0.043
  4662.043	     0.934	     0.928	     0.928	     0.000	     0.006
  4662.881	     0.928	     0.928	     0.928	    -0.000	     0.000
  4663.718	     0.906	     0.928	     0.928	     0.000	    -0.022
  4664.556	     0.901	     0.928	     0.928	    -0.000	    -0.027
  4665.394	     0.937	     0.928	     0.928	     0.000	     0.009
  4666.232	     0.951	     0.926	     0.926	    -0.000	     0.025
  4667.071	     0.943	     0.925	     0.925	     0.000	     0.018
  4667.909	     0.874	     0.923	     0.923	    -0.000	    -0.049
  4668.748	     0.844	     0.923	     0.923	     0.000	    -0.079
  4669.587	     0.864	     0.924	     0.924	    -0.000	    -0.061
  4670.426	     0.908	     0.927	     0.927	     0.000	    -0.020
  4671.265	     0.914	     0.931	     0.931	    -0.000	    -0.017
  4672.104	     0.930	     0.933	     0.933	     0.000	    -0.003
  4672.944	     0.912	     0.934	     0.934	    -0.000	    -0.023
  4673.783	     0.913	     0.934	     0.934	     0.000	    -0.020
  4674.623	     0.924	     0.932	     0.932	    -0.000	    -0.008
  4675.463	     0.910	     0.930	     0.930	     0.000	    -0.020
  4676.303	     0.900	     0.928	     0.928	    -0.000	    -0.027
  4677.143	     0.875	     0.925	     0.925	     0.000	    -0.050
  4677.983	     0.855	     0.923	     0.923	    -0.000	    -0.067
  4678.824	     0.864	     0.922	     0.922	     0.000	    -0.058
  4679.664	     0.898	     0.923	     0.923	    -0.000	    -0.025
  4680.505	     0.938	     0.926	     0.926	     0.000	     0.012
  4681.346	     0.937	     0.927	     0.927	    -0.000	     0.010
  4682.187	     0.934	     0.926	     0.926	     0.000	     0.008
  4683.028	     0.863	     0.923	     0.923	    -0.000	    -0.061
  4683.870	     0.837	     0.922	     0.922	     0.000	    -0.085
  4684.711	     0.850	     0.921	     0.921	    -0.000	    -0.070
  4685.553	     0.862	     0.920	     0.920	     0.000	    -0.058
  4686.395	     0.866	     0.919	     0.919	    -0.000	    -0.054
  4687.237	     0.885	     0.919	     0.919	     0.000	    -0.033
  4688.079	     0.897	     0.918	     0.918	    -0.000	    -0.021
  4688.921	     0.918	     0.920	     0.920	     0.000	    -0.001
  4689.764	     0.933	     0.922	     0.922	    -0.000	     0.011
  4690.606	     0.918	     0.925	     0.925	     0.000	    -0.007
  4691.449	     0.840	     0.928	     0.928	    -0.000	    -0.087
  4692.292	     0.824	     0.929	     0.929	     0.000	    -0.104
  4693.135	     0.839	     0.927	     0.927	    -0.000	    -0.088
  4693.978	     0.865	     0.923	     0.923	     0.000	    -0.058
  4694.821	     0.871	     0.918	     0.918	    -0.000	    -0.047
  4695.665	     0.846	     0.913	     0.913	     0.000	    -0.067
  4696.508	     0.845	     0.910	     0.910	    -0.000	    -0.066
  4697.352	     0.859	     0.911	     0.911	     0.000	    -0.052
  4698.196	     0.872	     0.914	     0.914	    -0.000	    -0.042
  4699.040	     0.902	     0.919	     0.919	     0.000	    -0.017
  4699.885	     0.926	     0.924	     0.924	    -0.000	     0.002
  4700.729	     0.928	     0.927	     0.927	     0.000	     0.001
  4701.574	     0.910	     0.929	     0.929	    -0.000	    -0.019
  4702.418	     0.915	     0.928	     0.928	     0.000	    -0.013
  4703.263	     0.895	     0.926	     0.926	    -0.000	    -0.030
  4704.108	     0.897	     0.922	     0.922	     0.000	    -0.025
  4704.953	     0.909	     0.920	     0.920	    -0.000	    -0.011
  4705.799	     0.929	     0.921	     0.921	     0.000	     0.009
  4706.644	     0.968	     0.926	     0.926	    -0.000	     0.042
  4707.490	     0.949	     0.934	     0.934	     0.000	     0.015
  4708.335	     0.929	     0.942	     0.942	    -0.000	    -0.013
  4709.181	     0.925	     0.947	     0.947	     0.000	    -0.023
  4710.027	     0.933	     0.948	     0.948	    -0.000	    -0.016
  4710.874	     0.935	     0.945	     0.945	     0.000	    -0.010
  4711.720	     0.910	     0.940	     0.940	    -0.000	    -0.030
  4712.567	     0.886	     0.935	     0.935	     0.000	    -0.049
  4713.413	     0.895	     0.930	     0.930	    -0.000	    -0.035
  4714.260	     0.903	     0.925	     0.925	     0.000	    -0.022
  4715.107	     0.897	     0.919	     0.919	    -0.000	    -0.021
  4715.954	     0.875	     0.911	     0.911	     0.000	    -0.036
  4716.802	     0.844	     0.904	     0.904	    -0.000	    -0.060
  4717.649	     0.828	     0.901	     0.901	     0.000	    -0.073
  4718.497	     0.861	     0.904	     0.904	    -0.000	    -0.043
  4719.344	     0.894	     0.911	     0.911	     0.000	    -0.017
