1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4526.540	     0.889	     0.861	     0.861	    -0.000	     0.028
  4527.353	     0.881	     0.862	     0.862	     0.000	     0.020
  4528.165	     0.860	     0.862	     0.862	    -0.000	    -0.002
  4528.978	     0.843	     0.862	     0.862	     0.000	    -0.018
  4529.791	     0.839	     0.862	     0.862	    -0.000	    -0.023
  4530.604	     0.836	     0.862	     0.862	     0.000	    -0.025
  4531.417	     0.841	     0.861	     0.861	    -0.000	    -0.021
  4532.231	     0.860	     0.861	     0.861	     0.000	    -0.001
  4533.044	     0.912	     0.861	     0.861	    -0.000	     0.051
  4533.858	     0.917	     0.861	     0.861	     0.000	     0.055
  4534.672	     0.894	     0.861	     0.861	    -0.000	     0.033
  4535.486	     0.866	     0.861	     0.861	     0.000	     0.005
  4536.300	     0.852	     0.861	     0.861	    -0.000	    -0.010
  4537.114	     0.880	     0.861	     0.861	     0.000	     0.019
  4537.928	     0.882	     0.861	     0.861	    -0.000	     0.021
  4538.743	     0.861	     0.861	     0.861	     0.000	    -0.001
  4539.558	     0.849	     0.861	     0.861	    -0.000	    -0.013
  4540.372	     0.866	     0.861	     0.861	     0.000	     0.005
  4541.187	     0.942	     0.861	     0.861	    -0.000	     0.081
  4542.002	     0.969	     0.861	     0.861	     0.000	     0.108
  4542.818	     0.943	     0.861	     0.861	    -0.000	     0.082
  4543.633	     0.899	     0.862	     0.862	     0.000	     0.037
  4544.449	     0.854	     0.862	     0.862	    -0.000	    -0.008
  4545.264	     0.828	     0.862	     0.862	     0.000	    -0.034
  4546.080	     0.842	     0.862	     0.862	    -0.000	    -0.020
  4546.896	     0.870	     0.862	     0.862	     0.000	     0.008
  4547.712	     0.903	     0.863	     0.863	    -0.000	     0.040
  4548.529	     0.932	     0.863	     0.863	     0.000	     0.069
  4549.345	     0.941	     0.863	     0.863	    -0.000	     0.078
  4550.162	     0.911	     0.864	     0.864	     0.000	     0.048
  4550.979	     0.895	     0.864	     0.864	    -0.000	     0.031
  4551.795	     0.906	     0.865	     0.865	     0.000	     0.041
  4552.612	     0.937	     0.865	     0.865	    -0.000	     0.072
  4553.430	     0.975	     0.866	     0.866	     0.000	     0.110
  4554.247	     0.949	     0.866	     0.866	    -0.000	     0.083
  4555.064	     0.884	     0.867	     0.867	     0.000	     0.018
  4555.882	     0.844	     0.867	     0.867	    -0.000	    -0.023
  4556.700	     0.830	     0.868	     0.868	     0.000	    -0.038
  4557.518	     0.843	     0.868	     0.868	    -0.000	    -0.026
  4558.336	     0.877	     0.869	     0.869	     0.000	     0.008
  4559.154	     0.884	     0.869	     0.869	    -0.000	     0.015
  4559.972	     0.866	     0.870	     0.870	     0.000	    -0.004
  4560.791	     0.845	     0.871	     0.871	    -0.000	    -0.025
  4561.609	     0.838	     0.871	     0.871	     0.000	    -0.034
  4562.428	     0.868	     0.872	     0.872	    -0.000	    -0.004
  4563.247	     0.920	     0.872	     0.872	     0.000	     0.048
  4564.066	     0.929	     0.873	     0.873	    -0.000	     0.057
  4564.885	     0.924	     0.873	     0.873	     0.000	     0.050
  4565.705	     0.910	     0.874	     0.874	    -0.000	     0.036
  4566.524	     0.895	     0.875	     0.875	     0.000	     0.021
  4567.344	     0.900	     0.875	     0.875	    -0.000	     0.025
  4568.164	     0.920	     0.876	     0.876	     0.000	     0.044
  4568.984	     0.926	     0.876	     0.876	    -0.000	     0.050
  4569.804	     0.911	     0.877	     0.877	     0.000	     0.034
  4570.624	     0.872	     0.877	     0.877	    -0.000	    -0.005
  4571.445	     0.817	     0.878	     0.878	     0.000	    -0.061
  4572.265	     0.782	     0.878	     0.878	    -0.000	    -0.096
  4573.086	     0.788	     0.879	     0.879	     0.000	    -0.090
  4573.907	     0.814	     0.879	     0.879	    -0.000	    -0.066
  4574.728	     0.842	     0.880	     0.880	     0.000	    -0.037
  4575.549	     0.853	     0.880	     0.880	    -0.000	    -0.027
  4576.370	     0.818	     0.880	     0.880	     0.000	    -0.062
  4577.192	     0.805	     0.881	     0.881	    -0.000	    -0.076
  4578.013	     0.814	     0.881	     0.881	     0.000	    -0.068
  4578.835	     0.846	     0.881	     0.881	    -0.000	    -0.035
  4579.657	     0.899	     0.882	     0.882	     0.000	     0.018
  4580.479	     0.946	     0.882	     0.882	    -0.000	     0.064
  4581.301	     0.927	     0.882	     0.882	     0.000	     0.045
  4582.123	     0.882	     0.882	     0.882	    -0.000	     0.000
  4582.946	     0.841	     0.882	     0.882	     0.000	    -0.041
  4583.768	     0.821	     0.882	     0.882	    -0.000	    -0.062
  4584.591	     0.845	     0.882	     0.882	     0.000	    -0.038
  4585.414	     0.870	     0.882	     0.882	    -0.000	    -0.013
  4586.237	     0.880	     0.882	     0.882	     0.000	    -0.003
  4587.060	     0.886	     0.882	     0.882	    -0.000	     0.004
  4587.884	     0.895	     0.882	     0.882	     0.000	     0.013
  4588.707	     0.913	     0.882	     0.882	    -0.000	     0.031
  4589.531	     0.924	     0.882	     0.882	     0.000	     0.042
  4590.355	     0.907	     0.882	     0.882	    -0.000	     0.025
  4591.179	     0.881	     0.882	     0.882	     0.000	    -0.001
  4592.003	     0.856	     0.882	     0.882	    -0.000	    -0.025
  4592.827	     0.842	     0.881	     0.881	     0.000	    -0.039
  4593.651	     0.851	     0.881	     0.881	    -0.000	    -0.030
  4594.476	     0.877	     0.881	     0.881	     0.000	    -0.004
  4595.301	     0.893	     0.881	     0.881	    -0.000	     0.012
  4596.125	     0.898	     0.881	     0.881	     0.000	     0.018
  4596.950	     0.892	     0.881	     0.881	    -0.000	     0.011
  4597.776	     0.875	     0.880	     0.880	     0.000	    -0.006
  4598.601	     0.855	     0.880	     0.880	    -0.000	    -0.026
  4599.426	     0.853	     0.880	     0.880	     0.000	    -0.027
  4600.252	     0.861	     0.880	     0.880	    -0.000	    -0.019
  4601.078	     0.876	     0.880	     0.880	     0.000	    -0.004
  4601.903	     0.895	     0.880	     0.880	    -0.000	     0.015
  4602.730	     0.912	     0.880	     0.880	     0.000	     0.032
  4603.556	     0.924	     0.880	     0.880	    -0.000	     0.043
  4604.382	     0.936	     0.880	     0.880	     0.000	     0.056
  4605.208	     0.957	     0.880	     0.880	    -0.000	     0.077
  4606.035	     0.970	     0.880	     0.880	     0.000	     0.089
  4606.862	     0.955	     0.880	     0.880	    -0.000	     0.075
  4607.689	     0.881	     0.880	     0.880	     0.000	     0.000
  4608.516	     0.838	     0.881	     0.881	    -0.000	    -0.043
  4609.343	     0.851	     0.881	     0.881	     0.000	    -0.030
  4610.170	     0.881	     0.881	     0.881	    -0.000	    -0.000
  4610.998	     0.906	     0.881	     0.881	     0.000	     0.024
  4611.826	     0.901	     0.881	     0.881	    -0.000	     0.020
  4612.653	     0.879	     0.881	     0.881	     0.000	    -0.002
  4613.481	     0.880	     0.882	     0.882	    -0.000	    -0.002
  4614.309	     0.892	     0.882	     0.882	     0.000	     0.010
  4615.138	     0.907	     0.882	     0.882	    -0.000	     0.026
  4615.966	     0.920	     0.882	     0.882	     0.000	     0.038
  4616.795	     0.923	     0.882	     0.882	    -0.000	     0.041
  4617.623	     0.913	     0.882	     0.882	     0.000	     0.031
  4618.452	     0.914	     0.882	     0.882	    -0.000	     0.032
  4619.281	     0.924	     0.883	     0.883	     0.000	     0.041
  4620.110	     0.927	     0.883	     0.883	    -0.000	     0.045
  4620.940	     0.906	     0.883	     0.883	     0.000	     0.023
  4621.769	     0.850	     0.883	     0.883	    -0.000	    -0.033
  4622.599	     0.836	     0.883	     0.883	     0.000	    -0.047
  4623.428	     0.854	     0.883	     0.883	    -0.000	    -0.029
  4624.258	     0.872	     0.883	     0.883	     0.000	    -0.011
  4625.088	     0.874	     0.883	     0.883	    -0.000	    -0.009
  4625.918	     0.855	     0.884	     0.884	     0.000	    -0.029
  4626.749	     0.829	     0.884	     0.884	    -0.000	    -0.055
  4627.579	     0.822	     0.884	     0.884	     0.000	    -0.062
  4628.410	     0.835	     0.884	     0.884	    -0.000	    -0.049
  4629.241	     0.858	     0.884	     0.884	     0.000	    -0.027
  4630.072	     0.876	     0.885	     0.885	    -0.000	    -0.008
  4630.903	     0.866	     0.885	     0.885	     0.000	    -0.019
  4631.734	     0.835	     0.885	     0.885	    -0.000	    -0.050
  4632.565	     0.845	     0.885	     0.885	     0.000	    -0.040
  4633.397	     0.873	     0.886	     0.886	    -0.000	    -0.012
  4634.229	     0.897	     0.886	     0.886	     0.000	     0.011
  4635.060	     0.890	     0.886	     0.886	    -0.000	     0.004
  4635.892	     0.829	     0.887	     0.887	     0.000	    -0.058
  4636.724	     0.860	     0.887	     0.887	    -0.000	    -0.027
  4637.557	     0.900	     0.887	     0.887	     0.000	     0.013
  4638.389	     0.909	     0.888	     0.888	    -0.000	     0.021
  4639.222	     0.880	     0.888	     0.888	     0.000	    -0.008
  4640.054	     0.838	     0.889	     0.889	    -0.000	    -0.051
  4640.887	     0.851	     0.889	     0.889	     0.000	    -0.038
  4641.720	     0.878	     0.889	     0.889	    -0.000	    -0.011
  4642.553	     0.874	     0.890	     0.890	     0.000	    -0.016
  4643.387	     0.861	     0.890	     0.890	    -0.000	    -0.029
  4644.220	     0.863	     0.890	     0.890	     0.000	    -0.027
  4645.054	     0.912	     0.891	     0.891	    -0.000	     0.021
  4645.888	     0.917	     0.891	     0.891	     0.000	     0.026
  4646.722	     0.866	     0.891	     0.891	    -0.000	    -0.025
  4647.556	     0.966	     0.891	     0.891	     0.000	     0.074
  4648.390	     1.277	     0.892	     0.892	    -0.000	     0.386
  4649.224	     1.724	     0.892	     0.892	     0.000	     0.833
  4650.059	     1.777	     0.892	     0.892	    -0.000	     0.885
  4650.893	     1.009	     0.892	     0.892	     0.000	     0.117
  4651.728	     0.906	     0.892	     0.892	    -0.000	     0.013
  4652.563	     0.838	     0.892	     0.892	     0.000	    -0.054
  4653.398	     0.803	     0.893	     0.893	    -0.000	    -0.089
  4654.234	     0.873	     0.893	     0.893	     0.000	    -0.020
  4655.069	     0.877	     0.893	     0.893	    -0.000	    -0.016
  4655.905	     0.855	     0.893	     0.893	     0.000	    -0.038
  4656.740	     0.875	     0.893	     0.893	    -0.000	    -0.018
  4657.576	     0.906	     0.893	     0.893	     0.000	     0.012
  4658.412	     0.929	     0.894	     0.894	    -0.000	     0.036
  4659.248	     0.933	     0.894	     0.894	     0.000	     0.039
  4660.085	     0.935	     0.894	     0.894	    -0.000	     0.041
  4660.921	     0.936	     0.894	     0.894	     0.000	     0.042
  4661.758	     0.914	     0.895	     0.895	    -0.000	     0.019
  4662.594	     0.876	     0.895	     0.895	     0.000	    -0.019
  4663.431	     0.840	     0.895	     0.895	    -0.000	    -0.055
  4664.268	     0.832	     0.895	     0.895	     0.000	    -0.064
  4665.106	     0.884	     0.896	     0.896	    -0.000	    -0.011
  4665.943	     0.939	     0.896	     0.896	     0.000	     0.043
  4666.781	     0.972	     0.896	     0.896	    -0.000	     0.076
  4667.618	     0.965	     0.897	     0.897	     0.000	     0.068
  4668.456	     0.918	     0.897	     0.897	    -0.000	     0.021
  4669.294	     0.847	     0.897	     0.897	     0.000	    -0.051
  4670.132	     0.822	     0.898	     0.898	    -0.000	    -0.076
  4670.970	     0.855	     0.898	     0.898	     0.000	    -0.043
  4671.809	     0.888	     0.899	     0.899	    -0.000	    -0.010
  4672.647	     0.904	     0.899	     0.899	     0.000	     0.005
  4673.486	     0.894	     0.899	     0.899	    -0.000	    -0.006
  4674.325	     0.860	     0.900	     0.900	     0.000	    -0.040
  4675.164	     0.831	     0.900	     0.900	    -0.000	    -0.069
  4676.003	     0.866	     0.901	     0.901	     0.000	    -0.035
  4676.843	     0.912	     0.901	     0.901	    -0.000	     0.011
  4677.682	     0.923	     0.902	     0.902	     0.000	     0.022
  4678.522	     0.889	     0.902	     0.902	    -0.000	    -0.013
  4679.361	     0.831	     0.902	     0.902	     0.000	    -0.071
  4680.201	     0.840	     0.903	     0.903	    -0.000	    -0.062
  4681.041	     0.879	     0.903	     0.903	     0.000	    -0.024
  4681.882	     0.887	     0.903	     0.903	    -0.000	    -0.016
  4682.722	     0.877	     0.904	     0.904	     0.000	    -0.026
  4683.563	     0.868	     0.904	     0.904	    -0.000	    -0.036
  4684.403	     0.886	     0.904	     0.904	     0.000	    -0.018
  4685.244	     0.908	     0.905	     0.905	    -0.000	     0.003
  4686.085	     0.881	     0.905	     0.905	     0.000	    -0.024
  4686.926	     0.862	     0.905	     0.905	    -0.000	    -0.043
  4687.767	     0.875	     0.906	     0.906	     0.000	    -0.031
  4688.609	     0.906	     0.906	     0.906	    -0.000	     0.000
  4689.450	     0.911	     0.906	     0.906	     0.000	     0.005
  4690.292	     0.958	     0.906	     0.906	    -0.000	     0.051
  4691.134	     0.912	     0.907	     0.907	     0.000	     0.005
  4691.976	     0.871	     0.907	     0.907	    -0.000	    -0.035
  4692.818	     0.860	     0.907	     0.907	     0.000	    -0.047
  4693.661	     0.855	     0.907	     0.907	    -0.000	    -0.052
  4694.503	     0.809	     0.907	     0.907	     0.000	    -0.098
  4695.346	     0.953	     0.907	     0.907	    -0.000	     0.046
  4696.189	     0.864	     0.907	     0.907	     0.000	    -0.043
  4697.032	     0.858	     0.908	     0.908	    -0.000	    -0.049
  4697.875	     0.849	     0.908	     0.908	     0.000	    -0.059
  4698.718	     0.835	     0.908	     0.908	    -0.000	    -0.073
  4699.561	     0.864	     0.908	     0.908	     0.000	    -0.044
  4700.405	     1.005	     0.908	     0.908	    -0.000	     0.097
  4701.249	     0.940	     0.908	     0.908	     0.000	     0.032
  4702.092	     0.904	     0.908	     0.908	    -0.000	    -0.004
  4702.936	     0.921	     0.908	     0.908	     0.000	     0.013
  4703.781	     0.967	     0.908	     0.908	    -0.000	     0.059
  4704.625	     0.998	     0.908	     0.908	     0.000	     0.089
  4705.469	     0.981	     0.909	     0.909	    -0.000	     0.072
  4706.314	     0.929	     0.909	     0.909	     0.000	     0.020
  4707.159	     0.922	     0.909	     0.909	    -0.000	     0.014
  4708.004	     0.943	     0.909	     0.909	     0.000	     0.034
  4708.849	     0.959	     0.909	     0.909	    -0.000	     0.050
  4709.694	     0.944	     0.909	     0.909	     0.000	     0.035
  4710.539	     0.908	     0.909	     0.909	    -0.000	    -0.001
  4711.385	     0.910	     0.909	     0.909	     0.000	     0.001
  4712.231	     0.883	     0.909	     0.909	    -0.000	    -0.027
  4713.076	     0.876	     0.909	     0.909	     0.000	    -0.034
  4713.922	     0.876	     0.910	     0.910	    -0.000	    -0.034
  4714.768	     0.878	     0.910	     0.910	     0.000	    -0.032
  4715.615	     0.914	     0.910	     0.910	    -0.000	     0.005
  4716.461	     0.887	     0.910	     0.910	     0.000	    -0.023
  4717.308	     0.875	     0.910	     0.910	    -0.000	    -0.035
  4718.154	     0.922	     0.910	     0.910	     0.000	     0.012
  4719.001	     0.959	     0.911	     0.911	    -0.000	     0.048
  4719.848	     0.955	     0.911	     0.911	     0.000	     0.044
  4720.696	     0.934	     0.911	     0.911	    -0.000	     0.023
  4721.543	     0.907	     0.911	     0.911	     0.000	    -0.005
  4722.390	     0.902	     0.911	     0.911	    -0.000	    -0.009
  4723.238	     0.900	     0.912	     0.912	     0.000	    -0.012
  4724.086	     0.881	     0.912	     0.912	    -0.000	    -0.030
  4724.934	     0.872	     0.912	     0.912	     0.000	    -0.040
  4725.782	     0.911	     0.912	     0.912	    -0.000	    -0.001
  4726.630	     0.966	     0.913	     0.913	     0.000	     0.053
  4727.479	     1.005	     0.913	     0.913	    -0.000	     0.092
