2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4519.379	     0.828	     0.755	     0.755	    -0.000	     0.073
  4520.191	     0.859	     0.772	     0.772	     0.000	     0.087
  4521.003	     0.854	     0.788	     0.788	    -0.000	     0.065
  4521.815	     0.848	     0.801	     0.801	     0.000	     0.047
  4522.627	     0.846	     0.810	     0.810	    -0.000	     0.036
  4523.440	     0.844	     0.817	     0.817	     0.000	     0.027
  4524.253	     0.824	     0.820	     0.820	    -0.000	     0.004
  4525.065	     0.836	     0.817	     0.817	     0.000	     0.018
  4525.878	     0.852	     0.806	     0.806	    -0.000	     0.047
  4526.692	     0.848	     0.785	     0.785	     0.000	     0.063
  4527.505	     0.823	     0.766	     0.766	    -0.000	     0.056
  4528.318	     0.796	     0.757	     0.757	     0.000	     0.039
  4529.132	     0.775	     0.762	     0.762	    -0.000	     0.013
  4529.946	     0.779	     0.776	     0.776	     0.000	     0.003
  4530.759	     0.788	     0.796	     0.796	    -0.000	    -0.008
  4531.573	     0.807	     0.814	     0.814	     0.000	    -0.007
  4532.388	     0.845	     0.826	     0.826	    -0.000	     0.019
  4533.202	     0.893	     0.830	     0.830	     0.000	     0.063
  4534.016	     0.876	     0.827	     0.827	    -0.000	     0.049
  4534.831	     0.864	     0.818	     0.818	     0.000	     0.047
  4535.646	     0.853	     0.809	     0.809	    -0.000	     0.045
  4536.461	     0.839	     0.802	     0.802	     0.000	     0.037
  4537.276	     0.841	     0.801	     0.801	    -0.000	     0.041
  4538.091	     0.830	     0.804	     0.804	     0.000	     0.027
  4538.906	     0.824	     0.809	     0.809	    -0.000	     0.015
  4539.722	     0.828	     0.812	     0.812	     0.000	     0.015
  4540.537	     0.841	     0.812	     0.812	    -0.000	     0.029
  4541.353	     0.831	     0.808	     0.808	     0.000	     0.023
  4542.169	     0.794	     0.805	     0.805	    -0.000	    -0.011
  4542.985	     0.803	     0.805	     0.805	     0.000	    -0.003
  4543.801	     0.821	     0.810	     0.810	    -0.000	     0.011
  4544.618	     0.838	     0.817	     0.817	     0.000	     0.021
  4545.434	     0.843	     0.823	     0.823	    -0.000	     0.020
  4546.251	     0.880	     0.826	     0.826	     0.000	     0.054
  4547.068	     0.866	     0.826	     0.826	    -0.000	     0.040
  4547.885	     0.849	     0.824	     0.824	     0.000	     0.025
  4548.702	     0.837	     0.824	     0.824	    -0.000	     0.013
  4549.519	     0.833	     0.829	     0.829	     0.000	     0.004
  4550.336	     0.837	     0.838	     0.838	    -0.000	    -0.001
  4551.154	     0.853	     0.846	     0.846	     0.000	     0.007
  4551.972	     0.862	     0.850	     0.850	    -0.000	     0.012
  4552.789	     0.868	     0.849	     0.849	     0.000	     0.020
  4553.607	     0.876	     0.845	     0.845	    -0.000	     0.031
  4554.425	     0.892	     0.840	     0.840	     0.000	     0.052
  4555.244	     0.884	     0.837	     0.837	    -0.000	     0.047
  4556.062	     0.856	     0.837	     0.837	     0.000	     0.019
  4556.881	     0.842	     0.839	     0.839	    -0.000	     0.003
  4557.699	     0.850	     0.842	     0.842	     0.000	     0.009
  4558.518	     0.860	     0.841	     0.841	    -0.000	     0.019
  4559.337	     0.882	     0.837	     0.837	     0.000	     0.045
  4560.156	     0.883	     0.832	     0.832	    -0.000	     0.052
  4560.976	     0.874	     0.826	     0.826	     0.000	     0.047
  4561.795	     0.859	     0.823	     0.823	    -0.000	     0.036
  4562.615	     0.847	     0.822	     0.822	     0.000	     0.025
  4563.435	     0.855	     0.823	     0.823	    -0.000	     0.032
  4564.254	     0.838	     0.824	     0.824	     0.000	     0.014
  4565.074	     0.836	     0.824	     0.824	    -0.000	     0.011
  4565.895	     0.848	     0.825	     0.825	     0.000	     0.023
  4566.715	     0.868	     0.827	     0.827	    -0.000	     0.041
  4567.535	     0.855	     0.829	     0.829	     0.000	     0.026
  4568.356	     0.854	     0.829	     0.829	    -0.000	     0.025
  4569.177	     0.861	     0.827	     0.827	     0.000	     0.034
  4569.998	     0.859	     0.823	     0.823	    -0.000	     0.036
  4570.819	     0.844	     0.818	     0.818	     0.000	     0.026
  4571.640	     0.824	     0.815	     0.815	    -0.000	     0.009
  4572.461	     0.813	     0.811	     0.811	     0.000	     0.002
  4573.283	     0.801	     0.806	     0.806	    -0.000	    -0.005
  4574.105	     0.788	     0.799	     0.799	     0.000	    -0.011
  4574.926	     0.784	     0.791	     0.791	    -0.000	    -0.007
  4575.748	     0.795	     0.786	     0.786	     0.000	     0.009
  4576.570	     0.780	     0.785	     0.785	    -0.000	    -0.005
  4577.393	     0.771	     0.788	     0.788	     0.000	    -0.017
  4578.215	     0.764	     0.792	     0.792	    -0.000	    -0.028
  4579.038	     0.773	     0.796	     0.796	     0.000	    -0.023
  4579.860	     0.793	     0.798	     0.798	    -0.000	    -0.005
  4580.683	     0.791	     0.796	     0.796	     0.000	    -0.005
  4581.506	     0.785	     0.793	     0.793	    -0.000	    -0.007
  4582.329	     0.775	     0.791	     0.791	     0.000	    -0.016
  4583.153	     0.781	     0.798	     0.798	    -0.000	    -0.017
  4583.976	     0.804	     0.812	     0.812	     0.000	    -0.008
  4584.800	     0.837	     0.827	     0.827	    -0.000	     0.010
  4585.623	     0.828	     0.836	     0.836	     0.000	    -0.009
  4586.447	     0.838	     0.839	     0.839	    -0.000	    -0.001
  4587.271	     0.833	     0.836	     0.836	     0.000	    -0.003
  4588.095	     0.829	     0.832	     0.832	    -0.000	    -0.004
  4588.920	     0.836	     0.830	     0.830	     0.000	     0.006
  4589.744	     0.869	     0.831	     0.831	    -0.000	     0.039
  4590.569	     0.826	     0.832	     0.832	     0.000	    -0.007
  4591.394	     0.822	     0.832	     0.832	    -0.000	    -0.011
  4592.219	     0.829	     0.830	     0.830	     0.000	    -0.001
  4593.044	     0.824	     0.827	     0.827	    -0.000	    -0.003
  4593.869	     0.787	     0.824	     0.824	     0.000	    -0.037
  4594.694	     0.822	     0.821	     0.821	    -0.000	     0.001
  4595.520	     0.804	     0.815	     0.815	     0.000	    -0.010
  4596.345	     0.808	     0.808	     0.808	    -0.000	    -0.000
  4597.171	     0.809	     0.804	     0.804	     0.000	     0.004
  4597.997	     0.801	     0.805	     0.805	    -0.000	    -0.003
  4598.823	     0.805	     0.809	     0.809	     0.000	    -0.004
  4599.649	     0.811	     0.812	     0.812	    -0.000	    -0.001
  4600.476	     0.807	     0.812	     0.812	     0.000	    -0.004
  4601.302	     0.794	     0.809	     0.809	    -0.000	    -0.015
  4602.129	     0.788	     0.807	     0.807	     0.000	    -0.019
  4602.956	     0.805	     0.810	     0.810	    -0.000	    -0.004
  4603.783	     0.803	     0.816	     0.816	     0.000	    -0.013
  4604.610	     0.808	     0.826	     0.826	    -0.000	    -0.018
  4605.437	     0.818	     0.835	     0.835	     0.000	    -0.017
  4606.265	     0.831	     0.843	     0.843	    -0.000	    -0.012
  4607.092	     0.842	     0.847	     0.847	     0.000	    -0.006
  4607.920	     0.842	     0.850	     0.850	    -0.000	    -0.008
  4608.748	     0.832	     0.851	     0.851	     0.000	    -0.019
  4609.576	     0.857	     0.849	     0.849	    -0.000	     0.008
  4610.404	     0.878	     0.843	     0.843	     0.000	     0.034
  4611.232	     0.884	     0.835	     0.835	    -0.000	     0.048
  4612.061	     0.874	     0.829	     0.829	     0.000	     0.045
  4612.890	     0.868	     0.827	     0.827	    -0.000	     0.041
  4613.718	     0.850	     0.830	     0.830	     0.000	     0.019
  4614.547	     0.833	     0.837	     0.837	    -0.000	    -0.004
  4615.376	     0.836	     0.844	     0.844	     0.000	    -0.008
  4616.206	     0.849	     0.848	     0.848	    -0.000	     0.001
  4617.035	     0.858	     0.848	     0.848	     0.000	     0.009
  4617.864	     0.863	     0.844	     0.844	    -0.000	     0.019
  4618.694	     0.858	     0.838	     0.838	     0.000	     0.020
  4619.524	     0.854	     0.833	     0.833	    -0.000	     0.021
  4620.354	     0.840	     0.835	     0.835	     0.000	     0.005
  4621.184	     0.814	     0.841	     0.841	    -0.000	    -0.026
  4622.014	     0.786	     0.846	     0.846	     0.000	    -0.059
  4622.845	     0.825	     0.848	     0.848	    -0.000	    -0.024
  4623.675	     0.849	     0.848	     0.848	     0.000	     0.001
  4624.506	     0.840	     0.848	     0.848	    -0.000	    -0.008
  4625.337	     0.819	     0.846	     0.846	     0.000	    -0.026
  4626.168	     0.803	     0.842	     0.842	    -0.000	    -0.039
  4626.999	     0.793	     0.836	     0.836	     0.000	    -0.043
  4627.830	     0.815	     0.830	     0.830	    -0.000	    -0.014
  4628.662	     0.811	     0.824	     0.824	     0.000	    -0.014
  4629.493	     0.777	     0.822	     0.822	    -0.000	    -0.045
  4630.325	     0.752	     0.822	     0.822	     0.000	    -0.070
  4631.157	     0.774	     0.822	     0.822	    -0.000	    -0.048
  4631.989	     0.800	     0.823	     0.823	     0.000	    -0.023
  4632.821	     0.787	     0.824	     0.824	    -0.000	    -0.037
  4633.654	     0.825	     0.827	     0.827	     0.000	    -0.001
  4634.486	     0.826	     0.831	     0.831	    -0.000	    -0.005
  4635.319	     0.799	     0.837	     0.837	     0.000	    -0.038
  4636.152	     0.799	     0.843	     0.843	    -0.000	    -0.044
  4636.985	     0.802	     0.847	     0.847	     0.000	    -0.045
  4637.818	     0.819	     0.849	     0.849	    -0.000	    -0.029
  4638.651	     0.834	     0.846	     0.846	     0.000	    -0.012
  4639.484	     0.829	     0.841	     0.841	    -0.000	    -0.012
  4640.318	     0.811	     0.838	     0.838	     0.000	    -0.027
  4641.152	     0.811	     0.836	     0.836	    -0.000	    -0.025
  4641.985	     1.002	     0.836	     0.836	     0.000	     0.166
  4642.819	     1.101	     0.837	     0.837	    -0.000	     0.265
  4643.654	     1.018	     0.837	     0.837	     0.000	     0.181
  4644.488	     0.889	     0.838	     0.838	    -0.000	     0.052
  4645.322	     0.819	     0.839	     0.839	     0.000	    -0.021
  4646.157	     0.843	     0.841	     0.841	    -0.000	     0.002
  4646.992	     0.823	     0.842	     0.842	     0.000	    -0.020
  4647.827	     0.795	     0.842	     0.842	    -0.000	    -0.047
  4648.662	     0.783	     0.839	     0.839	     0.000	    -0.056
  4649.497	     0.800	     0.837	     0.837	    -0.000	    -0.037
  4650.332	     0.844	     0.837	     0.837	     0.000	     0.007
  4651.168	     0.865	     0.839	     0.839	    -0.000	     0.026
  4652.003	     0.850	     0.841	     0.841	     0.000	     0.008
  4652.839	     0.820	     0.843	     0.843	    -0.000	    -0.023
  4653.675	     0.823	     0.844	     0.844	     0.000	    -0.022
  4654.511	     0.844	     0.848	     0.848	    -0.000	    -0.003
  4655.347	     0.864	     0.853	     0.853	     0.000	     0.011
  4656.184	     0.880	     0.860	     0.860	    -0.000	     0.020
  4657.020	     0.880	     0.867	     0.867	     0.000	     0.013
  4657.857	     0.874	     0.871	     0.871	    -0.000	     0.003
  4658.694	     0.863	     0.870	     0.870	     0.000	    -0.007
  4659.531	     0.854	     0.866	     0.866	    -0.000	    -0.011
  4660.368	     0.855	     0.860	     0.860	     0.000	    -0.005
  4661.205	     0.867	     0.858	     0.858	    -0.000	     0.009
  4662.043	     0.865	     0.857	     0.857	     0.000	     0.008
  4662.881	     0.866	     0.859	     0.859	    -0.000	     0.007
  4663.718	     0.869	     0.861	     0.861	     0.000	     0.009
  4664.556	     0.866	     0.862	     0.862	    -0.000	     0.004
  4665.394	     0.848	     0.861	     0.861	     0.000	    -0.013
  4666.232	     0.854	     0.859	     0.859	    -0.000	    -0.005
  4667.071	     0.868	     0.856	     0.856	     0.000	     0.012
  4667.909	     0.865	     0.855	     0.855	    -0.000	     0.010
  4668.748	     0.868	     0.856	     0.856	     0.000	     0.012
  4669.587	     0.876	     0.859	     0.859	    -0.000	     0.017
  4670.426	     0.884	     0.863	     0.863	     0.000	     0.022
  4671.265	     0.899	     0.866	     0.866	    -0.000	     0.033
  4672.104	     0.903	     0.867	     0.867	     0.000	     0.036
  4672.944	     0.904	     0.867	     0.867	    -0.000	     0.037
  4673.783	     0.897	     0.865	     0.865	     0.000	     0.032
  4674.623	     0.884	     0.864	     0.864	    -0.000	     0.020
  4675.463	     0.869	     0.863	     0.863	     0.000	     0.006
  4676.303	     0.856	     0.861	     0.861	    -0.000	    -0.005
  4677.143	     0.862	     0.858	     0.858	     0.000	     0.004
  4677.983	     0.860	     0.857	     0.857	    -0.000	     0.004
  4678.824	     0.864	     0.857	     0.857	     0.000	     0.007
  4679.664	     0.878	     0.860	     0.860	    -0.000	     0.018
  4680.505	     0.897	     0.862	     0.862	     0.000	     0.034
  4681.346	     0.864	     0.861	     0.861	    -0.000	     0.003
  4682.187	     0.860	     0.858	     0.858	     0.000	     0.002
  4683.028	     0.856	     0.855	     0.855	    -0.000	     0.001
  4683.870	     0.845	     0.854	     0.854	     0.000	    -0.009
  4684.711	     0.841	     0.853	     0.853	    -0.000	    -0.012
  4685.553	     0.858	     0.850	     0.850	     0.000	     0.008
  4686.395	     0.842	     0.848	     0.848	    -0.000	    -0.006
  4687.237	     0.831	     0.845	     0.845	     0.000	    -0.014
  4688.079	     0.830	     0.845	     0.845	    -0.000	    -0.015
  4688.921	     0.841	     0.848	     0.848	     0.000	    -0.006
  4689.764	     0.843	     0.852	     0.852	    -0.000	    -0.009
  4690.606	     0.817	     0.856	     0.856	     0.000	    -0.039
  4691.449	     0.776	     0.858	     0.858	    -0.000	    -0.082
  4692.292	     0.834	     0.856	     0.856	     0.000	    -0.022
  4693.135	     0.872	     0.851	     0.851	    -0.000	     0.021
  4693.978	     0.850	     0.843	     0.843	     0.000	     0.007
  4694.821	     0.819	     0.836	     0.836	    -0.000	    -0.017
  4695.665	     0.828	     0.831	     0.831	     0.000	    -0.003
  4696.508	     0.863	     0.831	     0.831	    -0.000	     0.033
  4697.352	     0.834	     0.835	     0.835	     0.000	    -0.001
  4698.196	     0.825	     0.842	     0.842	    -0.000	    -0.017
  4699.040	     0.843	     0.849	     0.849	     0.000	    -0.006
  4699.885	     0.859	     0.856	     0.856	    -0.000	     0.003
  4700.729	     0.857	     0.860	     0.860	     0.000	    -0.003
  4701.574	     0.853	     0.861	     0.861	    -0.000	    -0.008
  4702.418	     0.851	     0.859	     0.859	     0.000	    -0.007
  4703.263	     0.877	     0.854	     0.854	    -0.000	     0.023
  4704.108	     0.880	     0.849	     0.849	     0.000	     0.030
  4704.953	     0.866	     0.849	     0.849	    -0.000	     0.017
  4705.799	     0.856	     0.855	     0.855	     0.000	     0.001
  4706.644	     0.875	     0.865	     0.865	    -0.000	     0.010
  4707.490	     0.899	     0.876	     0.876	     0.000	     0.023
  4708.335	     0.894	     0.884	     0.884	    -0.000	     0.010
  4709.181	     0.893	     0.885	     0.885	     0.000	     0.008
  4710.027	     0.883	     0.881	     0.881	    -0.000	     0.002
  4710.874	     0.864	     0.874	     0.874	     0.000	    -0.009
  4711.720	     0.847	     0.866	     0.866	    -0.000	    -0.019
  4712.567	     0.843	     0.859	     0.859	     0.000	    -0.016
  4713.413	     0.838	     0.854	     0.854	    -0.000	    -0.015
  4714.260	     0.808	     0.846	     0.846	     0.000	    -0.038
  4715.107	     0.794	     0.835	     0.835	    -0.000	    -0.042
  4715.954	     0.797	     0.824	     0.824	     0.000	    -0.027
  4716.802	     0.805	     0.820	     0.820	    -0.000	    -0.015
  4717.649	     0.784	     0.824	     0.824	     0.000	    -0.040
  4718.497	     0.812	     0.836	     0.836	    -0.000	    -0.024
  4719.344	     0.833	     0.848	     0.848	     0.000	    -0.014
