1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4516.943	     0.821	     0.775	     0.775	    -0.000	     0.045
  4517.755	     0.832	     0.776	     0.776	     0.000	     0.056
  4518.567	     0.834	     0.776	     0.776	    -0.000	     0.058
  4519.379	     0.831	     0.777	     0.777	     0.000	     0.054
  4520.191	     0.837	     0.778	     0.778	    -0.000	     0.059
  4521.003	     0.838	     0.778	     0.778	     0.000	     0.060
  4521.815	     0.819	     0.779	     0.779	    -0.000	     0.041
  4522.627	     0.791	     0.779	     0.779	     0.000	     0.012
  4523.440	     0.755	     0.780	     0.780	    -0.000	    -0.025
  4524.253	     0.694	     0.781	     0.781	     0.000	    -0.087
  4525.065	     0.704	     0.782	     0.782	    -0.000	    -0.077
  4525.878	     0.712	     0.782	     0.782	     0.000	    -0.070
  4526.692	     0.724	     0.783	     0.783	    -0.000	    -0.060
  4527.505	     0.749	     0.784	     0.784	     0.000	    -0.035
  4528.318	     0.819	     0.785	     0.785	    -0.000	     0.034
  4529.132	     0.810	     0.785	     0.785	     0.000	     0.024
  4529.946	     0.805	     0.786	     0.786	    -0.000	     0.019
  4530.759	     0.808	     0.787	     0.787	     0.000	     0.021
  4531.573	     0.806	     0.788	     0.788	    -0.000	     0.018
  4532.388	     0.779	     0.789	     0.789	     0.000	    -0.010
  4533.202	     0.814	     0.790	     0.790	    -0.000	     0.024
  4534.016	     0.791	     0.791	     0.791	     0.000	    -0.000
  4534.831	     0.773	     0.792	     0.792	    -0.000	    -0.019
  4535.646	     0.776	     0.793	     0.793	     0.000	    -0.017
  4536.461	     0.805	     0.794	     0.794	    -0.000	     0.011
  4537.276	     0.754	     0.795	     0.795	     0.000	    -0.041
  4538.091	     0.769	     0.797	     0.797	    -0.000	    -0.027
  4538.906	     0.746	     0.798	     0.798	     0.000	    -0.052
  4539.722	     0.732	     0.799	     0.799	    -0.000	    -0.067
  4540.537	     0.754	     0.800	     0.800	     0.000	    -0.047
  4541.353	     0.807	     0.802	     0.802	    -0.000	     0.005
  4542.169	     0.799	     0.803	     0.803	     0.000	    -0.004
  4542.985	     0.815	     0.804	     0.804	    -0.000	     0.010
  4543.801	     0.826	     0.806	     0.806	     0.000	     0.021
  4544.618	     0.821	     0.807	     0.807	    -0.000	     0.014
  4545.434	     0.775	     0.808	     0.808	     0.000	    -0.033
  4546.251	     0.804	     0.809	     0.809	    -0.000	    -0.005
  4547.068	     0.819	     0.811	     0.811	     0.000	     0.009
  4547.885	     0.848	     0.812	     0.812	    -0.000	     0.036
  4548.702	     0.884	     0.813	     0.813	     0.000	     0.071
  4549.519	     0.914	     0.814	     0.814	    -0.000	     0.100
  4550.336	     0.902	     0.815	     0.815	     0.000	     0.087
  4551.154	     0.864	     0.816	     0.816	    -0.000	     0.048
  4551.972	     0.805	     0.817	     0.817	     0.000	    -0.011
  4552.789	     0.776	     0.817	     0.817	    -0.000	    -0.041
  4553.607	     0.811	     0.818	     0.818	     0.000	    -0.007
  4554.425	     0.879	     0.818	     0.818	    -0.000	     0.061
  4555.244	     0.869	     0.819	     0.819	     0.000	     0.050
  4556.062	     0.832	     0.819	     0.819	    -0.000	     0.014
  4556.881	     0.813	     0.819	     0.819	     0.000	    -0.006
  4557.699	     0.817	     0.819	     0.819	    -0.000	    -0.002
  4558.518	     0.808	     0.819	     0.819	     0.000	    -0.011
  4559.337	     0.815	     0.819	     0.819	    -0.000	    -0.003
  4560.156	     0.806	     0.819	     0.819	     0.000	    -0.013
  4560.976	     0.787	     0.818	     0.818	    -0.000	    -0.031
  4561.795	     0.769	     0.818	     0.818	     0.000	    -0.049
  4562.615	     0.764	     0.818	     0.818	    -0.000	    -0.053
  4563.435	     0.772	     0.817	     0.817	     0.000	    -0.045
  4564.254	     0.794	     0.817	     0.817	    -0.000	    -0.022
  4565.074	     0.808	     0.816	     0.816	     0.000	    -0.008
  4565.895	     0.810	     0.815	     0.815	    -0.000	    -0.005
  4566.715	     0.799	     0.815	     0.815	     0.000	    -0.016
  4567.535	     0.778	     0.814	     0.814	    -0.000	    -0.037
  4568.356	     0.761	     0.814	     0.814	     0.000	    -0.053
  4569.177	     0.749	     0.813	     0.813	    -0.000	    -0.064
  4569.998	     0.733	     0.813	     0.813	     0.000	    -0.080
  4570.819	     0.719	     0.812	     0.812	    -0.000	    -0.093
  4571.640	     0.733	     0.812	     0.812	     0.000	    -0.079
  4572.461	     0.713	     0.812	     0.812	    -0.000	    -0.098
  4573.283	     0.742	     0.811	     0.811	     0.000	    -0.069
  4574.105	     0.735	     0.811	     0.811	    -0.000	    -0.076
  4574.926	     0.736	     0.811	     0.811	     0.000	    -0.075
  4575.748	     0.790	     0.811	     0.811	    -0.000	    -0.021
  4576.570	     0.797	     0.811	     0.811	     0.000	    -0.014
  4577.393	     0.751	     0.811	     0.811	    -0.000	    -0.060
  4578.215	     0.755	     0.811	     0.811	     0.000	    -0.056
  4579.038	     0.768	     0.811	     0.811	    -0.000	    -0.043
  4579.860	     0.782	     0.811	     0.811	     0.000	    -0.029
  4580.683	     0.820	     0.811	     0.811	    -0.000	     0.009
  4581.506	     0.820	     0.811	     0.811	     0.000	     0.009
  4582.329	     0.833	     0.811	     0.811	    -0.000	     0.022
  4583.153	     0.808	     0.812	     0.812	     0.000	    -0.004
  4583.976	     0.771	     0.812	     0.812	    -0.000	    -0.040
  4584.800	     0.767	     0.812	     0.812	     0.000	    -0.045
  4585.623	     0.845	     0.812	     0.812	    -0.000	     0.033
  4586.447	     0.811	     0.812	     0.812	     0.000	    -0.001
  4587.271	     0.740	     0.812	     0.812	    -0.000	    -0.072
  4588.095	     0.716	     0.812	     0.812	     0.000	    -0.096
  4588.920	     0.749	     0.812	     0.812	    -0.000	    -0.063
  4589.744	     0.738	     0.812	     0.812	     0.000	    -0.074
  4590.569	     0.764	     0.813	     0.813	    -0.000	    -0.048
  4591.394	     0.779	     0.813	     0.813	     0.000	    -0.034
  4592.219	     0.793	     0.813	     0.813	    -0.000	    -0.020
  4593.044	     0.801	     0.813	     0.813	     0.000	    -0.012
  4593.869	     0.792	     0.813	     0.813	    -0.000	    -0.021
  4594.694	     0.784	     0.813	     0.813	     0.000	    -0.029
  4595.520	     0.779	     0.813	     0.813	    -0.000	    -0.034
  4596.345	     0.765	     0.814	     0.814	     0.000	    -0.048
  4597.171	     0.768	     0.814	     0.814	    -0.000	    -0.046
  4597.997	     0.779	     0.814	     0.814	     0.000	    -0.035
  4598.823	     0.741	     0.815	     0.815	    -0.000	    -0.074
  4599.649	     0.801	     0.815	     0.815	     0.000	    -0.014
  4600.476	     0.794	     0.816	     0.816	    -0.000	    -0.022
  4601.302	     0.816	     0.816	     0.816	     0.000	    -0.000
  4602.129	     0.834	     0.817	     0.817	    -0.000	     0.017
  4602.956	     0.809	     0.818	     0.818	     0.000	    -0.009
  4603.783	     0.793	     0.818	     0.818	    -0.000	    -0.025
  4604.610	     0.820	     0.819	     0.819	     0.000	     0.001
  4605.437	     0.832	     0.820	     0.820	    -0.000	     0.012
  4606.265	     0.819	     0.821	     0.821	     0.000	    -0.002
  4607.092	     0.790	     0.821	     0.821	    -0.000	    -0.032
  4607.920	     0.774	     0.822	     0.822	     0.000	    -0.048
  4608.748	     0.801	     0.823	     0.823	    -0.000	    -0.022
  4609.576	     0.798	     0.824	     0.824	     0.000	    -0.026
  4610.404	     0.782	     0.824	     0.824	    -0.000	    -0.042
  4611.232	     0.765	     0.825	     0.825	     0.000	    -0.060
  4612.061	     0.755	     0.825	     0.825	    -0.000	    -0.070
  4612.890	     0.768	     0.826	     0.826	     0.000	    -0.058
  4613.718	     0.790	     0.826	     0.826	    -0.000	    -0.036
  4614.547	     0.812	     0.827	     0.827	     0.000	    -0.015
  4615.376	     0.823	     0.827	     0.827	    -0.000	    -0.004
  4616.206	     0.817	     0.827	     0.827	     0.000	    -0.010
  4617.035	     0.792	     0.828	     0.828	    -0.000	    -0.036
  4617.864	     0.796	     0.828	     0.828	     0.000	    -0.032
  4618.694	     0.791	     0.828	     0.828	    -0.000	    -0.037
  4619.524	     0.786	     0.828	     0.828	     0.000	    -0.042
  4620.354	     0.777	     0.828	     0.828	    -0.000	    -0.051
  4621.184	     0.770	     0.828	     0.828	     0.000	    -0.059
  4622.014	     0.781	     0.828	     0.828	    -0.000	    -0.048
  4622.845	     0.799	     0.829	     0.829	     0.000	    -0.030
  4623.675	     0.809	     0.829	     0.829	    -0.000	    -0.020
  4624.506	     0.789	     0.829	     0.829	     0.000	    -0.040
  4625.337	     0.766	     0.829	     0.829	    -0.000	    -0.063
  4626.168	     0.761	     0.829	     0.829	     0.000	    -0.068
  4626.999	     0.782	     0.829	     0.829	    -0.000	    -0.047
  4627.830	     0.777	     0.829	     0.829	     0.000	    -0.052
  4628.662	     0.823	     0.829	     0.829	    -0.000	    -0.006
  4629.493	     0.802	     0.829	     0.829	     0.000	    -0.027
  4630.325	     0.758	     0.829	     0.829	    -0.000	    -0.071
  4631.157	     0.759	     0.829	     0.829	     0.000	    -0.071
  4631.989	     0.801	     0.829	     0.830	    -0.000	    -0.029
  4632.821	     0.802	     0.830	     0.830	     0.000	    -0.028
  4633.654	     0.802	     0.830	     0.830	    -0.000	    -0.028
  4634.486	     0.787	     0.830	     0.830	     0.000	    -0.043
  4635.319	     0.775	     0.830	     0.830	    -0.000	    -0.055
  4636.152	     0.801	     0.831	     0.831	     0.000	    -0.029
  4636.985	     0.828	     0.831	     0.831	    -0.000	    -0.003
  4637.818	     0.800	     0.831	     0.831	     0.000	    -0.031
  4638.651	     0.790	     0.832	     0.832	    -0.000	    -0.042
  4639.484	     0.786	     0.832	     0.832	     0.000	    -0.046
  4640.318	     0.785	     0.833	     0.833	    -0.000	    -0.047
  4641.152	     0.799	     0.833	     0.833	     0.000	    -0.034
  4641.985	     0.764	     0.833	     0.833	    -0.000	    -0.069
  4642.819	     0.747	     0.834	     0.834	     0.000	    -0.087
  4643.654	     0.761	     0.834	     0.834	    -0.000	    -0.073
  4644.488	     0.782	     0.835	     0.835	     0.000	    -0.053
  4645.322	     0.797	     0.835	     0.835	    -0.000	    -0.039
  4646.157	     0.829	     0.836	     0.836	     0.000	    -0.007
  4646.992	     0.821	     0.837	     0.837	    -0.000	    -0.016
  4647.827	     0.788	     0.837	     0.837	     0.000	    -0.049
  4648.662	     0.756	     0.838	     0.838	    -0.000	    -0.082
  4649.497	     0.737	     0.839	     0.839	     0.000	    -0.101
  4650.332	     0.742	     0.839	     0.839	    -0.000	    -0.097
  4651.168	     0.788	     0.840	     0.840	     0.000	    -0.052
  4652.003	     0.815	     0.841	     0.841	    -0.000	    -0.025
  4652.839	     0.824	     0.841	     0.841	     0.000	    -0.017
  4653.675	     0.817	     0.842	     0.842	    -0.000	    -0.025
  4654.511	     0.814	     0.843	     0.843	     0.000	    -0.028
  4655.347	     0.835	     0.843	     0.843	    -0.000	    -0.009
  4656.184	     0.848	     0.844	     0.844	     0.000	     0.004
  4657.020	     0.839	     0.845	     0.845	    -0.000	    -0.006
  4657.857	     0.843	     0.845	     0.845	     0.000	    -0.002
  4658.694	     0.836	     0.846	     0.846	    -0.000	    -0.010
  4659.531	     0.823	     0.847	     0.847	     0.000	    -0.023
  4660.368	     0.814	     0.847	     0.847	    -0.000	    -0.033
  4661.205	     0.801	     0.848	     0.848	     0.000	    -0.047
  4662.043	     0.828	     0.848	     0.848	    -0.000	    -0.020
  4662.881	     0.832	     0.849	     0.849	     0.000	    -0.017
  4663.718	     0.824	     0.849	     0.849	    -0.000	    -0.026
  4664.556	     0.811	     0.850	     0.850	     0.000	    -0.039
  4665.394	     0.799	     0.850	     0.850	    -0.000	    -0.051
  4666.232	     0.778	     0.851	     0.851	     0.000	    -0.072
  4667.071	     0.810	     0.851	     0.851	    -0.000	    -0.041
  4667.909	     0.832	     0.851	     0.851	     0.000	    -0.020
  4668.748	     0.847	     0.851	     0.851	    -0.000	    -0.005
  4669.587	     0.855	     0.852	     0.852	     0.000	     0.004
  4670.426	     0.854	     0.852	     0.852	    -0.000	     0.002
  4671.265	     0.824	     0.852	     0.852	     0.000	    -0.028
  4672.104	     0.798	     0.852	     0.852	    -0.000	    -0.054
  4672.944	     0.783	     0.852	     0.852	     0.000	    -0.069
  4673.783	     0.787	     0.852	     0.852	    -0.000	    -0.065
  4674.623	     0.792	     0.852	     0.852	     0.000	    -0.060
  4675.463	     0.775	     0.852	     0.852	    -0.000	    -0.077
  4676.303	     0.804	     0.852	     0.852	     0.000	    -0.048
  4677.143	     0.809	     0.852	     0.852	    -0.000	    -0.043
  4677.983	     0.819	     0.852	     0.852	     0.000	    -0.033
  4678.824	     0.819	     0.852	     0.852	    -0.000	    -0.032
  4679.664	     0.815	     0.851	     0.851	     0.000	    -0.037
  4680.505	     0.816	     0.851	     0.851	    -0.000	    -0.035
  4681.346	     0.838	     0.851	     0.851	     0.000	    -0.013
  4682.187	     0.850	     0.851	     0.851	    -0.000	    -0.001
  4683.028	     0.832	     0.851	     0.851	     0.000	    -0.019
  4683.870	     0.794	     0.850	     0.850	    -0.000	    -0.056
  4684.711	     0.761	     0.850	     0.850	     0.000	    -0.089
  4685.553	     0.764	     0.850	     0.850	    -0.000	    -0.086
  4686.395	     0.830	     0.850	     0.850	     0.000	    -0.020
  4687.237	     0.865	     0.850	     0.850	    -0.000	     0.015
  4688.079	     0.847	     0.850	     0.850	     0.000	    -0.002
  4688.921	     0.851	     0.850	     0.850	    -0.000	     0.001
  4689.764	     0.841	     0.849	     0.849	     0.000	    -0.009
  4690.606	     0.780	     0.849	     0.849	    -0.000	    -0.069
  4691.449	     0.731	     0.849	     0.849	     0.000	    -0.119
  4692.292	     0.860	     0.849	     0.849	    -0.000	     0.011
  4693.135	     0.823	     0.849	     0.849	     0.000	    -0.026
  4693.978	     0.807	     0.850	     0.850	    -0.000	    -0.043
  4694.821	     0.817	     0.850	     0.850	     0.000	    -0.033
  4695.665	     0.826	     0.850	     0.850	    -0.000	    -0.024
  4696.508	     0.795	     0.850	     0.850	     0.000	    -0.055
  4697.352	     0.905	     0.850	     0.850	    -0.000	     0.055
  4698.196	     0.826	     0.850	     0.850	     0.000	    -0.024
  4699.040	     0.828	     0.850	     0.850	    -0.000	    -0.022
  4699.885	     0.853	     0.850	     0.850	     0.000	     0.003
  4700.729	     0.856	     0.850	     0.850	    -0.000	     0.006
  4701.574	     0.875	     0.850	     0.850	     0.000	     0.024
  4702.418	     0.875	     0.850	     0.850	    -0.000	     0.025
  4703.263	     0.898	     0.850	     0.850	     0.000	     0.047
  4704.108	     0.847	     0.850	     0.850	    -0.000	    -0.004
  4704.953	     0.840	     0.850	     0.850	     0.000	    -0.011
  4705.799	     0.895	     0.850	     0.850	    -0.000	     0.045
  4706.644	     0.914	     0.850	     0.850	     0.000	     0.064
  4707.490	     0.856	     0.850	     0.850	    -0.000	     0.006
  4708.335	     0.838	     0.850	     0.850	     0.000	    -0.012
  4709.181	     0.824	     0.850	     0.850	    -0.000	    -0.026
  4710.027	     0.822	     0.850	     0.850	     0.000	    -0.027
  4710.874	     0.825	     0.850	     0.850	    -0.000	    -0.024
  4711.720	     0.818	     0.849	     0.849	     0.000	    -0.032
  4712.567	     0.832	     0.849	     0.849	    -0.000	    -0.018
  4713.413	     0.805	     0.849	     0.849	     0.000	    -0.044
  4714.260	     0.786	     0.849	     0.849	    -0.000	    -0.063
  4715.107	     0.792	     0.849	     0.849	     0.000	    -0.057
  4715.954	     0.820	     0.849	     0.849	    -0.000	    -0.029
  4716.802	     0.852	     0.849	     0.849	     0.000	     0.003
  4717.649	     0.835	     0.850	     0.850	    -0.000	    -0.015
  4718.497	     0.813	     0.850	     0.850	     0.000	    -0.037
  4719.344	     0.850	     0.850	     0.850	    -0.000	     0.000
