8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4512.888	     0.837	     0.927	     0.927	    -0.000	    -0.089
  4513.699	     0.795	     0.926	     0.926	     0.000	    -0.131
  4514.510	     0.776	     0.925	     0.925	    -0.000	    -0.149
  4515.321	     0.803	     0.924	     0.924	     0.000	    -0.121
  4516.132	     0.853	     0.923	     0.923	    -0.000	    -0.070
  4516.943	     0.805	     0.922	     0.922	     0.000	    -0.117
  4517.755	     0.814	     0.921	     0.921	    -0.000	    -0.107
  4518.567	     0.830	     0.921	     0.921	     0.000	    -0.091
  4519.379	     0.829	     0.920	     0.920	    -0.000	    -0.091
  4520.191	     0.840	     0.919	     0.919	     0.000	    -0.080
  4521.003	     0.871	     0.919	     0.919	    -0.000	    -0.047
  4521.815	     0.887	     0.918	     0.918	     0.000	    -0.030
  4522.627	     0.912	     0.917	     0.917	    -0.000	    -0.006
  4523.440	     0.940	     0.917	     0.917	     0.000	     0.024
  4524.253	     0.924	     0.916	     0.916	    -0.000	     0.007
  4525.065	     0.895	     0.916	     0.916	     0.000	    -0.021
  4525.878	     0.873	     0.916	     0.916	    -0.000	    -0.042
  4526.692	     0.844	     0.915	     0.915	     0.000	    -0.071
  4527.505	     1.270	     0.915	     0.915	    -0.000	     0.355
  4528.318	     3.565	     0.915	     0.915	     0.000	     2.651
  4529.132	     4.509	     0.915	     0.915	    -0.000	     3.594
  4529.946	     4.325	     0.915	     0.915	     0.000	     3.410
  4530.759	     4.805	     0.915	     0.915	    -0.000	     3.890
  4531.573	     5.659	     0.915	     0.915	     0.000	     4.744
  4532.388	     6.137	     0.915	     0.915	    -0.000	     5.222
  4533.202	     5.096	     0.915	     0.915	     0.000	     4.181
  4534.016	     4.298	     0.915	     0.915	    -0.000	     3.383
  4534.831	     2.856	     0.916	     0.916	     0.000	     1.941
  4535.646	     1.645	     0.916	     0.916	    -0.000	     0.729
  4536.461	     1.461	     0.917	     0.917	     0.000	     0.545
  4537.276	     0.903	     0.917	     0.917	    -0.000	    -0.014
  4538.091	     0.880	     0.918	     0.918	     0.000	    -0.037
  4538.906	     0.883	     0.919	     0.919	    -0.000	    -0.036
  4539.722	     0.879	     0.920	     0.920	     0.000	    -0.041
  4540.537	     0.855	     0.921	     0.921	    -0.000	    -0.065
  4541.353	     0.852	     0.922	     0.922	     0.000	    -0.070
  4542.169	     0.879	     0.923	     0.923	    -0.000	    -0.044
  4542.985	     0.888	     0.924	     0.924	     0.000	    -0.036
  4543.801	     0.883	     0.926	     0.926	    -0.000	    -0.042
  4544.618	     0.884	     0.927	     0.927	     0.000	    -0.043
  4545.434	     0.954	     0.929	     0.929	    -0.000	     0.026
  4546.251	     0.909	     0.931	     0.931	     0.000	    -0.021
  4547.068	     0.873	     0.932	     0.932	    -0.000	    -0.059
  4547.885	     0.861	     0.934	     0.934	     0.000	    -0.073
  4548.702	     0.857	     0.936	     0.936	    -0.000	    -0.079
  4549.519	     0.837	     0.938	     0.938	     0.000	    -0.101
  4550.336	     0.904	     0.940	     0.940	    -0.000	    -0.036
  4551.154	     0.927	     0.942	     0.942	     0.000	    -0.015
  4551.972	     0.930	     0.944	     0.944	    -0.000	    -0.014
  4552.789	     0.924	     0.946	     0.946	     0.000	    -0.022
  4553.607	     0.917	     0.947	     0.947	    -0.000	    -0.030
  4554.425	     0.908	     0.949	     0.949	     0.000	    -0.041
  4555.244	     0.887	     0.951	     0.951	    -0.000	    -0.064
  4556.062	     0.879	     0.953	     0.953	     0.000	    -0.074
  4556.881	     0.877	     0.954	     0.954	    -0.000	    -0.077
  4557.699	     0.882	     0.955	     0.955	     0.000	    -0.074
  4558.518	     0.898	     0.957	     0.957	    -0.000	    -0.058
  4559.337	     0.896	     0.958	     0.958	     0.000	    -0.061
  4560.156	     0.882	     0.959	     0.959	    -0.000	    -0.077
  4560.976	     0.888	     0.959	     0.959	     0.000	    -0.071
  4561.795	     0.910	     0.960	     0.960	    -0.000	    -0.050
  4562.615	     0.930	     0.960	     0.960	     0.000	    -0.030
  4563.435	     0.882	     0.961	     0.961	    -0.000	    -0.078
  4564.254	     0.845	     0.961	     0.961	     0.000	    -0.116
  4565.074	     0.865	     0.961	     0.961	    -0.000	    -0.096
  4565.895	     0.900	     0.961	     0.961	     0.000	    -0.061
  4566.715	     0.916	     0.961	     0.961	    -0.000	    -0.044
  4567.535	     0.895	     0.960	     0.960	     0.000	    -0.065
  4568.356	     0.947	     0.960	     0.960	    -0.000	    -0.013
  4569.177	     0.924	     0.959	     0.959	     0.000	    -0.035
  4569.998	     0.889	     0.959	     0.959	    -0.000	    -0.069
  4570.819	     0.859	     0.958	     0.958	     0.000	    -0.099
  4571.640	     0.827	     0.957	     0.957	    -0.000	    -0.130
  4572.461	     0.826	     0.957	     0.957	     0.000	    -0.131
  4573.283	     0.903	     0.956	     0.956	    -0.000	    -0.053
  4574.105	     0.892	     0.955	     0.955	     0.000	    -0.063
  4574.926	     0.859	     0.954	     0.954	    -0.000	    -0.096
  4575.748	     0.876	     0.954	     0.954	     0.000	    -0.078
  4576.570	     0.801	     0.953	     0.953	    -0.000	    -0.152
  4577.393	     0.835	     0.952	     0.952	     0.000	    -0.118
  4578.215	     0.832	     0.952	     0.952	    -0.000	    -0.120
  4579.038	     0.819	     0.951	     0.951	     0.000	    -0.132
  4579.860	     0.817	     0.951	     0.951	    -0.000	    -0.134
  4580.683	     0.858	     0.950	     0.950	     0.000	    -0.092
  4581.506	     0.784	     0.950	     0.950	    -0.000	    -0.166
  4582.329	     0.795	     0.950	     0.950	     0.000	    -0.155
  4583.153	     0.853	     0.950	     0.950	    -0.000	    -0.097
  4583.976	     0.904	     0.950	     0.950	     0.000	    -0.046
  4584.800	     0.889	     0.950	     0.950	    -0.000	    -0.060
  4585.623	     0.891	     0.950	     0.950	     0.000	    -0.059
  4586.447	     0.921	     0.949	     0.949	    -0.000	    -0.028
  4587.271	     0.930	     0.949	     0.949	     0.000	    -0.019
  4588.095	     0.908	     0.949	     0.949	    -0.000	    -0.041
  4588.920	     0.866	     0.949	     0.949	     0.000	    -0.083
  4589.744	     0.871	     0.949	     0.949	    -0.000	    -0.078
  4590.569	     0.845	     0.948	     0.948	     0.000	    -0.103
  4591.394	     0.860	     0.948	     0.948	    -0.000	    -0.088
  4592.219	     0.874	     0.947	     0.947	     0.000	    -0.074
  4593.044	     0.875	     0.947	     0.947	    -0.000	    -0.071
  4593.869	     0.859	     0.946	     0.946	     0.000	    -0.087
  4594.694	     0.839	     0.945	     0.945	    -0.000	    -0.107
  4595.520	     0.864	     0.944	     0.944	     0.000	    -0.080
  4596.345	     0.858	     0.944	     0.944	    -0.000	    -0.085
  4597.171	     0.847	     0.943	     0.943	     0.000	    -0.096
  4597.997	     0.844	     0.942	     0.942	    -0.000	    -0.098
  4598.823	     0.862	     0.941	     0.941	     0.000	    -0.080
  4599.649	     0.890	     0.941	     0.941	    -0.000	    -0.051
  4600.476	     0.865	     0.940	     0.940	     0.000	    -0.075
  4601.302	     0.872	     0.940	     0.940	    -0.000	    -0.068
  4602.129	     0.904	     0.940	     0.940	     0.000	    -0.036
  4602.956	     0.939	     0.940	     0.940	    -0.000	    -0.001
  4603.783	     0.891	     0.940	     0.940	     0.000	    -0.049
  4604.610	     0.870	     0.940	     0.940	    -0.000	    -0.070
  4605.437	     0.882	     0.941	     0.941	     0.000	    -0.058
  4606.265	     0.889	     0.941	     0.941	    -0.000	    -0.052
  4607.092	     0.875	     0.942	     0.942	     0.000	    -0.067
  4607.920	     0.837	     0.943	     0.943	    -0.000	    -0.106
  4608.748	     0.816	     0.944	     0.944	     0.000	    -0.128
  4609.576	     0.865	     0.945	     0.945	    -0.000	    -0.080
  4610.404	     0.893	     0.946	     0.946	     0.000	    -0.053
  4611.232	     0.898	     0.948	     0.948	    -0.000	    -0.050
  4612.061	     0.887	     0.949	     0.949	     0.000	    -0.061
  4612.890	     0.888	     0.950	     0.950	    -0.000	    -0.062
  4613.718	     0.910	     0.951	     0.951	     0.000	    -0.041
  4614.547	     0.913	     0.952	     0.952	    -0.000	    -0.039
  4615.376	     0.926	     0.953	     0.953	     0.000	    -0.027
  4616.206	     0.935	     0.953	     0.953	    -0.000	    -0.018
  4617.035	     0.921	     0.954	     0.954	     0.000	    -0.033
  4617.864	     0.908	     0.955	     0.955	    -0.000	    -0.047
  4618.694	     0.936	     0.955	     0.955	     0.000	    -0.019
  4619.524	     0.950	     0.955	     0.955	    -0.000	    -0.006
  4620.354	     0.927	     0.955	     0.955	     0.000	    -0.028
  4621.184	     0.886	     0.956	     0.956	    -0.000	    -0.070
  4622.014	     0.883	     0.956	     0.956	     0.000	    -0.072
  4622.845	     0.926	     0.956	     0.956	    -0.000	    -0.029
  4623.675	     0.920	     0.955	     0.955	     0.000	    -0.035
  4624.506	     0.924	     0.955	     0.955	    -0.000	    -0.031
  4625.337	     0.929	     0.955	     0.955	     0.000	    -0.026
  4626.168	     0.916	     0.955	     0.955	    -0.000	    -0.039
  4626.999	     0.825	     0.955	     0.955	     0.000	    -0.130
  4627.830	     0.835	     0.954	     0.954	    -0.000	    -0.120
  4628.662	     0.845	     0.954	     0.954	     0.000	    -0.109
  4629.493	     0.868	     0.954	     0.954	    -0.000	    -0.086
  4630.325	     0.889	     0.954	     0.954	     0.000	    -0.065
  4631.157	     0.892	     0.954	     0.954	    -0.000	    -0.062
  4631.989	     0.920	     0.954	     0.954	     0.000	    -0.033
  4632.821	     0.908	     0.954	     0.954	    -0.000	    -0.046
  4633.654	     0.843	     0.954	     0.954	     0.000	    -0.111
  4634.486	     0.822	     0.954	     0.954	    -0.000	    -0.132
  4635.319	     0.864	     0.954	     0.954	     0.000	    -0.089
  4636.152	     0.974	     0.954	     0.954	    -0.000	     0.021
  4636.985	     2.336	     0.954	     0.954	     0.000	     1.382
  4637.818	     4.335	     0.954	     0.954	    -0.000	     3.381
  4638.651	     3.659	     0.954	     0.954	     0.000	     2.704
  4639.484	     2.367	     0.955	     0.955	    -0.000	     1.412
  4640.318	     1.426	     0.955	     0.955	     0.000	     0.472
  4641.152	     0.900	     0.955	     0.955	    -0.000	    -0.055
  4641.985	     0.911	     0.955	     0.955	     0.000	    -0.044
  4642.819	     0.920	     0.955	     0.955	    -0.000	    -0.036
  4643.654	     0.917	     0.956	     0.956	     0.000	    -0.039
  4644.488	     0.898	     0.956	     0.956	    -0.000	    -0.058
  4645.322	     0.872	     0.956	     0.956	     0.000	    -0.084
  4646.157	     0.875	     0.956	     0.956	    -0.000	    -0.081
  4646.992	     0.866	     0.957	     0.957	     0.000	    -0.090
  4647.827	     0.855	     0.957	     0.957	    -0.000	    -0.102
  4648.662	     0.841	     0.957	     0.957	     0.000	    -0.117
  4649.497	     0.849	     0.958	     0.958	    -0.000	    -0.108
  4650.332	     0.885	     0.958	     0.958	     0.000	    -0.072
  4651.168	     0.871	     0.958	     0.958	    -0.000	    -0.088
  4652.003	     0.864	     0.959	     0.959	     0.000	    -0.095
  4652.839	     0.888	     0.959	     0.959	    -0.000	    -0.072
  4653.675	     0.912	     0.960	     0.960	     0.000	    -0.048
  4654.511	     0.923	     0.960	     0.960	    -0.000	    -0.037
  4655.347	     0.916	     0.961	     0.961	     0.000	    -0.045
  4656.184	     0.886	     0.962	     0.962	    -0.000	    -0.076
  4657.020	     0.876	     0.962	     0.962	     0.000	    -0.087
  4657.857	     0.887	     0.963	     0.963	    -0.000	    -0.077
  4658.694	     0.921	     0.964	     0.964	     0.000	    -0.043
  4659.531	     0.960	     0.965	     0.965	    -0.000	    -0.005
  4660.368	     0.981	     0.966	     0.966	     0.000	     0.016
  4661.205	     0.961	     0.966	     0.966	    -0.000	    -0.005
  4662.043	     0.919	     0.967	     0.967	     0.000	    -0.048
  4662.881	     0.919	     0.968	     0.968	    -0.000	    -0.049
  4663.718	     0.934	     0.969	     0.969	     0.000	    -0.034
  4664.556	     0.936	     0.969	     0.969	    -0.000	    -0.034
  4665.394	     0.902	     0.970	     0.970	     0.000	    -0.068
  4666.232	     0.878	     0.971	     0.971	    -0.000	    -0.093
  4667.071	     0.864	     0.971	     0.971	     0.000	    -0.107
  4667.909	     0.864	     0.972	     0.972	    -0.000	    -0.109
  4668.748	     0.876	     0.973	     0.973	     0.000	    -0.096
  4669.587	     0.889	     0.973	     0.973	    -0.000	    -0.084
  4670.426	     0.886	     0.974	     0.974	     0.000	    -0.088
  4671.265	     0.889	     0.974	     0.974	    -0.000	    -0.086
  4672.104	     0.884	     0.975	     0.975	     0.000	    -0.091
  4672.944	     0.857	     0.975	     0.975	    -0.000	    -0.118
  4673.783	     0.885	     0.976	     0.976	     0.000	    -0.091
  4674.623	     0.931	     0.976	     0.976	    -0.000	    -0.045
  4675.463	     0.923	     0.977	     0.977	     0.000	    -0.054
  4676.303	     0.933	     0.977	     0.977	    -0.000	    -0.044
  4677.143	     0.936	     0.977	     0.977	     0.000	    -0.041
  4677.983	     0.923	     0.978	     0.978	    -0.000	    -0.055
  4678.824	     0.888	     0.978	     0.978	     0.000	    -0.090
  4679.664	     0.857	     0.978	     0.978	    -0.000	    -0.121
  4680.505	     0.861	     0.978	     0.978	     0.000	    -0.117
  4681.346	     0.937	     0.978	     0.978	    -0.000	    -0.042
  4682.187	     0.942	     0.978	     0.978	     0.000	    -0.036
  4683.028	     0.928	     0.978	     0.978	    -0.000	    -0.050
  4683.870	     0.899	     0.978	     0.978	     0.000	    -0.079
  4684.711	     0.908	     0.978	     0.978	    -0.000	    -0.070
  4685.553	     0.985	     0.978	     0.978	     0.000	     0.008
  4686.395	     0.893	     0.977	     0.977	    -0.000	    -0.085
  4687.237	     0.962	     0.977	     0.977	     0.000	    -0.015
  4688.079	     0.952	     0.977	     0.977	    -0.000	    -0.025
  4688.921	     0.976	     0.976	     0.976	     0.000	    -0.001
  4689.764	     0.960	     0.976	     0.976	    -0.000	    -0.016
  4690.606	     0.851	     0.976	     0.976	     0.000	    -0.124
  4691.449	     0.893	     0.975	     0.975	    -0.000	    -0.082
  4692.292	     0.998	     0.975	     0.975	     0.000	     0.023
  4693.135	     0.928	     0.975	     0.975	    -0.000	    -0.046
  4693.978	     0.937	     0.974	     0.974	     0.000	    -0.038
  4694.821	     0.959	     0.974	     0.974	    -0.000	    -0.015
  4695.665	     0.924	     0.974	     0.974	     0.000	    -0.050
  4696.508	     0.893	     0.974	     0.974	    -0.000	    -0.081
  4697.352	     0.923	     0.974	     0.974	     0.000	    -0.051
  4698.196	     0.974	     0.974	     0.974	    -0.000	     0.001
  4699.040	     0.970	     0.974	     0.974	     0.000	    -0.004
  4699.885	     0.939	     0.974	     0.974	    -0.000	    -0.035
  4700.729	     0.923	     0.974	     0.974	     0.000	    -0.051
  4701.574	     0.964	     0.974	     0.974	    -0.000	    -0.010
  4702.418	     0.956	     0.975	     0.975	     0.000	    -0.019
  4703.263	     0.937	     0.975	     0.975	    -0.000	    -0.038
  4704.108	     0.925	     0.975	     0.975	     0.000	    -0.050
  4704.953	     0.932	     0.975	     0.975	    -0.000	    -0.043
  4705.799	     0.954	     0.975	     0.975	     0.000	    -0.021
  4706.644	     0.972	     0.975	     0.975	    -0.000	    -0.003
  4707.490	     0.963	     0.975	     0.975	     0.000	    -0.013
  4708.335	     0.997	     0.975	     0.975	    -0.000	     0.021
  4709.181	     1.000	     0.975	     0.975	     0.000	     0.025
  4710.027	     0.975	     0.975	     0.975	    -0.000	    -0.001
  4710.874	     0.940	     0.975	     0.975	     0.000	    -0.035
  4711.720	     0.924	     0.975	     0.975	    -0.000	    -0.050
  4712.567	     0.946	     0.974	     0.974	     0.000	    -0.028
  4713.413	     0.922	     0.974	     0.974	    -0.000	    -0.052
  4714.260	     0.895	     0.973	     0.973	     0.000	    -0.078
  4715.107	     0.875	     0.973	     0.973	    -0.000	    -0.097
  4715.954	     0.868	     0.972	     0.972	     0.000	    -0.105
  4716.802	     0.870	     0.972	     0.972	    -0.000	    -0.102
  4717.649	     0.862	     0.972	     0.972	     0.000	    -0.109
  4718.497	     0.920	     0.971	     0.971	    -0.000	    -0.051
  4719.344	     0.920	     0.971	     0.971	     0.000	    -0.051
