3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4514.510	     0.805	     0.856	     0.856	     0.000	    -0.051
  4515.321	     0.859	     0.846	     0.846	    -0.000	     0.013
  4516.132	     0.845	     0.840	     0.840	     0.000	     0.006
  4516.943	     0.850	     0.839	     0.839	    -0.000	     0.011
  4517.755	     0.859	     0.845	     0.845	     0.000	     0.014
  4518.567	     0.832	     0.856	     0.856	    -0.000	    -0.024
  4519.379	     0.771	     0.870	     0.870	     0.000	    -0.099
  4520.191	     0.880	     0.885	     0.885	    -0.000	    -0.005
  4521.003	     0.895	     0.898	     0.898	     0.000	    -0.003
  4521.815	     0.874	     0.908	     0.908	    -0.000	    -0.035
  4522.627	     0.844	     0.914	     0.914	     0.000	    -0.070
  4523.440	     0.830	     0.914	     0.914	    -0.000	    -0.084
  4524.253	     0.910	     0.906	     0.906	     0.000	     0.004
  4525.065	     0.919	     0.893	     0.893	    -0.000	     0.026
  4525.878	     0.924	     0.878	     0.878	     0.000	     0.046
  4526.692	     0.986	     0.866	     0.866	    -0.000	     0.120
  4527.505	     1.072	     0.861	     0.861	     0.000	     0.211
  4528.318	     1.060	     0.865	     0.865	    -0.000	     0.195
  4529.132	     0.942	     0.877	     0.877	     0.000	     0.065
  4529.946	     0.943	     0.893	     0.893	    -0.000	     0.050
  4530.759	     0.861	     0.907	     0.907	     0.000	    -0.046
  4531.573	     0.777	     0.917	     0.917	    -0.000	    -0.141
  4532.388	     0.850	     0.921	     0.921	     0.000	    -0.071
  4533.202	     0.948	     0.918	     0.918	    -0.000	     0.030
  4534.016	     0.998	     0.912	     0.912	     0.000	     0.086
  4534.831	     1.007	     0.905	     0.905	    -0.000	     0.101
  4535.646	     0.948	     0.901	     0.901	     0.000	     0.047
  4536.461	     0.805	     0.900	     0.900	    -0.000	    -0.095
  4537.276	     0.671	     0.901	     0.901	     0.000	    -0.231
  4538.091	     0.798	     0.903	     0.903	    -0.000	    -0.105
  4538.906	     0.839	     0.904	     0.904	     0.000	    -0.065
  4539.722	     0.851	     0.903	     0.903	    -0.000	    -0.052
  4540.537	     0.853	     0.901	     0.901	     0.000	    -0.049
  4541.353	     0.733	     0.901	     0.901	    -0.000	    -0.168
  4542.169	     0.717	     0.903	     0.903	     0.000	    -0.186
  4542.985	     0.688	     0.907	     0.907	    -0.000	    -0.219
  4543.801	     0.744	     0.912	     0.912	     0.000	    -0.168
  4544.618	     0.882	     0.916	     0.916	    -0.000	    -0.034
  4545.434	     1.013	     0.918	     0.918	     0.000	     0.095
  4546.251	     0.872	     0.920	     0.920	    -0.000	    -0.047
  4547.068	     0.853	     0.921	     0.921	     0.000	    -0.068
  4547.885	     0.889	     0.925	     0.925	    -0.000	    -0.036
  4548.702	     0.941	     0.930	     0.930	     0.000	     0.011
  4549.519	     0.957	     0.937	     0.937	    -0.000	     0.021
  4550.336	     0.859	     0.942	     0.942	     0.000	    -0.083
  4551.154	     0.912	     0.945	     0.945	    -0.000	    -0.033
  4551.972	     0.916	     0.944	     0.944	     0.000	    -0.028
  4552.789	     0.895	     0.942	     0.942	    -0.000	    -0.047
  4553.607	     0.877	     0.939	     0.939	     0.000	    -0.062
  4554.425	     0.961	     0.938	     0.938	    -0.000	     0.024
  4555.244	     1.014	     0.937	     0.937	     0.000	     0.077
  4556.062	     1.025	     0.937	     0.937	    -0.000	     0.088
  4556.881	     1.026	     0.937	     0.937	     0.000	     0.089
  4557.699	     1.027	     0.935	     0.935	    -0.000	     0.092
  4558.518	     1.022	     0.931	     0.931	     0.000	     0.091
  4559.337	     1.042	     0.926	     0.926	    -0.000	     0.116
  4560.156	     1.053	     0.922	     0.922	     0.000	     0.131
  4560.976	     1.030	     0.919	     0.919	    -0.000	     0.111
  4561.795	     0.989	     0.917	     0.917	     0.000	     0.072
  4562.615	     0.958	     0.917	     0.917	    -0.000	     0.041
  4563.435	     0.915	     0.917	     0.917	     0.000	    -0.002
  4564.254	     0.865	     0.918	     0.918	    -0.000	    -0.053
  4565.074	     0.833	     0.920	     0.920	     0.000	    -0.086
  4565.895	     0.854	     0.921	     0.921	    -0.000	    -0.067
  4566.715	     0.935	     0.922	     0.922	     0.000	     0.013
  4567.535	     0.963	     0.921	     0.921	    -0.000	     0.043
  4568.356	     0.921	     0.918	     0.918	     0.000	     0.003
  4569.177	     0.883	     0.915	     0.915	    -0.000	    -0.032
  4569.998	     0.865	     0.911	     0.911	     0.000	    -0.046
  4570.819	     0.872	     0.905	     0.905	    -0.000	    -0.034
  4571.640	     0.902	     0.899	     0.899	     0.000	     0.003
  4572.461	     0.865	     0.892	     0.892	    -0.000	    -0.026
  4573.283	     0.893	     0.884	     0.884	     0.000	     0.009
  4574.105	     0.843	     0.878	     0.878	    -0.000	    -0.035
  4574.926	     0.808	     0.874	     0.874	     0.000	    -0.067
  4575.748	     0.878	     0.874	     0.874	    -0.000	     0.004
  4576.570	     0.777	     0.875	     0.875	     0.000	    -0.099
  4577.393	     0.813	     0.878	     0.878	    -0.000	    -0.065
  4578.215	     0.793	     0.879	     0.879	     0.000	    -0.086
  4579.038	     0.855	     0.879	     0.879	    -0.000	    -0.025
  4579.860	     0.966	     0.878	     0.878	     0.000	     0.088
  4580.683	     0.822	     0.878	     0.878	    -0.000	    -0.056
  4581.506	     0.838	     0.882	     0.882	     0.000	    -0.044
  4582.329	     0.856	     0.891	     0.891	    -0.000	    -0.035
  4583.153	     0.908	     0.902	     0.902	     0.000	     0.005
  4583.976	     0.934	     0.914	     0.914	    -0.000	     0.021
  4584.800	     0.863	     0.922	     0.922	     0.000	    -0.059
  4585.623	     0.788	     0.926	     0.926	    -0.000	    -0.138
  4586.447	     0.800	     0.926	     0.926	     0.000	    -0.126
  4587.271	     0.801	     0.925	     0.925	    -0.000	    -0.124
  4588.095	     0.845	     0.924	     0.924	     0.000	    -0.079
  4588.920	     0.937	     0.923	     0.923	    -0.000	     0.014
  4589.744	     1.012	     0.922	     0.922	     0.000	     0.090
  4590.569	     0.908	     0.921	     0.921	    -0.000	    -0.013
  4591.394	     0.874	     0.919	     0.919	     0.000	    -0.044
  4592.219	     0.860	     0.915	     0.915	    -0.000	    -0.055
  4593.044	     0.841	     0.911	     0.911	     0.000	    -0.070
  4593.869	     0.795	     0.906	     0.906	    -0.000	    -0.111
  4594.694	     0.729	     0.900	     0.900	     0.000	    -0.171
  4595.520	     0.776	     0.896	     0.896	    -0.000	    -0.120
  4596.345	     0.805	     0.894	     0.894	     0.000	    -0.089
  4597.171	     0.827	     0.894	     0.894	    -0.000	    -0.067
  4597.997	     0.854	     0.895	     0.895	     0.000	    -0.041
  4598.823	     0.908	     0.895	     0.895	    -0.000	     0.013
  4599.649	     0.930	     0.894	     0.894	     0.000	     0.035
  4600.476	     0.875	     0.894	     0.894	    -0.000	    -0.019
  4601.302	     0.866	     0.895	     0.895	     0.000	    -0.029
  4602.129	     0.879	     0.900	     0.900	    -0.000	    -0.021
  4602.956	     0.872	     0.906	     0.906	     0.000	    -0.034
  4603.783	     0.797	     0.915	     0.915	    -0.000	    -0.118
  4604.610	     0.796	     0.924	     0.924	     0.000	    -0.128
  4605.437	     0.821	     0.931	     0.931	    -0.000	    -0.111
  4606.265	     0.835	     0.937	     0.937	     0.000	    -0.102
  4607.092	     0.828	     0.940	     0.940	    -0.000	    -0.111
  4607.920	     0.807	     0.939	     0.939	     0.000	    -0.132
  4608.748	     0.887	     0.935	     0.935	    -0.000	    -0.048
  4609.576	     0.918	     0.929	     0.929	     0.000	    -0.011
  4610.404	     0.910	     0.923	     0.923	    -0.000	    -0.013
  4611.232	     0.901	     0.920	     0.920	     0.000	    -0.019
  4612.061	     0.912	     0.919	     0.919	    -0.000	    -0.008
  4612.890	     0.925	     0.922	     0.922	     0.000	     0.002
  4613.718	     0.937	     0.927	     0.927	    -0.000	     0.010
  4614.547	     0.856	     0.932	     0.932	     0.000	    -0.076
  4615.376	     0.841	     0.934	     0.934	    -0.000	    -0.093
  4616.206	     0.882	     0.932	     0.932	     0.000	    -0.050
  4617.035	     0.928	     0.929	     0.929	    -0.000	    -0.001
  4617.864	     0.966	     0.926	     0.926	     0.000	     0.041
  4618.694	     0.952	     0.924	     0.924	    -0.000	     0.028
  4619.524	     0.923	     0.926	     0.926	     0.000	    -0.003
  4620.354	     0.899	     0.929	     0.929	    -0.000	    -0.030
  4621.184	     0.883	     0.932	     0.932	     0.000	    -0.049
  4622.014	     0.862	     0.935	     0.935	    -0.000	    -0.073
  4622.845	     0.895	     0.936	     0.936	     0.000	    -0.041
  4623.675	     0.855	     0.935	     0.935	    -0.000	    -0.080
  4624.506	     0.883	     0.932	     0.932	     0.000	    -0.048
  4625.337	     0.899	     0.926	     0.926	    -0.000	    -0.027
  4626.168	     0.867	     0.921	     0.921	     0.000	    -0.054
  4626.999	     0.885	     0.915	     0.915	    -0.000	    -0.030
  4627.830	     0.885	     0.911	     0.911	     0.000	    -0.025
  4628.662	     0.894	     0.908	     0.908	    -0.000	    -0.014
  4629.493	     0.860	     0.906	     0.906	     0.000	    -0.046
  4630.325	     0.816	     0.906	     0.906	    -0.000	    -0.090
  4631.157	     0.801	     0.907	     0.907	     0.000	    -0.105
  4631.989	     0.810	     0.909	     0.909	    -0.000	    -0.099
  4632.821	     1.031	     0.913	     0.913	     0.000	     0.119
  4633.654	     2.422	     0.918	     0.918	    -0.000	     1.505
  4634.486	     5.792	     0.923	     0.923	     0.000	     4.869
  4635.319	     8.134	     0.928	     0.928	    -0.000	     7.206
  4636.152	     4.537	     0.931	     0.931	     0.000	     3.607
  4636.985	     0.895	     0.931	     0.931	    -0.000	    -0.036
  4637.818	     0.942	     0.929	     0.929	     0.000	     0.013
  4638.651	     0.812	     0.926	     0.926	    -0.000	    -0.115
  4639.484	     0.746	     0.923	     0.923	     0.000	    -0.177
  4640.318	     0.822	     0.921	     0.921	    -0.000	    -0.100
  4641.152	     0.964	     0.920	     0.920	     0.000	     0.043
  4641.985	     1.092	     0.921	     0.921	    -0.000	     0.171
  4642.819	     1.936	     0.922	     0.922	     0.000	     1.014
  4643.654	     3.954	     0.923	     0.923	    -0.000	     3.031
  4644.488	     6.317	     0.924	     0.924	     0.000	     5.393
  4645.322	     7.125	     0.925	     0.925	    -0.000	     6.200
  4646.157	     1.399	     0.925	     0.925	     0.000	     0.474
  4646.992	     0.806	     0.923	     0.923	    -0.000	    -0.118
  4647.827	     0.770	     0.922	     0.922	     0.000	    -0.152
  4648.662	     0.859	     0.921	     0.921	    -0.000	    -0.063
  4649.497	     0.943	     0.921	     0.921	     0.000	     0.021
  4650.332	     0.939	     0.922	     0.922	    -0.000	     0.017
  4651.168	     0.823	     0.924	     0.924	     0.000	    -0.101
  4652.003	     0.856	     0.926	     0.926	    -0.000	    -0.069
  4652.839	     0.891	     0.929	     0.929	     0.000	    -0.038
  4653.675	     0.909	     0.934	     0.934	    -0.000	    -0.024
  4654.511	     0.896	     0.940	     0.940	     0.000	    -0.044
  4655.347	     0.848	     0.946	     0.946	    -0.000	    -0.098
  4656.184	     0.805	     0.950	     0.950	     0.000	    -0.145
  4657.020	     0.920	     0.952	     0.952	    -0.000	    -0.032
  4657.857	     0.962	     0.951	     0.951	     0.000	     0.011
  4658.694	     0.934	     0.949	     0.949	    -0.000	    -0.015
  4659.531	     0.907	     0.946	     0.946	     0.000	    -0.039
  4660.368	     0.950	     0.944	     0.944	    -0.000	     0.006
  4661.205	     0.958	     0.943	     0.943	     0.000	     0.015
  4662.043	     0.963	     0.943	     0.943	    -0.000	     0.020
  4662.881	     0.969	     0.944	     0.944	     0.000	     0.025
  4663.718	     0.924	     0.944	     0.944	    -0.000	    -0.020
  4664.556	     0.875	     0.943	     0.943	     0.000	    -0.068
  4665.394	     0.898	     0.941	     0.941	    -0.000	    -0.043
  4666.232	     1.001	     0.940	     0.940	     0.000	     0.061
  4667.071	     0.877	     0.940	     0.940	    -0.000	    -0.063
  4667.909	     0.853	     0.941	     0.941	     0.000	    -0.089
  4668.748	     0.862	     0.944	     0.944	    -0.000	    -0.082
  4669.587	     0.902	     0.946	     0.946	     0.000	    -0.044
  4670.426	     0.977	     0.948	     0.948	    -0.000	     0.030
  4671.265	     0.983	     0.949	     0.949	     0.000	     0.034
  4672.104	     0.809	     0.949	     0.949	    -0.000	    -0.140
  4672.944	     0.866	     0.948	     0.948	     0.000	    -0.082
  4673.783	     0.914	     0.946	     0.946	    -0.000	    -0.032
  4674.623	     0.904	     0.944	     0.944	     0.000	    -0.040
  4675.463	     0.863	     0.942	     0.942	    -0.000	    -0.079
  4676.303	     0.863	     0.940	     0.940	     0.000	    -0.078
  4677.143	     0.805	     0.940	     0.940	    -0.000	    -0.135
  4677.983	     0.768	     0.941	     0.941	     0.000	    -0.173
  4678.824	     0.766	     0.941	     0.941	    -0.000	    -0.175
  4679.664	     0.772	     0.941	     0.941	     0.000	    -0.170
  4680.505	     0.757	     0.940	     0.940	    -0.000	    -0.184
  4681.346	     0.900	     0.939	     0.939	     0.000	    -0.038
  4682.187	     0.976	     0.937	     0.937	    -0.000	     0.039
  4683.028	     0.913	     0.934	     0.934	     0.000	    -0.022
  4683.870	     0.885	     0.931	     0.931	    -0.000	    -0.046
  4684.711	     0.897	     0.929	     0.929	     0.000	    -0.031
  4685.553	     0.907	     0.926	     0.926	    -0.000	    -0.020
  4686.395	     0.958	     0.926	     0.926	     0.000	     0.032
  4687.237	     0.919	     0.927	     0.927	    -0.000	    -0.007
  4688.079	     0.958	     0.929	     0.929	     0.000	     0.029
  4688.921	     0.982	     0.932	     0.932	    -0.000	     0.050
  4689.764	     0.939	     0.935	     0.935	     0.000	     0.004
  4690.606	     0.818	     0.935	     0.935	    -0.000	    -0.116
  4691.449	     0.775	     0.932	     0.932	     0.000	    -0.157
  4692.292	     0.927	     0.926	     0.926	    -0.000	     0.001
  4693.135	     0.856	     0.919	     0.919	     0.000	    -0.063
  4693.978	     0.864	     0.914	     0.914	    -0.000	    -0.050
  4694.821	     0.855	     0.910	     0.910	     0.000	    -0.056
  4695.665	     0.768	     0.911	     0.911	    -0.000	    -0.143
  4696.508	     0.861	     0.914	     0.914	     0.000	    -0.054
  4697.352	     0.845	     0.920	     0.920	    -0.000	    -0.075
  4698.196	     0.937	     0.927	     0.927	     0.000	     0.010
  4699.040	     1.014	     0.932	     0.932	    -0.000	     0.082
  4699.885	     1.036	     0.935	     0.935	     0.000	     0.101
  4700.729	     0.979	     0.934	     0.934	    -0.000	     0.045
  4701.574	     0.832	     0.932	     0.932	     0.000	    -0.100
  4702.418	     0.903	     0.929	     0.929	    -0.000	    -0.026
  4703.263	     0.883	     0.928	     0.928	     0.000	    -0.044
  4704.108	     0.869	     0.931	     0.931	    -0.000	    -0.061
  4704.953	     0.865	     0.937	     0.937	     0.000	    -0.072
  4705.799	     0.869	     0.946	     0.946	    -0.000	    -0.077
  4706.644	     0.873	     0.954	     0.954	     0.000	    -0.080
  4707.490	     0.899	     0.959	     0.959	    -0.000	    -0.060
  4708.335	     0.941	     0.960	     0.960	     0.000	    -0.020
  4709.181	     0.976	     0.957	     0.957	    -0.000	     0.019
  4710.027	     1.000	     0.952	     0.952	     0.000	     0.048
  4710.874	     1.008	     0.945	     0.945	    -0.000	     0.063
  4711.720	     0.998	     0.937	     0.937	     0.000	     0.061
  4712.567	     0.933	     0.927	     0.927	    -0.000	     0.006
  4713.413	     0.944	     0.916	     0.916	     0.000	     0.028
  4714.260	     0.927	     0.907	     0.907	    -0.000	     0.020
  4715.107	     0.904	     0.900	     0.900	     0.000	     0.004
  4715.954	     0.904	     0.899	     0.899	    -0.000	     0.006
  4716.802	     0.937	     0.903	     0.903	     0.000	     0.034
  4717.649	     0.924	     0.911	     0.911	    -0.000	     0.013
  4718.497	     0.990	     0.920	     0.920	     0.000	     0.071
  4719.344	     0.939	     0.927	     0.927	    -0.000	     0.012
