5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4577.439	     0.914	     0.888	     0.888	    -0.000	     0.026
  4578.195	     0.920	     0.891	     0.891	     0.000	     0.030
  4578.952	     0.908	     0.894	     0.894	    -0.000	     0.014
  4579.708	     0.899	     0.897	     0.897	     0.000	     0.002
  4580.465	     0.898	     0.898	     0.898	    -0.000	     0.001
  4581.222	     0.904	     0.894	     0.894	     0.000	     0.010
  4581.979	     0.929	     0.887	     0.887	    -0.000	     0.042
  4582.736	     0.930	     0.885	     0.885	     0.000	     0.045
  4583.493	     0.918	     0.889	     0.889	    -0.000	     0.029
  4584.251	     0.911	     0.900	     0.900	     0.000	     0.011
  4585.008	     0.921	     0.914	     0.914	    -0.000	     0.007
  4585.766	     0.966	     0.931	     0.931	     0.000	     0.035
  4586.524	     0.952	     0.942	     0.942	    -0.000	     0.010
  4587.282	     0.957	     0.944	     0.944	     0.000	     0.013
  4588.040	     0.969	     0.943	     0.943	    -0.000	     0.026
  4588.798	     0.969	     0.940	     0.940	     0.000	     0.029
  4589.556	     0.946	     0.937	     0.937	    -0.000	     0.009
  4590.314	     0.943	     0.936	     0.936	     0.000	     0.007
  4591.073	     0.931	     0.937	     0.937	    -0.000	    -0.006
  4591.832	     0.939	     0.936	     0.936	     0.000	     0.003
  4592.590	     0.952	     0.933	     0.933	    -0.000	     0.019
  4593.349	     0.964	     0.930	     0.930	     0.000	     0.035
  4594.108	     0.976	     0.927	     0.927	    -0.000	     0.049
  4594.867	     0.977	     0.924	     0.924	     0.000	     0.053
  4595.627	     0.950	     0.918	     0.918	    -0.000	     0.032
  4596.386	     0.950	     0.911	     0.911	     0.000	     0.040
  4597.146	     0.959	     0.903	     0.903	    -0.000	     0.056
  4597.905	     0.965	     0.899	     0.899	     0.000	     0.066
  4598.665	     0.957	     0.899	     0.899	    -0.000	     0.058
  4599.425	     0.943	     0.904	     0.904	     0.000	     0.039
  4600.185	     0.927	     0.909	     0.909	    -0.000	     0.017
  4600.945	     0.909	     0.910	     0.910	     0.000	    -0.001
  4601.705	     0.901	     0.907	     0.907	    -0.000	    -0.007
  4602.466	     0.908	     0.904	     0.904	     0.000	     0.004
  4603.226	     0.919	     0.903	     0.903	    -0.000	     0.016
  4603.987	     0.917	     0.906	     0.906	     0.000	     0.011
  4604.748	     0.925	     0.915	     0.915	    -0.000	     0.009
  4605.508	     0.938	     0.926	     0.926	     0.000	     0.012
  4606.269	     0.957	     0.935	     0.935	    -0.000	     0.022
  4607.031	     0.978	     0.942	     0.942	     0.000	     0.036
  4607.792	     0.978	     0.947	     0.947	    -0.000	     0.032
  4608.553	     0.988	     0.950	     0.950	     0.000	     0.038
  4609.315	     0.994	     0.951	     0.951	    -0.000	     0.043
  4610.076	     0.997	     0.948	     0.948	     0.000	     0.049
  4610.838	     0.998	     0.943	     0.943	    -0.000	     0.054
  4611.600	     0.999	     0.937	     0.937	     0.000	     0.062
  4612.362	     0.982	     0.930	     0.930	    -0.000	     0.051
  4613.124	     0.954	     0.926	     0.926	     0.000	     0.028
  4613.887	     0.952	     0.928	     0.928	    -0.000	     0.024
  4614.649	     0.960	     0.934	     0.934	     0.000	     0.027
  4615.412	     0.966	     0.940	     0.940	    -0.000	     0.026
  4616.174	     0.954	     0.946	     0.946	     0.000	     0.008
  4616.937	     0.954	     0.949	     0.949	    -0.000	     0.005
  4617.700	     0.925	     0.949	     0.949	     0.000	    -0.024
  4618.463	     0.938	     0.943	     0.943	    -0.000	    -0.005
  4619.226	     0.969	     0.934	     0.934	     0.000	     0.035
  4619.989	     0.994	     0.929	     0.929	    -0.000	     0.066
  4620.753	     0.985	     0.928	     0.928	     0.000	     0.058
  4621.516	     0.971	     0.931	     0.931	    -0.000	     0.040
  4622.280	     0.982	     0.938	     0.938	     0.000	     0.044
  4623.044	     0.989	     0.944	     0.944	    -0.000	     0.045
  4623.808	     0.994	     0.947	     0.947	     0.000	     0.047
  4624.572	     1.000	     0.947	     0.947	    -0.000	     0.053
  4625.336	     1.012	     0.947	     0.947	     0.000	     0.066
  4626.100	     0.977	     0.945	     0.945	    -0.000	     0.032
  4626.865	     0.963	     0.942	     0.942	     0.000	     0.021
  4627.629	     0.951	     0.937	     0.937	    -0.000	     0.014
  4628.394	     0.952	     0.930	     0.930	     0.000	     0.021
  4629.159	     0.965	     0.925	     0.925	    -0.000	     0.040
  4629.924	     0.977	     0.922	     0.922	     0.000	     0.055
  4630.689	     0.950	     0.920	     0.920	    -0.000	     0.030
  4631.454	     0.949	     0.919	     0.919	     0.000	     0.030
  4632.219	     0.950	     0.918	     0.918	    -0.000	     0.031
  4632.985	     0.955	     0.919	     0.919	     0.000	     0.035
  4633.750	     0.964	     0.922	     0.922	    -0.000	     0.042
  4634.516	     0.973	     0.926	     0.926	     0.000	     0.048
  4635.282	     0.972	     0.930	     0.930	    -0.000	     0.042
  4636.048	     0.977	     0.935	     0.935	     0.000	     0.042
  4636.814	     0.976	     0.940	     0.940	    -0.000	     0.036
  4637.580	     0.972	     0.943	     0.943	     0.000	     0.028
  4638.346	     0.967	     0.944	     0.944	    -0.000	     0.024
  4639.113	     0.968	     0.941	     0.941	     0.000	     0.026
  4639.879	     0.950	     0.938	     0.938	    -0.000	     0.012
  4640.646	     0.920	     0.935	     0.935	     0.000	    -0.016
  4641.413	     0.923	     0.933	     0.933	    -0.000	    -0.011
  4642.180	     0.945	     0.933	     0.933	     0.000	     0.012
  4642.947	     0.968	     0.936	     0.936	    -0.000	     0.033
  4643.714	     0.978	     0.938	     0.938	     0.000	     0.041
  4644.481	     0.974	     0.940	     0.940	    -0.000	     0.034
  4645.249	     0.948	     0.941	     0.941	     0.000	     0.007
  4646.016	     0.930	     0.943	     0.943	    -0.000	    -0.013
  4646.784	     0.925	     0.944	     0.944	     0.000	    -0.019
  4647.552	     0.932	     0.945	     0.945	    -0.000	    -0.013
  4648.320	     0.946	     0.942	     0.942	     0.000	     0.003
  4649.088	     0.943	     0.939	     0.939	    -0.000	     0.003
  4649.856	     0.939	     0.936	     0.936	     0.000	     0.003
  4650.625	     0.956	     0.934	     0.934	    -0.000	     0.022
  4651.393	     0.970	     0.934	     0.934	     0.000	     0.036
  4652.162	     0.966	     0.936	     0.936	    -0.000	     0.030
  4652.930	     0.960	     0.939	     0.939	     0.000	     0.020
  4653.699	     0.966	     0.942	     0.942	    -0.000	     0.024
  4654.468	     0.956	     0.944	     0.944	     0.000	     0.012
  4655.237	     0.956	     0.946	     0.946	    -0.000	     0.010
  4656.007	     0.965	     0.950	     0.950	     0.000	     0.015
  4656.776	     0.978	     0.954	     0.954	    -0.000	     0.024
  4657.546	     0.989	     0.960	     0.960	     0.000	     0.029
  4658.315	     0.982	     0.964	     0.964	    -0.000	     0.018
  4659.085	     0.983	     0.964	     0.964	     0.000	     0.019
  4659.855	     0.988	     0.962	     0.962	    -0.000	     0.026
  4660.625	     0.988	     0.958	     0.958	     0.000	     0.030
  4661.395	     0.986	     0.955	     0.955	    -0.000	     0.031
  4662.165	     0.996	     0.953	     0.953	     0.000	     0.044
  4662.936	     1.017	     0.952	     0.952	    -0.000	     0.065
  4663.706	     1.007	     0.953	     0.953	     0.000	     0.054
  4664.477	     0.994	     0.954	     0.954	    -0.000	     0.040
  4665.247	     0.984	     0.954	     0.954	     0.000	     0.030
  4666.018	     0.976	     0.953	     0.953	    -0.000	     0.023
  4666.789	     0.964	     0.951	     0.951	     0.000	     0.013
  4667.561	     0.973	     0.949	     0.949	    -0.000	     0.025
  4668.332	     0.973	     0.948	     0.948	     0.000	     0.025
  4669.103	     0.963	     0.949	     0.949	    -0.000	     0.014
  4669.875	     0.960	     0.952	     0.952	     0.000	     0.008
  4670.646	     0.964	     0.956	     0.956	    -0.000	     0.008
  4671.418	     0.971	     0.959	     0.959	     0.000	     0.012
  4672.190	     0.989	     0.961	     0.961	    -0.000	     0.028
  4672.962	     1.013	     0.961	     0.961	     0.000	     0.052
  4673.734	     1.002	     0.960	     0.960	    -0.000	     0.042
  4674.507	     1.002	     0.958	     0.958	     0.000	     0.044
  4675.279	     1.005	     0.957	     0.957	    -0.000	     0.048
  4676.052	     0.997	     0.955	     0.955	     0.000	     0.042
  4676.824	     0.991	     0.954	     0.954	    -0.000	     0.038
  4677.597	     1.020	     0.951	     0.951	     0.000	     0.070
  4678.370	     1.007	     0.948	     0.948	    -0.000	     0.060
  4679.143	     0.995	     0.948	     0.948	     0.000	     0.047
  4679.916	     0.994	     0.950	     0.950	    -0.000	     0.045
  4680.690	     1.002	     0.952	     0.952	     0.000	     0.050
  4681.463	     0.996	     0.954	     0.954	    -0.000	     0.042
  4682.237	     0.982	     0.953	     0.953	     0.000	     0.029
  4683.010	     0.994	     0.951	     0.951	    -0.000	     0.043
  4683.784	     1.000	     0.949	     0.949	     0.000	     0.050
  4684.558	     1.007	     0.949	     0.949	    -0.000	     0.059
  4685.332	     1.016	     0.947	     0.947	     0.000	     0.068
  4686.106	     1.014	     0.946	     0.946	    -0.000	     0.068
  4686.881	     1.009	     0.944	     0.944	     0.000	     0.065
  4687.655	     0.987	     0.942	     0.942	    -0.000	     0.045
  4688.430	     0.985	     0.942	     0.942	     0.000	     0.043
  4689.205	     0.995	     0.945	     0.945	    -0.000	     0.050
  4689.979	     0.995	     0.949	     0.949	     0.000	     0.046
  4690.754	     0.972	     0.953	     0.953	    -0.000	     0.019
  4691.529	     0.959	     0.955	     0.955	     0.000	     0.003
  4692.305	     0.985	     0.957	     0.957	    -0.000	     0.028
  4693.080	     0.999	     0.955	     0.955	     0.000	     0.044
  4693.856	     0.998	     0.949	     0.949	    -0.000	     0.049
  4694.631	     0.993	     0.943	     0.943	     0.000	     0.050
  4695.407	     0.985	     0.936	     0.936	    -0.000	     0.049
  4696.183	     0.960	     0.931	     0.931	     0.000	     0.029
  4696.959	     0.935	     0.929	     0.929	    -0.000	     0.006
  4697.735	     0.933	     0.931	     0.931	     0.000	     0.002
  4698.511	     0.937	     0.936	     0.936	    -0.000	     0.001
  4699.288	     0.943	     0.943	     0.943	     0.000	     0.000
  4700.064	     0.945	     0.947	     0.947	    -0.000	    -0.002
  4700.841	     0.940	     0.950	     0.950	     0.000	    -0.011
  4701.618	     0.958	     0.952	     0.952	    -0.000	     0.007
  4702.394	     0.994	     0.951	     0.951	     0.000	     0.043
  4703.171	     1.002	     0.948	     0.948	    -0.000	     0.054
  4703.949	     0.984	     0.943	     0.943	     0.000	     0.041
  4704.726	     0.956	     0.939	     0.939	    -0.000	     0.017
  4705.503	     0.941	     0.939	     0.939	     0.000	     0.002
  4706.281	     0.958	     0.942	     0.942	    -0.000	     0.016
  4707.059	     0.976	     0.950	     0.950	     0.000	     0.026
  4707.836	     0.991	     0.959	     0.959	    -0.000	     0.031
  4708.614	     1.006	     0.969	     0.969	     0.000	     0.037
  4709.392	     1.018	     0.976	     0.976	    -0.000	     0.042
  4710.171	     1.023	     0.976	     0.976	     0.000	     0.047
  4710.949	     1.022	     0.972	     0.972	    -0.000	     0.050
  4711.727	     1.016	     0.966	     0.966	     0.000	     0.050
  4712.506	     1.010	     0.961	     0.961	    -0.000	     0.049
  4713.285	     0.986	     0.956	     0.956	     0.000	     0.030
  4714.063	     0.958	     0.951	     0.951	    -0.000	     0.007
  4714.842	     0.944	     0.944	     0.944	     0.000	    -0.000
  4715.621	     0.946	     0.933	     0.933	    -0.000	     0.013
  4716.401	     0.943	     0.923	     0.923	     0.000	     0.020
  4717.180	     0.946	     0.916	     0.916	    -0.000	     0.030
  4717.960	     0.940	     0.914	     0.914	     0.000	     0.026
  4718.739	     0.934	     0.919	     0.919	    -0.000	     0.015
  4719.519	     0.941	     0.929	     0.929	     0.000	     0.012
  4720.299	     0.955	     0.940	     0.940	    -0.000	     0.015
  4721.079	     0.961	     0.948	     0.948	     0.000	     0.014
  4721.859	     0.975	     0.951	     0.951	    -0.000	     0.024
  4722.639	     0.970	     0.953	     0.953	     0.000	     0.017
  4723.419	     0.956	     0.954	     0.954	    -0.000	     0.003
  4724.200	     0.962	     0.955	     0.955	     0.000	     0.007
  4724.981	     0.977	     0.957	     0.957	    -0.000	     0.019
  4725.761	     0.987	     0.960	     0.960	     0.000	     0.027
  4726.542	     0.985	     0.961	     0.961	    -0.000	     0.024
  4727.323	     0.948	     0.959	     0.959	     0.000	    -0.011
  4728.104	     0.928	     0.954	     0.954	    -0.000	    -0.026
  4728.886	     0.953	     0.949	     0.949	     0.000	     0.003
  4729.667	     0.985	     0.945	     0.945	    -0.000	     0.040
  4730.449	     0.997	     0.942	     0.942	     0.000	     0.055
  4731.230	     0.977	     0.941	     0.941	    -0.000	     0.036
  4732.012	     0.959	     0.944	     0.944	     0.000	     0.015
  4732.794	     0.984	     0.949	     0.949	    -0.000	     0.035
  4733.576	     0.974	     0.953	     0.953	     0.000	     0.021
  4734.358	     0.981	     0.957	     0.957	    -0.000	     0.023
  4735.141	     1.000	     0.960	     0.960	     0.000	     0.040
  4735.923	     1.012	     0.961	     0.961	    -0.000	     0.051
  4736.706	     0.997	     0.960	     0.960	     0.000	     0.037
  4737.488	     1.023	     0.960	     0.960	    -0.000	     0.063
  4738.271	     1.048	     0.960	     0.960	     0.000	     0.089
  4739.054	     1.044	     0.959	     0.959	    -0.000	     0.085
  4739.837	     1.033	     0.957	     0.957	     0.000	     0.075
  4740.620	     1.016	     0.956	     0.956	    -0.000	     0.060
  4741.404	     0.989	     0.955	     0.955	     0.000	     0.033
  4742.187	     0.941	     0.957	     0.957	    -0.000	    -0.016
  4742.971	     0.947	     0.961	     0.961	     0.000	    -0.013
  4743.755	     0.996	     0.965	     0.965	    -0.000	     0.031
  4744.538	     1.033	     0.968	     0.968	     0.000	     0.065
  4745.322	     1.028	     0.971	     0.971	    -0.000	     0.057
  4746.107	     1.009	     0.971	     0.971	     0.000	     0.038
  4746.891	     1.010	     0.969	     0.969	    -0.000	     0.042
  4747.675	     1.013	     0.963	     0.963	     0.000	     0.050
  4748.460	     0.987	     0.956	     0.956	    -0.000	     0.031
  4749.244	     0.948	     0.952	     0.952	     0.000	    -0.004
  4750.029	     0.958	     0.950	     0.950	    -0.000	     0.009
  4750.814	     0.969	     0.947	     0.947	     0.000	     0.021
  4751.599	     0.958	     0.944	     0.944	    -0.000	     0.014
  4752.384	     0.935	     0.941	     0.941	     0.000	    -0.006
  4753.170	     0.935	     0.939	     0.939	    -0.000	    -0.004
  4753.955	     0.978	     0.941	     0.941	     0.000	     0.037
  4754.741	     0.983	     0.945	     0.945	    -0.000	     0.038
  4755.526	     0.978	     0.948	     0.948	     0.000	     0.030
  4756.312	     0.974	     0.948	     0.948	    -0.000	     0.026
  4757.098	     0.971	     0.946	     0.946	     0.000	     0.025
  4757.884	     0.961	     0.943	     0.943	    -0.000	     0.018
  4758.670	     0.947	     0.940	     0.940	     0.000	     0.007
  4759.457	     0.949	     0.942	     0.942	    -0.000	     0.007
  4760.243	     0.968	     0.947	     0.947	     0.000	     0.021
  4761.030	     0.969	     0.952	     0.952	    -0.000	     0.017
  4761.816	     0.967	     0.955	     0.955	     0.000	     0.012
  4762.603	     0.968	     0.954	     0.954	    -0.000	     0.014
  4763.390	     0.960	     0.951	     0.951	     0.000	     0.008
  4764.177	     0.923	     0.948	     0.948	    -0.000	    -0.025
  4764.965	     0.918	     0.948	     0.948	     0.000	    -0.030
  4765.752	     0.946	     0.953	     0.953	    -0.000	    -0.007
  4766.539	     0.974	     0.961	     0.961	     0.000	     0.013
