8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4575.926	     0.711	     0.700	     0.700	    -0.000	     0.012
  4576.683	     0.715	     0.697	     0.697	     0.000	     0.017
  4577.439	     0.718	     0.699	     0.699	    -0.000	     0.019
  4578.195	     0.715	     0.703	     0.703	     0.000	     0.012
  4578.952	     0.725	     0.707	     0.707	    -0.000	     0.018
  4579.708	     0.733	     0.709	     0.709	     0.000	     0.023
  4580.465	     0.728	     0.709	     0.709	    -0.000	     0.019
  4581.222	     0.699	     0.707	     0.707	     0.000	    -0.008
  4581.979	     0.710	     0.706	     0.706	    -0.000	     0.003
  4582.736	     0.730	     0.710	     0.710	     0.000	     0.019
  4583.493	     0.730	     0.720	     0.720	    -0.000	     0.009
  4584.251	     0.741	     0.735	     0.735	     0.000	     0.006
  4585.008	     0.768	     0.752	     0.752	    -0.000	     0.016
  4585.766	     0.775	     0.766	     0.766	     0.000	     0.009
  4586.524	     0.779	     0.774	     0.774	    -0.000	     0.004
  4587.282	     0.782	     0.776	     0.776	     0.000	     0.006
  4588.040	     0.786	     0.775	     0.775	    -0.000	     0.011
  4588.798	     0.784	     0.773	     0.773	     0.000	     0.011
  4589.556	     0.775	     0.771	     0.771	    -0.000	     0.004
  4590.314	     0.776	     0.770	     0.770	     0.000	     0.006
  4591.073	     0.773	     0.769	     0.769	    -0.000	     0.004
  4591.832	     0.768	     0.766	     0.766	     0.000	     0.001
  4592.590	     0.763	     0.763	     0.763	    -0.000	    -0.000
  4593.349	     0.761	     0.759	     0.759	     0.000	     0.002
  4594.108	     0.766	     0.755	     0.755	    -0.000	     0.011
  4594.867	     0.771	     0.750	     0.750	     0.000	     0.020
  4595.627	     0.767	     0.745	     0.745	    -0.000	     0.021
  4596.386	     0.755	     0.741	     0.741	    -0.000	     0.014
  4597.146	     0.748	     0.738	     0.738	    -0.000	     0.010
  4597.905	     0.749	     0.737	     0.737	    -0.000	     0.012
  4598.665	     0.756	     0.739	     0.739	    -0.000	     0.017
  4599.425	     0.757	     0.742	     0.742	     0.000	     0.015
  4600.185	     0.745	     0.743	     0.743	    -0.000	     0.002
  4600.945	     0.741	     0.742	     0.742	     0.000	    -0.001
  4601.705	     0.749	     0.741	     0.741	    -0.000	     0.008
  4602.466	     0.767	     0.741	     0.741	     0.000	     0.026
  4603.226	     0.772	     0.745	     0.745	     0.000	     0.026
  4603.987	     0.783	     0.754	     0.754	     0.000	     0.029
  4604.748	     0.798	     0.766	     0.766	    -0.000	     0.032
  4605.508	     0.802	     0.778	     0.778	     0.000	     0.024
  4606.269	     0.805	     0.788	     0.788	    -0.000	     0.017
  4607.031	     0.817	     0.795	     0.795	    -0.000	     0.021
  4607.792	     0.822	     0.800	     0.800	    -0.000	     0.022
  4608.553	     0.802	     0.801	     0.801	    -0.000	     0.001
  4609.315	     0.793	     0.798	     0.798	    -0.000	    -0.005
  4610.076	     0.793	     0.793	     0.793	     0.000	     0.000
  4610.838	     0.796	     0.786	     0.786	    -0.000	     0.011
  4611.600	     0.793	     0.778	     0.778	     0.000	     0.015
  4612.362	     0.776	     0.773	     0.773	     0.000	     0.004
  4613.124	     0.790	     0.771	     0.771	     0.000	     0.018
  4613.887	     0.801	     0.775	     0.775	     0.000	     0.026
  4614.649	     0.805	     0.783	     0.783	     0.000	     0.023
  4615.412	     0.805	     0.791	     0.791	    -0.000	     0.014
  4616.174	     0.808	     0.797	     0.797	    -0.000	     0.011
  4616.937	     0.815	     0.798	     0.798	    -0.000	     0.017
  4617.700	     0.812	     0.795	     0.795	    -0.000	     0.017
  4618.463	     0.797	     0.788	     0.788	    -0.000	     0.008
  4619.226	     0.787	     0.783	     0.783	     0.000	     0.004
  4619.989	     0.788	     0.781	     0.781	    -0.000	     0.007
  4620.753	     0.793	     0.783	     0.783	     0.000	     0.010
  4621.516	     0.817	     0.789	     0.789	     0.000	     0.028
  4622.280	     0.801	     0.795	     0.795	     0.000	     0.006
  4623.044	     0.777	     0.800	     0.800	     0.000	    -0.022
  4623.808	     0.772	     0.802	     0.802	     0.000	    -0.030
  4624.572	     0.784	     0.800	     0.800	    -0.000	    -0.016
  4625.336	     0.782	     0.797	     0.797	    -0.000	    -0.014
  4626.100	     0.785	     0.791	     0.791	    -0.000	    -0.005
  4626.865	     0.790	     0.783	     0.783	    -0.000	     0.007
  4627.629	     0.772	     0.774	     0.774	     0.000	    -0.002
  4628.394	     0.754	     0.766	     0.766	     0.000	    -0.012
  4629.159	     0.753	     0.761	     0.761	     0.000	    -0.008
  4629.924	     0.777	     0.759	     0.759	     0.000	     0.017
  4630.689	     0.773	     0.760	     0.760	     0.000	     0.013
  4631.454	     0.766	     0.761	     0.761	    -0.000	     0.005
  4632.219	     0.766	     0.763	     0.763	    -0.000	     0.003
  4632.985	     0.768	     0.765	     0.765	    -0.000	     0.003
  4633.750	     0.772	     0.768	     0.768	    -0.000	     0.004
  4634.516	     0.777	     0.773	     0.773	    -0.000	     0.004
  4635.282	     0.811	     0.780	     0.780	     0.000	     0.031
  4636.048	     0.809	     0.787	     0.787	     0.000	     0.022
  4636.814	     0.781	     0.794	     0.794	     0.000	    -0.013
  4637.580	     0.762	     0.797	     0.797	     0.000	    -0.035
  4638.346	     0.772	     0.796	     0.796	     0.000	    -0.024
  4639.113	     0.791	     0.792	     0.792	     0.000	    -0.001
  4639.879	     0.787	     0.787	     0.787	    -0.000	     0.001
  4640.646	     0.792	     0.782	     0.782	    -0.000	     0.010
  4641.413	     0.798	     0.779	     0.779	    -0.000	     0.019
  4642.180	     0.797	     0.778	     0.778	    -0.000	     0.019
  4642.947	     0.785	     0.778	     0.778	    -0.000	     0.007
  4643.714	     0.771	     0.779	     0.779	    -0.000	    -0.008
  4644.481	     0.765	     0.781	     0.781	    -0.000	    -0.016
  4645.249	     0.759	     0.783	     0.783	     0.000	    -0.024
  4646.016	     0.767	     0.785	     0.785	     0.000	    -0.018
  4646.784	     0.775	     0.785	     0.785	     0.000	    -0.011
  4647.552	     0.777	     0.785	     0.785	    -0.000	    -0.008
  4648.320	     0.779	     0.784	     0.784	     0.000	    -0.005
  4649.088	     0.784	     0.782	     0.782	    -0.000	     0.002
  4649.856	     0.787	     0.781	     0.781	     0.000	     0.006
  4650.625	     0.794	     0.782	     0.782	    -0.000	     0.012
  4651.393	     0.794	     0.783	     0.783	    -0.000	     0.010
  4652.162	     0.785	     0.786	     0.786	    -0.000	    -0.001
  4652.930	     0.785	     0.788	     0.788	    -0.000	    -0.003
  4653.699	     0.807	     0.792	     0.792	    -0.000	     0.015
  4654.468	     0.815	     0.797	     0.797	     0.000	     0.018
  4655.237	     0.820	     0.804	     0.804	     0.000	     0.015
  4656.007	     0.827	     0.813	     0.813	     0.000	     0.014
  4656.776	     0.838	     0.821	     0.821	     0.000	     0.017
  4657.546	     0.851	     0.827	     0.827	     0.000	     0.024
  4658.315	     0.861	     0.829	     0.829	    -0.000	     0.032
  4659.085	     0.855	     0.827	     0.827	     0.000	     0.027
  4659.855	     0.837	     0.824	     0.824	    -0.000	     0.013
  4660.625	     0.824	     0.819	     0.819	     0.000	     0.004
  4661.395	     0.822	     0.816	     0.816	    -0.000	     0.006
  4662.165	     0.824	     0.815	     0.815	    -0.000	     0.009
  4662.936	     0.825	     0.816	     0.816	    -0.000	     0.009
  4663.706	     0.821	     0.817	     0.817	     0.000	     0.003
  4664.477	     0.829	     0.819	     0.819	    -0.000	     0.010
  4665.247	     0.830	     0.819	     0.819	     0.000	     0.011
  4666.018	     0.823	     0.819	     0.819	    -0.000	     0.004
  4666.789	     0.820	     0.819	     0.819	     0.000	     0.002
  4667.561	     0.832	     0.819	     0.819	    -0.000	     0.013
  4668.332	     0.821	     0.820	     0.820	     0.000	     0.001
  4669.103	     0.812	     0.822	     0.822	    -0.000	    -0.010
  4669.875	     0.812	     0.825	     0.825	     0.000	    -0.013
  4670.646	     0.819	     0.827	     0.827	    -0.000	    -0.009
  4671.418	     0.829	     0.828	     0.828	    -0.000	     0.000
  4672.190	     0.853	     0.828	     0.828	    -0.000	     0.025
  4672.962	     0.848	     0.826	     0.826	     0.000	     0.022
  4673.734	     0.839	     0.824	     0.824	    -0.000	     0.015
  4674.507	     0.838	     0.823	     0.823	     0.000	     0.016
  4675.279	     0.841	     0.821	     0.821	    -0.000	     0.020
  4676.052	     0.840	     0.820	     0.820	     0.000	     0.019
  4676.824	     0.825	     0.820	     0.820	    -0.000	     0.005
  4677.597	     0.824	     0.819	     0.819	     0.000	     0.005
  4678.370	     0.832	     0.820	     0.820	    -0.000	     0.012
  4679.143	     0.834	     0.821	     0.821	     0.000	     0.013
  4679.916	     0.831	     0.822	     0.822	    -0.000	     0.009
  4680.690	     0.829	     0.821	     0.821	    -0.000	     0.007
  4681.463	     0.834	     0.819	     0.819	    -0.000	     0.014
  4682.237	     0.813	     0.816	     0.816	     0.000	    -0.003
  4683.010	     0.804	     0.813	     0.813	    -0.000	    -0.008
  4683.784	     0.799	     0.810	     0.810	     0.000	    -0.010
  4684.558	     0.804	     0.807	     0.807	    -0.000	    -0.003
  4685.332	     0.816	     0.804	     0.804	     0.000	     0.013
  4686.106	     0.827	     0.800	     0.800	    -0.000	     0.026
  4686.881	     0.834	     0.797	     0.797	     0.000	     0.037
  4687.655	     0.822	     0.796	     0.796	    -0.000	     0.026
  4688.430	     0.802	     0.798	     0.798	     0.000	     0.005
  4689.205	     0.783	     0.801	     0.801	    -0.000	    -0.019
  4689.979	     0.787	     0.806	     0.806	     0.000	    -0.019
  4690.754	     0.825	     0.809	     0.809	    -0.000	     0.015
  4691.529	     0.837	     0.811	     0.811	    -0.000	     0.027
  4692.305	     0.793	     0.808	     0.808	    -0.000	    -0.015
  4693.080	     0.774	     0.801	     0.801	     0.000	    -0.027
  4693.856	     0.771	     0.792	     0.792	    -0.000	    -0.021
  4694.631	     0.770	     0.782	     0.782	     0.000	    -0.012
  4695.407	     0.764	     0.775	     0.775	    -0.000	    -0.011
  4696.183	     0.761	     0.772	     0.772	     0.000	    -0.011
  4696.959	     0.767	     0.773	     0.773	    -0.000	    -0.007
  4697.735	     0.773	     0.780	     0.780	     0.000	    -0.007
  4698.511	     0.774	     0.788	     0.788	    -0.000	    -0.014
  4699.288	     0.788	     0.797	     0.797	     0.000	    -0.009
  4700.064	     0.804	     0.804	     0.804	    -0.000	     0.000
  4700.841	     0.802	     0.808	     0.808	     0.000	    -0.006
  4701.618	     0.804	     0.808	     0.808	    -0.000	    -0.004
  4702.394	     0.818	     0.806	     0.806	     0.000	     0.011
  4703.171	     0.814	     0.802	     0.802	    -0.000	     0.012
  4703.949	     0.812	     0.799	     0.799	     0.000	     0.013
  4704.726	     0.814	     0.798	     0.798	     0.000	     0.015
  4705.503	     0.820	     0.803	     0.803	     0.000	     0.018
  4706.281	     0.832	     0.812	     0.812	    -0.000	     0.020
  4707.059	     0.840	     0.823	     0.823	     0.000	     0.017
  4707.836	     0.850	     0.835	     0.835	    -0.000	     0.015
  4708.614	     0.846	     0.844	     0.844	     0.000	     0.003
  4709.392	     0.836	     0.847	     0.847	    -0.000	    -0.010
  4710.171	     0.828	     0.844	     0.844	     0.000	    -0.016
  4710.949	     0.831	     0.837	     0.837	    -0.000	    -0.006
  4711.727	     0.816	     0.828	     0.828	     0.000	    -0.012
  4712.506	     0.792	     0.818	     0.818	    -0.000	    -0.026
  4713.285	     0.778	     0.808	     0.808	     0.000	    -0.029
  4714.063	     0.770	     0.795	     0.795	     0.000	    -0.025
  4714.842	     0.769	     0.781	     0.781	     0.000	    -0.012
  4715.621	     0.773	     0.768	     0.768	    -0.000	     0.005
  4716.401	     0.769	     0.759	     0.759	     0.000	     0.011
  4717.180	     0.765	     0.756	     0.756	    -0.000	     0.009
  4717.960	     0.768	     0.761	     0.761	     0.000	     0.007
  4718.739	     0.773	     0.772	     0.772	    -0.000	     0.001
  4719.519	     0.780	     0.786	     0.786	     0.000	    -0.006
  4720.299	     0.789	     0.798	     0.798	    -0.000	    -0.009
  4721.079	     0.797	     0.807	     0.807	     0.000	    -0.009
  4721.859	     0.807	     0.812	     0.812	    -0.000	    -0.005
  4722.639	     0.801	     0.815	     0.815	     0.000	    -0.014
  4723.419	     0.813	     0.818	     0.818	    -0.000	    -0.005
  4724.200	     0.823	     0.821	     0.821	     0.000	     0.002
  4724.981	     0.827	     0.824	     0.824	     0.000	     0.003
  4725.761	     0.823	     0.825	     0.825	     0.000	    -0.002
  4726.542	     0.809	     0.823	     0.823	     0.000	    -0.014
  4727.323	     0.807	     0.818	     0.818	     0.000	    -0.011
  4728.104	     0.813	     0.811	     0.811	     0.000	     0.002
  4728.886	     0.813	     0.805	     0.805	     0.000	     0.009
  4729.667	     0.814	     0.800	     0.800	     0.000	     0.013
  4730.449	     0.810	     0.799	     0.799	     0.000	     0.011
  4731.230	     0.800	     0.801	     0.801	    -0.000	    -0.002
  4732.012	     0.808	     0.806	     0.806	     0.000	     0.001
  4732.794	     0.830	     0.812	     0.812	    -0.000	     0.017
  4733.576	     0.832	     0.818	     0.818	    -0.000	     0.014
  4734.358	     0.831	     0.822	     0.822	    -0.000	     0.010
  4735.141	     0.827	     0.824	     0.824	    -0.000	     0.004
  4735.923	     0.822	     0.824	     0.824	    -0.000	    -0.002
  4736.706	     0.819	     0.823	     0.823	    -0.000	    -0.004
  4737.488	     0.811	     0.822	     0.822	    -0.000	    -0.011
  4738.271	     0.819	     0.821	     0.821	     0.000	    -0.001
  4739.054	     0.841	     0.819	     0.819	    -0.000	     0.022
  4739.837	     0.841	     0.818	     0.818	     0.000	     0.022
  4740.620	     0.829	     0.818	     0.818	    -0.000	     0.011
  4741.404	     0.825	     0.820	     0.820	     0.000	     0.006
  4742.187	     0.841	     0.823	     0.823	     0.000	     0.018
  4742.971	     0.843	     0.828	     0.828	     0.000	     0.014
  4743.755	     0.842	     0.833	     0.833	     0.000	     0.009
  4744.538	     0.838	     0.837	     0.837	     0.000	     0.001
  4745.322	     0.831	     0.838	     0.838	     0.000	    -0.007
  4746.107	     0.815	     0.835	     0.835	     0.000	    -0.020
  4746.891	     0.795	     0.829	     0.829	    -0.000	    -0.034
  4747.675	     0.803	     0.821	     0.821	     0.000	    -0.018
  4748.460	     0.807	     0.813	     0.813	    -0.000	    -0.006
  4749.244	     0.791	     0.807	     0.807	     0.000	    -0.017
  4750.029	     0.783	     0.803	     0.803	    -0.000	    -0.020
  4750.814	     0.790	     0.799	     0.799	     0.000	    -0.009
  4751.599	     0.799	     0.796	     0.796	    -0.000	     0.003
  4752.384	     0.795	     0.795	     0.795	     0.000	     0.000
  4753.170	     0.800	     0.796	     0.796	    -0.000	     0.004
  4753.955	     0.812	     0.800	     0.800	     0.000	     0.013
  4754.741	     0.826	     0.803	     0.803	    -0.000	     0.023
  4755.526	     0.825	     0.804	     0.804	     0.000	     0.020
  4756.312	     0.818	     0.803	     0.803	    -0.000	     0.015
  4757.098	     0.816	     0.802	     0.802	     0.000	     0.014
  4757.884	     0.822	     0.801	     0.801	    -0.000	     0.021
  4758.670	     0.816	     0.803	     0.803	     0.000	     0.013
  4759.457	     0.832	     0.808	     0.808	    -0.000	     0.023
  4760.243	     0.837	     0.816	     0.816	     0.000	     0.021
  4761.030	     0.820	     0.822	     0.822	    -0.000	    -0.002
  4761.816	     0.806	     0.826	     0.826	     0.000	    -0.019
  4762.603	     0.808	     0.826	     0.826	     0.000	    -0.018
  4763.390	     0.815	     0.825	     0.825	     0.000	    -0.010
  4764.177	     0.815	     0.824	     0.824	     0.000	    -0.009
  4764.965	     0.816	     0.827	     0.827	     0.000	    -0.011
  4765.752	     0.822	     0.834	     0.834	    -0.000	    -0.012
  4766.539	     0.837	     0.843	     0.843	     0.000	    -0.006
