4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4510.456	     0.696	     0.970	     0.970	    -0.000	    -0.274
  4511.267	     0.690	     0.968	     0.968	     0.000	    -0.278
  4512.077	     0.779	     0.969	     0.969	    -0.000	    -0.190
  4512.888	     0.816	     0.972	     0.972	     0.000	    -0.157
  4513.699	     0.795	     0.974	     0.974	    -0.000	    -0.179
  4514.510	     0.738	     0.973	     0.973	     0.000	    -0.236
  4515.321	     0.666	     0.971	     0.971	    -0.000	    -0.305
  4516.132	     0.672	     0.968	     0.968	     0.000	    -0.296
  4516.943	     0.776	     0.967	     0.967	    -0.000	    -0.191
  4517.755	     0.803	     0.967	     0.967	     0.000	    -0.164
  4518.567	     0.781	     0.970	     0.970	    -0.000	    -0.189
  4519.379	     0.734	     0.973	     0.973	     0.000	    -0.239
  4520.191	     0.792	     0.976	     0.976	    -0.000	    -0.184
  4521.003	     0.956	     0.975	     0.975	     0.000	    -0.020
  4521.815	     0.958	     0.973	     0.973	    -0.000	    -0.015
  4522.627	     0.928	     0.967	     0.967	     0.000	    -0.038
  4523.440	     0.901	     0.958	     0.958	    -0.000	    -0.057
  4524.253	     0.831	     0.948	     0.948	     0.000	    -0.117
  4525.065	     0.712	     0.937	     0.937	    -0.000	    -0.225
  4525.878	     0.761	     0.927	     0.927	     0.000	    -0.166
  4526.692	     0.811	     0.920	     0.920	    -0.000	    -0.109
  4527.505	     0.835	     0.922	     0.922	     0.000	    -0.087
  4528.318	     0.856	     0.934	     0.934	    -0.000	    -0.077
  4529.132	     0.919	     0.950	     0.950	     0.000	    -0.031
  4529.946	     0.947	     0.966	     0.966	    -0.000	    -0.019
  4530.759	     0.881	     0.979	     0.979	     0.000	    -0.098
  4531.573	     0.793	     0.987	     0.987	    -0.000	    -0.194
  4532.388	     0.816	     0.992	     0.992	     0.000	    -0.176
  4533.202	     0.856	     0.993	     0.993	    -0.000	    -0.137
  4534.016	     0.802	     0.990	     0.990	     0.000	    -0.187
  4534.831	     0.854	     0.979	     0.979	    -0.000	    -0.125
  4535.646	     0.874	     0.959	     0.959	     0.000	    -0.085
  4536.461	     0.739	     0.942	     0.942	    -0.000	    -0.203
  4537.276	     0.756	     0.933	     0.933	     0.000	    -0.177
  4538.091	     0.728	     0.937	     0.937	    -0.000	    -0.210
  4538.906	     0.832	     0.951	     0.951	     0.000	    -0.120
  4539.722	     0.894	     0.969	     0.969	    -0.000	    -0.075
  4540.537	     0.842	     0.985	     0.985	     0.000	    -0.143
  4541.353	     0.816	     0.995	     0.995	    -0.000	    -0.179
  4542.169	     0.727	     0.999	     0.999	     0.000	    -0.272
  4542.985	     0.660	     0.997	     0.997	    -0.000	    -0.337
  4543.801	     0.704	     0.990	     0.990	     0.000	    -0.286
  4544.618	     0.816	     0.983	     0.983	    -0.000	    -0.167
  4545.434	     0.774	     0.978	     0.978	     0.000	    -0.204
  4546.251	     0.759	     0.978	     0.978	    -0.000	    -0.218
  4547.068	     0.762	     0.980	     0.980	     0.000	    -0.218
  4547.885	     0.799	     0.985	     0.985	    -0.000	    -0.187
  4548.702	     0.875	     0.989	     0.989	     0.000	    -0.115
  4549.519	     0.997	     0.991	     0.991	    -0.000	     0.006
  4550.336	     0.954	     0.990	     0.990	     0.000	    -0.036
  4551.154	     0.901	     0.988	     0.988	    -0.000	    -0.086
  4551.972	     0.855	     0.987	     0.987	     0.000	    -0.132
  4552.789	     0.840	     0.989	     0.989	    -0.000	    -0.149
  4553.607	     0.869	     0.992	     0.992	     0.000	    -0.124
  4554.425	     0.896	     0.995	     0.995	    -0.000	    -0.099
  4555.244	     0.853	     0.996	     0.996	     0.000	    -0.143
  4556.062	     0.819	     0.995	     0.995	    -0.000	    -0.176
  4556.881	     0.818	     0.993	     0.993	     0.000	    -0.174
  4557.699	     0.844	     0.992	     0.992	    -0.000	    -0.149
  4558.518	     0.824	     0.996	     0.996	     0.000	    -0.172
  4559.337	     0.767	     1.004	     1.004	    -0.000	    -0.236
  4560.156	     0.799	     1.009	     1.009	     0.000	    -0.210
  4560.976	     0.847	     1.012	     1.012	    -0.000	    -0.165
  4561.795	     0.865	     1.011	     1.011	     0.000	    -0.146
  4562.615	     0.798	     1.007	     1.007	    -0.000	    -0.209
  4563.435	     0.722	     1.003	     1.003	     0.000	    -0.281
  4564.254	     0.755	     1.000	     1.000	    -0.000	    -0.245
  4565.074	     0.815	     1.000	     1.000	     0.000	    -0.184
  4565.895	     0.863	     1.002	     1.002	    -0.000	    -0.139
  4566.715	     0.877	     1.005	     1.005	     0.000	    -0.128
  4567.535	     0.918	     1.007	     1.007	    -0.000	    -0.089
  4568.356	     0.890	     1.005	     1.005	     0.000	    -0.115
  4569.177	     0.767	     1.001	     1.001	    -0.000	    -0.234
  4569.998	     0.698	     0.997	     0.997	     0.000	    -0.298
  4570.819	     0.708	     0.993	     0.993	    -0.000	    -0.286
  4571.640	     0.741	     0.991	     0.991	     0.000	    -0.251
  4572.461	     0.743	     0.991	     0.991	    -0.000	    -0.248
  4573.283	     0.695	     0.991	     0.991	     0.000	    -0.296
  4574.105	     0.708	     0.991	     0.991	    -0.000	    -0.282
  4574.926	     0.790	     0.989	     0.989	     0.000	    -0.199
  4575.748	     0.923	     0.988	     0.988	    -0.000	    -0.065
  4576.570	     0.867	     0.987	     0.987	     0.000	    -0.121
  4577.393	     0.766	     0.986	     0.986	    -0.000	    -0.220
  4578.215	     0.678	     0.983	     0.983	     0.000	    -0.305
  4579.038	     0.682	     0.981	     0.981	    -0.000	    -0.298
  4579.860	     0.771	     0.979	     0.979	     0.000	    -0.207
  4580.683	     0.808	     0.979	     0.979	    -0.000	    -0.171
  4581.506	     0.882	     0.980	     0.980	     0.000	    -0.097
  4582.329	     0.756	     0.980	     0.980	    -0.000	    -0.223
  4583.153	     0.751	     0.977	     0.977	     0.000	    -0.227
  4583.976	     0.788	     0.974	     0.974	    -0.000	    -0.186
  4584.800	     0.731	     0.970	     0.970	     0.000	    -0.240
  4585.623	     0.696	     0.970	     0.970	    -0.000	    -0.273
  4586.447	     0.809	     0.970	     0.970	     0.000	    -0.161
  4587.271	     0.788	     0.973	     0.973	    -0.000	    -0.185
  4588.095	     0.763	     0.974	     0.974	     0.000	    -0.210
  4588.920	     0.783	     0.973	     0.973	    -0.000	    -0.189
  4589.744	     0.804	     0.968	     0.968	     0.000	    -0.164
  4590.569	     0.798	     0.964	     0.964	    -0.000	    -0.166
  4591.394	     0.824	     0.962	     0.962	     0.000	    -0.138
  4592.219	     0.810	     0.968	     0.968	    -0.000	    -0.158
  4593.044	     0.778	     0.980	     0.980	     0.000	    -0.201
  4593.869	     0.770	     0.992	     0.992	    -0.000	    -0.222
  4594.694	     0.830	     1.000	     1.000	     0.000	    -0.170
  4595.520	     0.801	     1.002	     1.002	    -0.000	    -0.202
  4596.345	     0.780	     1.001	     1.001	     0.000	    -0.221
  4597.171	     0.757	     0.998	     0.998	    -0.000	    -0.241
  4597.997	     0.745	     0.996	     0.996	     0.000	    -0.251
  4598.823	     0.804	     0.996	     0.996	    -0.000	    -0.192
  4599.649	     0.834	     0.996	     0.996	     0.000	    -0.162
  4600.476	     0.940	     0.995	     0.995	    -0.000	    -0.055
  4601.302	     1.544	     0.992	     0.992	     0.000	     0.553
  4602.129	     2.958	     0.989	     0.989	    -0.000	     1.969
  4602.956	     5.270	     0.986	     0.986	     0.000	     4.283
  4603.783	     7.435	     0.982	     0.982	    -0.000	     6.452
  4604.610	     6.168	     0.975	     0.975	     0.000	     5.194
  4605.437	     3.886	     0.967	     0.967	    -0.000	     2.919
  4606.265	     1.955	     0.961	     0.961	     0.000	     0.994
  4607.092	     0.921	     0.962	     0.962	    -0.000	    -0.041
  4607.920	     0.895	     0.967	     0.967	     0.000	    -0.072
  4608.748	     0.796	     0.973	     0.973	    -0.000	    -0.177
  4609.576	     0.757	     0.973	     0.973	     0.000	    -0.217
  4610.404	     0.748	     0.970	     0.970	    -0.000	    -0.222
  4611.232	     0.750	     0.966	     0.966	     0.000	    -0.217
  4612.061	     0.751	     0.967	     0.967	    -0.000	    -0.216
  4612.890	     0.762	     0.971	     0.971	     0.000	    -0.209
  4613.718	     0.766	     0.979	     0.979	    -0.000	    -0.213
  4614.547	     0.783	     0.987	     0.987	     0.000	    -0.203
  4615.376	     0.781	     0.993	     0.993	    -0.000	    -0.212
  4616.206	     0.769	     0.997	     0.997	     0.000	    -0.228
  4617.035	     0.767	     1.000	     1.000	    -0.000	    -0.233
  4617.864	     0.775	     1.001	     1.001	     0.000	    -0.226
  4618.694	     0.777	     0.998	     0.998	    -0.000	    -0.222
  4619.524	     0.790	     0.993	     0.993	     0.000	    -0.202
  4620.354	     0.813	     0.987	     0.987	    -0.000	    -0.173
  4621.184	     0.833	     0.983	     0.983	     0.000	    -0.150
  4622.014	     0.823	     0.985	     0.985	    -0.000	    -0.161
  4622.845	     0.885	     0.989	     0.989	     0.000	    -0.104
  4623.675	     0.806	     0.994	     0.994	    -0.000	    -0.189
  4624.506	     0.804	     0.999	     0.999	     0.000	    -0.195
  4625.337	     0.821	     1.002	     1.002	    -0.000	    -0.181
  4626.168	     0.804	     1.001	     1.001	     0.000	    -0.197
  4626.999	     0.714	     0.997	     0.997	    -0.000	    -0.283
  4627.830	     0.786	     0.991	     0.991	     0.000	    -0.205
  4628.662	     0.850	     0.985	     0.985	    -0.000	    -0.135
  4629.493	     0.864	     0.985	     0.985	     0.000	    -0.121
  4630.325	     0.845	     0.989	     0.989	    -0.000	    -0.145
  4631.157	     0.831	     0.994	     0.994	     0.000	    -0.163
  4631.989	     0.920	     0.996	     0.996	    -0.000	    -0.076
  4632.821	     0.813	     0.996	     0.996	     0.000	    -0.183
  4633.654	     0.819	     0.996	     0.996	    -0.000	    -0.177
  4634.486	     0.881	     0.995	     0.995	     0.000	    -0.114
  4635.319	     0.905	     0.994	     0.994	    -0.000	    -0.089
  4636.152	     0.771	     0.991	     0.991	     0.000	    -0.220
  4636.985	     0.671	     0.988	     0.988	    -0.000	    -0.316
  4637.818	     0.788	     0.984	     0.984	     0.000	    -0.195
  4638.651	     0.836	     0.981	     0.981	    -0.000	    -0.145
  4639.484	     0.842	     0.977	     0.977	     0.000	    -0.135
  4640.318	     0.828	     0.975	     0.975	    -0.000	    -0.147
  4641.152	     0.815	     0.975	     0.975	     0.000	    -0.160
  4641.985	     0.787	     0.978	     0.978	    -0.000	    -0.191
  4642.819	     0.826	     0.983	     0.983	     0.000	    -0.157
  4643.654	     0.824	     0.988	     0.988	    -0.000	    -0.164
  4644.488	     0.811	     0.991	     0.991	     0.000	    -0.180
  4645.322	     0.794	     0.993	     0.993	    -0.000	    -0.199
  4646.157	     0.720	     0.993	     0.993	     0.000	    -0.273
  4646.992	     0.763	     0.993	     0.993	    -0.000	    -0.230
  4647.827	     0.797	     0.992	     0.992	     0.000	    -0.195
  4648.662	     0.809	     0.990	     0.990	    -0.000	    -0.182
  4649.497	     0.833	     0.989	     0.989	     0.000	    -0.156
  4650.332	     0.884	     0.990	     0.990	    -0.000	    -0.106
  4651.168	     0.896	     0.991	     0.991	     0.000	    -0.095
  4652.003	     0.818	     0.994	     0.994	    -0.000	    -0.177
  4652.839	     0.822	     0.997	     0.997	     0.000	    -0.175
  4653.675	     0.870	     1.000	     1.000	    -0.000	    -0.130
  4654.511	     0.915	     1.002	     1.002	     0.000	    -0.087
  4655.347	     0.912	     1.003	     1.003	    -0.000	    -0.092
  4656.184	     0.824	     1.003	     1.003	     0.000	    -0.179
  4657.020	     0.748	     1.001	     1.001	    -0.000	    -0.253
  4657.857	     0.747	     0.996	     0.996	     0.000	    -0.250
  4658.694	     0.767	     0.993	     0.993	    -0.000	    -0.225
  4659.531	     0.795	     0.991	     0.991	     0.000	    -0.196
  4660.368	     0.815	     0.993	     0.993	    -0.000	    -0.178
  4661.205	     0.766	     0.996	     0.996	     0.000	    -0.230
  4662.043	     0.729	     0.999	     0.999	    -0.000	    -0.270
  4662.881	     0.733	     1.001	     1.001	     0.000	    -0.268
  4663.718	     0.780	     1.003	     1.003	    -0.000	    -0.223
  4664.556	     0.834	     1.005	     1.005	     0.000	    -0.170
  4665.394	     0.847	     1.008	     1.008	    -0.000	    -0.161
  4666.232	     0.818	     1.011	     1.011	     0.000	    -0.193
  4667.071	     0.830	     1.014	     1.014	    -0.000	    -0.184
  4667.909	     0.811	     1.014	     1.014	     0.000	    -0.203
  4668.748	     0.801	     1.012	     1.012	    -0.000	    -0.211
  4669.587	     0.797	     1.009	     1.009	     0.000	    -0.211
  4670.426	     0.781	     1.007	     1.007	    -0.000	    -0.225
  4671.265	     0.745	     1.005	     1.005	     0.000	    -0.260
  4672.104	     0.781	     1.005	     1.005	    -0.000	    -0.224
  4672.944	     0.801	     1.004	     1.004	     0.000	    -0.203
  4673.783	     0.828	     1.003	     1.003	    -0.000	    -0.175
  4674.623	     0.837	     1.001	     1.001	     0.000	    -0.164
  4675.463	     0.793	     0.999	     0.999	    -0.000	    -0.206
  4676.303	     0.789	     0.997	     0.997	     0.000	    -0.209
  4677.143	     0.851	     0.997	     0.997	    -0.000	    -0.146
  4677.983	     0.810	     0.998	     0.998	     0.000	    -0.187
  4678.824	     0.752	     1.002	     1.002	    -0.000	    -0.250
  4679.664	     0.771	     1.007	     1.007	     0.000	    -0.236
  4680.505	     0.924	     1.010	     1.010	    -0.000	    -0.086
  4681.346	     0.897	     1.012	     1.012	     0.000	    -0.114
  4682.187	     0.844	     1.011	     1.011	    -0.000	    -0.167
  4683.028	     0.767	     1.009	     1.009	     0.000	    -0.243
  4683.870	     0.717	     1.008	     1.008	    -0.000	    -0.291
  4684.711	     0.736	     1.005	     1.005	     0.000	    -0.269
  4685.553	     0.835	     1.002	     1.002	    -0.000	    -0.166
  4686.395	     0.887	     0.997	     0.997	     0.000	    -0.111
  4687.237	     0.865	     0.995	     0.995	    -0.000	    -0.131
  4688.079	     0.854	     0.996	     0.996	     0.000	    -0.142
  4688.921	     0.906	     1.000	     1.000	    -0.000	    -0.094
  4689.764	     0.903	     1.002	     1.002	     0.000	    -0.100
  4690.606	     0.760	     1.002	     1.002	    -0.000	    -0.242
  4691.449	     0.747	     0.999	     0.999	     0.000	    -0.253
  4692.292	     0.852	     0.998	     0.998	    -0.000	    -0.146
  4693.135	     0.855	     0.997	     0.997	     0.000	    -0.142
  4693.978	     0.836	     0.997	     0.997	    -0.000	    -0.161
  4694.821	     0.840	     0.997	     0.997	     0.000	    -0.157
  4695.665	     0.892	     0.998	     0.998	    -0.000	    -0.106
  4696.508	     0.979	     0.998	     0.998	     0.000	    -0.019
  4697.352	     1.043	     1.000	     1.000	    -0.000	     0.043
  4698.196	     1.016	     1.003	     1.003	     0.000	     0.013
  4699.040	     0.906	     1.006	     1.006	    -0.000	    -0.101
  4699.885	     0.832	     1.009	     1.009	     0.000	    -0.177
  4700.729	     0.868	     1.011	     1.011	    -0.000	    -0.142
  4701.574	     0.989	     1.010	     1.010	     0.000	    -0.021
  4702.418	     0.953	     1.007	     1.007	    -0.000	    -0.054
  4703.263	     1.016	     1.003	     1.003	     0.000	     0.013
  4704.108	     1.009	     0.998	     0.998	    -0.000	     0.011
  4704.953	     1.017	     0.995	     0.995	     0.000	     0.022
  4705.799	     1.027	     0.995	     0.995	    -0.000	     0.031
  4706.644	     0.914	     0.998	     0.998	     0.000	    -0.084
  4707.490	     0.847	     1.001	     1.001	    -0.000	    -0.154
  4708.335	     0.958	     1.004	     1.004	     0.000	    -0.046
  4709.181	     0.963	     1.006	     1.006	    -0.000	    -0.043
  4710.027	     0.945	     1.006	     1.006	     0.000	    -0.061
  4710.874	     0.922	     1.005	     1.005	    -0.000	    -0.084
  4711.720	     0.879	     1.003	     1.003	     0.000	    -0.124
  4712.567	     0.876	     0.999	     0.999	    -0.000	    -0.123
  4713.413	     0.744	     0.995	     0.995	     0.000	    -0.251
  4714.260	     0.790	     0.994	     0.994	    -0.000	    -0.205
  4715.107	     0.883	     0.998	     0.998	     0.000	    -0.115
  4715.954	     0.964	     1.005	     1.005	    -0.000	    -0.042
  4716.802	     0.998	     1.014	     1.014	     0.000	    -0.016
  4717.649	     0.975	     1.021	     1.021	    -0.000	    -0.046
  4718.497	     0.996	     1.024	     1.024	     0.000	    -0.028
  4719.344	     0.992	     1.023	     1.023	    -0.000	    -0.031
